# saved_at_kr,2026-05-06 14:48:07 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1602000.0
005930.KS,267000.0
005935.KS,187900.0
012450.KS,1445000.0
006800.KS,85200.0
005490.KS,509000.0
009150.KS,916000.0
028260.KS,378000.0
298040.KS,4610000.0
018880.KS,5500.0
259960.KS,286000.0
051910.KS,424500.0
042660.KS,130800.0
450080.KS,83100.0
066970.KS,213000.0
028050.KS,53100.0
034730.KS,523000.0
003670.KS,287500.0
039490.KS,482500.0
000270.KS,154900.0
042700.KS,384500.0
310970.KS,50210.0
009830.KS,48050.0
064350.KS,264500.0
489790.KS,88600.0
001440.KS,68600.0
066570.KS,154300.0
007660.KS,151100.0
096770.KS,145000.0
000880.KS,142100.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,346500.0
336260.KS,77300.0
001440.KS,68600.0
011790.KS,161200.0
267770.KS,113595.0
122630.KS,148400.0
488080.KS,74890.0
494310.KS,125055.0
425040.KQ,21750.0
017510.KS,15770.0
000660.KS,1602000.0
034730.KS,523000.0
016360.KS,149700.0
018880.KS,5500.0
006800.KS,85200.0
028260.KS,378000.0
298040.KS,4610000.0
005930.KS,267000.0
005935.KS,187900.0
010120.KS,314000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,74890.0
494310.KS,125055.0
267770.KS,113595.0
122630.KS,148400.0
005930.KS,267000.0
000660.KS,1602000.0
009150.KS,916000.0
000990.KS,159400.0
278470.KS,425500.0
271560.KS,139800.0
090430.KS,130100.0
003230.KS,1303000.0
051910.KS,424500.0
329180.KS,652000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,148400.0
233740.KS,16840.0
252670.KS,128.0
251340.KS,1982.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,113790.0
102110.KS,113785.0
122630.KS,148400.0
252670.KS,128.0
233740.KS,16840.0
251340.KS,1982.0
488080.KS,74890.0
494310.KS,125055.0
469150.KS,66400.0
266370.KS,67455.0
396500.KS,44965.0
091230.KS,145275.0
395270.KS,52075.0
091160.KS,138930.0
005930.KS,267000.0
