# saved_at_kr,2026-08-27 22:11:44 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,266000.0
009150.KS,1385000.0
006400.KS,569000.0
010120.KS,219500.0
402340.KS,1068000.0
298040.KS,3079000.0
003490.KS,28200.0
096770.KS,112000.0
353200.KS,111300.0
122630.KS,110000.0
267260.KS,821000.0
329180.KS,469000.0
003230.KS,1480000.0
011070.KS,597000.0
000880.KS,130600.0
042660.KS,89600.0
079550.KS,745000.0
278470.KS,434500.0
032830.KS,307000.0
361610.KS,18140.0
042700.KS,222000.0
015760.KS,33950.0
034730.KS,556000.0
035720.KS,36000.0
000500.KS,211500.0
488080.KS,33490.0
000660.KS,1720000.0
005935.KS,194300.0
005380.KS,398000.0
000270.KS,126100.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,211500.0
222800.KQ,126900.0
006400.KS,569000.0
053690.KS,22800.0
356860.KQ,41500.0
062040.KS,201500.0
393890.KQ,9740.0
00088K.KS,40100.0
348370.KQ,22800.0
003670.KS,183900.0
278280.KQ,40800.0
047040.KS,20000.0
298040.KS,3079000.0
103590.KS,75100.0
010120.KS,219500.0
078600.KQ,92500.0
364980.KS,10675.0
267260.KS,821000.0
006405.KS,221500.0
000880.KS,130600.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,33490.0
494310.KS,77820.0
267770.KS,84365.0
122630.KS,110000.0
005930.KS,266000.0
000660.KS,1720000.0
009150.KS,1385000.0
000990.KS,95000.0
278470.KS,434500.0
271560.KS,126200.0
090430.KS,142400.0
003230.KS,1480000.0
051910.KS,274500.0
329180.KS,469000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,110000.0
233740.KS,7440.0
252670.KS,75.0
251340.KS,2355.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,109135.0
102110.KS,109245.0
122630.KS,110000.0
252670.KS,75.0
233740.KS,7440.0
251340.KS,2355.0
364980.KS,10675.0
305720.KS,15135.0
494310.KS,77820.0
471990.KS,24460.0
117680.KS,12995.0
139230.KS,13570.0
266370.KS,67865.0
488080.KS,33490.0
005930.KS,266000.0
000660.KS,1720000.0
012450.KS,1150000.0
042660.KS,89600.0
034020.KS,85900.0
329180.KS,469000.0
035420.KS,216500.0
015760.KS,33950.0
# group: tickers_core_korea
ticker,premarket
005930.KS,266000.0
000660.KS,1720000.0
009150.KS,1385000.0
005935.KS,194300.0
011070.KS,597000.0
042700.KS,222000.0
000990.KS,95000.0
039030.KQ,406500.0
058470.KQ,66700.0
089030.KQ,49700.0
222800.KQ,126900.0
240810.KQ,112700.0
403870.KQ,50500.0
066570.KS,198300.0
277810.KQ,470000.0
455900.KQ,20800.0
058610.KQ,94200.0
117730.KQ,13290.0
012450.KS,1150000.0
042660.KS,89600.0
329180.KS,469000.0
010140.KS,21000.0
034020.KS,85900.0
267260.KS,821000.0
064350.KS,138600.0
079550.KS,745000.0
047810.KS,137600.0
015760.KS,33950.0
278470.KS,434500.0
090430.KS,142400.0
192820.KS,283000.0
161890.KS,145900.0
051900.KS,297500.0
003230.KS,1480000.0
097950.KS,186300.0
271560.KS,126200.0
004370.KS,427000.0
282330.KS,139700.0
008770.KS,42200.0
207940.KS,1594000.0
068270.KS,191300.0
000100.KS,82700.0
326030.KS,88000.0
196170.KQ,310500.0
000250.KQ,171800.0
214150.KQ,32300.0
145720.KS,37100.0
005380.KS,398000.0
000270.KS,126100.0
012330.KS,451500.0
035420.KS,216500.0
035720.KS,36000.0
105560.KS,168100.0
055550.KS,108800.0
086790.KS,133600.0
316140.KS,32950.0
051910.KS,274500.0
006400.KS,569000.0
003670.KS,183900.0
086520.KQ,91900.0
247540.KQ,118000.0
011170.KS,57400.0
009830.KS,33400.0
010060.KS,276000.0
112610.KS,49850.0
297090.KQ,4010.0
322000.KS,142000.0
307950.KS,413500.0
204320.KS,50400.0
305720.KS,15135.0
305540.KS,19025.0
445290.KS,30925.0
132030.KS,25850.0
411060.KS,28730.0
006800.KS,36100.0
016360.KS,88300.0
005940.KS,26600.0
071050.KS,191400.0
024110.KS,20500.0
000810.KS,682000.0
003550.KS,114500.0
034730.KS,556000.0
000880.KS,130600.0
028260.KS,375500.0
000720.KS,129300.0
006360.KS,36900.0
