# saved_at_kr,2026-08-21 12:40:35 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
252670.KS,75.0
133690.KS,178987.0
039490.KS,265000.0
071050.KS,183100.0
016360.KS,91600.0
069500.KS,110005.0
042700.KS,213000.0
000990.KS,90700.0
298040.KS,2740000.0
031210.KS,42550.0
009830.KS,32400.0
079550.KS,688000.0
006360.KS,32550.0
360750.KS,26200.0
373220.KS,347500.0
381180.KS,42630.0
322000.KS,128600.0
018260.KS,225000.0
006400.KS,484500.0
233740.KS,6660.0
005930.KS,279000.0
000660.KS,1752000.0
402340.KS,1119000.0
122630.KS,112230.0
005935.KS,206000.0
035420.KS,219500.0
003230.KS,1374000.0
005380.KS,419000.0
035720.KS,34250.0
102110.KS,110235.0
# group: kr_strong_stocks_auto
ticker,premarket
192820.KS,267500.0
078930.KS,115300.0
005935.KS,206000.0
010130.KS,1262000.0
028260.KS,388500.0
051900.KS,307000.0
000810.KS,663000.0
357780.KS,332500.0
005930.KS,279000.0
300720.KS,15210.0
090430.KS,136800.0
078935.KS,63300.0
004370.KS,437500.0
03473K.KS,370500.0
000815.KS,414500.0
161890.KS,136700.0
018670.KS,233000.0
000660.KS,1752000.0
000145.KS,9680.0
181710.KS,70600.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,34670.0
494310.KS,77015.0
267770.KS,85930.0
122630.KS,112230.0
005930.KS,279000.0
000660.KS,1752000.0
009150.KS,1321000.0
000990.KS,90700.0
278470.KS,378500.0
271560.KS,124900.0
090430.KS,136800.0
003230.KS,1374000.0
051910.KS,254000.0
329180.KS,460500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,112230.0
233740.KS,6660.0
252670.KS,75.0
251340.KS,2480.0
# group: macro_watch_yahoo_korea
ticker,premarket
005930.KS,279000.0
000660.KS,1752000.0
012450.KS,1101000.0
042660.KS,84100.0
034020.KS,73400.0
329180.KS,460500.0
035420.KS,219500.0
015760.KS,31250.0
# group: tickers_core_korea
ticker,premarket
005930.KS,279000.0
000660.KS,1752000.0
009150.KS,1321000.0
005935.KS,206000.0
011070.KS,555000.0
042700.KS,213000.0
000990.KS,90700.0
039030.KQ,398000.0
058470.KQ,65200.0
089030.KQ,48300.0
222800.KQ,100100.0
240810.KQ,105300.0
403870.KQ,44450.0
066570.KS,194800.0
277810.KQ,449000.0
455900.KQ,20350.0
058610.KQ,95300.0
117730.KQ,13000.0
012450.KS,1101000.0
042660.KS,84100.0
329180.KS,460500.0
010140.KS,20250.0
034020.KS,73400.0
267260.KS,719000.0
064350.KS,131950.0
079550.KS,688000.0
047810.KS,131000.0
015760.KS,31250.0
278470.KS,378500.0
090430.KS,136800.0
192820.KS,267500.0
161890.KS,136700.0
051900.KS,307000.0
003230.KS,1374000.0
097950.KS,184000.0
271560.KS,124900.0
004370.KS,437500.0
282330.KS,141600.0
008770.KS,41450.0
207940.KS,1544000.0
068270.KS,190000.0
000100.KS,81700.0
326030.KS,82600.0
196170.KQ,313500.0
000250.KQ,168500.0
214150.KQ,32050.0
145720.KS,35950.0
005380.KS,419000.0
000270.KS,131500.0
012330.KS,503000.0
035420.KS,219500.0
035720.KS,34250.0
105560.KS,163700.0
055550.KS,104400.0
086790.KS,129600.0
316140.KS,31800.0
051910.KS,254000.0
006400.KS,484500.0
003670.KS,155000.0
086520.KQ,82400.0
247540.KQ,105600.0
011170.KS,54000.0
009830.KS,32400.0
010060.KS,267000.0
112610.KS,47200.0
297090.KQ,3740.0
322000.KS,128600.0
307950.KS,451500.0
204320.KS,52500.0
305720.KS,13770.0
305540.KS,17400.0
445290.KS,31155.0
132030.KS,25460.0
411060.KS,28205.0
006800.KS,34550.0
016360.KS,91600.0
005940.KS,26050.0
071050.KS,183100.0
024110.KS,19930.0
000810.KS,663000.0
003550.KS,109700.0
034730.KS,584000.0
000880.KS,
028260.KS,388500.0
000720.KS,106200.0
006360.KS,32550.0
047040.KS,16000.0
298040.KS,2740000.0
357780.KS,332500.0
060280.KQ,8630.0
373220.KS,347500.0
353200.KQ,113400.0
195870.KS,52900.0
005385.KS,197200.0
005387.KS,197400.0
005389.KS,192600.0
051915.KS,118800.0
006405.KS,203500.0
078935.KS,63300.0
003555.KS,67200.0
005945.KS,24000.0
071055.KS,149600.0
000815.KS,414500.0
010955.KS,66900.0
000885.KS,
001045.KS,67900.0
475150.KS,51100.0
010120.KS,188300.0
103590.KS,65600.0
033100.KQ,46450.0
001440.KS,26750.0
000500.KS,159100.0
062040.KS,165700.0
018260.KS,225000.0
064400.KS,71500.0
030200.KS,52100.0
032640.KS,14720.0
181710.KS,70600.0
022100.KS,19480.0
028050.KS,45300.0
375500.KS,68500.0
053690.KS,16490.0
294870.KS,21600.0
007660.KS,98700.0
007810.KS,55500.0
356860.KQ,30900.0
454320.KS,38855.0
336260.KS,35200.0
036460.KS,35700.0
096770.KS,125500.0
199820.KQ,7160.0
017510.KS,7400.0
009155.KS,467500.0
066575.KS,67200.0
003545.KS,20200.0
003547.KS,19420.0
00680K.KS,11090.0
009835.KS,17190.0
00088K.KS,
000155.KS,399500.0
000157.KS,328500.0
000105.KS,68600.0
000145.KS,9680.0
000087.KS,12300.0
000725.KS,52200.0
000215.KS,23300.0
