# saved_at_kr,2026-07-16 08:06:51 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,2082000.0
005930.KS,279500.0
042700.KS,269500.0
069500.KS,116735.0
122630.KS,139470.0
009150.KS,1413000.0
402340.KS,1382000.0
105560.KS,181600.0
329180.KS,471000.0
079550.KS,757000.0
028260.KS,367000.0
005380.KS,434000.0
475150.KS,53300.0
035420.KS,189600.0
012330.KS,489500.0
011070.KS,688000.0
006800.KS,41750.0
066570.KS,194000.0
298040.KS,2868000.0
005935.KS,192000.0
133690.KS,196500.0
102110.KS,116880.0
000500.KS,220500.0
486290.KS,11730.0
003490.KS,26650.0
028050.KS,42550.0
360750.KS,27925.0
128940.KS,384500.0
009155.KS,511000.0
353200.KS,143200.0
# group: kr_strong_stocks_auto
ticker,premarket
096770.KS,117000.0
222800.KQ,121600.0
240810.KQ,142700.0
353200.KQ,143200.0
353200.KS,143200.0
402340.KS,1382000.0
042700.KS,269500.0
475150.KS,53300.0
471990.KS,26680.0
119850.KQ,32250.0
475310.KS,29260.0
469150.KS,66500.0
417500.KQ,3315.0
091230.KS,153270.0
091160.KS,146100.0
089030.KQ,51900.0
010950.KS,140400.0
108490.KQ,222500.0
471760.KS,15675.0
396500.KS,41685.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,52185.0
494310.KS,117610.0
267770.KS,107420.0
122630.KS,139470.0
005930.KS,279500.0
000660.KS,2082000.0
009150.KS,1413000.0
000990.KS,120800.0
278470.KS,385500.0
271560.KS,127100.0
090430.KS,120800.0
003230.KS,1072000.0
051910.KS,264500.0
329180.KS,471000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,139470.0
233740.KS,7850.0
252670.KS,88.0
251340.KS,2525.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,116735.0
102110.KS,116880.0
122630.KS,139470.0
252670.KS,88.0
233740.KS,7850.0
251340.KS,2525.0
471990.KS,26680.0
469150.KS,66500.0
488080.KS,52185.0
494310.KS,117610.0
396500.KS,41685.0
091230.KS,153270.0
395160.KS,45520.0
091160.KS,146100.0
005930.KS,279500.0
000660.KS,2082000.0
012450.KS,929000.0
042660.KS,82000.0
034020.KS,73000.0
329180.KS,471000.0
035420.KS,189600.0
015760.KS,33900.0
# group: tickers_core_korea
ticker,premarket
005930.KS,279500.0
000660.KS,2082000.0
009150.KS,1413000.0
005935.KS,192000.0
011070.KS,688000.0
042700.KS,269500.0
000990.KS,120800.0
039030.KQ,385000.0
058470.KQ,77900.0
089030.KQ,51900.0
222800.KQ,121600.0
240810.KQ,142700.0
403870.KQ,46700.0
066570.KS,194000.0
277810.KQ,430000.0
455900.KQ,17150.0
058610.KQ,70600.0
117730.KQ,11650.0
012450.KS,929000.0
042660.KS,82000.0
329180.KS,471000.0
010140.KS,21850.0
034020.KS,73000.0
267260.KS,823000.0
064350.KS,167700.0
079550.KS,757000.0
047810.KS,147500.0
015760.KS,33900.0
278470.KS,385500.0
090430.KS,120800.0
192820.KS,179800.0
161890.KS,107200.0
051900.KS,238000.0
003230.KS,1072000.0
097950.KS,182600.0
271560.KS,127100.0
004370.KS,342500.0
282330.KS,123600.0
008770.KS,47200.0
207940.KS,1383000.0
068270.KS,175700.0
000100.KS,69500.0
326030.KS,78200.0
196170.KQ,288500.0
000250.KQ,191600.0
214150.KQ,45550.0
145720.KS,40400.0
005380.KS,434000.0
000270.KS,145000.0
