# saved_at_kr,2026-06-08 16:20:26 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
001440.KS,37200.0
454910.KS,127300.0
005935.KS,193300.0
402340.KS,1118000.0
006400.KS,500000.0
055550.KS,97600.0
329180.KS,621000.0
004170.KS,568000.0
000150.KS,1578000.0
051910.KS,321500.0
105560.KS,151600.0
005490.KS,357000.0
018260.KS,236000.0
047810.KS,123800.0
488080.KS,68015.0
047040.KS,20400.0
034730.KS,576000.0
064400.KS,106500.0
010120.KS,206000.0
006260.KS,371000.0
042700.KS,256000.0
011070.KS,1099000.0
489790.KS,64600.0
028260.KS,408500.0
000810.KS,668000.0
000815.KS,401500.0
267260.KS,888000.0
091160.KS,141800.0
486290.KS,11925.0
494310.KS,124970.0
# group: kr_strong_stocks_auto
ticker,premarket
035420.KS,278000.0
251340.KS,2440.0
069960.KS,148600.0
032640.KS,15720.0
298000.KS,
023530.KS,166000.0
000815.KS,401500.0
282330.KS,127100.0
000810.KS,668000.0
030200.KS,53400.0
114090.KS,11500.0
024110.KS,20250.0
252670.KS,103.0
004370.KS,369500.0
000145.KS,9980.0
486290.KS,11925.0
000087.KS,12800.0
306200.KS,141000.0
471460.KS,47040.0
039130.KQ,35500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,68015.0
494310.KS,124970.0
267770.KS,120550.0
122630.KS,157310.0
005930.KS,295500.0
000660.KS,1918000.0
009150.KS,1676000.0
000990.KS,160400.0
278470.KS,366000.0
271560.KS,128000.0
090430.KS,105000.0
003230.KS,1070000.0
051910.KS,321500.0
329180.KS,621000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,157310.0
233740.KS,10005.0
252670.KS,103.0
251340.KS,2440.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,119560.0
102110.KS,119580.0
122630.KS,157310.0
252670.KS,103.0
233740.KS,10005.0
251340.KS,2440.0
471460.KS,47040.0
381180.KS,49400.0
091170.KS,14560.0
395160.KS,45000.0
395270.KS,63660.0
117680.KS,12900.0
139230.KS,15170.0
469150.KS,68010.0
005930.KS,295500.0
000660.KS,1918000.0
012450.KS,1002000.0
042660.KS,103500.0
034020.KS,85900.0
329180.KS,621000.0
035420.KS,278000.0
015760.KS,35900.0
# group: tickers_core_korea
ticker,premarket
005930.KS,295500.0
000660.KS,1918000.0
009150.KS,1676000.0
005935.KS,193300.0
011070.KS,1099000.0
042700.KS,256000.0
000990.KS,160400.0
039030.KQ,399500.0
058470.KQ,85100.0
089030.KQ,49100.0
222800.KQ,100000.0
240810.KQ,104800.0
403870.KQ,47500.0
066570.KS,268000.0
277810.KQ,607000.0
455900.KQ,23150.0
058610.KQ,95500.0
117730.KQ,15600.0
012450.KS,1002000.0
042660.KS,103500.0
329180.KS,621000.0
010140.KS,26100.0
034020.KS,85900.0
267260.KS,888000.0
064350.KS,174200.0
079550.KS,696000.0
047810.KS,123800.0
015760.KS,35900.0
278470.KS,366000.0
090430.KS,105000.0
192820.KS,157800.0
161890.KS,76700.0
051900.KS,238000.0
003230.KS,1070000.0
097950.KS,195900.0
271560.KS,128000.0
004370.KS,369500.0
282330.KS,127100.0
008770.KS,51000.0
207940.KS,1241000.0
068270.KS,158900.0
000100.KS,72200.0
326030.KS,82400.0
196170.KQ,288000.0
000250.KQ,235000.0
214150.KQ,42000.0
145720.KS,42900.0
005380.KS,639000.0
000270.KS,151000.0
012330.KS,612000.0
035420.KS,278000.0
035720.KS,38550.0
105560.KS,151600.0
055550.KS,97600.0
086790.KS,112400.0
316140.KS,28800.0
051910.KS,321500.0
006400.KS,500000.0
003670.KS,187500.0
086520.KQ,105300.0
247540.KQ,159600.0
011170.KS,73300.0
009830.KS,34750.0
010060.KS,262000.0
112610.KS,40650.0
297090.KQ,4175.0
322000.KS,142600.0
307950.KS,749000.0
204320.KS,50300.0
305720.KS,16210.0
305540.KS,20130.0
445290.KS,39215.0
132030.KS,24340.0
411060.KS,29020.0
006800.KS,49450.0
016360.KS,109500.0
005940.KS,29350.0
071050.KS,216000.0
024110.KS,20250.0
000810.KS,668000.0
003550.KS,114200.0
034730.KS,576000.0
000880.KS,114800.0
028260.KS,408500.0
000720.KS,116400.0
006360.KS,25500.0
047040.KS,20400.0
298040.KS,3200000.0
357780.KS,363000.0
060280.KQ,9990.0
373220.KS,388500.0
353200.KQ,152400.0
195870.KS,67000.0
005385.KS,239000.0
005387.KS,241500.0
005389.KS,230500.0
051915.KS,145200.0
006405.KS,228500.0
078935.KS,50600.0
003555.KS,70300.0
005945.KS,23500.0
071055.KS,153900.0
000815.KS,401500.0
010955.KS,51200.0
000885.KS,
001045.KS,75300.0
475150.KS,32150.0
010120.KS,206000.0
103590.KS,74200.0
033100.KQ,47500.0
001440.KS,37200.0
000500.KS,288500.0
062040.KS,213000.0
018260.KS,236000.0
064400.KS,106500.0
030200.KS,53400.0
032640.KS,15720.0
181710.KS,44900.0
022100.KS,25600.0
028050.KS,44200.0
375500.KS,67500.0
053690.KS,17520.0
294870.KS,18960.0
007660.KS,106000.0
007810.KS,105600.0
356860.KQ,93000.0
454320.KS,44015.0
336260.KS,71600.0
036460.KS,33650.0
096770.KS,104100.0
199820.KQ,9040.0
017510.KS,8800.0
009155.KS,543000.0
066575.KS,86500.0
003545.KS,19400.0
003547.KS,18760.0
00680K.KS,13100.0
009835.KS,19400.0
00088K.KS,39650.0
000155.KS,543000.0
000157.KS,442500.0
000105.KS,62900.0
000145.KS,9980.0
000087.KS,12800.0
000725.KS,51100.0
000215.KS,20900.0
097955.KS,119600.0
006805.KS,14320.0
03473K.KS,345500.0
010950.KS,108500.0
071320.KS,65000.0
005090.KS,46350.0
229640.KS,55800.0
009410.KS,1562.0
097230.KS,19950.0
009540.KS,356000.0
267250.KS,248000.0
267270.KS,133900.0
042670.KS,
272210.KS,85900.0
103140.KS,67000.0
005490.KS,357000.0
047050.KS,54300.0
306200.KS,141000.0
038500.KQ,9880.0
300720.KS,13470.0
001120.KS,37900.0
227840.KS,11650.0
211270.KQ,11870.0
