# saved_at_kr,2026-08-18 12:33:45 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,270250.0
000660.KS,1673000.0
005935.KS,190100.0
005380.KS,439000.0
066570.KS,213000.0
012450.KS,1136000.0
004370.KS,432500.0
009540.KS,374500.0
088350.KS,5410.0
003230.KS,1350000.0
278470.KS,389000.0
042660.KS,92150.0
034730.KS,593000.0
096770.KS,132200.0
122630.KS,112030.0
012330.KS,527000.0
005180.KS,78200.0
068270.KS,195500.0
028260.KS,370500.0
298040.KS,2972000.0
009150.KS,1481000.0
329180.KS,490000.0
105560.KS,167700.0
161890.KS,128800.0
035420.KS,219000.0
207940.KS,1535000.0
034020.KS,79800.0
000270.KS,138700.0
475150.KS,58700.0
133690.KS,185725.0
# group: kr_strong_stocks_auto
ticker,premarket
039030.KQ,424500.0
003230.KS,1350000.0
108490.KQ,284000.0
078930.KS,117600.0
028300.KQ,44150.0
007660.KS,102600.0
403870.KQ,43750.0
475150.KS,58700.0
357780.KQ,331500.0
03473K.KS,374000.0
049950.KQ,11930.0
096770.KS,132200.0
010950.KS,152700.0
356860.KQ,35000.0
322000.KS,125500.0
003160.KS,26000.0
272210.KS,80900.0
078935.KS,63700.0
471990.KS,24315.0
017800.KS,75200.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,35720.0
494310.KS,78770.0
267770.KS,85755.0
122630.KS,112030.0
005930.KS,270250.0
000660.KS,1673000.0
009150.KS,1481000.0
000990.KS,98700.0
278470.KS,389000.0
271560.KS,126300.0
090430.KS,132400.0
003230.KS,1350000.0
051910.KS,274000.0
329180.KS,490000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,112030.0
233740.KS,7580.0
252670.KS,77.0
251340.KS,2350.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,109310.0
102110.KS,109535.0
122630.KS,112030.0
252670.KS,77.0
233740.KS,7580.0
251340.KS,2350.0
471990.KS,24315.0
494310.KS,78770.0
469150.KS,58750.0
395270.KS,57720.0
091230.KS,135045.0
395160.KS,40735.0
266370.KS,68075.0
381180.KS,45600.0
005930.KS,270250.0
000660.KS,1673000.0
012450.KS,1136000.0
042660.KS,92150.0
034020.KS,79800.0
329180.KS,490000.0
035420.KS,219000.0
015760.KS,32500.0
# group: tickers_core_korea
ticker,premarket
005930.KS,270250.0
000660.KS,1673000.0
009150.KS,1481000.0
005935.KS,190100.0
011070.KS,649000.0
042700.KS,231750.0
000990.KS,98700.0
039030.KQ,424500.0
058470.KQ,68600.0
089030.KQ,50800.0
222800.KQ,112700.0
240810.KQ,116800.0
403870.KQ,43750.0
066570.KS,213000.0
277810.KQ,484500.0
455900.KQ,23000.0
058610.KQ,114100.0
117730.KQ,14370.0
012450.KS,1136000.0
042660.KS,92150.0
329180.KS,490000.0
010140.KS,21400.0
034020.KS,79800.0
267260.KS,783000.0
064350.KS,144300.0
079550.KS,808000.0
047810.KS,141600.0
015760.KS,32500.0
278470.KS,389000.0
090430.KS,132400.0
192820.KS,233000.0
161890.KS,128800.0
051900.KS,298000.0
003230.KS,1350000.0
097950.KS,184600.0
271560.KS,126300.0
004370.KS,432500.0
282330.KS,143600.0
008770.KS,44050.0
207940.KS,1535000.0
068270.KS,195500.0
000100.KS,80600.0
326030.KS,85750.0
196170.KQ,305500.0
000250.KQ,189400.0
214150.KQ,35300.0
145720.KS,38900.0
005380.KS,439000.0
000270.KS,138700.0
012330.KS,527000.0
035420.KS,219000.0
035720.KS,38350.0
105560.KS,167700.0
055550.KS,105900.0
086790.KS,131500.0
316140.KS,33500.0
051910.KS,274000.0
006400.KS,499000.0
003670.KS,164800.0
086520.KQ,89750.0
247540.KQ,111500.0
011170.KS,56500.0
009830.KS,34250.0
010060.KS,277000.0
112610.KS,45600.0
297090.KQ,3905.0
322000.KS,125500.0
307950.KS,464000.0
204320.KS,53800.0
305720.KS,14420.0
305540.KS,18250.0
445290.KS,33110.0
132030.KS,24735.0
411060.KS,27917.0
006800.KS,36650.0
016360.KS,90100.0
005940.KS,27700.0
071050.KS,196000.0
024110.KS,20350.0
000810.KS,621000.0
003550.KS,114000.0
034730.KS,593000.0
000880.KS,
028260.KS,370500.0
000720.KS,111500.0
006360.KS,34450.0
047040.KS,17290.0
298040.KS,2972000.0
357780.KS,322000.0
060280.KQ,9100.0
373220.KS,354500.0
353200.KQ,119100.0
195870.KS,57800.0
005385.KS,207000.0
005387.KS,209000.0
005389.KS,200500.0
051915.KS,123900.0
006405.KS,207500.0
078935.KS,63700.0
003555.KS,68900.0
005945.KS,24750.0
071055.KS,154500.0
000815.KS,415500.0
010955.KS,70200.0
000885.KS,
001045.KS,71600.0
475150.KS,58700.0
010120.KS,210500.0
103590.KS,72400.0
033100.KQ,47900.0
001440.KS,29150.0
000500.KS,165700.0
062040.KS,180300.0
018260.KS,234500.0
064400.KS,75300.0
030200.KS,54000.0
032640.KS,14900.0
181710.KS,71700.0
022100.KS,20750.0
028050.KS,48250.0
375500.KS,71500.0
053690.KS,17920.0
294870.KS,22400.0
007660.KS,102600.0
007810.KS,66000.0
356860.KQ,35000.0
454320.KS,43340.0
336260.KS,36550.0
036460.KS,36450.0
096770.KS,132200.0
199820.KQ,7740.0
017510.KS,7800.0
009155.KS,527000.0
066575.KS,74300.0
003545.KS,20550.0
003547.KS,19720.0
00680K.KS,11520.0
009835.KS,18310.0
00088K.KS,
000155.KS,438000.0
000157.KS,360000.0
000105.KS,68100.0
000145.KS,9530.0
000087.KS,12450.0
000725.KS,52000.0
000215.KS,23750.0
097955.KS,124700.0
006805.KS,12870.0
03473K.KS,374000.0
010950.KS,152700.0
071320.KS,73900.0
005090.KS,62000.0
229640.KS,47450.0
009410.KS,1620.0
097230.KS,17600.0
009540.KS,374500.0
267250.KS,233500.0
267270.KS,134500.0
042670.KS,
272210.KS,80900.0
103140.KS,80900.0
005490.KS,326500.0
047050.KS,52700.0
306200.KS,133600.0
038500.KQ,7910.0
300720.KS,15010.0
001120.KS,37850.0
227840.KS,13370.0
211270.KQ,8340.0
099320.KQ,79100.0
189300.KQ,70600.0
451760.KQ,8110.0
274090.KQ,11480.0
295310.KQ,49650.0
225190.KS,1152.0
066970.KQ,
005070.KS,39900.0
078600.KQ,89700.0
278280.KQ,37000.0
121600.KQ,49450.0
011790.KS,87600.0
141080.KQ,106800.0
087010.KQ,191600.0
298380.KQ,81400.0
310210.KQ,179500.0
028300.KQ,44150.0
039200.KQ,37850.0
950160.KQ,27200.0
214370.KQ,56400.0
011780.KS,125700.0
006650.KS,86800.0
120110.KS,55900.0
298000.KS,74200.0
004000.KS,46650.0
010130.KS,1221000.0
060370.KQ,31400.0
361610.KS,14790.0
348370.KQ,23100.0
078930.KS,117600.0
018670.KS,242500.0
017940.KS,92000.0
443060.KS,206000.0
082740.KS,47700.0
017960.KS,24450.0
033500.KQ,17960.0
005870.KS,4680.0
003570.KS,31650.0
010820.KS,6550.0
052690.KS,97600.0
051600.KS,45250.0
105840.KS,13760.0
083650.KQ,58700.0
032820.KQ,11770.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5210.0
000030.KS,
000040.KS,1535.0
000050.KS,8530.0
000060.KS,
000070.KS,60600.0
000080.KS,15420.0
000120.KS,74500.0
000140.KS,8150.0
000150.KS,1271000.0
000210.KS,50300.0
000240.KS,25150.0
000670.KS,38200.0
001040.KS,128800.0
001060.KS,27550.0
001230.KS,1946.0
001250.KS,2710.0
001430.KS,43700.0
001450.KS,49900.0
001470.KS,
001520.KS,1133.0
001570.KS,
001680.KS,17590.0
001740.KS,7490.0
001800.KS,25950.0
001940.KS,27200.0
002020.KS,28450.0
002150.KS,5270.0
002240.KS,17140.0
002270.KS,
002320.KS,15170.0
002350.KS,6480.0
002380.KS,452500.0
002790.KS,25000.0
002840.KS,126800.0
002960.KS,507000.0
003000.KS,4280.0
003090.KS,17240.0
003240.KS,901000.0
003300.KS,17240.0
003410.KS,
003470.KS,4590.0
003520.KS,1250.0
003540.KS,26400.0
003620.KS,2815.0
003850.KS,8910.0
003920.KS,43650.0
004020.KS,28900.0
004150.KS,3350.0
004270.KS,4875.0
004430.KS,12030.0
004490.KS,55800.0
004710.KS,7770.0
004800.KS,168600.0
004990.KS,23500.0
005180.KS,78200.0
005250.KS,10180.0
005390.KS,
005830.KS,182500.0
006040.KS,37400.0
006120.KS,53400.0
006260.KS,339000.0
