# saved_at_kr,2026-06-23 08:28:06 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
310970.KS,67000.0
011070.KS,1130000.0
329180.KS,636000.0
006800.KS,46100.0
000150.KS,1631000.0
017670.KS,94200.0
068270.KS,168500.0
001440.KS,37300.0
229200.KS,17380.0
396500.KS,55670.0
091160.KS,188345.0
064350.KS,203500.0
267260.KS,1033000.0
005935.KS,224000.0
105560.KS,157000.0
093370.KS,18600.0
015760.KS,38000.0
000720.KS,127800.0
133690.KS,207085.0
042700.KS,301500.0
009150.KS,2228000.0
005380.KS,581000.0
010120.KS,245000.0
298040.KS,3834000.0
373220.KS,385500.0
035420.KS,222000.0
069500.KS,148355.0
006400.KS,533000.0
353200.KS,155000.0
003490.KS,27050.0
# group: kr_strong_stocks_auto
ticker,premarket
009155.KS,954000.0
494310.KS,212820.0
000660.KS,2919000.0
395160.KS,63000.0
395270.KS,88505.0
488080.KS,98965.0
028260.KS,520000.0
000990.KS,174000.0
0167A0.KS,28935.0
091160.KS,188345.0
240810.KQ,172500.0
028300.KQ,50800.0
091230.KS,196640.0
222800.KQ,134000.0
005290.KQ,63800.0
267770.KS,182415.0
195870.KS,85900.0
122630.KS,239000.0
396500.KS,55670.0
469150.KS,84650.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,98965.0
494310.KS,212820.0
267770.KS,182415.0
122630.KS,239000.0
005930.KS,353500.0
000660.KS,2919000.0
009150.KS,2228000.0
000990.KS,174000.0
278470.KS,373000.0
271560.KS,130100.0
090430.KS,100700.0
003230.KS,1070000.0
051910.KS,323000.0
329180.KS,636000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,239000.0
233740.KS,12085.0
252670.KS,62.0
251340.KS,2160.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,148355.0
102110.KS,148165.0
122630.KS,239000.0
252670.KS,62.0
233740.KS,12085.0
251340.KS,2160.0
494310.KS,212820.0
395160.KS,63000.0
395270.KS,88505.0
488080.KS,98965.0
091160.KS,188345.0
091230.KS,196640.0
396500.KS,55670.0
266370.KS,99115.0
005930.KS,353500.0
000660.KS,2919000.0
012450.KS,1125000.0
042660.KS,116500.0
034020.KS,94200.0
329180.KS,636000.0
035420.KS,222000.0
015760.KS,38000.0
# group: tickers_core_korea
ticker,premarket
005930.KS,353500.0
000660.KS,2919000.0
009150.KS,2228000.0
005935.KS,224000.0
011070.KS,1130000.0
042700.KS,301500.0
000990.KS,174000.0
039030.KQ,518000.0
058470.KQ,92400.0
089030.KQ,61100.0
222800.KQ,134000.0
240810.KQ,172500.0
403870.KQ,60000.0
066570.KS,227500.0
277810.KQ,573000.0
455900.KQ,21600.0
058610.KQ,86400.0
117730.KQ,14650.0
012450.KS,1125000.0
042660.KS,116500.0
329180.KS,636000.0
010140.KS,26200.0
034020.KS,94200.0
267260.KS,1033000.0
064350.KS,203500.0
079550.KS,848000.0
047810.KS,148600.0
015760.KS,38000.0
278470.KS,373000.0
090430.KS,100700.0
192820.KS,156000.0
161890.KS,85800.0
051900.KS,226500.0
003230.KS,1070000.0
097950.KS,187800.0
271560.KS,130100.0
004370.KS,344500.0
282330.KS,108000.0
008770.KS,52500.0
207940.KS,1295000.0
068270.KS,168500.0
000100.KS,73400.0
326030.KS,85500.0
196170.KQ,350500.0
000250.KQ,241500.0
214150.KQ,46250.0
145720.KS,43000.0
005380.KS,581000.0
000270.KS,151400.0
012330.KS,569000.0
035420.KS,222000.0
035720.KS,36800.0
105560.KS,157000.0
055550.KS,97500.0
086790.KS,119700.0
316140.KS,29850.0
051910.KS,323000.0
006400.KS,533000.0
003670.KS,192000.0
086520.KQ,114500.0
247540.KQ,166700.0
011170.KS,71600.0
009830.KS,37850.0
010060.KS,247000.0
112610.KS,43450.0
297090.KQ,4375.0
322000.KS,137000.0
307950.KS,624000.0
204320.KS,56900.0
305720.KS,16575.0
305540.KS,20505.0
445290.KS,38305.0
132030.KS,23685.0
411060.KS,28515.0
006800.KS,46100.0
016360.KS,114000.0
005940.KS,30800.0
071050.KS,221000.0
024110.KS,20550.0
000810.KS,685000.0
003550.KS,109900.0
034730.KS,730000.0
000880.KS,113000.0
028260.KS,520000.0
000720.KS,127800.0
006360.KS,27150.0
047040.KS,21800.0
298040.KS,3834000.0
357780.KS,385000.0
060280.KQ,9680.0
373220.KS,385500.0
353200.KQ,155000.0
195870.KS,85900.0
005385.KS,235500.0
005387.KS,235500.0
005389.KS,225500.0
051915.KS,150000.0
006405.KS,230000.0
078935.KS,51600.0
003555.KS,67800.0
005945.KS,23850.0
071055.KS,155600.0
000815.KS,435500.0
010955.KS,53900.0
000885.KS,
001045.KS,71200.0
475150.KS,40100.0
010120.KS,245000.0
103590.KS,81300.0
033100.KQ,50700.0
001440.KS,37300.0
000500.KS,338500.0
062040.KS,229500.0
018260.KS,208500.0
064400.KS,89500.0
030200.KS,52300.0
032640.KS,14480.0
181710.KS,38150.0
022100.KS,25100.0
028050.KS,49900.0
375500.KS,74000.0
