# saved_at_kr,2026-05-14 18:26:46 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,296000.0
005935.KS,193700.0
034220.KS,15340.0
009830.KS,47800.0
322000.KS,244000.0
009540.KS,439500.0
033780.KS,189000.0
003230.KS,1426000.0
064400.KS,86100.0
034730.KS,541000.0
088350.KS,5500.0
079550.KS,881000.0
278470.KS,425000.0
068270.KS,195100.0
000810.KS,533000.0
035720.KS,45950.0
035420.KS,213000.0
001450.KS,33000.0
139480.KS,118700.0
047050.KS,74600.0
005380.KS,712000.0
009150.KS,1023000.0
000270.KS,178000.0
252670.KS,106.0
001440.KS,65800.0
000720.KS,167900.0
006400.KS,636000.0
004170.KS,530000.0
005387.KS,286000.0
373220.KS,442000.0
# group: kr_strong_stocks_auto
ticker,premarket
066570.KS,217000.0
066575.KS,83400.0
322000.KS,244000.0
064400.KS,86100.0
023530.KS,174000.0
004170.KS,530000.0
353200.KQ,142900.0
010060.KS,364500.0
069960.KS,125000.0
034220.KS,15340.0
139480.KS,118700.0
020560.KS,7870.0
088350.KS,5500.0
003230.KS,1426000.0
003550.KS,115800.0
267770.KS,134550.0
214450.KQ,347000.0
009830.KS,47800.0
282330.KS,146000.0
000810.KS,533000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,89685.0
494310.KS,158500.0
267770.KS,134550.0
122630.KS,175625.0
005930.KS,296000.0
000660.KS,1954000.0
009150.KS,1023000.0
000990.KS,181700.0
278470.KS,425000.0
271560.KS,142500.0
090430.KS,130200.0
003230.KS,1426000.0
051910.KS,392500.0
329180.KS,671000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,175625.0
233740.KS,16455.0
252670.KS,106.0
251340.KS,2000.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,124855.0
102110.KS,124195.0
122630.KS,175625.0
252670.KS,106.0
233740.KS,16455.0
251340.KS,2000.0
494310.KS,158500.0
266370.KS,75615.0
364970.KS,7945.0
381180.KS,47180.0
469150.KS,74405.0
117680.KS,17600.0
091160.KS,156680.0
395270.KS,58765.0
005930.KS,296000.0
000660.KS,1954000.0
012450.KS,1306000.0
042660.KS,120400.0
034020.KS,117000.0
329180.KS,671000.0
035420.KS,213000.0
015760.KS,39650.0
# group: tickers_core_korea
ticker,premarket
005930.KS,296000.0
000660.KS,1954000.0
009150.KS,1023000.0
005935.KS,193700.0
011070.KS,757000.0
042700.KS,409500.0
000990.KS,181700.0
039030.KQ,479000.0
058470.KQ,109800.0
089030.KQ,54900.0
222800.KQ,110700.0
240810.KQ,126200.0
403870.KQ,54700.0
066570.KS,217000.0
277810.KQ,841000.0
455900.KQ,29950.0
058610.KQ,130700.0
117730.KQ,20900.0
012450.KS,1306000.0
042660.KS,120400.0
329180.KS,671000.0
010140.KS,30150.0
034020.KS,117000.0
267260.KS,1267000.0
064350.KS,212500.0
079550.KS,881000.0
047810.KS,172000.0
015760.KS,39650.0
278470.KS,425000.0
090430.KS,130200.0
192820.KS,193900.0
161890.KS,100800.0
051900.KS,283000.0
003230.KS,1426000.0
097950.KS,230500.0
271560.KS,142500.0
004370.KS,387500.0
282330.KS,146000.0
008770.KS,66000.0
207940.KS,1449000.0
068270.KS,195100.0
000100.KS,89400.0
326030.KS,102400.0
196170.KQ,385000.0
000250.KQ,405000.0
214150.KQ,55000.0
145720.KS,54000.0
005380.KS,712000.0
000270.KS,178000.0
012330.KS,656000.0
035420.KS,213000.0
035720.KS,45950.0
105560.KS,156000.0
055550.KS,96400.0
086790.KS,124400.0
316140.KS,31800.0
051910.KS,392500.0
006400.KS,636000.0
003670.KS,253000.0
086520.KQ,142300.0
247540.KQ,207000.0
011170.KS,91600.0
009830.KS,47800.0
010060.KS,364500.0
112610.KS,55300.0
297090.KQ,6840.0
322000.KS,244000.0
307950.KS,683000.0
204320.KS,61800.0
305720.KS,20600.0
305540.KS,25620.0
