# saved_at_kr,2026-05-13 18:35:19 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005380.KS,710000.0
009150.KS,1024000.0
034220.KS,14170.0
000270.KS,178900.0
252670.KS,108.0
001440.KS,65400.0
000720.KS,160600.0
006400.KS,634000.0
004170.KS,482500.0
005387.KS,282500.0
373220.KS,430000.0
396500.KS,49885.0
483650.KS,250500.0
259960.KS,281000.0
375500.KS,83500.0
103590.KS,139900.0
062040.KS,302500.0
005385.KS,280500.0
066970.KS,169000.0
033780.KS,178000.0
066570.KS,191400.0
005490.KS,478500.0
329180.KS,733000.0
017670.KS,106100.0
034020.KS,120000.0
034730.KS,553000.0
298040.KS,4189000.0
489790.KS,81000.0
006260.KS,517000.0
068270.KS,190500.0
# group: kr_strong_stocks_auto
ticker,premarket
307950.KS,699000.0
012330.KS,649000.0
494310.KS,156855.0
000990.KS,185100.0
011070.KS,752000.0
000660.KS,1976000.0
488080.KS,89910.0
005380.KS,710000.0
353200.KS,145000.0
122630.KS,171900.0
009150.KS,1024000.0
004170.KS,482500.0
267770.KS,130945.0
356860.KQ,107300.0
023530.KS,161300.0
195870.KS,86800.0
395270.KS,58340.0
0167A0.KS,18865.0
000270.KS,178900.0
066570.KS,191400.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,89910.0
494310.KS,156855.0
267770.KS,130945.0
122630.KS,171900.0
005930.KS,284000.0
000660.KS,1976000.0
009150.KS,1024000.0
000990.KS,185100.0
278470.KS,402000.0
271560.KS,137200.0
090430.KS,120500.0
003230.KS,1299000.0
051910.KS,387000.0
329180.KS,733000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,171900.0
233740.KS,15975.0
252670.KS,108.0
251340.KS,2030.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,122655.0
102110.KS,122780.0
122630.KS,171900.0
252670.KS,108.0
233740.KS,15975.0
251340.KS,2030.0
494310.KS,156855.0
488080.KS,89910.0
395270.KS,58340.0
091160.KS,155750.0
469150.KS,73820.0
091230.KS,164410.0
396500.KS,49885.0
266370.KS,74600.0
005930.KS,284000.0
000660.KS,1976000.0
012450.KS,1291000.0
042660.KS,121400.0
034020.KS,120000.0
329180.KS,733000.0
035420.KS,201500.0
015760.KS,40650.0
# group: tickers_core_korea
ticker,premarket
005930.KS,284000.0
000660.KS,1976000.0
009150.KS,1024000.0
005935.KS,189400.0
011070.KS,752000.0
042700.KS,399500.0
000990.KS,185100.0
039030.KQ,475000.0
058470.KQ,112300.0
089030.KQ,57300.0
222800.KQ,114200.0
240810.KQ,130600.0
403870.KQ,55200.0
066570.KS,191400.0
277810.KQ,875000.0
455900.KQ,29000.0
058610.KQ,132400.0
117730.KQ,20100.0
012450.KS,1291000.0
042660.KS,121400.0
329180.KS,733000.0
010140.KS,31050.0
034020.KS,120000.0
267260.KS,1280000.0
064350.KS,215500.0
079550.KS,877000.0
047810.KS,163500.0
015760.KS,40650.0
278470.KS,402000.0
090430.KS,120500.0
192820.KS,187100.0
161890.KS,97400.0
051900.KS,256500.0
003230.KS,1299000.0
097950.KS,208500.0
271560.KS,137200.0
004370.KS,363500.0
282330.KS,133700.0
008770.KS,61100.0
207940.KS,1408000.0
068270.KS,190500.0
000100.KS,84700.0
326030.KS,99200.0
196170.KQ,355500.0
000250.KQ,399000.0
214150.KQ,51000.0
145720.KS,53000.0
005380.KS,710000.0
000270.KS,178900.0
012330.KS,649000.0
035420.KS,201500.0
035720.KS,42900.0
105560.KS,152000.0
055550.KS,95200.0
086790.KS,122300.0
316140.KS,31200.0
051910.KS,387000.0
006400.KS,634000.0
003670.KS,251500.0
086520.KQ,135100.0
247540.KQ,196900.0
011170.KS,86300.0
009830.KS,43150.0
010060.KS,333500.0
112610.KS,54800.0
297090.KQ,6750.0
322000.KS,212000.0
307950.KS,699000.0
204320.KS,63200.0
305720.KS,20170.0
305540.KS,25170.0
445290.KS,41990.0
132030.KS,26725.0
411060.KS,31220.0
006800.KS,72900.0
016360.KS,127900.0
005940.KS,33550.0
071050.KS,251500.0
024110.KS,20850.0
000810.KS,497000.0
003550.KS,108700.0
034730.KS,553000.0
000880.KS,140700.0
028260.KS,428500.0
000720.KS,160600.0
006360.KS,33100.0
047040.KS,28950.0
298040.KS,4189000.0
357780.KS,426500.0
060280.KQ,14980.0
373220.KS,430000.0
353200.KQ,128000.0
195870.KS,86800.0
005385.KS,280500.0
005387.KS,282500.0
005389.KS,268500.0
051915.KS,181500.0
006405.KS,316500.0
078935.KS,55500.0
003555.KS,73300.0
005945.KS,26900.0
071055.KS,171500.0
000815.KS,374000.0
010955.KS,57100.0
000885.KS,
001045.KS,85000.0
475150.KS,49000.0
010120.KS,285000.0
103590.KS,139900.0
033100.KQ,73800.0
001440.KS,65400.0
000500.KS,504000.0
062040.KS,302500.0
018260.KS,179500.0
064400.KS,73500.0
030200.KS,59300.0
032640.KS,15490.0
181710.KS,36800.0
022100.KS,33550.0
028050.KS,53000.0
375500.KS,83500.0
053690.KS,24550.0
294870.KS,22750.0
007660.KS,132500.0
007810.KS,103900.0
356860.KQ,107300.0
454320.KS,60030.0
336260.KS,93600.0
036460.KS,37350.0
096770.KS,129700.0
199820.KQ,16480.0
017510.KS,14190.0
009155.KS,397000.0
066575.KS,72500.0
003545.KS,22150.0
003547.KS,21200.0
00680K.KS,20150.0
009835.KS,25400.0
00088K.KS,49400.0
000155.KS,688000.0
000157.KS,561000.0
000105.KS,72900.0
000145.KS,11380.0
000087.KS,13790.0
000725.KS,68700.0
000215.KS,26700.0
097955.KS,129700.0
006805.KS,21250.0
03473K.KS,381500.0
010950.KS,114900.0
071320.KS,73500.0
005090.KS,52400.0
229640.KS,93400.0
009410.KS,1803.0
097230.KS,24550.0
009540.KS,460500.0
267250.KS,298500.0
267270.KS,179400.0
042670.KS,
272210.KS,109600.0
103140.KS,90800.0
005490.KS,478500.0
047050.KS,72500.0
306200.KS,159600.0
038500.KQ,15490.0
300720.KS,15930.0
001120.KS,45250.0
227840.KS,12830.0
211270.KQ,16850.0
099320.KQ,159600.0
189300.KQ,170600.0
451760.KQ,21200.0
274090.KQ,21450.0
295310.KQ,96000.0
225190.KS,1952.0
066970.KQ,
005070.KS,55400.0
078600.KQ,143000.0
278280.KQ,55500.0
121600.KQ,73400.0
011790.KS,144100.0
141080.KQ,197700.0
087010.KQ,266000.0
298380.KQ,123500.0
310210.KQ,267000.0
028300.KQ,53700.0
039200.KQ,47700.0
950160.KQ,122800.0
214370.KQ,97400.0
011780.KS,140300.0
006650.KS,144000.0
120110.KS,85700.0
298000.KS,
004000.KS,57500.0
010130.KS,1500000.0
060370.KQ,38950.0
361610.KS,22050.0
348370.KQ,38050.0
078930.KS,71900.0
018670.KS,271000.0
017940.KS,99000.0
443060.KS,231000.0
082740.KS,78500.0
017960.KS,43250.0
033500.KQ,24700.0
005870.KS,8200.0
003570.KS,51200.0
010820.KS,12410.0
052690.KS,156000.0
051600.KS,55900.0
105840.KS,23200.0
083650.KQ,83200.0
032820.KQ,18140.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5820.0
000030.KS,
000040.KS,399.0
000050.KS,9350.0
000060.KS,
000070.KS,61000.0
000080.KS,16300.0
000120.KS,95400.0
000140.KS,8710.0
000150.KS,1682000.0
000210.KS,62400.0
000240.KS,23450.0
000670.KS,63100.0
001040.KS,203500.0
001060.KS,29400.0
001230.KS,
001250.KS,4000.0
001430.KS,72500.0
001450.KS,30200.0
001470.KS,
001520.KS,710.0
001570.KS,
001680.KS,20150.0
001740.KS,6080.0
001800.KS,23200.0
001940.KS,24350.0
002020.KS,70200.0
002150.KS,6310.0
002240.KS,22200.0
002270.KS,
002320.KS,18100.0
002350.KS,6780.0
002380.KS,572000.0
002790.KS,25000.0
002840.KS,138500.0
002960.KS,472000.0
003000.KS,5840.0
003090.KS,20950.0
003240.KS,1057000.0
003300.KS,18000.0
003410.KS,
003470.KS,6560.0
003520.KS,1541.0
003540.KS,35750.0
003620.KS,3930.0
003850.KS,9410.0
003920.KS,50900.0
004020.KS,43500.0
004150.KS,3830.0
004270.KS,7070.0
004430.KS,12220.0
004490.KS,61500.0
004710.KS,14820.0
004800.KS,249500.0
004990.KS,27850.0
005180.KS,70600.0
005250.KS,16350.0
005390.KS,
005830.KS,160800.0
006040.KS,36750.0
006120.KS,54500.0
006260.KS,517000.0
006280.KS,138200.0
007070.KS,26400.0
007310.KS,344500.0
008560.KS,
008930.KS,34600.0
009240.KS,35100.0
009420.KS,44150.0
010100.KS,5260.0
010620.KS,
010780.KS,27300.0
011200.KS,19830.0
011210.KS,97900.0
012750.KS,71300.0
014820.KS,24250.0
017800.KS,91400.0
020150.KS,67100.0
021240.KS,94600.0
028670.KS,6140.0
029780.KS,48850.0
030000.KS,18810.0
031430.KS,16620.0
033780.KS,178000.0
039490.KS,410500.0
069260.KS,16980.0
069620.KS,138000.0
073240.KS,4915.0
081660.KS,36300.0
086280.KS,284000.0
088350.KS,4980.0
093050.KS,23850.0
093370.KS,12020.0
100590.KS,9670.0
108320.KS,62500.0
111770.KS,78100.0
115390.KS,
128940.KS,443000.0
137310.KS,7790.0
138040.KS,106500.0
138930.KS,17190.0
139130.KS,18220.0
139480.KS,106000.0
145990.KS,44450.0
161390.KS,59100.0
175330.KS,24650.0
180640.KS,112200.0
185750.KS,79800.0
192080.KS,57100.0
241560.KS,70300.0
285130.KS,49450.0
298020.KS,448500.0
298050.KS,229000.0
302440.KS,41150.0
352820.KS,230500.0
003380.KQ,12310.0
004540.KQ,1874.0
004650.KQ,9900.0
006220.KQ,11700.0
007390.KQ,18190.0
011560.KQ,21350.0
014620.KQ,35500.0
023160.KQ,36600.0
024800.KQ,4895.0
025900.KQ,10120.0
031510.KQ,1003.0
031980.KQ,134900.0
032500.KQ,33500.0
033640.KQ,31900.0
035600.KQ,10390.0
035760.KQ,43550.0
035900.KQ,56900.0
036490.KQ,
036830.KQ,61000.0
036890.KQ,17440.0
036930.KQ,168000.0
040420.KQ,5810.0
041190.KQ,6110.0
041510.KQ,85100.0
041960.KQ,8620.0
042000.KQ,22350.0
046890.KQ,17690.0
048260.KQ,
048410.KQ,12220.0
048530.KQ,3265.0
051900.KQ,264000.0
053030.KQ,9930.0
056190.KQ,29400.0
060250.KQ,18870.0
064290.KQ,29650.0
064550.KQ,9360.0
065350.KQ,50600.0
065660.KQ,31650.0
067310.KQ,43750.0
067630.KQ,3750.0
068240.KQ,
068760.KQ,51500.0
069080.KQ,10810.0
078130.KQ,
081580.KQ,2860.0
082270.KQ,19460.0
083450.KQ,66500.0
083790.KQ,1199.0
084370.KQ,133600.0
084850.KQ,16680.0
086390.KQ,18230.0
086900.KQ,102200.0
088390.KQ,12330.0
089010.KQ,40450.0
089970.KQ,58100.0
090460.KQ,
091700.KQ,7150.0
091990.KQ,
092190.KQ,15320.0
095610.KQ,123200.0
095660.KQ,20250.0
095700.KQ,5050.0
096240.KQ,9990.0
096530.KQ,27900.0
098460.KQ,42300.0
099430.KQ,5630.0
101490.KQ,88700.0
102710.KQ,52800.0
108230.KQ,4005.0
110790.KQ,3760.0
112040.KQ,21300.0
119610.KQ,18870.0
122450.KQ,3030.0
122870.KQ,49450.0
131390.KQ,
131970.KQ,183700.0
137400.KQ,49350.0
140410.KQ,77150.0
140860.KQ,288500.0
142280.KQ,4890.0
143240.KQ,16000.0
144510.KQ,23000.0
145020.KQ,278000.0
151910.KQ,
153130.KQ,
160550.KQ,1601.0
174900.KQ,41100.0
178320.KQ,66000.0
178920.KQ,29150.0
181710.KQ,37850.0
183300.KQ,187000.0
185490.KQ,1479.0
187420.KQ,2470.0
187660.KQ,8660.0
190510.KQ,18500.0
192440.KQ,28000.0
195940.KQ,50300.0
200130.KQ,11590.0
204270.KQ,20400.0
205470.KQ,4135.0
208340.KQ,
215000.KQ,47900.0
215200.KQ,44400.0
217600.KQ,
218410.KQ,105700.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1965.0
230360.KQ,16000.0
235980.KQ,4600.0
237690.KQ,142600.0
251270.KQ,41950.0
252330.KQ,
253450.KQ,29600.0
253840.KQ,7150.0
256150.KQ,5270.0
263050.KQ,
263720.KQ,11260.0
263750.KQ,51800.0
267320.KQ,3300.0
272210.KQ,111700.0
272290.KQ,34100.0
273060.KQ,1187.0
287410.KQ,
290130.KQ,
290650.KQ,60800.0
293490.KQ,10940.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,171900.0
267770.KS,130945.0
233740.KS,15975.0
233160.KS,17695.0
252670.KS,108.0
251340.KS,2030.0
409820.KS,20285.0
488080.KS,89910.0
494310.KS,156855.0
091230.KS,164410.0
396500.KS,49885.0
469150.KS,73820.0
395270.KS,58340.0
475310.KS,36720.0
091160.KS,155750.0
395160.KS,40395.0
471760.KS,22625.0
471990.KS,33175.0
381180.KS,46510.0
390390.KS,58035.0
069500.KS,122655.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1976000.0
005930.KS,284000.0
005935.KS,189400.0
009150.KS,1024000.0
011070.KS,752000.0
042700.KS,399500.0
039030.KQ,475000.0
058470.KQ,112300.0
089030.KQ,57300.0
222800.KQ,114200.0
240810.KQ,130600.0
403870.KQ,55200.0
066570.KS,191400.0
277810.KQ,875000.0
455900.KQ,29000.0
058610.KQ,132400.0
117730.KQ,20100.0
005380.KS,710000.0
000270.KS,178900.0
091160.KS,155750.0
091230.KS,164410.0
396500.KS,49885.0
488080.KS,89910.0
494310.KS,156855.0
469150.KS,73820.0
395270.KS,58340.0
395160.KS,40395.0
471990.KS,33175.0
471760.KS,22625.0
390390.KS,58035.0
381180.KS,46510.0
012450.KS,1291000.0
042660.KS,121400.0
329180.KS,733000.0
010140.KS,31050.0
034020.KS,120000.0
267260.KS,1280000.0
064350.KS,215500.0
079550.KS,877000.0
047810.KS,163500.0
015760.KS,40650.0
278470.KS,402000.0
090430.KS,120500.0
192820.KS,187100.0
161890.KS,97400.0
051900.KS,256500.0
003230.KS,1299000.0
097950.KS,208500.0
271560.KS,137200.0
282330.KS,133700.0
008770.KS,61100.0
207940.KS,1408000.0
068270.KS,190500.0
000100.KS,84700.0
326030.KS,99200.0
196170.KQ,355500.0
000250.KQ,399000.0
214150.KQ,51000.0
145720.KS,53000.0
035420.KS,201500.0
105560.KS,152000.0
055550.KS,95200.0
086790.KS,122300.0
051910.KS,387000.0
006400.KS,634000.0
003670.KS,251500.0
086520.KQ,135100.0
247540.KQ,196900.0
011170.KS,86300.0
009830.KS,43150.0
010060.KS,333500.0
112610.KS,54800.0
297090.KQ,6750.0
322000.KS,212000.0
307950.KS,699000.0
204320.KS,63200.0
305720.KS,20170.0
305540.KS,25170.0
445290.KS,41990.0
132030.KS,26725.0
411060.KS,31220.0
006800.KS,72900.0
016360.KS,127900.0
005940.KS,33550.0
071050.KS,251500.0
316140.KS,31200.0
024110.KS,20850.0
000810.KS,497000.0
003550.KS,108700.0
034730.KS,553000.0
000880.KS,140700.0
028260.KS,428500.0
000720.KS,160600.0
006360.KS,33100.0
047040.KS,28950.0
298040.KS,4189000.0
357780.KS,426500.0
060280.KQ,14980.0
003490.KS,25750.0
020560.KS,6730.0
272450.KS,6150.0
089590.KS,5010.0
298690.KS,1865.0
091810.KS,892.0
039130.KQ,40350.0
080160.KQ,10110.0
094850.KQ,5050.0
114090.KS,11390.0
034230.KQ,
069960.KS,113700.0
023530.KS,161300.0
004170.KS,482500.0
383220.KS,82100.0
259960.KS,281000.0
241560.KQ,71800.0
005385.KS,280500.0
373220.KS,430000.0
353200.KQ,128000.0
195870.KS,86800.0
005387.KS,282500.0
005389.KS,268500.0
051915.KS,181500.0
006405.KS,316500.0
078935.KS,55500.0
003555.KS,73300.0
005945.KS,26900.0
071055.KS,171500.0
000815.KS,374000.0
010955.KS,57100.0
000885.KS,
001045.KS,85000.0
087010.KS,286500.0
