# saved_at_kr,2026-06-15 17:45:43 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,2288000.0
005930.KS,337000.0
005935.KS,216000.0
252670.KS,74.0
042700.KS,347500.0
006360.KS,30175.0
381180.KS,54980.0
207940.KS,1324000.0
064350.KS,213000.0
133690.KS,202295.0
034730.KS,646000.0
079550.KS,849000.0
032830.KS,423000.0
015760.KS,41450.0
005490.KS,395000.0
012510.KS,119600.0
128940.KS,420500.0
486290.KS,12210.0
091160.KS,172160.0
016360.KS,121300.0
009150.KS,1993000.0
035420.KS,248000.0
010120.KS,257500.0
005380.KS,647000.0
000150.KS,1702000.0
093370.KS,22450.0
055550.KS,105600.0
272210.KS,99500.0
000500.KS,255500.0
003490.KS,30000.0
# group: kr_strong_stocks_auto
ticker,premarket
093370.KS,22450.0
298000.KS,55000.0
403870.KQ,83700.0
036010.KQ,12310.0
009150.KS,1993000.0
122630.KS,203030.0
267770.KS,154775.0
003490.KS,30000.0
475150.KS,48850.0
028260.KS,493500.0
089590.KS,5150.0
020560.KS,8050.0
357780.KS,441500.0
204320.KS,70400.0
006650.KS,141500.0
009155.KS,627000.0
494310.KS,179955.0
091810.KS,897.0
0167A0.KS,24715.0
195870.KS,85500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,94470.0
494310.KS,179955.0
267770.KS,154775.0
122630.KS,203030.0
005930.KS,337000.0
000660.KS,2288000.0
009150.KS,1993000.0
000990.KS,161200.0
278470.KS,416000.0
271560.KS,133800.0
090430.KS,111900.0
003230.KS,1135000.0
051910.KS,360000.0
329180.KS,714000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,203030.0
233740.KS,13290.0
252670.KS,74.0
251340.KS,2075.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,136290.0
102110.KS,136265.0
122630.KS,203030.0
252670.KS,74.0
233740.KS,13290.0
251340.KS,2075.0
494310.KS,179955.0
395270.KS,76010.0
395160.KS,52880.0
139220.KS,9295.0
139230.KS,17945.0
266370.KS,89900.0
488080.KS,94470.0
091230.KS,180410.0
005930.KS,337000.0
000660.KS,2288000.0
012450.KS,1082000.0
042660.KS,123400.0
034020.KS,99700.0
329180.KS,714000.0
035420.KS,248000.0
015760.KS,41450.0
# group: tickers_core_korea
ticker,premarket
005930.KS,337000.0
000660.KS,2288000.0
009150.KS,1993000.0
005935.KS,216000.0
011070.KS,1206000.0
042700.KS,347500.0
000990.KS,161200.0
039030.KQ,531000.0
058470.KQ,96800.0
089030.KQ,68300.0
222800.KQ,135400.0
240810.KQ,175400.0
403870.KQ,83700.0
066570.KS,243500.0
277810.KQ,662000.0
455900.KQ,25250.0
058610.KQ,98100.0
117730.KQ,16670.0
012450.KS,1082000.0
042660.KS,123400.0
329180.KS,714000.0
010140.KS,28650.0
034020.KS,99700.0
267260.KS,1194000.0
064350.KS,213000.0
079550.KS,849000.0
047810.KS,147600.0
015760.KS,41450.0
278470.KS,416000.0
090430.KS,111900.0
192820.KS,168300.0
161890.KS,86900.0
051900.KS,244500.0
003230.KS,1135000.0
097950.KS,202000.0
271560.KS,133800.0
004370.KS,375000.0
282330.KS,129900.0
008770.KS,55300.0
207940.KS,1324000.0
068270.KS,173900.0
000100.KS,78900.0
326030.KS,90200.0
196170.KQ,347000.0
000250.KQ,264000.0
214150.KQ,43800.0
145720.KS,45450.0
005380.KS,647000.0
000270.KS,167400.0
012330.KS,634000.0
035420.KS,248000.0
035720.KS,40650.0
105560.KS,169600.0
055550.KS,105600.0
