# saved_at_kr,2026-08-03 15:02:03 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1589500.0
402340.KS,1015000.0
005930.KS,240750.0
298040.KS,2486000.0
122630.KS,93835.0
042660.KS,82900.0
005935.KS,179800.0
011070.KS,506000.0
267260.KS,674000.0
051900.KS,283000.0
381180.KS,42755.0
005380.KS,391500.0
069500.KS,99175.0
353200.KS,97100.0
042700.KS,202000.0
010140.KS,20850.0
006800.KS,32750.0
047810.KS,121400.0
352820.KS,172900.0
066570.KS,158500.0
009150.KS,1175000.0
000270.KS,128800.0
034020.KS,67200.0
360750.KS,26680.0
105560.KS,168200.0
006340.KS,13180.0
064350.KS,127600.0
233740.KS,5575.0
006400.KS,390000.0
073240.KS,6650.0
# group: kr_strong_stocks_auto
ticker,premarket
058610.KQ,108900.0
119850.KQ,42450.0
455900.KQ,23000.0
108490.KQ,217500.0
005090.KS,44100.0
087010.KQ,166100.0
388720.KQ,67800.0
214450.KQ,372500.0
319400.KQ,23350.0
252670.KS,98.0
089030.KQ,46050.0
277810.KQ,463000.0
270660.KQ,13050.0
204320.KS,46850.0
090710.KQ,6760.0
060280.KQ,8580.0
080160.KQ,8790.0
012330.KS,488500.0
000215.KS,21750.0
189300.KQ,63300.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,28140.0
494310.KS,63135.0
267770.KS,72810.0
122630.KS,93835.0
005930.KS,240750.0
000660.KS,1589500.0
009150.KS,1175000.0
000990.KS,80600.0
278470.KS,338000.0
271560.KS,133100.0
090430.KS,129900.0
003230.KS,1146000.0
051910.KS,244000.0
329180.KS,468000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,93835.0
233740.KS,5575.0
252670.KS,98.0
251340.KS,2770.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,99175.0
102110.KS,99380.0
122630.KS,93835.0
252670.KS,98.0
233740.KS,5575.0
251340.KS,2770.0
364970.KS,6730.0
266420.KS,15890.0
471460.KS,45735.0
091170.KS,15600.0
117680.KS,10515.0
139230.KS,12095.0
139220.KS,6540.0
305720.KS,12330.0
005930.KS,240750.0
000660.KS,1589500.0
012450.KS,915000.0
042660.KS,82900.0
034020.KS,67200.0
329180.KS,468000.0
035420.KS,207500.0
015760.KS,34150.0
# group: tickers_core_korea
ticker,premarket
005930.KS,240750.0
000660.KS,1589500.0
009150.KS,1175000.0
005935.KS,179800.0
011070.KS,506000.0
042700.KS,202000.0
000990.KS,80600.0
039030.KQ,292500.0
058470.KQ,61400.0
089030.KQ,46050.0
222800.KQ,88300.0
240810.KQ,94000.0
403870.KQ,34050.0
066570.KS,158500.0
277810.KQ,463000.0
455900.KQ,23000.0
058610.KQ,108900.0
117730.KQ,12850.0
012450.KS,915000.0
042660.KS,82900.0
329180.KS,468000.0
010140.KS,20850.0
034020.KS,67200.0
267260.KS,674000.0
064350.KS,127600.0
079550.KS,694000.0
047810.KS,121400.0
015760.KS,34150.0
278470.KS,338000.0
090430.KS,129900.0
192820.KS,184800.0
161890.KS,96500.0
051900.KS,283000.0
003230.KS,1146000.0
097950.KS,191100.0
271560.KS,133100.0
004370.KS,374500.0
282330.KS,121400.0
008770.KS,40900.0
207940.KS,1417000.0
068270.KS,181900.0
000100.KS,73300.0
326030.KS,78000.0
196170.KQ,315000.0
000250.KQ,157200.0
214150.KQ,42800.0
145720.KS,38000.0
005380.KS,391500.0
000270.KS,128800.0
012330.KS,488500.0
035420.KS,207500.0
035720.KS,37050.0
105560.KS,168200.0
055550.KS,101600.0
086790.KS,126100.0
316140.KS,33050.0
051910.KS,244000.0
006400.KS,390000.0
003670.KS,136600.0
086520.KQ,77600.0
247540.KQ,97100.0
011170.KS,54900.0
009830.KS,24750.0
010060.KS,194100.0
112610.KS,38200.0
297090.KQ,3525.0
322000.KS,119200.0
307950.KS,382500.0
204320.KS,46850.0
305720.KS,12330.0
305540.KS,15585.0
445290.KS,29080.0
132030.KS,22810.0
411060.KS,25745.0
006800.KS,32750.0
016360.KS,95900.0
005940.KS,27300.0
071050.KS,193600.0
024110.KS,20100.0
000810.KS,611000.0
003550.KS,98500.0
034730.KS,520000.0
000880.KS,83800.0
028260.KS,325500.0
000720.KS,94400.0
006360.KS,24200.0
047040.KS,13310.0
298040.KS,2486000.0
357780.KS,252500.0
060280.KQ,8580.0
373220.KS,315500.0
353200.KQ,96800.0
195870.KS,48550.0
005385.KS,196400.0
005387.KS,197400.0
005389.KS,189700.0
051915.KS,116200.0
006405.KS,172000.0
078935.KS,55500.0
003555.KS,64600.0
005945.KS,24500.0
071055.KS,144500.0
000815.KS,387000.0
010955.KS,59700.0
000885.KS,
001045.KS,66700.0
475150.KS,46400.0
010120.KS,187800.0
103590.KS,53000.0
033100.KQ,41750.0
001440.KS,23750.0
000500.KS,135800.0
062040.KS,144800.0
018260.KS,201500.0
064400.KS,62700.0
030200.KS,51900.0
032640.KS,14780.0
181710.KS,37600.0
022100.KS,19240.0
028050.KS,44150.0
375500.KS,61100.0
053690.KS,15750.0
294870.KS,20150.0
007660.KS,74200.0
007810.KS,45600.0
356860.KQ,26300.0
454320.KS,37525.0
336260.KS,26450.0
036460.KS,33950.0
096770.KS,107400.0
199820.KQ,6480.0
017510.KS,6040.0
009155.KS,425500.0
066575.KS,57700.0
003545.KS,19480.0
003547.KS,18710.0
00680K.KS,10840.0
009835.KS,16020.0
00088K.KS,29250.0
000155.KS,451000.0
000157.KS,336000.0
000105.KS,62200.0
000145.KS,9490.0
000087.KS,12230.0
000725.KS,48500.0
000215.KS,21750.0
097955.KS,123900.0
006805.KS,11990.0
03473K.KS,327500.0
010950.KS,120900.0
071320.KS,63700.0
005090.KS,44100.0
229640.KS,40600.0
009410.KS,1615.0
097230.KS,15600.0
009540.KS,367000.0
267250.KS,197400.0
267270.KS,125800.0
042670.KS,
272210.KS,62200.0
