# saved_at_kr,2026-07-08 14:40:10 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
009150.KS,1503000.0
011070.KS,760000.0
353200.KS,106300.0
402340.KS,1254000.0
035420.KS,192100.0
064350.KS,166400.0
034730.KS,589000.0
252670.KS,92.0
012450.KS,1026000.0
122630.KS,142880.0
329180.KS,509000.0
003230.KS,1138000.0
381180.KS,48355.0
007810.KS,65400.0
373220.KS,314500.0
443060.KS,197900.0
082740.KS,44900.0
006400.KS,409500.0
004170.KS,616000.0
017670.KS,82800.0
000270.KS,153700.0
064400.KS,71800.0
000990.KS,114600.0
010950.KS,130600.0
009155.KS,543000.0
229200.KS,13555.0
069960.KS,166800.0
486290.KS,11640.0
010060.KS,181200.0
086280.KS,190600.0
# group: kr_strong_stocks_auto
ticker,premarket
251340.KS,2710.0
252670.KS,92.0
010950.KS,130600.0
010955.KS,64800.0
298000.KS,66500.0
241560.KQ,64800.0
051900.KS,255500.0
105560.KS,171300.0
039130.KQ,33050.0
055550.KS,107000.0
271560.KS,138700.0
094850.KQ,4485.0
181710.KS,39250.0
090430.KS,124300.0
004370.KS,362000.0
068270.KS,177000.0
000270.KS,153700.0
132030.KS,23230.0
097950.KS,198300.0
000145.KS,9570.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,47235.0
494310.KS,105685.0
267770.KS,108900.0
122630.KS,142880.0
005930.KS,278500.0
000660.KS,2121000.0
009150.KS,1503000.0
000990.KS,114600.0
278470.KS,383000.0
271560.KS,138700.0
090430.KS,124300.0
003230.KS,1138000.0
051910.KS,256000.0
329180.KS,509000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,142880.0
233740.KS,7120.0
252670.KS,92.0
251340.KS,2710.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,117255.0
102110.KS,117270.0
122630.KS,142880.0
252670.KS,92.0
233740.KS,7120.0
251340.KS,2710.0
091170.KS,15750.0
471460.KS,46365.0
266420.KS,16755.0
381180.KS,48355.0
364970.KS,6760.0
117680.KS,10700.0
091160.KS,136420.0
469150.KS,60150.0
005930.KS,278500.0
000660.KS,2121000.0
012450.KS,1026000.0
042660.KS,81400.0
034020.KS,73500.0
329180.KS,509000.0
035420.KS,192100.0
