# saved_at_kr,2026-07-16 14:29:38 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1839000.0
005930.KS,254750.0
042700.KS,244000.0
069500.KS,108410.0
122630.KS,119150.0
009150.KS,1287000.0
402340.KS,1227000.0
105560.KS,179800.0
329180.KS,478000.0
079550.KS,745000.0
028260.KS,343500.0
005380.KS,419500.0
475150.KS,53900.0
035420.KS,188600.0
012330.KS,484000.0
011070.KS,669000.0
006800.KS,39350.0
066570.KS,179400.0
298040.KS,2764000.0
005935.KS,172300.0
133690.KS,193885.0
102110.KS,108465.0
000500.KS,198600.0
486290.KS,11585.0
003490.KS,26400.0
028050.KS,40850.0
360750.KS,27905.0
128940.KS,381000.0
009155.KS,462000.0
353200.KS,142300.0
# group: kr_strong_stocks_auto
ticker,premarket
119850.KQ,34500.0
252670.KS,101.0
096770.KS,123700.0
214450.KQ,340500.0
010950.KS,145100.0
000810.KS,685000.0
226950.KQ,135400.0
010955.KS,69600.0
353200.KQ,143200.0
011780.KS,123900.0
078930.KS,83100.0
475150.KS,53900.0
017940.KS,87300.0
090430.KS,122800.0
294870.KS,18000.0
282330.KS,125500.0
009540.KS,348750.0
051900.KS,245500.0
192820.KS,181400.0
035720.KS,35650.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,42260.0
494310.KS,95720.0
267770.KS,91500.0
122630.KS,119150.0
005930.KS,254750.0
000660.KS,1839000.0
009150.KS,1287000.0
000990.KS,111400.0
278470.KS,385000.0
271560.KS,127100.0
090430.KS,122800.0
003230.KS,1064000.0
051910.KS,262500.0
329180.KS,478000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,119150.0
233740.KS,6995.0
252670.KS,101.0
251340.KS,2670.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,108410.0
102110.KS,108465.0
122630.KS,119150.0
252670.KS,101.0
233740.KS,6995.0
251340.KS,2670.0
091170.KS,16330.0
471460.KS,46465.0
117680.KS,10680.0
364980.KS,9215.0
364970.KS,6410.0
139230.KS,12955.0
305720.KS,13480.0
471990.KS,24550.0
005930.KS,254750.0
000660.KS,1839000.0
012450.KS,945000.0
042660.KS,85000.0
034020.KS,69200.0
329180.KS,478000.0
035420.KS,188600.0
015760.KS,33850.0
# group: tickers_core_korea
ticker,premarket
005930.KS,254750.0
000660.KS,1839000.0
009150.KS,1287000.0
005935.KS,172300.0
011070.KS,669000.0
042700.KS,244000.0
000990.KS,111400.0
039030.KQ,344000.0
058470.KQ,72700.0
089030.KQ,50100.0
222800.KQ,106000.0
240810.KQ,142600.0
403870.KQ,42700.0
066570.KS,179400.0
277810.KQ,399000.0
455900.KQ,16320.0
058610.KQ,65500.0
117730.KQ,10960.0
012450.KS,945000.0
042660.KS,85000.0
329180.KS,478000.0
010140.KS,22250.0
034020.KS,69200.0
267260.KS,790000.0
064350.KS,159600.0
079550.KS,745000.0
047810.KS,149500.0
015760.KS,33850.0
278470.KS,385000.0
090430.KS,122800.0
192820.KS,181400.0
161890.KS,107600.0
051900.KS,245500.0
003230.KS,1064000.0
097950.KS,184100.0
271560.KS,127100.0
004370.KS,347000.0
282330.KS,125500.0
008770.KS,47650.0
207940.KS,1384000.0
068270.KS,175500.0
000100.KS,69600.0
326030.KS,78300.0
196170.KQ,278000.0
000250.KQ,184150.0
214150.KQ,43950.0
145720.KS,39900.0
005380.KS,419500.0
000270.KS,147900.0
012330.KS,484000.0
035420.KS,188600.0
035720.KS,35650.0
105560.KS,179800.0
055550.KS,106800.0
086790.KS,135600.0
316140.KS,31050.0
051910.KS,262500.0
006400.KS,433000.0
003670.KS,146300.0
086520.KQ,79800.0
247540.KQ,111900.0
011170.KS,60400.0
009830.KS,28425.0
010060.KS,194100.0
112610.KS,39800.0
297090.KQ,3785.0
322000.KS,111400.0
307950.KS,392000.0
204320.KS,45200.0
305720.KS,13480.0
305540.KS,17010.0
445290.KS,28545.0
132030.KS,22665.0
411060.KS,26485.0
006800.KS,39350.0
016360.KS,107500.0
005940.KS,30550.0
071050.KS,225500.0
024110.KS,21400.0
000810.KS,685000.0
003550.KS,99250.0
034730.KS,579000.0
000880.KS,92800.0
028260.KS,343500.0
000720.KS,98300.0
006360.KS,27100.0
047040.KS,15130.0
298040.KS,2764000.0
357780.KS,306500.0
060280.KQ,8070.0
373220.KS,337000.0
353200.KQ,143200.0
195870.KS,56900.0
005385.KS,194100.0
005387.KS,196100.0
005389.KS,189700.0
051915.KS,119300.0
006405.KS,189600.0
078935.KS,54700.0
003555.KS,63900.0
005945.KS,25000.0
071055.KS,151300.0
000815.KS,405000.0
010955.KS,69600.0
000885.KS,
001045.KS,66400.0
475150.KS,53900.0
010120.KS,186800.0
103590.KS,59100.0
033100.KQ,42950.0
001440.KS,27800.0
000500.KS,198600.0
062040.KS,168200.0
018260.KS,197200.0
064400.KS,65300.0
030200.KS,52550.0
032640.KS,14450.0
181710.KS,36900.0
022100.KS,18500.0
028050.KS,40850.0
375500.KS,59900.0
053690.KS,15730.0
294870.KS,18000.0
007660.KS,93600.0
007810.KS,70200.0
356860.KQ,38550.0
454320.KS,39015.0
336260.KS,44700.0
036460.KS,32250.0
096770.KS,123700.0
199820.KQ,6900.0
017510.KS,7000.0
009155.KS,462000.0
066575.KS,65700.0
003545.KS,19740.0
003547.KS,19160.0
00680K.KS,12330.0
009835.KS,16610.0
00088K.KS,31050.0
000155.KS,408500.0
000157.KS,342000.0
000105.KS,58500.0
000145.KS,9590.0
000087.KS,12310.0
000725.KS,47350.0
000215.KS,20400.0
097955.KS,118400.0
006805.KS,13400.0
03473K.KS,337000.0
010950.KS,145100.0
071320.KS,64200.0
005090.KS,39025.0
229640.KS,43200.0
009410.KS,1596.0
097230.KS,15540.0
009540.KS,348750.0
267250.KS,205000.0
267270.KS,129700.0
042670.KS,
272210.KS,65600.0
103140.KS,61850.0
005490.KS,312750.0
047050.KS,50800.0
306200.KS,126400.0
038500.KQ,7630.0
300720.KS,13890.0
001120.KS,36725.0
227840.KS,12060.0
211270.KQ,7880.0
099320.KQ,77700.0
189300.KQ,62700.0
451760.KQ,7730.0
274090.KQ,9580.0
295310.KQ,41050.0
225190.KS,675.0
066970.KQ,
005070.KS,38450.0
078600.KQ,76600.0
278280.KQ,34100.0
121600.KQ,43850.0
011790.KS,85400.0
141080.KQ,102800.0
087010.KQ,119600.0
298380.KQ,74900.0
310210.KQ,142000.0
028300.KQ,35900.0
039200.KQ,29650.0
950160.KQ,76300.0
214370.KQ,61700.0
011780.KS,123900.0
006650.KS,104100.0
120110.KS,53000.0
298000.KS,55400.0
004000.KS,45300.0
010130.KS,1008000.0
060370.KQ,27100.0
361610.KS,14270.0
348370.KQ,25100.0
078930.KS,83100.0
018670.KS,223500.0
017940.KS,87300.0
443060.KS,200500.0
082740.KS,46950.0
017960.KS,23350.0
033500.KQ,16010.0
005870.KS,4460.0
003570.KS,33975.0
010820.KS,5780.0
052690.KS,92400.0
051600.KS,43275.0
105840.KS,13740.0
083650.KQ,43050.0
032820.KQ,9990.0
