# saved_at_kr,2026-06-02 08:40:58 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,1256000.0
454910.KS,138400.0
010120.KS,267000.0
011790.KS,156500.0
012450.KS,1138000.0
000150.KS,2203000.0
064350.KS,213000.0
373220.KS,455000.0
047040.KS,24250.0
005490.KS,413000.0
000990.KS,181400.0
005387.KS,295500.0
007660.KS,139400.0
079550.KS,776000.0
000720.KS,138900.0
010950.KS,104700.0
488080.KS,94580.0
267270.KS,145000.0
278470.KS,426500.0
003230.KS,1166000.0
005935.KS,229000.0
064400.KS,143700.0
009150.KS,2005000.0
005380.KS,750000.0
001440.KS,47600.0
018880.KS,5220.0
006260.KS,466000.0
102110.KS,141500.0
035420.KS,271500.0
062040.KS,247500.0
# group: kr_strong_stocks_auto
ticker,premarket
066570.KS,380500.0
064400.KS,143700.0
066575.KS,124400.0
018260.KS,362000.0
181710.KS,59600.0
003550.KS,165800.0
454910.KS,138400.0
108490.KQ,402500.0
267770.KS,172900.0
035420.KS,271500.0
122630.KS,225500.0
000150.KS,2203000.0
005935.KS,229000.0
445290.KS,50295.0
011070.KS,1530000.0
005930.KS,349000.0
003555.KS,91200.0
036010.KQ,13090.0
022100.KS,38700.0
000155.KS,736000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,94580.0
494310.KS,171405.0
267770.KS,172900.0
122630.KS,225500.0
005930.KS,349000.0
000660.KS,2363000.0
009150.KS,2005000.0
000990.KS,181400.0
278470.KS,426500.0
271560.KS,127700.0
090430.KS,111300.0
003230.KS,1166000.0
051910.KS,363500.0
329180.KS,684000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,225500.0
233740.KS,14060.0
252670.KS,76.0
251340.KS,2125.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,141395.0
102110.KS,141500.0
122630.KS,225500.0
252670.KS,76.0
233740.KS,14060.0
251340.KS,2125.0
488080.KS,94580.0
494310.KS,171405.0
469150.KS,80660.0
396500.KS,52505.0
266370.KS,93930.0
395160.KS,53940.0
091160.KS,165410.0
395270.KS,75745.0
005930.KS,349000.0
000660.KS,2363000.0
012450.KS,1138000.0
042660.KS,124900.0
034020.KS,106900.0
329180.KS,684000.0
035420.KS,271500.0
015760.KS,38650.0
# group: tickers_core_korea
ticker,premarket
005930.KS,349000.0
000660.KS,2363000.0
009150.KS,2005000.0
005935.KS,229000.0
011070.KS,1530000.0
042700.KS,293000.0
000990.KS,181400.0
039030.KQ,450000.0
058470.KQ,97300.0
089030.KQ,49200.0
222800.KQ,100200.0
240810.KQ,102700.0
403870.KQ,46600.0
066570.KS,380500.0
277810.KQ,789000.0
455900.KQ,31600.0
058610.KQ,127900.0
117730.KQ,18100.0
012450.KS,1138000.0
042660.KS,124900.0
329180.KS,684000.0
