# saved_at_kr,2026-08-21 16:33:22 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
252670.KS,75.0
133690.KS,179590.0
039490.KS,268000.0
071050.KS,183900.0
016360.KS,92000.0
069500.KS,109925.0
042700.KS,213500.0
000990.KS,89400.0
298040.KS,2721000.0
031210.KS,42350.0
009830.KS,32200.0
079550.KS,695000.0
006360.KS,33325.0
360750.KS,26285.0
373220.KS,343500.0
381180.KS,42785.0
322000.KS,125800.0
018260.KS,227000.0
006400.KS,478000.0
233740.KS,6757.0
005930.KS,281500.0
000660.KS,1728000.0
402340.KS,1119000.0
122630.KS,112140.0
005935.KS,207000.0
035420.KS,222000.0
003230.KS,1365000.0
005380.KS,415000.0
035720.KS,35800.0
102110.KS,110205.0
# group: kr_strong_stocks_auto
ticker,premarket
181710.KS,75000.0
192820.KS,271000.0
078930.KS,115300.0
005935.KS,207000.0
028260.KS,395500.0
051900.KS,312000.0
300720.KS,15490.0
03473K.KS,379000.0
000810.KS,660000.0
005930.KS,281500.0
090430.KS,138000.0
005090.KS,62400.0
000725.KS,53500.0
000815.KS,417000.0
357780.KS,332500.0
078935.KS,63200.0
010130.KS,1236000.0
298000.KS,75100.0
018670.KS,233500.0
097955.KS,124900.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,34690.0
494310.KS,76845.0
267770.KS,85730.0
122630.KS,112140.0
005930.KS,281500.0
000660.KS,1728000.0
009150.KS,1316000.0
000990.KS,89400.0
278470.KS,384500.0
271560.KS,125100.0
090430.KS,138000.0
003230.KS,1365000.0
051910.KS,252500.0
329180.KS,453000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,112140.0
233740.KS,6757.0
252670.KS,75.0
251340.KS,2470.0
# group: macro_watch_yahoo_korea
ticker,premarket
122630.KS,112140.0
381180.KS,42785.0
364970.KS,7690.0
005930.KS,281500.0
000660.KS,1728000.0
012450.KS,1085000.0
042660.KS,84300.0
034020.KS,73300.0
329180.KS,453000.0
035420.KS,222000.0
015760.KS,31750.0
# group: tickers_core_korea
ticker,premarket
005930.KS,281500.0
000660.KS,1728000.0
009150.KS,1316000.0
005935.KS,207000.0
011070.KS,549000.0
042700.KS,213500.0
000990.KS,89400.0
039030.KQ,404500.0
058470.KQ,65700.0
089030.KQ,48400.0
222800.KQ,99900.0
240810.KQ,107900.0
403870.KQ,45100.0
066570.KS,194900.0
277810.KQ,454000.0
455900.KQ,20350.0
058610.KQ,95600.0
117730.KQ,12880.0
012450.KS,1085000.0
042660.KS,84300.0
329180.KS,453000.0
010140.KS,20200.0
034020.KS,73300.0
267260.KS,719000.0
064350.KS,130100.0
079550.KS,695000.0
047810.KS,129900.0
015760.KS,31750.0
278470.KS,384500.0
090430.KS,138000.0
192820.KS,271000.0
161890.KS,137000.0
051900.KS,312000.0
003230.KS,1365000.0
097950.KS,185100.0
271560.KS,125100.0
004370.KS,432500.0
282330.KS,141800.0
008770.KS,42300.0
207940.KS,1551000.0
068270.KS,192500.0
000100.KS,82300.0
326030.KS,83200.0
196170.KQ,320500.0
000250.KQ,168700.0
214150.KQ,32150.0
145720.KS,36350.0
005380.KS,415000.0
000270.KS,130600.0
012330.KS,496000.0
035420.KS,222000.0
035720.KS,35800.0
105560.KS,164100.0
055550.KS,104100.0
086790.KS,129200.0
316140.KS,31750.0
051910.KS,252500.0
006400.KS,478000.0
003670.KS,155200.0
086520.KQ,81800.0
247540.KQ,105400.0
011170.KS,54300.0
009830.KS,32200.0
010060.KS,265000.0
112610.KS,46550.0
297090.KQ,3790.0
322000.KS,125800.0
307950.KS,448000.0
204320.KS,51500.0
305720.KS,13705.0
305540.KS,17360.0
445290.KS,31190.0
132030.KS,25590.0
411060.KS,28410.0
006800.KS,34600.0
016360.KS,92000.0
005940.KS,26050.0
071050.KS,183900.0
024110.KS,19980.0
000810.KS,660000.0
003550.KS,107600.0
034730.KS,586000.0
000880.KS,
028260.KS,395500.0
000720.KS,105400.0
006360.KS,33325.0
047040.KS,15920.0
298040.KS,2721000.0
357780.KS,332500.0
060280.KQ,8690.0
373220.KS,343500.0
353200.KQ,113400.0
195870.KS,52300.0
005385.KS,195700.0
005387.KS,196200.0
005389.KS,191600.0
051915.KS,118300.0
006405.KS,203000.0
078935.KS,63200.0
003555.KS,67900.0
005945.KS,23900.0
071055.KS,149900.0
000815.KS,417000.0
010955.KS,67800.0
000885.KS,
001045.KS,69200.0
475150.KS,51300.0
010120.KS,187000.0
103590.KS,65600.0
033100.KQ,46200.0
001440.KS,26650.0
000500.KS,158400.0
062040.KS,164800.0
018260.KS,227000.0
064400.KS,71700.0
030200.KS,52400.0
032640.KS,14850.0
181710.KS,75000.0
022100.KS,19500.0
028050.KS,45150.0
375500.KS,68200.0
053690.KS,16550.0
294870.KS,21600.0
007660.KS,99400.0
007810.KS,54600.0
356860.KQ,31100.0
454320.KS,38715.0
336260.KS,37000.0
036460.KS,35750.0
096770.KS,124800.0
199820.KQ,7190.0
017510.KS,7400.0
009155.KS,460500.0
066575.KS,67200.0
003545.KS,20250.0
003547.KS,19670.0
00680K.KS,11140.0
009835.KS,17030.0
00088K.KS,
000155.KS,395000.0
000157.KS,323000.0
000105.KS,69500.0
000145.KS,9540.0
