# saved_at_kr,2026-07-22 18:20:56 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1836000.0
005930.KS,260750.0
005935.KS,185100.0
069500.KS,108535.0
133690.KS,189625.0
012330.KS,513000.0
086790.KS,131500.0
122630.KS,118480.0
229200.KS,12525.0
034020.KS,69200.0
006400.KS,419000.0
102110.KS,108720.0
051910.KS,251000.0
000990.KS,106000.0
036570.KS,217500.0
267260.KS,795000.0
015760.KS,33900.0
047040.KS,15250.0
064350.KS,155800.0
000270.KS,145900.0
066570.KS,182700.0
360750.KS,27530.0
011070.KS,648000.0
475150.KS,62000.0
486290.KS,11340.0
028260.KS,351500.0
006800.KS,37450.0
379800.KS,25115.0
032830.KS,319000.0
009150.KS,1345000.0
# group: kr_strong_stocks_auto
ticker,premarket
475150.KS,62000.0
270660.KQ,13750.0
058610.KQ,82700.0
006360.KS,29100.0
005090.KS,43600.0
267250.KS,212000.0
060370.KQ,28850.0
277810.KQ,478000.0
012330.KS,513000.0
443060.KS,199500.0
047810.KS,149000.0
082740.KS,47100.0
117730.KQ,12290.0
108490.KQ,219500.0
034730.KS,624000.0
009540.KS,353500.0
388720.KQ,63600.0
066575.KS,67500.0
267270.KS,127000.0
078935.KS,56500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,39760.0
494310.KS,86945.0
267770.KS,91705.0
122630.KS,118480.0
005930.KS,260750.0
000660.KS,1836000.0
009150.KS,1345000.0
000990.KS,106000.0
278470.KS,357500.0
271560.KS,128600.0
090430.KS,116900.0
003230.KS,1110000.0
051910.KS,251000.0
329180.KS,465000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,118480.0
233740.KS,5930.0
252670.KS,100.0
251340.KS,2875.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,108535.0
102110.KS,108720.0
122630.KS,118480.0
252670.KS,100.0
233740.KS,5930.0
251340.KS,2875.0
139220.KS,6825.0
117680.KS,10445.0
139230.KS,12765.0
364980.KS,8855.0
305720.KS,12885.0
091170.KS,15910.0
381180.KS,46620.0
364970.KS,6205.0
005930.KS,260750.0
000660.KS,1836000.0
012450.KS,891000.0
042660.KS,83900.0
034020.KS,69200.0
329180.KS,465000.0
035420.KS,196900.0
015760.KS,33900.0
# group: tickers_core_korea
ticker,premarket
005930.KS,260750.0
000660.KS,1836000.0
009150.KS,1345000.0
005935.KS,185100.0
011070.KS,648000.0
042700.KS,215000.0
000990.KS,106000.0
039030.KQ,307000.0
058470.KQ,71800.0
089030.KQ,46200.0
222800.KQ,97600.0
240810.KQ,112300.0
403870.KQ,38700.0
066570.KS,182700.0
277810.KQ,478000.0
455900.KQ,16790.0
058610.KQ,82700.0
117730.KQ,12290.0
012450.KS,891000.0
042660.KS,83900.0
329180.KS,465000.0
010140.KS,21600.0
034020.KS,69200.0
267260.KS,795000.0
064350.KS,155800.0
079550.KS,667000.0
047810.KS,149000.0
015760.KS,33900.0
278470.KS,357500.0
090430.KS,116900.0
192820.KS,169200.0
161890.KS,98200.0
051900.KS,243500.0
003230.KS,1110000.0
097950.KS,185800.0
271560.KS,128600.0
004370.KS,350000.0
282330.KS,116500.0
008770.KS,47300.0
207940.KS,1384000.0
068270.KS,170100.0
000100.KS,70200.0
326030.KS,76800.0
196170.KQ,269000.0
000250.KQ,153300.0
214150.KQ,43450.0
145720.KS,37400.0
005380.KS,416500.0
000270.KS,145900.0
012330.KS,513000.0
035420.KS,196900.0
035720.KS,35500.0
105560.KS,174700.0
055550.KS,104100.0
086790.KS,131500.0
316140.KS,30650.0
051910.KS,251000.0
006400.KS,419000.0
003670.KS,141100.0
086520.KQ,77400.0
247540.KQ,107800.0
011170.KS,58700.0
009830.KS,27100.0
010060.KS,189400.0
112610.KS,39700.0
297090.KQ,3640.0
322000.KS,132200.0
307950.KS,402000.0
204320.KS,46000.0
305720.KS,12885.0
305540.KS,16275.0
445290.KS,29900.0
132030.KS,23230.0
411060.KS,27155.0
006800.KS,37450.0
016360.KS,101600.0
005940.KS,29000.0
071050.KS,215500.0
024110.KS,20700.0
000810.KS,630000.0
003550.KS,98600.0
034730.KS,624000.0
000880.KS,90600.0
028260.KS,351500.0
000720.KS,98800.0
006360.KS,29100.0
047040.KS,15250.0
298040.KS,2679000.0
357780.KS,280000.0
060280.KQ,8000.0
373220.KS,321000.0
353200.KQ,120500.0
195870.KS,54000.0
005385.KS,193400.0
005387.KS,195400.0
005389.KS,190700.0
051915.KS,114200.0
006405.KS,182500.0
078935.KS,56500.0
003555.KS,63900.0
005945.KS,24100.0
071055.KS,145600.0
000815.KS,388000.0
010955.KS,67700.0
000885.KS,
001045.KS,67000.0
475150.KS,62000.0
010120.KS,190600.0
103590.KS,60800.0
033100.KQ,43000.0
001440.KS,27400.0
000500.KS,209500.0
