# saved_at_kr,2026-08-05 14:35:07 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,249250.0
122630.KS,104705.0
028260.KS,347000.0
035420.KS,230500.0
079550.KS,795000.0
012450.KS,1006000.0
068270.KS,190700.0
207940.KS,1488000.0
042660.KS,91950.0
066570.KS,180100.0
000810.KS,635000.0
028050.KS,48900.0
011070.KS,605000.0
005490.KS,317000.0
034020.KS,77200.0
443060.KS,192900.0
028670.KS,5860.0
267260.KS,769000.0
064350.KS,146000.0
071050.KS,209500.0
252670.KS,85.0
005380.KS,407500.0
012330.KS,507000.0
114800.KS,1064.0
105560.KS,171000.0
034730.KS,564000.0
082740.KS,45750.0
096770.KS,108400.0
102110.KS,105570.0
396500.KS,34265.0
# group: kr_strong_stocks_auto
ticker,premarket
010060.KS,249500.0
103140.KS,81100.0
006360.KS,31700.0
009830.KS,31075.0
298040.KS,2995000.0
032820.KQ,11740.0
199820.KQ,7740.0
010820.KS,6220.0
375500.KS,70600.0
425040.KQ,9450.0
160190.KQ,17420.0
060370.KQ,31500.0
267270.KS,142000.0
229640.KS,48150.0
336260.KS,35400.0
010120.KS,212000.0
000720.KS,110000.0
950160.KQ,19940.0
003160.KS,23800.0
310210.KQ,149500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,31790.0
494310.KS,70650.0
267770.KS,80415.0
122630.KS,104705.0
005930.KS,249250.0
000660.KS,1695000.0
009150.KS,1352000.0
000990.KS,90300.0
278470.KS,358500.0
271560.KS,130300.0
090430.KS,132200.0
003230.KS,1207000.0
051910.KS,256500.0
329180.KS,508000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,104705.0
233740.KS,6555.0
252670.KS,85.0
251340.KS,2540.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,105300.0
102110.KS,105570.0
122630.KS,104705.0
252670.KS,85.0
233740.KS,6555.0
251340.KS,2540.0
488080.KS,31790.0
494310.KS,70650.0
139220.KS,7385.0
395160.KS,38795.0
395270.KS,54720.0
266370.KS,64210.0
139230.KS,13505.0
396500.KS,34265.0
005930.KS,249250.0
000660.KS,1695000.0
012450.KS,1006000.0
042660.KS,91950.0
034020.KS,77200.0
329180.KS,508000.0
035420.KS,230500.0
015760.KS,35800.0
# group: tickers_core_korea
ticker,premarket
005930.KS,249250.0
000660.KS,1695000.0
009150.KS,1352000.0
005935.KS,184500.0
011070.KS,605000.0
042700.KS,209000.0
000990.KS,90300.0
039030.KQ,328500.0
058470.KQ,66300.0
089030.KQ,48200.0
222800.KQ,102100.0
240810.KQ,98300.0
403870.KQ,36600.0
066570.KS,180100.0
277810.KQ,479000.0
455900.KQ,22600.0
058610.KQ,107500.0
117730.KQ,14150.0
012450.KS,1006000.0
042660.KS,91950.0
329180.KS,508000.0
010140.KS,22250.0
034020.KS,77200.0
267260.KS,769000.0
064350.KS,146000.0
079550.KS,795000.0
047810.KS,144700.0
015760.KS,35800.0
278470.KS,358500.0
090430.KS,132200.0
192820.KS,196900.0
161890.KS,102100.0
051900.KS,297500.0
003230.KS,1207000.0
097950.KS,199400.0
271560.KS,130300.0
004370.KS,377000.0
282330.KS,123500.0
008770.KS,41925.0
207940.KS,1488000.0
068270.KS,190700.0
000100.KS,75600.0
326030.KS,82900.0
196170.KQ,277500.0
000250.KQ,168000.0
214150.KQ,45050.0
145720.KS,40450.0
005380.KS,407500.0
000270.KS,133300.0
012330.KS,507000.0
035420.KS,230500.0
035720.KS,38150.0
105560.KS,171000.0
055550.KS,103500.0
086790.KS,128300.0
316140.KS,33500.0
051910.KS,256500.0
006400.KS,428000.0
003670.KS,145900.0
086520.KQ,82400.0
247540.KQ,101600.0
011170.KS,58200.0
009830.KS,31075.0
010060.KS,249500.0
112610.KS,41150.0
297090.KQ,3800.0
322000.KS,134200.0
307950.KS,423000.0
204320.KS,50600.0
305720.KS,13122.0
305540.KS,16550.0
445290.KS,31220.0
132030.KS,23265.0
411060.KS,26420.0
006800.KS,35050.0
016360.KS,97700.0
005940.KS,28000.0
071050.KS,209500.0
024110.KS,20250.0
000810.KS,635000.0
003550.KS,106100.0
034730.KS,564000.0
000880.KS,
028260.KS,347000.0
000720.KS,110000.0
006360.KS,31700.0
047040.KS,16210.0
298040.KS,2995000.0
357780.KS,270500.0
060280.KQ,9100.0
373220.KS,332500.0
353200.KQ,97800.0
195870.KS,52400.0
005385.KS,201500.0
005387.KS,204000.0
005389.KS,196000.0
051915.KS,120400.0
006405.KS,195400.0
078935.KS,58250.0
003555.KS,67100.0
005945.KS,25150.0
071055.KS,151700.0
000815.KS,395500.0
010955.KS,61300.0
000885.KS,
001045.KS,70400.0
475150.KS,56800.0
010120.KS,212000.0
103590.KS,60800.0
033100.KQ,47450.0
001440.KS,28250.0
000500.KS,157900.0
062040.KS,166700.0
018260.KS,229500.0
064400.KS,73400.0
030200.KS,52900.0
032640.KS,15030.0
181710.KS,43250.0
022100.KS,20900.0
028050.KS,48900.0
375500.KS,70600.0
053690.KS,18360.0
294870.KS,21725.0
007660.KS,84450.0
007810.KS,56400.0
356860.KQ,28100.0
454320.KS,42425.0
336260.KS,35400.0
036460.KS,34150.0
096770.KS,108400.0
199820.KQ,7740.0
017510.KS,6420.0
009155.KS,479500.0
066575.KS,63600.0
003545.KS,20100.0
003547.KS,19210.0
00680K.KS,11270.0
009835.KS,17840.0
00088K.KS,
000155.KS,470000.0
000157.KS,355500.0
000105.KS,65000.0
000145.KS,9260.0
000087.KS,12320.0
000725.KS,51400.0
000215.KS,22800.0
097955.KS,126300.0
006805.KS,12850.0
03473K.KS,347500.0
010950.KS,122300.0
071320.KS,64000.0
005090.KS,50800.0
229640.KS,48150.0
009410.KS,1633.0
097230.KS,17140.0
009540.KS,397500.0
267250.KS,218000.0
267270.KS,142000.0
042670.KS,
272210.KS,72350.0
103140.KS,81100.0
005490.KS,317000.0
047050.KS,53800.0
306200.KS,128100.0
038500.KQ,7910.0
300720.KS,14250.0
001120.KS,37550.0
227840.KS,12460.0
211270.KQ,8110.0
099320.KQ,74300.0
189300.KQ,70100.0
451760.KQ,7700.0
274090.KQ,10140.0
295310.KQ,43250.0
225190.KS,703.0
066970.KQ,
005070.KS,36050.0
078600.KQ,85400.0
278280.KQ,33950.0
121600.KQ,44100.0
011790.KS,81300.0
141080.KQ,110300.0
087010.KQ,174500.0
298380.KQ,80700.0
310210.KQ,149500.0
028300.KQ,35750.0
039200.KQ,33800.0
950160.KQ,19940.0
214370.KQ,63200.0
011780.KS,119000.0
006650.KS,90300.0
120110.KS,53900.0
298000.KS,63300.0
004000.KS,46950.0
010130.KS,1109000.0
060370.KQ,31500.0
361610.KS,14060.0
348370.KQ,21300.0
078930.KS,95500.0
018670.KS,215500.0
017940.KS,83800.0
443060.KS,192900.0
082740.KS,45750.0
017960.KS,23100.0
033500.KQ,17100.0
005870.KS,4395.0
003570.KS,31100.0
010820.KS,6220.0
052690.KS,102600.0
051600.KS,46650.0
105840.KS,14890.0
083650.KQ,50400.0
032820.KQ,11740.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4920.0
000030.KS,
000040.KS,1242.0
000050.KS,8730.0
000060.KS,
000070.KS,58200.0
000080.KS,15090.0
000120.KS,77800.0
000140.KS,8070.0
000150.KS,1269000.0
000210.KS,51600.0
000240.KS,25550.0
000670.KS,36900.0
001040.KS,138300.0
001060.KS,24450.0
001230.KS,1753.0
001250.KS,2805.0
001430.KS,40850.0
001450.KS,36700.0
001470.KS,
001520.KS,1084.0
001570.KS,
001680.KS,17790.0
001740.KS,7960.0
001800.KS,26000.0
001940.KS,26700.0
002020.KS,26300.0
002150.KS,5070.0
002240.KS,17220.0
002270.KS,
002320.KS,15310.0
002350.KS,6400.0
002380.KS,433500.0
002790.KS,26150.0
002840.KS,119400.0
002960.KS,495500.0
003000.KS,4295.0
003090.KS,17140.0
003240.KS,903000.0
003300.KS,17600.0
003410.KS,
003470.KS,4585.0
