# saved_at_kr,2026-07-30 14:29:40 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,784000.0
005935.KS,149700.0
069500.KS,87440.0
005380.KS,346500.0
353200.KS,73500.0
010120.KS,149400.0
042700.KS,165600.0
066570.KS,146500.0
006800.KS,29950.0
035420.KS,196400.0
042660.KS,79500.0
381180.KS,39020.0
009150.KS,880000.0
133690.KS,173640.0
128940.KS,317000.0
007660.KS,58700.0
035720.KS,35900.0
064350.KS,119700.0
006400.KS,356000.0
062040.KS,119800.0
012330.KS,437000.0
034730.KS,462000.0
475150.KS,42950.0
252670.KS,144.0
329180.KS,446500.0
028260.KS,291500.0
486290.KS,10270.0
001820.KS,58000.0
003230.KS,1242000.0
039490.KS,255500.0
# group: kr_strong_stocks_auto
ticker,premarket
051900.KS,288000.0
259960.KS,260000.0
068270.KS,190700.0
252670.KS,144.0
032640.KS,15360.0
251340.KS,3330.0
090430.KS,128300.0
009540.KS,368500.0
071320.KS,66100.0
078930.KS,89000.0
207940.KS,1528000.0
000100.KS,73100.0
227840.KS,12280.0
004370.KS,388000.0
036460.KS,34350.0
004000.KS,44650.0
316140.KS,32850.0
086790.KS,125100.0
105560.KS,166500.0
096770.KS,115700.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,20220.0
494310.KS,45145.0
267770.KS,57955.0
122630.KS,75425.0
005930.KS,207750.0
000660.KS,1318000.0
009150.KS,880000.0
000990.KS,70300.0
278470.KS,314000.0
271560.KS,135600.0
090430.KS,128300.0
003230.KS,1242000.0
051910.KS,242500.0
329180.KS,446500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,75425.0
233740.KS,4180.0
252670.KS,144.0
251340.KS,3330.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,87440.0
102110.KS,87570.0
122630.KS,75425.0
252670.KS,144.0
233740.KS,4180.0
251340.KS,3330.0
091170.KS,15500.0
364970.KS,6650.0
305720.KS,11870.0
364980.KS,8210.0
117680.KS,9955.0
471460.KS,45800.0
266420.KS,15335.0
139220.KS,5915.0
005930.KS,207750.0
000660.KS,1318000.0
012450.KS,871000.0
042660.KS,79500.0
034020.KS,59600.0
329180.KS,446500.0
035420.KS,196400.0
015760.KS,33000.0
# group: tickers_core_korea
ticker,premarket
005930.KS,207750.0
000660.KS,1318000.0
009150.KS,880000.0
005935.KS,149700.0
011070.KS,420500.0
042700.KS,165600.0
000990.KS,70300.0
039030.KQ,239000.0
058470.KQ,55400.0
089030.KQ,32100.0
222800.KQ,62600.0
240810.KQ,75400.0
403870.KQ,28400.0
066570.KS,146500.0
277810.KQ,375500.0
455900.KQ,18530.0
058610.KQ,78600.0
117730.KQ,10950.0
012450.KS,871000.0
042660.KS,79500.0
329180.KS,446500.0
010140.KS,20550.0
034020.KS,59600.0
267260.KS,578000.0
064350.KS,119700.0
079550.KS,646000.0
047810.KS,120400.0
015760.KS,33000.0
278470.KS,314000.0
090430.KS,128300.0
192820.KS,185100.0
161890.KS,92400.0
051900.KS,288000.0
003230.KS,1242000.0
097950.KS,189400.0
271560.KS,135600.0
004370.KS,388000.0
282330.KS,125900.0
008770.KS,42400.0
207940.KS,1528000.0
068270.KS,190700.0
000100.KS,73100.0
326030.KS,77600.0
196170.KQ,281000.0
000250.KQ,128400.0
214150.KQ,38300.0
145720.KS,36550.0
005380.KS,346500.0
000270.KS,119400.0
012330.KS,437000.0
035420.KS,196400.0
035720.KS,35900.0
105560.KS,166500.0
055550.KS,100600.0
086790.KS,125100.0
316140.KS,32850.0
051910.KS,242500.0
006400.KS,356000.0
003670.KS,128700.0
086520.KQ,70100.0
247540.KQ,96400.0
011170.KS,54100.0
009830.KS,23850.0
010060.KS,176500.0
112610.KS,35500.0
297090.KQ,3260.0
322000.KS,100900.0
307950.KS,311000.0
204320.KS,39900.0
305720.KS,11870.0
305540.KS,15020.0
445290.KS,24895.0
132030.KS,22725.0
411060.KS,25830.0
006800.KS,29950.0
016360.KS,90300.0
005940.KS,26650.0
071050.KS,182200.0
024110.KS,20500.0
000810.KS,606000.0
003550.KS,95600.0
034730.KS,462000.0
000880.KS,83800.0
028260.KS,291500.0
000720.KS,81900.0
006360.KS,22450.0
047040.KS,11210.0
298040.KS,1846000.0
357780.KS,233500.0
060280.KQ,7340.0
373220.KS,316500.0
353200.KQ,80900.0
195870.KS,37700.0
005385.KS,176700.0
005387.KS,177300.0
005389.KS,173100.0
051915.KS,112000.0
006405.KS,155700.0
078935.KS,55900.0
003555.KS,62500.0
005945.KS,24300.0
071055.KS,136900.0
000815.KS,377500.0
010955.KS,62000.0
000885.KS,
001045.KS,66500.0
475150.KS,42950.0
010120.KS,149400.0
103590.KS,45200.0
033100.KQ,36550.0
001440.KS,20750.0
000500.KS,107700.0
062040.KS,119800.0
018260.KS,201500.0
064400.KS,58700.0
030200.KS,53500.0
032640.KS,15360.0
181710.KS,34450.0
022100.KS,17190.0
028050.KS,41050.0
375500.KS,53500.0
053690.KS,14460.0
294870.KS,19450.0
007660.KS,58700.0
007810.KS,38200.0
356860.KQ,20600.0
454320.KS,32575.0
336260.KS,18400.0
036460.KS,34350.0
096770.KS,115700.0
199820.KQ,5630.0
017510.KS,5200.0
009155.KS,320000.0
066575.KS,53200.0
003545.KS,19020.0
003547.KS,18240.0
00680K.KS,9630.0
009835.KS,15880.0
00088K.KS,29250.0
000155.KS,357500.0
000157.KS,269000.0
000105.KS,60200.0
000145.KS,9560.0
000087.KS,12160.0
000725.KS,44000.0
000215.KS,20100.0
097955.KS,123000.0
006805.KS,10710.0
03473K.KS,286000.0
010950.KS,129700.0
071320.KS,66100.0
005090.KS,36250.0
229640.KS,34300.0
009410.KS,1622.0
097230.KS,14260.0
009540.KS,368500.0
267250.KS,198300.0
267270.KS,114100.0
042670.KS,
272210.KS,55400.0
103140.KS,60000.0
005490.KS,296000.0
047050.KS,49850.0
306200.KS,123200.0
038500.KQ,6440.0
300720.KS,13690.0
001120.KS,35900.0
227840.KS,12280.0
211270.KQ,6300.0
099320.KQ,58100.0
189300.KQ,49450.0
451760.KQ,6000.0
274090.KQ,7670.0
295310.KQ,30600.0
225190.KS,508.0
066970.KQ,
005070.KS,28100.0
078600.KQ,61900.0
278280.KQ,28850.0
121600.KQ,35400.0
011790.KS,63200.0
141080.KQ,77400.0
087010.KQ,122700.0
298380.KQ,61100.0
310210.KQ,100100.0
028300.KQ,29500.0
039200.KQ,28200.0
950160.KQ,11610.0
214370.KQ,49950.0
011780.KS,112800.0
006650.KS,88500.0
120110.KS,45600.0
298000.KS,59500.0
004000.KS,44650.0
010130.KS,921000.0
060370.KQ,23850.0
361610.KS,12900.0
348370.KQ,14840.0
078930.KS,89000.0
018670.KS,228000.0
017940.KS,86000.0
443060.KS,178300.0
082740.KS,39700.0
017960.KS,19840.0
033500.KQ,14810.0
005870.KS,3910.0
003570.KS,30750.0
010820.KS,4780.0
052690.KS,80500.0
