# saved_at_kr,2026-07-03 15:19:42 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005935.KS,206500.0
005380.KS,487000.0
000990.KS,118800.0
133690.KS,202380.0
066570.KS,188900.0
252670.KS,76.0
028260.KS,432000.0
035420.KS,195500.0
034730.KS,688000.0
011070.KS,862000.0
042700.KS,229500.0
207940.KS,1418000.0
161890.KS,117000.0
017670.KS,86100.0
064400.KS,73500.0
009155.KS,680000.0
114800.KS,948.0
483650.KS,216000.0
395270.KS,74065.0
009150.KS,1939000.0
032830.KS,383000.0
000810.KS,639000.0
064350.KS,199500.0
069500.KS,130235.0
000270.KS,150500.0
086280.KS,195300.0
278470.KS,379500.0
005387.KS,213000.0
475150.KS,47900.0
000150.KS,1422000.0
# group: kr_strong_stocks_auto
ticker,premarket
055550.KS,107500.0
012450.KS,1172000.0
005940.KS,31250.0
071050.KS,241500.0
161890.KS,117000.0
016360.KS,118700.0
105560.KS,171300.0
086790.KS,125400.0
068270.KS,183000.0
091170.KS,15865.0
071055.KS,158800.0
119850.KQ,27675.0
005945.KS,25150.0
024110.KS,21250.0
001120.KS,38100.0
282330.KS,124500.0
000270.KS,150500.0
316140.KS,30850.0
090430.KS,120700.0
047810.KS,156500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,64700.0
494310.KS,139385.0
267770.KS,136170.0
122630.KS,177750.0
005930.KS,309500.0
000660.KS,2416000.0
009150.KS,1939000.0
000990.KS,118800.0
278470.KS,379500.0
271560.KS,136200.0
090430.KS,120700.0
003230.KS,1114000.0
051910.KS,281000.0
329180.KS,573000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,177750.0
233740.KS,8960.0
252670.KS,76.0
251340.KS,2435.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,130235.0
102110.KS,130300.0
122630.KS,177750.0
252670.KS,76.0
233740.KS,8960.0
251340.KS,2435.0
091170.KS,15865.0
395160.KS,52655.0
395270.KS,74065.0
091230.KS,163815.0
091160.KS,156200.0
266370.KS,84100.0
469150.KS,69075.0
494310.KS,139385.0
005930.KS,309500.0
000660.KS,2416000.0
012450.KS,1172000.0
042660.KS,106200.0
034020.KS,85400.0
329180.KS,573000.0
035420.KS,195500.0
015760.KS,38150.0
# group: tickers_core_korea
ticker,premarket
005930.KS,309500.0
000660.KS,2416000.0
009150.KS,1939000.0
005935.KS,206500.0
011070.KS,862000.0
042700.KS,229500.0
000990.KS,118800.0
039030.KQ,389000.0
058470.KQ,77500.0
089030.KQ,46550.0
222800.KQ,130000.0
240810.KQ,133100.0
403870.KQ,48600.0
066570.KS,188900.0
277810.KQ,483500.0
455900.KQ,18210.0
058610.KQ,75300.0
117730.KQ,13040.0
012450.KS,1172000.0
042660.KS,106200.0
329180.KS,573000.0
010140.KS,23300.0
034020.KS,85400.0
267260.KS,932000.0
064350.KS,199500.0
079550.KS,771000.0
047810.KS,156500.0
015760.KS,38150.0
278470.KS,379500.0
090430.KS,120700.0
192820.KS,167500.0
161890.KS,117000.0
051900.KS,244000.0
003230.KS,1114000.0
097950.KS,195200.0
271560.KS,136200.0
004370.KS,353500.0
282330.KS,124500.0
008770.KS,51000.0
207940.KS,1418000.0
068270.KS,183000.0
000100.KS,70000.0
326030.KS,85600.0
196170.KQ,340000.0
000250.KQ,212000.0
214150.KQ,46550.0
145720.KS,39500.0
005380.KS,487000.0
000270.KS,150500.0
012330.KS,491000.0
035420.KS,195500.0
035720.KS,35450.0
105560.KS,171300.0
055550.KS,107500.0
086790.KS,125400.0
316140.KS,30850.0
051910.KS,281000.0
006400.KS,462500.0
003670.KS,160600.0
086520.KQ,86500.0
247540.KQ,123000.0
011170.KS,62700.0
009830.KS,32700.0
010060.KS,210500.0
112610.KS,42050.0
297090.KQ,4165.0
322000.KS,124900.0
307950.KS,498500.0
204320.KS,49700.0
305720.KS,14235.0
305540.KS,17800.0
445290.KS,32480.0
132030.KS,23490.0
411060.KS,28650.0
006800.KS,42200.0
016360.KS,118700.0
005940.KS,31250.0
071050.KS,241500.0
024110.KS,21250.0
000810.KS,639000.0
003550.KS,100500.0
034730.KS,688000.0
000880.KS,104100.0
028260.KS,432000.0
000720.KS,114500.0
006360.KS,28400.0
047040.KS,18290.0
298040.KS,3310000.0
357780.KS,303500.0
060280.KQ,8730.0
373220.KS,360500.0
353200.KQ,131000.0
195870.KS,59500.0
005385.KS,213500.0
005387.KS,213000.0
005389.KS,204000.0
051915.KS,132400.0
006405.KS,203000.0
078935.KS,53700.0
003555.KS,65700.0
005945.KS,25150.0
071055.KS,158800.0
000815.KS,406000.0
010955.KS,57200.0
000885.KS,
001045.KS,66400.0
475150.KS,47900.0
010120.KS,228500.0
103590.KS,73800.0
033100.KQ,51500.0
001440.KS,32600.0
000500.KS,269500.0
062040.KS,219000.0
018260.KS,194400.0
064400.KS,73500.0
030200.KS,54200.0
032640.KS,14200.0
181710.KS,35750.0
022100.KS,21200.0
028050.KS,48000.0
375500.KS,64100.0
053690.KS,17850.0
294870.KS,18430.0
007660.KS,108100.0
007810.KS,79400.0
356860.KQ,74800.0
454320.KS,44135.0
336260.KS,56000.0
036460.KS,33250.0
096770.KS,94900.0
199820.KQ,8130.0
017510.KS,7980.0
009155.KS,680000.0
066575.KS,67800.0
003545.KS,20250.0
003547.KS,19810.0
00680K.KS,14120.0
009835.KS,18300.0
00088K.KS,36400.0
000155.KS,482000.0
000157.KS,415500.0
000105.KS,59900.0
000145.KS,9490.0
000087.KS,12380.0
000725.KS,51100.0
000215.KS,20950.0
097955.KS,120300.0
006805.KS,15880.0
03473K.KS,404000.0
010950.KS,110000.0
071320.KS,67500.0
005090.KS,40200.0
229640.KS,51900.0
009410.KS,1693.0
097230.KS,19340.0
009540.KS,358500.0
267250.KS,205500.0
267270.KS,117800.0
042670.KS,
272210.KS,74400.0
103140.KS,66400.0
005490.KS,318000.0
047050.KS,49350.0
306200.KS,124600.0
038500.KQ,8380.0
300720.KS,14110.0
001120.KS,38100.0
227840.KS,12150.0
211270.KQ,8660.0
099320.KQ,84400.0
189300.KQ,72500.0
451760.KQ,9170.0
274090.KQ,11480.0
295310.KQ,56300.0
225190.KS,821.0
066970.KQ,
005070.KS,38650.0
078600.KQ,88700.0
278280.KQ,37400.0
121600.KQ,47700.0
011790.KS,103700.0
141080.KQ,133500.0
087010.KQ,179500.0
298380.KQ,95700.0
310210.KQ,177300.0
028300.KQ,48400.0
039200.KQ,34350.0
950160.KQ,88900.0
214370.KQ,68600.0
011780.KS,114300.0
006650.KS,109800.0
120110.KS,59200.0
298000.KS,46900.0
004000.KS,44600.0
010130.KS,1113000.0
060370.KQ,27150.0
361610.KS,15600.0
348370.KQ,23700.0
078930.KS,73100.0
018670.KS,220500.0
017940.KS,83000.0
443060.KS,215500.0
082740.KS,51900.0
017960.KS,25750.0
033500.KQ,17530.0
005870.KS,4525.0
003570.KS,35550.0
010820.KS,6020.0
052690.KS,105600.0
051600.KS,45000.0
105840.KS,15950.0
083650.KQ,53500.0
032820.KQ,11420.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5110.0
000030.KS,
000040.KS,267.0
000050.KS,8100.0
000060.KS,
000070.KS,58200.0
000080.KS,15040.0
000120.KS,76300.0
000140.KS,8190.0
000150.KS,1422000.0
000210.KS,45750.0
000240.KS,25600.0
000670.KS,39150.0
001040.KS,154500.0
001060.KS,25600.0
001230.KS,1704.0
001250.KS,2705.0
001430.KS,31700.0
001450.KS,36600.0
001470.KS,
001520.KS,550.0
001570.KS,
001680.KS,17480.0
001740.KS,9435.0
001800.KS,25300.0
001940.KS,24850.0
002020.KS,47200.0
002150.KS,5130.0
002240.KS,17450.0
002270.KS,
002320.KS,15990.0
