# saved_at_kr,2026-07-07 15:34:05 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000270.KS,152100.0
353200.KS,115000.0
252670.KS,85.0
004170.KS,677000.0
064350.KS,183500.0
064400.KS,73700.0
006400.KS,441000.0
000990.KS,111300.0
010950.KS,126900.0
009155.KS,586000.0
229200.KS,14470.0
069960.KS,176000.0
486290.KS,11875.0
007810.KS,68400.0
010060.KS,196200.0
003230.KS,1218000.0
086280.KS,194300.0
281820.KS,92200.0
000150.KS,1305000.0
035720.KS,35050.0
009150.KS,1629000.0
011070.KS,804000.0
005380.KS,473000.0
426030.KS,54140.0
122630.KS,155100.0
012330.KS,487000.0
373220.KS,328750.0
466950.KS,38510.0
017670.KS,85400.0
042700.KS,209500.0
# group: kr_strong_stocks_auto
ticker,premarket
298000.KS,67000.0
010950.KS,126900.0
010955.KS,64000.0
003230.KS,1218000.0
090430.KS,126000.0
192820.KS,182500.0
078930.KS,79600.0
008770.KS,54100.0
051900.KS,256500.0
278470.KS,406000.0
300720.KS,14680.0
383220.KS,81900.0
006360.KS,30750.0
096770.KS,103900.0
251340.KS,2550.0
055550.KS,108400.0
214150.KQ,47450.0
086790.KS,125700.0
091170.KS,16010.0
017940.KS,86800.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,52220.0
494310.KS,115815.0
267770.KS,118755.0
122630.KS,155100.0
005930.KS,293000.0
000660.KS,2172000.0
009150.KS,1629000.0
000990.KS,111300.0
278470.KS,406000.0
271560.KS,138500.0
090430.KS,126000.0
003230.KS,1218000.0
051910.KS,263000.0
329180.KS,546000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,155100.0
233740.KS,8140.0
252670.KS,85.0
251340.KS,2550.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,122020.0
102110.KS,122150.0
122630.KS,155100.0
252670.KS,85.0
233740.KS,8140.0
251340.KS,2550.0
364970.KS,7045.0
091170.KS,16010.0
266420.KS,17485.0
471460.KS,46605.0
381180.KS,50030.0
117680.KS,11120.0
139220.KS,7665.0
364980.KS,9180.0
005930.KS,293000.0
000660.KS,2172000.0
012450.KS,1107000.0
042660.KS,89500.0
034020.KS,80600.0
329180.KS,546000.0
035420.KS,195600.0
015760.KS,38050.0
# group: tickers_core_korea
ticker,premarket
005930.KS,293000.0
000660.KS,2172000.0
009150.KS,1629000.0
005935.KS,198100.0
011070.KS,804000.0
042700.KS,209500.0
000990.KS,111300.0
039030.KQ,366000.0
058470.KQ,71000.0
089030.KQ,41000.0
222800.KQ,107800.0
240810.KQ,111700.0
403870.KQ,41200.0
066570.KS,186000.0
277810.KQ,456500.0
455900.KQ,17380.0
058610.KQ,70800.0
117730.KQ,12350.0
012450.KS,1107000.0
042660.KS,89500.0
329180.KS,546000.0
010140.KS,22300.0
034020.KS,80600.0
267260.KS,893000.0
064350.KS,183500.0
079550.KS,783000.0
047810.KS,157200.0
015760.KS,38050.0
278470.KS,406000.0
090430.KS,126000.0
192820.KS,182500.0
161890.KS,115300.0
051900.KS,256500.0
003230.KS,1218000.0
097950.KS,199600.0
271560.KS,138500.0
004370.KS,362000.0
282330.KS,126100.0
008770.KS,54100.0
207940.KS,1403000.0
068270.KS,177100.0
000100.KS,69900.0
326030.KS,84500.0
196170.KQ,334000.0
000250.KQ,201000.0
214150.KQ,47450.0
145720.KS,40200.0
005380.KS,473000.0
000270.KS,152100.0
012330.KS,487000.0
035420.KS,195600.0
035720.KS,35050.0
105560.KS,171400.0
055550.KS,108400.0
086790.KS,125700.0
316140.KS,31250.0
051910.KS,263000.0
006400.KS,441000.0
003670.KS,156700.0
086520.KQ,83700.0
247540.KQ,119200.0
011170.KS,62200.0
009830.KS,31250.0
010060.KS,196200.0
112610.KS,40750.0
297090.KQ,3925.0
322000.KS,114500.0
307950.KS,470000.0
204320.KS,48300.0
305720.KS,13580.0
305540.KS,17085.0
445290.KS,31245.0
132030.KS,23205.0
411060.KS,27915.0
006800.KS,41950.0
016360.KS,114800.0
005940.KS,31550.0
071050.KS,241000.0
024110.KS,21250.0
000810.KS,675000.0
003550.KS,101700.0
034730.KS,621000.0
000880.KS,101100.0
028260.KS,418500.0
000720.KS,108300.0
006360.KS,30750.0
047040.KS,16750.0
298040.KS,2890000.0
357780.KS,314500.0
060280.KQ,8510.0
373220.KS,328750.0
353200.KQ,124000.0
195870.KS,52900.0
005385.KS,212500.0
005387.KS,212500.0
005389.KS,203500.0
051915.KS,125500.0
006405.KS,198000.0
078935.KS,54400.0
003555.KS,65700.0
005945.KS,25250.0
071055.KS,156200.0
000815.KS,411500.0
010955.KS,64000.0
000885.KS,
001045.KS,66600.0
475150.KS,43050.0
010120.KS,203500.0
103590.KS,67800.0
033100.KQ,46200.0
001440.KS,30300.0
000500.KS,256000.0
062040.KS,190900.0
018260.KS,203500.0
064400.KS,73700.0
030200.KS,55200.0
032640.KS,14830.0
181710.KS,39100.0
022100.KS,20100.0
028050.KS,47350.0
375500.KS,64200.0
053690.KS,17430.0
294870.KS,18500.0
007660.KS,97100.0
007810.KS,68400.0
356860.KQ,68000.0
454320.KS,41795.0
336260.KS,46800.0
036460.KS,33150.0
096770.KS,103900.0
199820.KQ,7590.0
017510.KS,7710.0
009155.KS,586000.0
066575.KS,70900.0
003545.KS,20050.0
003547.KS,19400.0
00680K.KS,13350.0
009835.KS,17890.0
00088K.KS,36150.0
000155.KS,445000.0
000157.KS,378500.0
000105.KS,58100.0
000145.KS,9550.0
000087.KS,12370.0
000725.KS,49850.0
000215.KS,21200.0
097955.KS,121200.0
006805.KS,14660.0
03473K.KS,391000.0
010950.KS,126900.0
071320.KS,68200.0
005090.KS,42200.0
229640.KS,47550.0
009410.KS,1669.0
097230.KS,17470.0
009540.KS,359000.0
267250.KS,208000.0
267270.KS,125700.0
042670.KS,
272210.KS,69200.0
103140.KS,65100.0
005490.KS,311500.0
047050.KS,49250.0
306200.KS,123300.0
038500.KQ,8190.0
300720.KS,14680.0
001120.KS,37850.0
227840.KS,11970.0
211270.KQ,8420.0
099320.KQ,81000.0
189300.KQ,68600.0
451760.KQ,8580.0
274090.KQ,10480.0
295310.KQ,51300.0
225190.KS,835.0
066970.KQ,
005070.KS,38500.0
078600.KQ,80800.0
278280.KQ,35100.0
121600.KQ,46750.0
011790.KS,96200.0
141080.KQ,135500.0
087010.KQ,180000.0
298380.KQ,93900.0
310210.KQ,173700.0
028300.KQ,51100.0
039200.KQ,33100.0
950160.KQ,93700.0
214370.KQ,66700.0
011780.KS,116400.0
006650.KS,107700.0
120110.KS,58900.0
298000.KS,67000.0
004000.KS,44000.0
010130.KS,1072000.0
060370.KQ,26000.0
361610.KS,15210.0
348370.KQ,23250.0
078930.KS,79600.0
018670.KS,225000.0
017940.KS,86800.0
443060.KS,200500.0
082740.KS,48700.0
017960.KS,24350.0
033500.KQ,17110.0
005870.KS,4435.0
003570.KS,34750.0
010820.KS,5850.0
052690.KS,100900.0
051600.KS,45250.0
105840.KS,14790.0
083650.KQ,49300.0
032820.KQ,10820.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5120.0
000030.KS,
000040.KS,267.0
000050.KS,8270.0
000060.KS,
000070.KS,57900.0
000080.KS,15280.0
000120.KS,76400.0
000140.KS,8230.0
000150.KS,1305000.0
000210.KS,44950.0
000240.KS,26000.0
000670.KS,38400.0
001040.KS,152500.0
001060.KS,25100.0
001230.KS,1701.0
001250.KS,2630.0
001430.KS,31750.0
001450.KS,37400.0
001470.KS,
001520.KS,550.0
001570.KS,
001680.KS,17870.0
001740.KS,9090.0
001800.KS,26150.0
001940.KS,26050.0
002020.KS,46650.0
002150.KS,5150.0
002240.KS,17670.0
002270.KS,
002320.KS,16560.0
002350.KS,7010.0
002380.KS,465500.0
002790.KS,24900.0
002840.KS,121100.0
002960.KS,498000.0
003000.KS,4070.0
003090.KS,17990.0
003240.KS,851000.0
003300.KS,17160.0
003410.KS,
003470.KS,4530.0
