# saved_at_kr,2026-05-14 08:15:08 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005380.KS,710000.0
009150.KS,1029000.0
034220.KS,14170.0
000270.KS,179500.0
252670.KS,108.0
001440.KS,65400.0
000720.KS,160700.0
006400.KS,634000.0
004170.KS,482500.0
005387.KS,282500.0
373220.KS,430000.0
396500.KS,49910.0
483650.KS,250500.0
259960.KS,281000.0
375500.KS,83200.0
103590.KS,139900.0
062040.KS,302500.0
005385.KS,280500.0
066970.KS,169000.0
033780.KS,178000.0
066570.KS,191400.0
005490.KS,478500.0
329180.KS,733000.0
017670.KS,105800.0
034020.KS,120000.0
034730.KS,550000.0
298040.KS,4197000.0
489790.KS,81000.0
006260.KS,517000.0
068270.KS,190500.0
# group: kr_strong_stocks_auto
ticker,premarket
307950.KS,699000.0
012330.KS,649000.0
494310.KS,156670.0
000990.KS,185600.0
011070.KS,753000.0
000660.KS,1976000.0
488080.KS,89900.0
005380.KS,710000.0
353200.KQ,142900.0
353200.KS,142900.0
122630.KS,171900.0
009150.KS,1029000.0
004170.KS,482500.0
267770.KS,130945.0
356860.KQ,107300.0
023530.KS,160100.0
195870.KS,86800.0
395270.KS,58365.0
0167A0.KS,18895.0
000270.KS,179500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,89900.0
494310.KS,156670.0
267770.KS,130945.0
122630.KS,171900.0
005930.KS,284000.0
000660.KS,1976000.0
009150.KS,1029000.0
000990.KS,185600.0
278470.KS,402000.0
271560.KS,137800.0
090430.KS,120500.0
003230.KS,1295000.0
051910.KS,387500.0
329180.KS,733000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,171900.0
233740.KS,16010.0
252670.KS,108.0
251340.KS,2030.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,122655.0
102110.KS,122690.0
122630.KS,171900.0
252670.KS,108.0
233740.KS,16010.0
251340.KS,2030.0
494310.KS,156670.0
488080.KS,89900.0
395270.KS,58365.0
091160.KS,155855.0
469150.KS,73835.0
091230.KS,164410.0
396500.KS,49910.0
266370.KS,74600.0
005930.KS,284000.0
000660.KS,1976000.0
012450.KS,1286000.0
042660.KS,121400.0
034020.KS,120000.0
329180.KS,733000.0
035420.KS,201500.0
015760.KS,40750.0
# group: tickers_core_korea
ticker,premarket
005930.KS,284000.0
000660.KS,1976000.0
009150.KS,1029000.0
005935.KS,189100.0
011070.KS,753000.0
042700.KS,400500.0
000990.KS,185600.0
039030.KQ,479500.0
058470.KQ,112300.0
089030.KQ,57300.0
222800.KQ,114200.0
240810.KQ,131200.0
403870.KQ,55300.0
066570.KS,191400.0
277810.KQ,878000.0
455900.KQ,29000.0
058610.KQ,132300.0
117730.KQ,20300.0
012450.KS,1286000.0
042660.KS,121400.0
329180.KS,733000.0
010140.KS,31050.0
034020.KS,120000.0
267260.KS,1280000.0
064350.KS,215000.0
079550.KS,873000.0
047810.KS,163500.0
015760.KS,40750.0
278470.KS,402000.0
090430.KS,120500.0
192820.KS,187100.0
161890.KS,97400.0
051900.KS,256500.0
003230.KS,1295000.0
097950.KS,208500.0
271560.KS,137800.0
004370.KS,363500.0
282330.KS,133700.0
008770.KS,61100.0
207940.KS,1410000.0
068270.KS,190500.0
000100.KS,84700.0
326030.KS,99200.0
196170.KQ,354000.0
000250.KQ,399000.0
214150.KQ,51000.0
145720.KS,53200.0
005380.KS,710000.0
000270.KS,179500.0
012330.KS,649000.0
035420.KS,201500.0
035720.KS,42950.0
105560.KS,152000.0
055550.KS,95200.0
086790.KS,122300.0
316140.KS,31150.0
051910.KS,387500.0
006400.KS,634000.0
003670.KS,251500.0
086520.KQ,135000.0
247540.KQ,197100.0
011170.KS,86300.0
009830.KS,43150.0
010060.KS,333500.0
112610.KS,54800.0
297090.KQ,6750.0
322000.KS,212000.0
307950.KS,699000.0
204320.KS,63300.0
305720.KS,20200.0
305540.KS,25300.0
445290.KS,42140.0
132030.KS,26700.0
411060.KS,31220.0
006800.KS,72900.0
016360.KS,127900.0
005940.KS,33550.0
071050.KS,251500.0
024110.KS,20800.0
000810.KS,498000.0
003550.KS,108700.0
034730.KS,550000.0
000880.KS,140700.0
028260.KS,428500.0
000720.KS,160700.0
006360.KS,33200.0
047040.KS,28950.0
298040.KS,4197000.0
357780.KS,476000.0
060280.KQ,14940.0
373220.KS,430000.0
353200.KQ,142900.0
195870.KS,86800.0
005385.KS,280500.0
005387.KS,282500.0
005389.KS,268500.0
051915.KS,182400.0
006405.KS,319000.0
078935.KS,55500.0
003555.KS,73300.0
005945.KS,26900.0
071055.KS,172700.0
000815.KS,374000.0
010955.KS,57200.0
000885.KS,
001045.KS,85000.0
475150.KS,49000.0
010120.KS,285000.0
103590.KS,139900.0
033100.KQ,73800.0
001440.KS,65400.0
000500.KS,505000.0
062040.KS,302500.0
018260.KS,179300.0
064400.KS,73500.0
030200.KS,59300.0
032640.KS,15490.0
181710.KS,36800.0
022100.KS,33550.0
028050.KS,53000.0
375500.KS,83200.0
053690.KS,24550.0
294870.KS,22650.0
007660.KS,133100.0
007810.KS,103900.0
356860.KQ,107300.0
454320.KS,60080.0
336260.KS,93600.0
036460.KS,37300.0
096770.KS,129700.0
199820.KQ,16450.0
017510.KS,13710.0
009155.KS,397000.0
066575.KS,72800.0
003545.KS,22050.0
003547.KS,21200.0
00680K.KS,20150.0
009835.KS,25350.0
00088K.KS,49400.0
000155.KS,684000.0
000157.KS,561000.0
000105.KS,72900.0
000145.KS,11370.0
000087.KS,13840.0
000725.KS,68700.0
000215.KS,26700.0
097955.KS,129700.0
006805.KS,21250.0
03473K.KS,381500.0
010950.KS,115300.0
071320.KS,73500.0
005090.KS,52400.0
229640.KS,93400.0
009410.KS,1803.0
097230.KS,24550.0
009540.KS,460500.0
267250.KS,298500.0
267270.KS,179400.0
042670.KS,
272210.KS,109600.0
103140.KS,90800.0
005490.KS,478500.0
047050.KS,72500.0
306200.KS,159600.0
038500.KQ,15560.0
300720.KS,15930.0
001120.KS,45250.0
227840.KS,12900.0
211270.KQ,16850.0
099320.KQ,159600.0
189300.KQ,170600.0
451760.KQ,21400.0
274090.KQ,21450.0
295310.KQ,96000.0
225190.KS,1946.0
066970.KQ,
005070.KS,55400.0
078600.KQ,142500.0
278280.KQ,55500.0
121600.KQ,73500.0
011790.KS,144100.0
141080.KQ,197700.0
087010.KQ,266500.0
298380.KQ,123900.0
310210.KQ,266000.0
028300.KQ,53500.0
039200.KQ,47650.0
950160.KQ,122800.0
214370.KQ,97200.0
011780.KS,140300.0
006650.KS,144000.0
120110.KS,85700.0
298000.KS,
004000.KS,57500.0
010130.KS,1501000.0
060370.KQ,39050.0
361610.KS,22050.0
348370.KQ,37950.0
078930.KS,71900.0
018670.KS,270500.0
017940.KS,98500.0
443060.KS,232000.0
082740.KS,78800.0
017960.KS,43250.0
033500.KQ,24700.0
005870.KS,8200.0
003570.KS,50700.0
010820.KS,12380.0
052690.KS,156000.0
051600.KS,56000.0
105840.KS,23200.0
083650.KQ,83300.0
032820.KQ,18140.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5820.0
000030.KS,
000040.KS,393.0
000050.KS,9390.0
000060.KS,
000070.KS,60900.0
000080.KS,16300.0
000120.KS,95400.0
000140.KS,8700.0
000150.KS,1682000.0
000210.KS,62000.0
000240.KS,23450.0
000670.KS,63100.0
001040.KS,202500.0
001060.KS,29500.0
001230.KS,
001250.KS,4000.0
001430.KS,72400.0
001450.KS,30250.0
001470.KS,
001520.KS,710.0
001570.KS,
001680.KS,20150.0
001740.KS,6080.0
001800.KS,23150.0
001940.KS,24400.0
002020.KS,70200.0
002150.KS,6310.0
002240.KS,22200.0
002270.KS,
002320.KS,18090.0
002350.KS,6780.0
002380.KS,572000.0
002790.KS,24950.0
002840.KS,136200.0
002960.KS,471000.0
003000.KS,5850.0
003090.KS,20950.0
003240.KS,1058000.0
003300.KS,17860.0
003410.KS,
003470.KS,6570.0
003520.KS,1548.0
003540.KS,35750.0
003620.KS,3930.0
003850.KS,9410.0
003920.KS,50700.0
004020.KS,43450.0
004150.KS,3830.0
004270.KS,7070.0
004430.KS,12220.0
004490.KS,61500.0
004710.KS,14820.0
004800.KS,249500.0
004990.KS,27850.0
005180.KS,70600.0
005250.KS,16380.0
005390.KS,
005830.KS,160800.0
006040.KS,36800.0
006120.KS,54100.0
006260.KS,517000.0
006280.KS,138200.0
007070.KS,26400.0
007310.KS,344500.0
008560.KS,
008930.KS,34600.0
009240.KS,35000.0
009420.KS,44050.0
010100.KS,5300.0
010620.KS,
010780.KS,27350.0
011200.KS,19830.0
011210.KS,97500.0
012750.KS,71200.0
014820.KS,24250.0
017800.KS,91400.0
020150.KS,67600.0
021240.KS,94600.0
028670.KS,6120.0
029780.KS,48850.0
030000.KS,18800.0
031430.KS,16650.0
033780.KS,178000.0
039490.KS,410500.0
069260.KS,16980.0
069620.KS,138000.0
073240.KS,4915.0
081660.KS,36100.0
086280.KS,284000.0
088350.KS,4980.0
093050.KS,23850.0
093370.KS,12030.0
100590.KS,9280.0
108320.KS,62300.0
111770.KS,78100.0
115390.KS,
128940.KS,445000.0
137310.KS,7790.0
138040.KS,106500.0
138930.KS,17190.0
139130.KS,18220.0
139480.KS,106000.0
145990.KS,44450.0
161390.KS,59100.0
175330.KS,24750.0
180640.KS,112200.0
185750.KS,79800.0
192080.KS,57100.0
241560.KS,70300.0
285130.KS,49500.0
298020.KS,448500.0
298050.KS,229500.0
302440.KS,41150.0
352820.KS,230500.0
003380.KQ,12310.0
004540.KQ,1872.0
004650.KQ,9900.0
006220.KQ,11620.0
007390.KQ,18140.0
011560.KQ,21250.0
014620.KQ,35500.0
023160.KQ,36400.0
024800.KQ,4865.0
025900.KQ,10110.0
031510.KQ,1003.0
031980.KQ,134800.0
032500.KQ,33500.0
033640.KQ,31600.0
035600.KQ,10390.0
035760.KQ,43550.0
035900.KQ,56600.0
036490.KQ,
036830.KQ,61000.0
036890.KQ,17440.0
036930.KQ,168000.0
040420.KQ,5810.0
041190.KQ,6110.0
041510.KQ,85100.0
041960.KQ,8620.0
042000.KQ,22350.0
046890.KQ,17690.0
048260.KQ,
048410.KQ,12190.0
048530.KQ,3275.0
051900.KQ,256500.0
053030.KQ,9910.0
056190.KQ,29400.0
060250.KQ,18870.0
064290.KQ,29600.0
064550.KQ,9410.0
065350.KQ,50300.0
065660.KQ,31850.0
067310.KQ,43750.0
067630.KQ,3750.0
068240.KQ,
068760.KQ,51300.0
069080.KQ,10810.0
078130.KQ,
081580.KQ,2875.0
082270.KQ,19410.0
083450.KQ,66500.0
083790.KQ,1196.0
084370.KQ,133600.0
084850.KQ,16600.0
086390.KQ,18220.0
086900.KQ,102200.0
088390.KQ,12330.0
089010.KQ,40450.0
089970.KQ,58100.0
090460.KQ,
091700.KQ,7170.0
091990.KQ,
092190.KQ,15320.0
095610.KQ,122500.0
095660.KQ,20250.0
095700.KQ,5040.0
096240.KQ,9990.0
096530.KQ,27900.0
098460.KQ,42450.0
099430.KQ,5630.0
101490.KQ,89000.0
102710.KQ,52400.0
108230.KQ,4045.0
110790.KQ,3755.0
112040.KQ,21300.0
119610.KQ,18920.0
122450.KQ,3030.0
122870.KQ,49450.0
131390.KQ,
131970.KQ,182000.0
137400.KQ,49350.0
140410.KQ,77100.0
140860.KQ,290000.0
142280.KQ,4880.0
143240.KQ,16000.0
144510.KQ,23000.0
145020.KQ,278000.0
151910.KQ,
153130.KQ,
160550.KQ,1602.0
174900.KQ,41100.0
178320.KQ,66000.0
178920.KQ,28750.0
181710.KQ,36800.0
183300.KQ,187000.0
185490.KQ,1480.0
187420.KQ,2460.0
187660.KQ,8660.0
190510.KQ,18500.0
192440.KQ,28200.0
195940.KQ,50300.0
200130.KQ,11590.0
204270.KQ,20500.0
205470.KQ,4135.0
208340.KQ,
215000.KQ,47850.0
215200.KQ,44300.0
217600.KQ,
218410.KQ,105300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1946.0
230360.KQ,16010.0
235980.KQ,4600.0
237690.KQ,142600.0
251270.KQ,42000.0
252330.KQ,
253450.KQ,29500.0
253840.KQ,7150.0
256150.KQ,5270.0
263050.KQ,
263720.KQ,11270.0
263750.KQ,51900.0
267320.KQ,3305.0
272210.KQ,109600.0
272290.KQ,34100.0
273060.KQ,1187.0
287410.KQ,
290130.KQ,
290650.KQ,60600.0
293490.KQ,10870.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,171900.0
267770.KS,130945.0
233740.KS,16010.0
233160.KS,17695.0
252670.KS,108.0
251340.KS,2030.0
409820.KS,20250.0
488080.KS,89900.0
494310.KS,156670.0
091230.KS,164410.0
396500.KS,49910.0
469150.KS,73835.0
395270.KS,58365.0
475310.KS,36720.0
091160.KS,155855.0
395160.KS,40445.0
471760.KS,22670.0
471990.KS,33170.0
381180.KS,46510.0
390390.KS,58010.0
069500.KS,122655.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1976000.0
005930.KS,284000.0
005935.KS,189100.0
009150.KS,1029000.0
011070.KS,753000.0
042700.KS,400500.0
039030.KQ,479500.0
058470.KQ,112300.0
089030.KQ,57300.0
222800.KQ,114200.0
240810.KQ,131200.0
403870.KQ,55300.0
066570.KS,191400.0
277810.KQ,878000.0
455900.KQ,29000.0
058610.KQ,132300.0
117730.KQ,20300.0
005380.KS,710000.0
000270.KS,179500.0
091160.KS,155855.0
091230.KS,164410.0
396500.KS,49910.0
488080.KS,89900.0
494310.KS,156670.0
469150.KS,73835.0
395270.KS,58365.0
395160.KS,40445.0
471990.KS,33170.0
471760.KS,22670.0
390390.KS,58010.0
381180.KS,46510.0
012450.KS,1286000.0
042660.KS,121400.0
329180.KS,733000.0
010140.KS,31050.0
034020.KS,120000.0
267260.KS,1280000.0
064350.KS,215000.0
079550.KS,873000.0
047810.KS,163500.0
015760.KS,40750.0
278470.KS,402000.0
090430.KS,120500.0
192820.KS,187100.0
161890.KS,97400.0
051900.KS,256500.0
003230.KS,1295000.0
097950.KS,208500.0
271560.KS,137800.0
282330.KS,133700.0
008770.KS,61100.0
207940.KS,1410000.0
068270.KS,190500.0
000100.KS,84700.0
326030.KS,99200.0
196170.KQ,354000.0
000250.KQ,399000.0
214150.KQ,51000.0
145720.KS,53200.0
035420.KS,201500.0
105560.KS,152000.0
055550.KS,95200.0
086790.KS,122300.0
051910.KS,387500.0
006400.KS,634000.0
003670.KS,251500.0
086520.KQ,135000.0
247540.KQ,197100.0
011170.KS,86300.0
009830.KS,43150.0
010060.KS,333500.0
112610.KS,54800.0
297090.KQ,6750.0
322000.KS,212000.0
307950.KS,699000.0
204320.KS,63300.0
305720.KS,20200.0
305540.KS,25300.0
445290.KS,42140.0
132030.KS,26700.0
411060.KS,31220.0
006800.KS,72900.0
016360.KS,127900.0
005940.KS,33550.0
071050.KS,251500.0
316140.KS,31150.0
024110.KS,20800.0
000810.KS,498000.0
003550.KS,108700.0
034730.KS,550000.0
000880.KS,140700.0
028260.KS,428500.0
000720.KS,160700.0
006360.KS,33200.0
047040.KS,28950.0
298040.KS,4197000.0
357780.KS,476000.0
060280.KQ,14940.0
003490.KS,25750.0
020560.KS,6730.0
272450.KS,6150.0
089590.KS,5020.0
298690.KS,1865.0
091810.KS,892.0
039130.KQ,40300.0
080160.KQ,10120.0
094850.KQ,5050.0
114090.KS,11420.0
034230.KQ,
069960.KS,113700.0
023530.KS,160100.0
004170.KS,482500.0
383220.KS,82100.0
259960.KS,281000.0
241560.KQ,70300.0
005385.KS,280500.0
373220.KS,430000.0
353200.KQ,142900.0
195870.KS,86800.0
005387.KS,282500.0
005389.KS,268500.0
051915.KS,182400.0
006405.KS,319000.0
078935.KS,55500.0
003555.KS,73300.0
005945.KS,26900.0
071055.KS,172700.0
000815.KS,374000.0
010955.KS,57200.0
000885.KS,
001045.KS,85000.0
087010.KS,266500.0
