# saved_at_kr,2026-08-07 17:03:19 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
180640.KS,119100.0
000270.KS,134900.0
252670.KS,96.0
207940.KS,1551000.0
003490.KS,27200.0
069960.KS,101700.0
003230.KS,1306000.0
004170.KS,420000.0
012450.KS,1097000.0
012330.KS,496500.0
055550.KS,110000.0
090430.KS,141500.0
035420.KS,209500.0
032830.KS,275500.0
068270.KS,199100.0
042660.KS,89300.0
096770.KS,120300.0
005490.KS,331000.0
005380.KS,395000.0
005387.KS,200500.0
000660.KS,1421000.0
005930.KS,231500.0
005935.KS,170100.0
028260.KS,337500.0
034730.KS,507000.0
133690.KS,184835.0
105560.KS,176000.0
010120.KS,201000.0
373220.KS,359500.0
267260.KS,765000.0
# group: kr_strong_stocks_auto
ticker,premarket
010060.KS,272500.0
005090.KS,54000.0
348370.KQ,24650.0
282330.KS,152900.0
009830.KS,33750.0
295310.KQ,50000.0
196170.KQ,304000.0
006400.KS,459000.0
011780.KS,128900.0
006405.KS,207500.0
119850.KQ,52300.0
298380.KQ,86600.0
112610.KS,43850.0
003230.KS,1306000.0
051900.KS,333000.0
222800.KQ,110000.0
096770.KS,120300.0
047050.KS,58100.0
087010.KQ,181800.0
298040.KS,2832000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,25030.0
494310.KS,56955.0
267770.KS,69500.0
122630.KS,90640.0
005930.KS,231500.0
000660.KS,1421000.0
009150.KS,1278000.0
000990.KS,84000.0
278470.KS,385500.0
271560.KS,137600.0
090430.KS,141500.0
003230.KS,1306000.0
051910.KS,276500.0
329180.KS,506000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,90640.0
233740.KS,6605.0
252670.KS,96.0
251340.KS,2520.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,98055.0
102110.KS,98240.0
122630.KS,90640.0
252670.KS,96.0
233740.KS,6605.0
251340.KS,2520.0
364970.KS,7710.0
364980.KS,9695.0
305720.KS,14000.0
266420.KS,17945.0
117680.KS,11895.0
091170.KS,16575.0
139230.KS,13295.0
381180.KS,44760.0
005930.KS,231500.0
000660.KS,1421000.0
012450.KS,1097000.0
042660.KS,89300.0
034020.KS,77000.0
329180.KS,506000.0
035420.KS,209500.0
015760.KS,35500.0
# group: tickers_core_korea
ticker,premarket
005930.KS,231500.0
000660.KS,1421000.0
009150.KS,1278000.0
005935.KS,170100.0
011070.KS,552000.0
042700.KS,192300.0
000990.KS,84000.0
