# saved_at_kr,2026-07-31 14:54:32 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1706000.0
402340.KS,1038000.0
005930.KS,259000.0
298040.KS,2402000.0
122630.KS,103465.0
042660.KS,84200.0
005935.KS,186400.0
011070.KS,504000.0
267260.KS,674000.0
051900.KS,283500.0
381180.KS,43635.0
005380.KS,381000.0
069500.KS,104960.0
353200.KS,96800.0
042700.KS,211500.0
010140.KS,21200.0
006800.KS,34350.0
047810.KS,125700.0
352820.KS,168200.0
066570.KS,157800.0
010120.KS,181100.0
035420.KS,206000.0
009150.KS,1142000.0
133690.KS,180625.0
128940.KS,332500.0
007660.KS,73700.0
035720.KS,37200.0
064350.KS,131600.0
006400.KS,389500.0
062040.KS,141500.0
# group: kr_strong_stocks_auto
ticker,premarket
058610.KQ,96400.0
103140.KS,70750.0
005935.KS,186400.0
200710.KQ,27000.0
042700.KS,211500.0
005930.KS,259000.0
277810.KQ,434000.0
060280.KQ,8350.0
000155.KS,427000.0
003160.KS,20150.0
028260.KS,346000.0
469150.KS,54445.0
319400.KQ,21750.0
396500.KS,33880.0
388720.KQ,63000.0
069500.KS,104960.0
181710.KS,36900.0
091160.KS,118240.0
196170.KQ,311000.0
091230.KS,124495.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,31240.0
494310.KS,69195.0
267770.KS,78425.0
122630.KS,103465.0
005930.KS,259000.0
000660.KS,1706000.0
009150.KS,1142000.0
000990.KS,82200.0
278470.KS,320000.0
271560.KS,131400.0
090430.KS,129400.0
003230.KS,1173000.0
051910.KS,256500.0
329180.KS,475500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,103465.0
233740.KS,5370.0
252670.KS,91.0
251340.KS,2820.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,104960.0
102110.KS,104255.0
122630.KS,103465.0
252670.KS,91.0
233740.KS,5370.0
251340.KS,2820.0
469150.KS,54445.0
396500.KS,33880.0
395270.KS,53140.0
091230.KS,124495.0
091160.KS,118240.0
395160.KS,37515.0
488080.KS,31240.0
364970.KS,6775.0
005930.KS,259000.0
000660.KS,1706000.0
012450.KS,915000.0
042660.KS,84200.0
034020.KS,66750.0
329180.KS,475500.0
035420.KS,206000.0
015760.KS,34675.0
# group: tickers_core_korea
ticker,premarket
005930.KS,259000.0
000660.KS,1706000.0
009150.KS,1142000.0
005935.KS,186400.0
011070.KS,504000.0
042700.KS,211500.0
000990.KS,82200.0
039030.KQ,291500.0
058470.KQ,64200.0
089030.KQ,41450.0
222800.KQ,82900.0
240810.KQ,97000.0
403870.KQ,34600.0
066570.KS,157800.0
277810.KQ,434000.0
455900.KQ,20000.0
058610.KQ,96400.0
117730.KQ,12130.0
012450.KS,915000.0
042660.KS,84200.0
329180.KS,475500.0
010140.KS,21200.0
034020.KS,66750.0
267260.KS,674000.0
064350.KS,131600.0
079550.KS,686000.0
047810.KS,125700.0
015760.KS,34675.0
278470.KS,320000.0
090430.KS,129400.0
192820.KS,185900.0
161890.KS,94300.0
051900.KS,283500.0
003230.KS,1173000.0
097950.KS,189800.0
271560.KS,131400.0
004370.KS,382000.0
282330.KS,126300.0
008770.KS,42700.0
207940.KS,1480000.0
068270.KS,186050.0
000100.KS,73200.0
326030.KS,78500.0
196170.KQ,311000.0
000250.KQ,150900.0
214150.KQ,41600.0
145720.KS,37750.0
005380.KS,381000.0
000270.KS,129100.0
012330.KS,468000.0
035420.KS,206000.0
035720.KS,37200.0
105560.KS,167500.0
055550.KS,100800.0
086790.KS,125300.0
316140.KS,33250.0
051910.KS,256500.0
006400.KS,389500.0
003670.KS,135400.0
086520.KQ,79000.0
247540.KQ,102400.0
011170.KS,55600.0
009830.KS,25250.0
010060.KS,187200.0
112610.KS,37150.0
297090.KQ,3455.0
322000.KS,110300.0
307950.KS,357500.0
204320.KS,43600.0
305720.KS,12600.0
305540.KS,15920.0
445290.KS,27990.0
132030.KS,22930.0
411060.KS,26050.0
006800.KS,34350.0
016360.KS,98700.0
005940.KS,27950.0
071050.KS,204000.0
024110.KS,20550.0
000810.KS,628000.0
003550.KS,98600.0
034730.KS,553000.0
000880.KS,83800.0
028260.KS,346000.0
000720.KS,91000.0
006360.KS,23050.0
047040.KS,12550.0
298040.KS,2402000.0
357780.KS,224500.0
060280.KQ,8350.0
373220.KS,324000.0
353200.KQ,74500.0
195870.KS,48150.0
005385.KS,194600.0
005387.KS,196100.0
005389.KS,187700.0
051915.KS,118000.0
006405.KS,171300.0
078935.KS,56100.0
003555.KS,64900.0
005945.KS,25100.0
071055.KS,149600.0
000815.KS,384000.0
010955.KS,62000.0
000885.KS,
001045.KS,67600.0
475150.KS,45100.0
010120.KS,181100.0
103590.KS,51400.0
033100.KQ,41050.0
001440.KS,22950.0
000500.KS,134000.0
062040.KS,141500.0
018260.KS,202500.0
064400.KS,61900.0
030200.KS,51600.0
032640.KS,14720.0
181710.KS,36900.0
022100.KS,18880.0
028050.KS,43075.0
375500.KS,58100.0
053690.KS,15630.0
294870.KS,19720.0
007660.KS,73700.0
007810.KS,46100.0
356860.KQ,26700.0
454320.KS,36700.0
336260.KS,24550.0
036460.KS,34200.0
096770.KS,109000.0
199820.KQ,6300.0
017510.KS,5280.0
009155.KS,416000.0
066575.KS,58300.0
003545.KS,19510.0
003547.KS,18800.0
00680K.KS,10810.0
009835.KS,16290.0
00088K.KS,29250.0
000155.KS,427000.0
000157.KS,326000.0
000105.KS,62000.0
000145.KS,9500.0
000087.KS,12210.0
000725.KS,47000.0
000215.KS,20850.0
097955.KS,124400.0
006805.KS,12090.0
03473K.KS,340000.0
010950.KS,127900.0
071320.KS,66800.0
005090.KS,40125.0
229640.KS,40350.0
009410.KS,1630.0
097230.KS,15430.0
009540.KS,379500.0
267250.KS,201000.0
267270.KS,125100.0
042670.KS,
272210.KS,61100.0
103140.KS,70750.0
005490.KS,311750.0
047050.KS,51750.0
306200.KS,123900.0
038500.KQ,6910.0
300720.KS,13870.0
001120.KS,37075.0
227840.KS,12290.0
211270.KQ,6830.0
099320.KQ,64900.0
189300.KQ,58400.0
451760.KQ,6620.0
274090.KQ,8480.0
295310.KQ,35550.0
225190.KS,514.0
066970.KQ,
005070.KS,31700.0
078600.KQ,70900.0
278280.KQ,31250.0
121600.KQ,40000.0
011790.KS,71000.0
141080.KQ,88900.0
087010.KQ,130800.0
298380.KQ,68400.0
310210.KQ,111500.0
028300.KQ,30800.0
039200.KQ,30650.0
950160.KQ,13050.0
214370.KQ,56300.0
011780.KS,113500.0
006650.KS,84800.0
120110.KS,47600.0
298000.KS,65800.0
004000.KS,44450.0
010130.KS,992000.0
060370.KQ,26150.0
361610.KS,13000.0
348370.KQ,17440.0
078930.KS,87300.0
018670.KS,225000.0
017940.KS,86200.0
443060.KS,180700.0
082740.KS,38250.0
017960.KS,21000.0
033500.KQ,15810.0
005870.KS,4125.0
003570.KS,30450.0
010820.KS,5300.0
052690.KS,86600.0
051600.KS,44450.0
105840.KS,12860.0
083650.KQ,40050.0
032820.KQ,9100.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4615.0
000030.KS,
000040.KS,1235.0
000050.KS,8160.0
000060.KS,
000070.KS,57000.0
000080.KS,15310.0
000120.KS,73800.0
000140.KS,8110.0
000150.KS,1149000.0
000210.KS,42950.0
000240.KS,24700.0
000670.KS,33450.0
001040.KS,127700.0
001060.KS,23425.0
001230.KS,1719.0
001250.KS,2510.0
001430.KS,32900.0
001450.KS,38200.0
001470.KS,
001520.KS,1041.0
001570.KS,
001680.KS,17580.0
001740.KS,7140.0
001800.KS,25500.0
001940.KS,27250.0
002020.KS,22850.0
002150.KS,4880.0
002240.KS,16545.0
002270.KS,
002320.KS,14840.0
002350.KS,6120.0
002380.KS,385000.0
002790.KS,25300.0
002840.KS,121800.0
002960.KS,502000.0
003000.KS,3985.0
003090.KS,16220.0
003240.KS,850000.0
003300.KS,17870.0
003410.KS,
003470.KS,4330.0
003520.KS,1159.0
003540.KS,25400.0
003620.KS,2790.0
003850.KS,8130.0
003920.KS,43700.0
004020.KS,26000.0
004150.KS,3085.0
004270.KS,6190.0
004430.KS,12160.0
004490.KS,51100.0
004710.KS,6950.0
004800.KS,142200.0
004990.KS,22375.0
005180.KS,67800.0
005250.KS,9345.0
005390.KS,
005830.KS,157600.0
006040.KS,35100.0
006120.KS,50700.0
006260.KS,263000.0
006280.KS,114700.0
007070.KS,24700.0
007310.KS,322000.0
008560.KS,
008930.KS,35700.0
009240.KS,38600.0
009420.KS,43300.0
010100.KS,3480.0
010620.KS,
010780.KS,17720.0
011200.KS,20850.0
011210.KS,56800.0
