# saved_at_kr,2026-08-14 07:53:43 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1593000.0
009150.KS,1503000.0
329180.KS,496000.0
105560.KS,168100.0
161890.KS,135200.0
035420.KS,226500.0
207940.KS,1564000.0
009540.KS,371500.0
034020.KS,80900.0
068270.KS,202000.0
012330.KS,511000.0
000270.KS,137400.0
042660.KS,90700.0
012450.KS,1185000.0
475150.KS,57100.0
133690.KS,187150.0
055550.KS,106600.0
402340.KS,1117000.0
005490.KS,325500.0
278470.KS,399500.0
005930.KS,268000.0
066570.KS,206500.0
069500.KS,107270.0
005380.KS,418500.0
122630.KS,107975.0
192820.KS,249000.0
267260.KS,785000.0
010120.KS,214000.0
298040.KS,3017000.0
006340.KS,15110.0
# group: kr_strong_stocks_auto
ticker,premarket
225190.KS,1245.0
181710.KS,66700.0
160190.KQ,21150.0
005090.KS,61800.0
009150.KS,1503000.0
049950.KQ,11780.0
010060.KS,278000.0
079550.KS,837000.0
009155.KS,508000.0
119850.KQ,55400.0
451760.KQ,8690.0
272210.KS,79600.0
108490.KQ,261000.0
087010.KQ,196700.0
112610.KS,46900.0
028300.KQ,42750.0
003160.KS,26000.0
060370.KQ,34100.0
078930.KS,107400.0
310210.KQ,180700.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,33200.0
494310.KS,73950.0
267770.KS,82700.0
122630.KS,107975.0
005930.KS,268000.0
000660.KS,1593000.0
009150.KS,1503000.0
000990.KS,99700.0
278470.KS,399500.0
271560.KS,131800.0
090430.KS,134500.0
003230.KS,1219000.0
051910.KS,275500.0
329180.KS,496000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,107975.0
233740.KS,7810.0
252670.KS,81.0
251340.KS,2310.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,107270.0
102110.KS,107530.0
122630.KS,107975.0
252670.KS,81.0
233740.KS,7810.0
251340.KS,2310.0
488080.KS,33200.0
494310.KS,73950.0
395160.KS,39745.0
395270.KS,56320.0
266370.KS,66240.0
471990.KS,23195.0
469150.KS,57225.0
396500.KS,35250.0
005930.KS,268000.0
000660.KS,1593000.0
012450.KS,1185000.0
042660.KS,90700.0
034020.KS,80900.0
329180.KS,496000.0
035420.KS,226500.0
015760.KS,33100.0
# group: tickers_core_korea
ticker,premarket
005930.KS,268000.0
000660.KS,1593000.0
009150.KS,1503000.0
005935.KS,187800.0
011070.KS,615000.0
042700.KS,226000.0
000990.KS,99700.0
039030.KQ,378500.0
058470.KQ,71300.0
089030.KQ,49350.0
222800.KQ,105800.0
240810.KQ,120000.0
403870.KQ,41200.0
066570.KS,206500.0
277810.KQ,497000.0
455900.KQ,22700.0
058610.KQ,112200.0
117730.KQ,14670.0
012450.KS,1185000.0
042660.KS,90700.0
329180.KS,496000.0
010140.KS,22000.0
034020.KS,80900.0
267260.KS,785000.0
064350.KS,147600.0
079550.KS,837000.0
047810.KS,151200.0
015760.KS,33100.0
278470.KS,399500.0
090430.KS,134500.0
192820.KS,249000.0
161890.KS,135200.0
051900.KS,303500.0
003230.KS,1219000.0
097950.KS,182500.0
271560.KS,131800.0
004370.KS,389500.0
282330.KS,142700.0
008770.KS,43400.0
207940.KS,1564000.0
068270.KS,202000.0
000100.KS,82500.0
326030.KS,87600.0
196170.KQ,317500.0
000250.KQ,189800.0
214150.KQ,39700.0
145720.KS,40750.0
005380.KS,418500.0
000270.KS,137400.0
012330.KS,511000.0
035420.KS,226500.0
035720.KS,40100.0
105560.KS,168100.0
055550.KS,106600.0
086790.KS,131000.0
316140.KS,33300.0
051910.KS,275500.0
006400.KS,487000.0
003670.KS,165900.0
086520.KQ,92100.0
247540.KQ,114500.0
011170.KS,57400.0
009830.KS,36550.0
010060.KS,278000.0
112610.KS,46900.0
297090.KQ,3995.0
322000.KS,124200.0
307950.KS,449000.0
204320.KS,55500.0
305720.KS,14430.0
305540.KS,18180.0
445290.KS,32460.0
132030.KS,24600.0
411060.KS,28035.0
006800.KS,38050.0
016360.KS,92500.0
005940.KS,28350.0
071050.KS,199700.0
024110.KS,20000.0
000810.KS,611000.0
003550.KS,113700.0
034730.KS,553000.0
000880.KS,
028260.KS,365000.0
000720.KS,113700.0
006360.KS,35700.0
047040.KS,18400.0
298040.KS,3017000.0
357780.KS,328000.0
060280.KQ,9530.0
373220.KS,365500.0
353200.KQ,113000.0
195870.KS,58500.0
005385.KS,200500.0
005387.KS,201500.0
005389.KS,194200.0
051915.KS,124100.0
006405.KS,207500.0
078935.KS,61200.0
003555.KS,67900.0
005945.KS,24800.0
071055.KS,153000.0
000815.KS,397000.0
010955.KS,68200.0
000885.KS,
001045.KS,73500.0
475150.KS,57100.0
010120.KS,214000.0
103590.KS,72400.0
033100.KQ,50100.0
001440.KS,30100.0
000500.KS,167000.0
062040.KS,188000.0
018260.KS,237000.0
064400.KS,78400.0
030200.KS,52500.0
032640.KS,14700.0
181710.KS,66700.0
022100.KS,21800.0
028050.KS,49000.0
375500.KS,73500.0
053690.KS,19220.0
294870.KS,21800.0
007660.KS,96800.0
007810.KS,66400.0
356860.KQ,31200.0
454320.KS,43240.0
336260.KS,38100.0
036460.KS,35900.0
096770.KS,121700.0
199820.KQ,8140.0
017510.KS,7940.0
009155.KS,508000.0
066575.KS,72400.0
003545.KS,20450.0
003547.KS,19660.0
00680K.KS,12060.0
009835.KS,18800.0
00088K.KS,
000155.KS,436000.0
000157.KS,347000.0
000105.KS,69600.0
000145.KS,9600.0
000087.KS,12390.0
000725.KS,52000.0
000215.KS,23450.0
097955.KS,122900.0
006805.KS,13450.0
03473K.KS,356000.0
010950.KS,140900.0
071320.KS,74600.0
005090.KS,61800.0
229640.KS,48150.0
009410.KS,1612.0
097230.KS,17910.0
009540.KS,371500.0
267250.KS,229000.0
267270.KS,139500.0
042670.KS,
272210.KS,79600.0
103140.KS,84000.0
005490.KS,325500.0
047050.KS,54300.0
306200.KS,133100.0
038500.KQ,8250.0
300720.KS,14540.0
001120.KS,37600.0
227840.KS,12680.0
211270.KQ,8630.0
099320.KQ,81900.0
189300.KQ,77600.0
451760.KQ,8690.0
274090.KQ,11740.0
295310.KQ,53500.0
225190.KS,1245.0
066970.KQ,
005070.KS,40600.0
078600.KQ,94800.0
278280.KQ,37150.0
121600.KQ,50800.0
011790.KS,89200.0
141080.KQ,114400.0
087010.KQ,196700.0
298380.KQ,86800.0
310210.KQ,180700.0
028300.KQ,42750.0
039200.KQ,38300.0
950160.KQ,25600.0
214370.KQ,64000.0
011780.KS,128900.0
006650.KS,88500.0
120110.KS,55700.0
298000.KS,70500.0
004000.KS,46300.0
010130.KS,1233000.0
060370.KQ,34100.0
361610.KS,15880.0
348370.KQ,23950.0
078930.KS,107400.0
018670.KS,228000.0
017940.KS,86000.0
443060.KS,200500.0
082740.KS,48250.0
017960.KS,24300.0
033500.KQ,17170.0
005870.KS,4560.0
003570.KS,32000.0
010820.KS,6470.0
052690.KS,99800.0
051600.KS,46200.0
105840.KS,15250.0
083650.KQ,56500.0
032820.KQ,11760.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5140.0
000030.KS,
000040.KS,1228.0
000050.KS,8770.0
000060.KS,
000070.KS,59600.0
000080.KS,15370.0
000120.KS,74000.0
000140.KS,8200.0
000150.KS,1262000.0
000210.KS,50900.0
000240.KS,26000.0
000670.KS,38800.0
001040.KS,137600.0
001060.KS,28500.0
001230.KS,1865.0
001250.KS,2740.0
001430.KS,43550.0
001450.KS,42950.0
001470.KS,
001520.KS,1158.0
001570.KS,
001680.KS,17790.0
001740.KS,8080.0
001800.KS,26350.0
001940.KS,27200.0
002020.KS,28400.0
002150.KS,5160.0
002240.KS,17350.0
002270.KS,
002320.KS,15120.0
002350.KS,6490.0
002380.KS,456000.0
002790.KS,26200.0
002840.KS,129500.0
002960.KS,506000.0
003000.KS,4410.0
003090.KS,17960.0
003240.KS,943000.0
003300.KS,16750.0
003410.KS,
003470.KS,4680.0
003520.KS,1308.0
003540.KS,26950.0
003620.KS,2860.0
003850.KS,9180.0
003920.KS,44250.0
004020.KS,28800.0
004150.KS,3250.0
004270.KS,5160.0
004430.KS,11700.0
004490.KS,55300.0
004710.KS,8160.0
004800.KS,164900.0
004990.KS,23500.0
005180.KS,68700.0
005250.KS,10440.0
005390.KS,
005830.KS,166600.0
006040.KS,36900.0
006120.KS,51900.0
006260.KS,326000.0
006280.KS,129500.0
007070.KS,26750.0
007310.KS,326500.0
008560.KS,
008930.KS,44350.0
009240.KS,38050.0
009420.KS,60400.0
010100.KS,3750.0
010620.KS,
010780.KS,18000.0
011200.KS,21050.0
011210.KS,66200.0
012750.KS,78100.0
014820.KS,21850.0
017800.KS,71900.0
020150.KS,34650.0
021240.KS,97200.0
028670.KS,5630.0
029780.KS,46900.0
030000.KS,18710.0
031430.KS,10660.0
033780.KS,173800.0
039490.KS,297000.0
069260.KS,16060.0
069620.KS,123300.0
073240.KS,8140.0
081660.KS,42900.0
086280.KS,204500.0
088350.KS,5030.0
093050.KS,22750.0
093370.KS,11960.0
100590.KS,4100.0
108320.KS,40150.0
111770.KS,84700.0
115390.KS,
128940.KS,398500.0
137310.KS,6510.0
138040.KS,118600.0
138930.KS,14850.0
139130.KS,16970.0
139480.KS,78100.0
145990.KS,44300.0
161390.KS,71500.0
175330.KS,29350.0
180640.KS,119000.0
185750.KS,68200.0
192080.KS,61700.0
241560.KS,64900.0
285130.KS,43850.0
298020.KS,323000.0
298050.KS,172600.0
302440.KS,36850.0
352820.KS,176400.0
003380.KQ,11200.0
004540.KQ,1232.0
004650.KQ,9350.0
006220.KQ,9260.0
007390.KQ,23600.0
011560.KQ,21800.0
014620.KQ,26750.0
023160.KQ,23450.0
024800.KQ,4270.0
025900.KQ,7840.0
031510.KQ,1170.0
031980.KQ,105200.0
032500.KQ,17370.0
033640.KQ,18210.0
