# saved_at_kr,2026-07-31 08:14:14 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1322000.0
402340.KS,799000.0
005930.KS,207000.0
298040.KS,1894000.0
122630.KS,75595.0
042660.KS,79300.0
005935.KS,151000.0
011070.KS,424000.0
267260.KS,583000.0
051900.KS,292000.0
381180.KS,39260.0
005380.KS,351000.0
069500.KS,87635.0
353200.KS,74500.0
042700.KS,167600.0
010140.KS,20550.0
006800.KS,30200.0
047810.KS,120700.0
352820.KS,163000.0
066570.KS,148000.0
010120.KS,150300.0
035420.KS,194700.0
009150.KS,879000.0
133690.KS,173865.0
128940.KS,311500.0
007660.KS,59200.0
035720.KS,36150.0
064350.KS,120500.0
006400.KS,358500.0
062040.KS,120800.0
# group: kr_strong_stocks_auto
ticker,premarket
051900.KS,292000.0
090430.KS,134000.0
259960.KS,259000.0
032640.KS,15360.0
251340.KS,3340.0
068270.KS,190000.0
252670.KS,143.0
000100.KS,74000.0
071320.KS,66200.0
009540.KS,368500.0
004000.KS,45500.0
207940.KS,1527000.0
227840.KS,12280.0
000810.KS,618000.0
105560.KS,167400.0
000105.KS,61200.0
036460.KS,34450.0
096770.KS,116600.0
004370.KS,387000.0
086790.KS,124600.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,20365.0
494310.KS,45330.0
267770.KS,58385.0
122630.KS,75595.0
005930.KS,207000.0
000660.KS,1322000.0
009150.KS,879000.0
000990.KS,71200.0
278470.KS,315000.0
271560.KS,135300.0
090430.KS,134000.0
003230.KS,1243000.0
051910.KS,245500.0
329180.KS,448000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,75595.0
233740.KS,4120.0
252670.KS,143.0
251340.KS,3340.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,87635.0
102110.KS,87840.0
122630.KS,75595.0
252670.KS,143.0
233740.KS,4120.0
251340.KS,3340.0
091170.KS,15495.0
364970.KS,6650.0
364980.KS,8350.0
117680.KS,10070.0
305720.KS,12055.0
471460.KS,45800.0
266420.KS,15265.0
139220.KS,5960.0
005930.KS,207000.0
000660.KS,1322000.0
012450.KS,865000.0
042660.KS,79300.0
034020.KS,60200.0
329180.KS,448000.0
035420.KS,194700.0
015760.KS,33050.0
# group: tickers_core_korea
ticker,premarket
005930.KS,207000.0
000660.KS,1322000.0
009150.KS,879000.0
005935.KS,151000.0
011070.KS,424000.0
042700.KS,167600.0
000990.KS,71200.0
039030.KQ,240000.0
058470.KQ,55200.0
089030.KQ,31900.0
222800.KQ,63800.0
240810.KQ,76300.0
403870.KQ,28550.0
066570.KS,148000.0
277810.KQ,373000.0
455900.KQ,19050.0
058610.KQ,76800.0
117730.KQ,11200.0
012450.KS,865000.0
042660.KS,79300.0
329180.KS,448000.0
010140.KS,20550.0
034020.KS,60200.0
267260.KS,583000.0
064350.KS,120500.0
079550.KS,641000.0
047810.KS,120700.0
015760.KS,33050.0
278470.KS,315000.0
090430.KS,134000.0
192820.KS,185900.0
161890.KS,93200.0
051900.KS,292000.0
003230.KS,1243000.0
097950.KS,189300.0
271560.KS,135300.0
004370.KS,387000.0
282330.KS,126400.0
008770.KS,42850.0
207940.KS,1527000.0
068270.KS,190000.0
000100.KS,74000.0
326030.KS,77600.0
196170.KQ,279500.0
000250.KQ,129900.0
214150.KQ,37550.0
145720.KS,36400.0
005380.KS,351000.0
000270.KS,120800.0
012330.KS,445000.0
035420.KS,194700.0
035720.KS,36150.0
105560.KS,167400.0
055550.KS,100800.0
086790.KS,124600.0
316140.KS,32700.0
051910.KS,245500.0
006400.KS,358500.0
003670.KS,130200.0
086520.KQ,70600.0
247540.KQ,96500.0
011170.KS,54900.0
009830.KS,23500.0
010060.KS,175400.0
112610.KS,35550.0
