# saved_at_kr,2026-07-14 08:03:14 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
011070.KS,661000.0
402340.KS,1161000.0
252670.KS,103.0
005380.KS,444000.0
032830.KS,326000.0
005935.KS,176900.0
042700.KS,205500.0
028260.KS,361000.0
114800.KS,1117.0
079550.KS,725000.0
034730.KS,583000.0
000990.KS,110700.0
278470.KS,380000.0
006800.KS,40000.0
096770.KS,110200.0
004170.KS,591000.0
012330.KS,487500.0
068270.KS,175100.0
323410.KS,23300.0
005930.KS,254500.0
009150.KS,1289000.0
064350.KS,170000.0
066570.KS,185600.0
035420.KS,188000.0
105560.KS,186200.0
055550.KS,108600.0
035720.KS,34750.0
012450.KS,936000.0
316140.KS,31200.0
000660.KS,1845000.0
# group: kr_strong_stocks_auto
ticker,premarket
252670.KS,103.0
114800.KS,1117.0
298000.KS,67700.0
475150.KS,48050.0
010950.KS,139500.0
096770.KS,110200.0
251340.KS,2650.0
192820.KS,184300.0
214450.KQ,330500.0
010955.KS,67500.0
086790.KS,132600.0
161890.KS,115800.0
282330.KS,127800.0
105560.KS,186200.0
323410.KS,23300.0
091170.KS,16445.0
112610.KS,41400.0
003570.KS,36500.0
051900.KS,248500.0
004000.KS,46000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,41345.0
494310.KS,96630.0
267770.KS,92760.0
122630.KS,121900.0
005930.KS,254500.0
000660.KS,1845000.0
009150.KS,1289000.0
000990.KS,110700.0
278470.KS,380000.0
271560.KS,133700.0
090430.KS,121600.0
003230.KS,1110000.0
051910.KS,260500.0
329180.KS,487500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,121900.0
233740.KS,7340.0
252670.KS,103.0
251340.KS,2650.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,108820.0
102110.KS,108805.0
122630.KS,121900.0
252670.KS,103.0
233740.KS,7340.0
251340.KS,2650.0
091170.KS,16445.0
471460.KS,46530.0
364980.KS,9155.0
364970.KS,6560.0
381180.KS,49120.0
305720.KS,13435.0
117680.KS,10775.0
266420.KS,16035.0
005930.KS,254500.0
000660.KS,1845000.0
012450.KS,936000.0
042660.KS,78800.0
034020.KS,73200.0
329180.KS,487500.0
035420.KS,188000.0
015760.KS,34250.0
# group: tickers_core_korea
ticker,premarket
005930.KS,254500.0
000660.KS,1845000.0
009150.KS,1289000.0
005935.KS,176900.0
011070.KS,661000.0
042700.KS,205500.0
000990.KS,110700.0
039030.KQ,359500.0
058470.KQ,72300.0
089030.KQ,43850.0
222800.KQ,108100.0
240810.KQ,124800.0
403870.KQ,41900.0
066570.KS,185600.0
277810.KQ,415000.0
455900.KQ,17070.0
058610.KQ,68900.0
117730.KQ,11560.0
012450.KS,936000.0
042660.KS,78800.0
329180.KS,487500.0
010140.KS,22050.0
034020.KS,73200.0
267260.KS,788000.0
064350.KS,170000.0
079550.KS,725000.0
047810.KS,143500.0
015760.KS,34250.0
278470.KS,380000.0
090430.KS,121600.0
192820.KS,184300.0
161890.KS,115800.0
051900.KS,248500.0
003230.KS,1110000.0
097950.KS,191900.0
271560.KS,133700.0
004370.KS,356000.0
282330.KS,127800.0
008770.KS,49750.0
207940.KS,1400000.0
068270.KS,175100.0
000100.KS,68100.0
326030.KS,79300.0
196170.KQ,316500.0
000250.KQ,184900.0
214150.KQ,47450.0
145720.KS,40950.0
