# saved_at_kr,2026-08-25 07:35:19 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,1076000.0
252670.KS,80.0
035720.KS,35800.0
011070.KS,570000.0
066570.KS,199800.0
079550.KS,717000.0
381180.KS,41225.0
011200.KS,22850.0
133690.KS,177885.0
042660.KS,83400.0
042700.KS,209000.0
028260.KS,364500.0
278470.KS,409500.0
298040.KS,2792000.0
353200.KS,104600.0
010120.KS,192300.0
005490.KS,327500.0
486290.KS,10490.0
475150.KS,53200.0
005930.KS,257000.0
329180.KS,455500.0
012450.KS,1105000.0
396500.KS,34700.0
000990.KS,87100.0
012330.KS,498500.0
000270.KS,131500.0
005830.KS,180500.0
000660.KS,1671000.0
373220.KS,362000.0
006360.KS,33900.0
# group: kr_strong_stocks_auto
ticker,premarket
000880.KS,
010130.KS,1344000.0
272450.KS,5720.0
192820.KS,286000.0
003670.KS,170900.0
278470.KS,409500.0
161890.KS,143300.0
011200.KS,22850.0
004370.KS,455500.0
298690.KS,1573.0
300720.KS,16210.0
356860.KQ,33750.0
103140.KS,82200.0
006400.KS,515000.0
039200.KQ,38250.0
214450.KQ,416000.0
003230.KS,1404000.0
117680.KS,12380.0
361610.KS,15310.0
247540.KQ,117000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,31490.0
494310.KS,71590.0
267770.KS,79650.0
122630.KS,104015.0
005930.KS,257000.0
000660.KS,1671000.0
009150.KS,1318000.0
000990.KS,87100.0
278470.KS,409500.0
271560.KS,128300.0
090430.KS,139900.0
003230.KS,1404000.0
051910.KS,273000.0
329180.KS,455500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,104015.0
233740.KS,7010.0
252670.KS,80.0
251340.KS,2415.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,105995.0
102110.KS,106215.0
122630.KS,104015.0
252670.KS,80.0
233740.KS,7010.0
251340.KS,2415.0
117680.KS,12380.0
305720.KS,14560.0
364980.KS,10105.0
364970.KS,7750.0
266420.KS,18020.0
471460.KS,44930.0
091170.KS,15600.0
471990.KS,22405.0
005930.KS,257000.0
000660.KS,1671000.0
012450.KS,1105000.0
042660.KS,83400.0
034020.KS,73000.0
329180.KS,455500.0
035420.KS,223500.0
015760.KS,31500.0
# group: tickers_core_korea
ticker,premarket
005930.KS,257000.0
000660.KS,1671000.0
009150.KS,1318000.0
005935.KS,189300.0
011070.KS,570000.0
042700.KS,209000.0
000990.KS,87100.0
039030.KQ,388000.0
058470.KQ,64600.0
089030.KQ,46650.0
222800.KQ,105200.0
240810.KQ,106400.0
403870.KQ,43950.0
066570.KS,199800.0
277810.KQ,444500.0
455900.KQ,20100.0
058610.KQ,94000.0
117730.KQ,12920.0
012450.KS,1105000.0
042660.KS,83400.0
329180.KS,455500.0
010140.KS,20100.0
034020.KS,73000.0
267260.KS,720000.0
064350.KS,134200.0
079550.KS,717000.0
047810.KS,130700.0
015760.KS,31500.0
278470.KS,409500.0
090430.KS,139900.0
192820.KS,286000.0
161890.KS,143300.0
051900.KS,316000.0
003230.KS,1404000.0
097950.KS,189600.0
271560.KS,128300.0
004370.KS,455500.0
282330.KS,145900.0
008770.KS,42400.0
207940.KS,1573000.0
068270.KS,194000.0
000100.KS,84300.0
326030.KS,86400.0
196170.KQ,320500.0
000250.KQ,170100.0
214150.KQ,33400.0
145720.KS,36850.0
005380.KS,414000.0
000270.KS,131500.0
012330.KS,498500.0
035420.KS,223500.0
035720.KS,35800.0
105560.KS,163100.0
055550.KS,103300.0
086790.KS,128700.0
316140.KS,31950.0
051910.KS,273000.0
006400.KS,515000.0
003670.KS,170900.0
086520.KQ,87900.0
247540.KQ,117000.0
011170.KS,55200.0
009830.KS,32150.0
010060.KS,269000.0
112610.KS,47150.0
297090.KQ,3770.0
322000.KS,124800.0
307950.KS,457500.0
204320.KS,51100.0
305720.KS,14560.0
305540.KS,18500.0
445290.KS,30815.0
132030.KS,26060.0
411060.KS,29065.0
006800.KS,34750.0
016360.KS,86600.0
005940.KS,25950.0
071050.KS,183300.0
024110.KS,20200.0
000810.KS,636000.0
003550.KS,113500.0
034730.KS,549000.0
000880.KS,
028260.KS,364500.0
000720.KS,105600.0
006360.KS,33900.0
047040.KS,15760.0
298040.KS,2792000.0
357780.KS,330000.0
060280.KQ,8600.0
373220.KS,362000.0
353200.KQ,104600.0
195870.KS,52700.0
005385.KS,196000.0
005387.KS,195200.0
005389.KS,191300.0
051915.KS,123600.0
006405.KS,207500.0
078935.KS,62500.0
003555.KS,69600.0
005945.KS,23300.0
071055.KS,147600.0
000815.KS,405000.0
010955.KS,67000.0
000885.KS,
001045.KS,70500.0
475150.KS,53200.0
010120.KS,192300.0
103590.KS,66100.0
033100.KQ,46400.0
001440.KS,26700.0
000500.KS,157500.0
062040.KS,165100.0
018260.KS,228000.0
064400.KS,72300.0
030200.KS,52500.0
032640.KS,14870.0
181710.KS,70000.0
022100.KS,20600.0
028050.KS,44800.0
375500.KS,68600.0
053690.KS,16410.0
294870.KS,21900.0
007660.KS,100600.0
007810.KS,55300.0
356860.KQ,33750.0
454320.KS,39405.0
336260.KS,39150.0
036460.KS,36500.0
096770.KS,130100.0
199820.KQ,7080.0
017510.KS,7080.0
009155.KS,462000.0
066575.KS,68900.0
003545.KS,20050.0
003547.KS,19510.0
00680K.KS,11070.0
009835.KS,16910.0
00088K.KS,
000155.KS,400000.0
000157.KS,326000.0
000105.KS,70400.0
000145.KS,9500.0
000087.KS,12350.0
000725.KS,53800.0
000215.KS,23100.0
097955.KS,126300.0
006805.KS,12240.0
03473K.KS,358500.0
010950.KS,141200.0
071320.KS,72900.0
005090.KS,61000.0
229640.KS,42900.0
009410.KS,1605.0
097230.KS,16810.0
009540.KS,353500.0
267250.KS,212000.0
267270.KS,127100.0
042670.KS,
272210.KS,70100.0
103140.KS,82200.0
005490.KS,327500.0
047050.KS,53600.0
306200.KS,138000.0
038500.KQ,7320.0
300720.KS,16210.0
