# saved_at_kr,2026-06-25 19:00:21 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005935.KS,234000.0
310970.KS,66145.0
122630.KS,227365.0
353200.KS,133300.0
000270.KS,139900.0
012330.KS,516000.0
003490.KS,29100.0
207940.KS,1390000.0
001440.KS,33250.0
066970.KS,107800.0
005387.KS,219500.0
373220.KS,352000.0
252670.KS,61.0
483650.KS,232000.0
047040.KS,19740.0
007660.KS,109600.0
006260.KS,359500.0
011070.KS,953000.0
066570.KS,203000.0
133690.KS,203730.0
068270.KS,173100.0
488080.KS,91000.0
006800.KS,43450.0
005490.KS,323000.0
396500.KS,54077.0
032830.KS,447000.0
015760.KS,39000.0
486290.KS,12315.0
005930.KS,358500.0
000660.KS,2917000.0
# group: kr_strong_stocks_auto
ticker,premarket
034730.KS,858000.0
000660.KS,2917000.0
03473K.KS,478500.0
028260.KS,519000.0
004170.KS,741000.0
005935.KS,234000.0
475150.KS,49050.0
395270.KS,85780.0
395160.KS,61100.0
214450.KQ,322500.0
020560.KS,7710.0
494310.KS,193205.0
003490.KS,29100.0
122630.KS,227365.0
267770.KS,173480.0
091160.KS,182185.0
396500.KS,54077.0
0167A0.KS,27535.0
266370.KS,95635.0
102110.KS,146000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,91000.0
494310.KS,193205.0
267770.KS,173480.0
122630.KS,227365.0
005930.KS,358500.0
000660.KS,2917000.0
009150.KS,1997000.0
000990.KS,157700.0
278470.KS,381000.0
271560.KS,124800.0
090430.KS,97700.0
003230.KS,1147000.0
051910.KS,287000.0
329180.KS,582000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,227365.0
233740.KS,10030.0
252670.KS,61.0
251340.KS,2340.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,145830.0
102110.KS,146000.0
122630.KS,227365.0
252670.KS,61.0
233740.KS,10030.0
251340.KS,2340.0
395270.KS,85780.0
395160.KS,61100.0
494310.KS,193205.0
396500.KS,54077.0
091160.KS,182185.0
266370.KS,95635.0
381180.KS,57100.0
488080.KS,91000.0
005930.KS,358500.0
000660.KS,2917000.0
012450.KS,1069000.0
042660.KS,106500.0
034020.KS,88400.0
329180.KS,582000.0
035420.KS,200000.0
015760.KS,39000.0
# group: tickers_core_korea
ticker,premarket
005930.KS,358500.0
000660.KS,2917000.0
009150.KS,1997000.0
005935.KS,234000.0
011070.KS,953000.0
042700.KS,273000.0
000990.KS,157700.0
039030.KQ,473000.0
058470.KQ,88700.0
089030.KQ,52200.0
222800.KQ,126100.0
240810.KQ,156200.0
403870.KQ,51000.0
066570.KS,203000.0
277810.KQ,516000.0
455900.KQ,20100.0
058610.KQ,78200.0
117730.KQ,13550.0
012450.KS,1069000.0
042660.KS,106500.0
329180.KS,582000.0
010140.KS,23800.0
034020.KS,88400.0
267260.KS,950000.0
064350.KS,183300.0
079550.KS,782000.0
047810.KS,142200.0
015760.KS,39000.0
278470.KS,381000.0
090430.KS,97700.0
192820.KS,148300.0
161890.KS,86600.0
051900.KS,224000.0
003230.KS,1147000.0
097950.KS,179600.0
271560.KS,124800.0
004370.KS,332000.0
282330.KS,118000.0
008770.KS,48400.0
207940.KS,1390000.0
068270.KS,173100.0
000100.KS,71300.0
326030.KS,88600.0
196170.KQ,377500.0
000250.KQ,228000.0
214150.KQ,46550.0
145720.KS,39950.0
005380.KS,503000.0
000270.KS,139900.0
012330.KS,516000.0
035420.KS,200000.0
035720.KS,34200.0
105560.KS,151900.0
055550.KS,94500.0
086790.KS,114000.0
316140.KS,29050.0
051910.KS,287000.0
006400.KS,483000.0
003670.KS,170200.0
086520.KQ,102600.0
247540.KQ,144300.0
011170.KS,67400.0
009830.KS,33100.0
010060.KS,211000.0
112610.KS,41700.0
297090.KQ,4025.0
322000.KS,128100.0
307950.KS,546000.0
204320.KS,49050.0
305720.KS,14820.0
305540.KS,18515.0
445290.KS,35155.0
132030.KS,22460.0
411060.KS,27110.0
006800.KS,43450.0
016360.KS,111300.0
005940.KS,29100.0
071050.KS,214000.0
024110.KS,20050.0
000810.KS,655000.0
003550.KS,99400.0
034730.KS,858000.0
000880.KS,106800.0
028260.KS,519000.0
000720.KS,112700.0
006360.KS,24300.0
047040.KS,19740.0
298040.KS,3312000.0
357780.KS,337500.0
060280.KQ,9040.0
373220.KS,352000.0
353200.KQ,138100.0
195870.KS,69900.0
005385.KS,219000.0
005387.KS,219500.0
005389.KS,211000.0
051915.KS,143900.0
006405.KS,215000.0
078935.KS,50600.0
003555.KS,65200.0
005945.KS,23500.0
071055.KS,150300.0
000815.KS,419500.0
010955.KS,52900.0
000885.KS,
001045.KS,68600.0
475150.KS,49050.0
010120.KS,219000.0
103590.KS,72600.0
033100.KQ,45600.0
001440.KS,33250.0
000500.KS,298500.0
062040.KS,229500.0
018260.KS,191300.0
064400.KS,78300.0
030200.KS,52000.0
032640.KS,14010.0
181710.KS,33750.0
022100.KS,21850.0
028050.KS,43200.0
375500.KS,61800.0
053690.KS,16820.0
294870.KS,18080.0
007660.KS,109600.0
007810.KS,95000.0
356860.KQ,79100.0
454320.KS,44010.0
336260.KS,57600.0
036460.KS,32100.0
096770.KS,94400.0
199820.KQ,8090.0
017510.KS,7640.0
009155.KS,788000.0
066575.KS,73700.0
003545.KS,19670.0
003547.KS,19240.0
00680K.KS,13790.0
009835.KS,18170.0
00088K.KS,35750.0
000155.KS,520000.0
000157.KS,439500.0
000105.KS,61200.0
000145.KS,9690.0
000087.KS,12430.0
000725.KS,50900.0
000215.KS,20650.0
097955.KS,117900.0
006805.KS,15770.0
03473K.KS,478500.0
010950.KS,98800.0
071320.KS,66000.0
005090.KS,41000.0
229640.KS,52000.0
009410.KS,1615.0
097230.KS,20550.0
009540.KS,366000.0
267250.KS,202500.0
267270.KS,116200.0
042670.KS,
272210.KS,79300.0
103140.KS,66200.0
005490.KS,323000.0
047050.KS,48400.0
306200.KS,121600.0
038500.KQ,8720.0
300720.KS,13260.0
001120.KS,34950.0
227840.KS,11390.0
211270.KQ,8840.0
099320.KQ,84500.0
189300.KQ,76700.0
451760.KQ,9820.0
274090.KQ,12000.0
295310.KQ,51200.0
225190.KS,958.0
066970.KQ,
005070.KS,36950.0
078600.KQ,94300.0
278280.KQ,38700.0
121600.KQ,48750.0
011790.KS,109000.0
141080.KQ,155800.0
087010.KQ,180400.0
298380.KQ,95300.0
310210.KQ,183000.0
028300.KQ,49350.0
039200.KQ,36600.0
950160.KQ,100300.0
214370.KQ,69500.0
011780.KS,116300.0
006650.KS,113700.0
120110.KS,61400.0
298000.KS,53300.0
004000.KS,43750.0
010130.KS,1110000.0
060370.KQ,24900.0
361610.KS,15240.0
348370.KQ,26250.0
078930.KS,64200.0
018670.KS,204500.0
017940.KS,78800.0
443060.KS,227000.0
082740.KS,50200.0
017960.KS,28250.0
033500.KQ,17140.0
005870.KS,4420.0
003570.KS,36100.0
010820.KS,6190.0
052690.KS,106600.0
051600.KS,45050.0
105840.KS,16270.0
083650.KQ,54000.0
032820.KQ,12250.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4870.0
000030.KS,
000040.KS,275.0
000050.KS,7600.0
000060.KS,
000070.KS,52900.0
000080.KS,14370.0
000120.KS,74000.0
000140.KS,7640.0
000150.KS,1530000.0
000210.KS,43800.0
000240.KS,22950.0
000670.KS,40600.0
001040.KS,161000.0
001060.KS,25250.0
001230.KS,1710.0
001250.KS,2655.0
001430.KS,34200.0
001450.KS,36000.0
001470.KS,
001520.KS,555.0
001570.KS,
001680.KS,16410.0
001740.KS,10800.0
001800.KS,23450.0
001940.KS,24250.0
002020.KS,48100.0
002150.KS,4840.0
002240.KS,17790.0
002270.KS,
002320.KS,15300.0
002350.KS,6390.0
002380.KS,533000.0
002790.KS,20900.0
002840.KS,113700.0
002960.KS,480000.0
003000.KS,4090.0
003090.KS,16570.0
003240.KS,814000.0
003300.KS,15480.0
003410.KS,
003470.KS,4405.0
003520.KS,1144.0
003540.KS,27450.0
003620.KS,2760.0
003850.KS,8360.0
003920.KS,40400.0
004020.KS,28150.0
004150.KS,3075.0
004270.KS,6670.0
004430.KS,9720.0
004490.KS,50900.0
004710.KS,11240.0
004800.KS,171300.0
004990.KS,23950.0
005180.KS,63300.0
005250.KS,10060.0
005390.KS,
005830.KS,136000.0
006040.KS,31000.0
006120.KS,49550.0
006260.KS,359500.0
006280.KS,123700.0
007070.KS,22300.0
007310.KS,300000.0
008560.KS,
008930.KS,27300.0
009240.KS,32450.0
009420.KS,58300.0
010100.KS,3520.0
010620.KS,
010780.KS,21050.0
011200.KS,18660.0
011210.KS,62900.0
012750.KS,71300.0
014820.KS,18370.0
017800.KS,70800.0
020150.KS,43200.0
021240.KS,87000.0
028670.KS,4700.0
029780.KS,46400.0
030000.KS,18100.0
031430.KS,12790.0
033780.KS,170100.0
039490.KS,334500.0
069260.KS,15250.0
069620.KS,111600.0
073240.KS,4480.0
081660.KS,39600.0
086280.KS,188100.0
088350.KS,4690.0
093050.KS,21200.0
093370.KS,18020.0
100590.KS,3915.0
108320.KS,40200.0
111770.KS,72700.0
115390.KS,
128940.KS,394500.0
137310.KS,6090.0
138040.KS,102200.0
138930.KS,16300.0
139130.KS,15900.0
139480.KS,80600.0
145990.KS,43550.0
161390.KS,59900.0
175330.KS,23800.0
180640.KS,120900.0
185750.KS,66700.0
192080.KS,59900.0
241560.KS,60100.0
285130.KS,39350.0
298020.KS,277500.0
298050.KS,168200.0
302440.KS,37000.0
352820.KS,188000.0
003380.KQ,9420.0
004540.KQ,1360.0
004650.KQ,9150.0
006220.KQ,10490.0
007390.KQ,24650.0
011560.KQ,20750.0
014620.KQ,26200.0
023160.KQ,25000.0
024800.KQ,3905.0
025900.KQ,6410.0
031510.KQ,966.0
031980.KQ,127200.0
032500.KQ,19410.0
033640.KQ,25650.0
035600.KQ,9300.0
035760.KQ,31200.0
035900.KQ,49750.0
036490.KQ,
036830.KQ,38100.0
036890.KQ,13400.0
036930.KQ,166900.0
040420.KQ,5610.0
041190.KQ,4820.0
041510.KQ,68500.0
041960.KQ,7990.0
042000.KQ,17050.0
046890.KQ,11510.0
048260.KQ,
048410.KQ,8080.0
048530.KQ,2510.0
051900.KQ,225000.0
053030.KQ,7290.0
056190.KQ,23400.0
060250.KQ,12920.0
064290.KQ,40950.0
064550.KQ,6610.0
065350.KQ,35650.0
065660.KQ,20000.0
067310.KQ,48650.0
067630.KQ,3110.0
068240.KQ,
068760.KQ,40650.0
069080.KQ,11290.0
078130.KQ,3870.0
081580.KQ,2235.0
082270.KQ,11470.0
083450.KQ,49450.0
083790.KQ,1019.0
084370.KQ,162600.0
084850.KQ,8850.0
086390.KQ,11970.0
086900.KQ,78700.0
088390.KQ,7140.0
089010.KQ,25050.0
089970.KQ,100000.0
090460.KQ,
091700.KQ,5700.0
091990.KQ,
092190.KQ,7190.0
095610.KQ,167300.0
095660.KQ,16600.0
095700.KQ,2470.0
096240.KQ,8970.0
096530.KQ,29200.0
098460.KQ,30600.0
099430.KQ,4100.0
101490.KQ,53800.0
102710.KQ,44250.0
108230.KQ,2915.0
110790.KQ,2940.0
112040.KQ,15170.0
119610.KQ,15860.0
122450.KQ,2600.0
122870.KQ,40900.0
131390.KQ,
131970.KQ,118800.0
137400.KQ,35500.0
140410.KQ,59000.0
140860.KQ,240000.0
142280.KQ,3065.0
143240.KQ,15350.0
144510.KQ,14090.0
145020.KQ,254000.0
151910.KQ,
153130.KQ,
160550.KQ,1033.0
174900.KQ,27350.0
178320.KQ,53100.0
178920.KQ,20100.0
181710.KQ,35350.0
183300.KQ,92100.0
185490.KQ,1302.0
187420.KQ,1985.0
187660.KQ,5420.0
190510.KQ,12710.0
192440.KQ,29000.0
195940.KQ,39700.0
200130.KQ,7910.0
204270.KQ,19420.0
205470.KQ,2165.0
208340.KQ,
215000.KQ,37800.0
215200.KQ,38000.0
217600.KQ,
218410.KQ,65000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,921.0
230360.KQ,
235980.KQ,2955.0
237690.KQ,122500.0
251270.KQ,36600.0
252330.KQ,
253450.KQ,20400.0
253840.KQ,3860.0
256150.KQ,4460.0
263050.KQ,
263720.KQ,7050.0
263750.KQ,35350.0
267320.KQ,2155.0
272210.KQ,82600.0
272290.KQ,24550.0
273060.KQ,922.0
287410.KQ,
290130.KQ,
290650.KQ,97100.0
293490.KQ,7650.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,227365.0
267770.KS,173480.0
233740.KS,10030.0
233160.KS,11005.0
252670.KS,61.0
251340.KS,2340.0
409820.KS,20740.0
488080.KS,91000.0
494310.KS,193205.0
091230.KS,187970.0
396500.KS,54077.0
469150.KS,80990.0
395270.KS,85780.0
475310.KS,30580.0
091160.KS,182185.0
395160.KS,61100.0
471760.KS,18185.0
471990.KS,26762.0
381180.KS,57100.0
390390.KS,68070.0
069500.KS,145830.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2917000.0
005930.KS,358500.0
005935.KS,234000.0
009150.KS,1997000.0
011070.KS,953000.0
042700.KS,273000.0
039030.KQ,473000.0
058470.KQ,88700.0
089030.KQ,52200.0
222800.KQ,126100.0
240810.KQ,156200.0
403870.KQ,51000.0
066570.KS,203000.0
277810.KQ,516000.0
455900.KQ,20100.0
058610.KQ,78200.0
117730.KQ,13550.0
005380.KS,503000.0
000270.KS,139900.0
091160.KS,182185.0
091230.KS,187970.0
396500.KS,54077.0
488080.KS,91000.0
494310.KS,193205.0
469150.KS,80990.0
395270.KS,85780.0
395160.KS,61100.0
471990.KS,26762.0
471760.KS,18185.0
390390.KS,68070.0
381180.KS,57100.0
012450.KS,1069000.0
042660.KS,106500.0
329180.KS,582000.0
010140.KS,23800.0
034020.KS,88400.0
267260.KS,950000.0
064350.KS,183300.0
079550.KS,782000.0
047810.KS,142200.0
015760.KS,39000.0
278470.KS,381000.0
090430.KS,97700.0
192820.KS,148300.0
161890.KS,86600.0
051900.KS,224000.0
003230.KS,1147000.0
097950.KS,179600.0
271560.KS,124800.0
282330.KS,118000.0
008770.KS,48400.0
207940.KS,1390000.0
068270.KS,173100.0
000100.KS,71300.0
326030.KS,88600.0
196170.KQ,377500.0
000250.KQ,228000.0
214150.KQ,46550.0
145720.KS,39950.0
035420.KS,200000.0
105560.KS,151900.0
055550.KS,94500.0
086790.KS,114000.0
051910.KS,287000.0
006400.KS,483000.0
003670.KS,170200.0
086520.KQ,102600.0
247540.KQ,144300.0
011170.KS,67400.0
009830.KS,33100.0
010060.KS,211000.0
112610.KS,41700.0
297090.KQ,4025.0
322000.KS,128100.0
307950.KS,546000.0
204320.KS,49050.0
305720.KS,14820.0
305540.KS,18515.0
445290.KS,35155.0
132030.KS,22460.0
411060.KS,27110.0
006800.KS,43450.0
016360.KS,111300.0
005940.KS,29100.0
071050.KS,214000.0
316140.KS,29050.0
024110.KS,20050.0
000810.KS,655000.0
003550.KS,99400.0
034730.KS,858000.0
000880.KS,106800.0
028260.KS,519000.0
000720.KS,112700.0
006360.KS,24300.0
047040.KS,19740.0
298040.KS,3312000.0
357780.KS,337500.0
060280.KQ,9040.0
003490.KS,29100.0
020560.KS,7710.0
272450.KS,5950.0
089590.KS,4655.0
298690.KS,1618.0
091810.KS,792.0
039130.KQ,33500.0
080160.KQ,8170.0
094850.KQ,4130.0
114090.KS,10720.0
034230.KQ,
069960.KS,195500.0
023530.KS,171400.0
004170.KS,741000.0
383220.KS,74300.0
259960.KS,208500.0
241560.KQ,61700.0
005385.KS,219000.0
373220.KS,352000.0
353200.KQ,138100.0
195870.KS,69900.0
005387.KS,219500.0
005389.KS,211000.0
051915.KS,143900.0
006405.KS,215000.0
078935.KS,50600.0
003555.KS,65200.0
005945.KS,23500.0
071055.KS,150300.0
000815.KS,419500.0
010955.KS,52900.0
000885.KS,
001045.KS,68600.0
087010.KS,216000.0
036010.KQ,8550.0
0167A0.KS,27535.0
005290.KQ,56600.0
377300.KS,40950.0
353200.KS,133300.0
119850.KQ,19700.0
425040.KQ,12410.0
417500.KQ,3385.0
003160.KS,24650.0
200710.KQ,28550.0
226950.KQ,141400.0
347850.KQ,85000.0
214450.KQ,322500.0
319400.KQ,25350.0
083650.KQ,54000.0
357780.KQ,347000.0
108490.KQ,256000.0
090710.KQ,7980.0
049950.KQ,10330.0
348340.KQ,36200.0
270660.KQ,11490.0
160190.KQ,21450.0
388720.KQ,70900.0
028300.KQ,49350.0
141080.KQ,155800.0
298380.KQ,95300.0
310210.KQ,183000.0
066970.KQ,
078600.KQ,94300.0
121600.KQ,48750.0
278280.KQ,38700.0
365340.KQ,41400.0
383310.KQ,27950.0
393890.KQ,9760.0
010120.KS,219000.0
017800.KS,70800.0
