# saved_at_kr,2026-06-29 16:18:41 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
310970.KS,61305.0
009150.KS,2036000.0
329180.KS,595000.0
066570.KS,196700.0
006400.KS,512000.0
012330.KS,501000.0
010140.KS,24450.0
252670.KS,70.0
069500.KS,136840.0
010120.KS,224000.0
010060.KS,215000.0
047040.KS,19800.0
000720.KS,116000.0
066970.KS,116900.0
133690.KS,200610.0
000150.KS,1477000.0
062040.KS,222000.0
034020.KS,88200.0
001440.KS,34300.0
298040.KS,3284000.0
005935.KS,211500.0
122630.KS,198030.0
353200.KS,132300.0
000270.KS,140600.0
003490.KS,28350.0
207940.KS,1446000.0
005387.KS,218500.0
373220.KS,397500.0
483650.KS,233000.0
007660.KS,110000.0
# group: kr_strong_stocks_auto
ticker,premarket
475150.KS,50000.0
226950.KQ,167000.0
141080.KQ,162600.0
298380.KQ,106800.0
090430.KS,112600.0
383310.KQ,32700.0
373220.KS,397500.0
119850.KQ,22150.0
161890.KS,99200.0
348370.KQ,30350.0
266420.KS,18730.0
086520.KQ,118000.0
214150.KQ,49400.0
300720.KS,14400.0
326030.KS,91100.0
271560.KS,137900.0
097230.KS,22400.0
006805.KS,16480.0
039200.KQ,38650.0
214450.KQ,349000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,80175.0
494310.KS,168530.0
267770.KS,151200.0
122630.KS,198030.0
005930.KS,326000.0
000660.KS,2628000.0
009150.KS,2036000.0
000990.KS,144000.0
278470.KS,386000.0
271560.KS,137900.0
090430.KS,112600.0
003230.KS,1159000.0
051910.KS,308000.0
329180.KS,595000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,198030.0
233740.KS,10865.0
252670.KS,70.0
251340.KS,2235.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,136840.0
102110.KS,136990.0
122630.KS,198030.0
252670.KS,70.0
233740.KS,10865.0
251340.KS,2235.0
364970.KS,7490.0
266420.KS,18730.0
