# saved_at_kr,2026-06-03 08:56:04 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,1346000.0
454910.KS,166700.0
010120.KS,241500.0
011790.KS,140200.0
012450.KS,1071000.0
000150.KS,1918000.0
064350.KS,204500.0
373220.KS,442500.0
047040.KS,22800.0
005490.KS,399000.0
000990.KS,170100.0
005387.KS,282500.0
007660.KS,135800.0
079550.KS,729000.0
000720.KS,133900.0
010950.KS,108600.0
488080.KS,92345.0
267270.KS,147800.0
278470.KS,401000.0
003230.KS,1136000.0
009150.KS,1813000.0
034220.KS,16690.0
051910.KS,354000.0
252670.KS,76.0
006800.KS,57800.0
353200.KS,157400.0
034730.KS,668000.0
006260.KS,425500.0
272210.KS,96900.0
000270.KS,168800.0
# group: kr_strong_stocks_auto
ticker,premarket
454910.KS,166700.0
066570.KS,392500.0
028260.KS,485500.0
402340.KS,1346000.0
005930.KS,360500.0
004170.KS,569000.0
388720.KQ,108800.0
000810.KS,641000.0
035420.KS,280500.0
069960.KS,121800.0
034220.KS,16690.0
005935.KS,231500.0
251340.KS,2175.0
108490.KQ,405000.0
034730.KS,668000.0
282330.KS,132500.0
390390.KS,63025.0
267770.KS,172450.0
950160.KQ,108000.0
000660.KS,2360000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,92345.0
494310.KS,169785.0
267770.KS,172450.0
122630.KS,224490.0
005930.KS,360500.0
000660.KS,2360000.0
009150.KS,1813000.0
000990.KS,170100.0
278470.KS,401000.0
271560.KS,128400.0
090430.KS,109300.0
003230.KS,1136000.0
051910.KS,354000.0
329180.KS,673000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,224490.0
233740.KS,13330.0
252670.KS,76.0
251340.KS,2175.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,141575.0
102110.KS,141495.0
122630.KS,224490.0
252670.KS,76.0
233740.KS,13330.0
251340.KS,2175.0
381180.KS,51755.0
091230.KS,172860.0
396500.KS,51577.0
494310.KS,169785.0
091170.KS,14780.0
488080.KS,92345.0
471460.KS,49030.0
091160.KS,163875.0
005930.KS,360500.0
000660.KS,2360000.0
012450.KS,1071000.0
042660.KS,116000.0
034020.KS,100100.0
329180.KS,673000.0
035420.KS,280500.0
015760.KS,37850.0
# group: tickers_core_korea
ticker,premarket
005930.KS,360500.0
000660.KS,2360000.0
009150.KS,1813000.0
005935.KS,231500.0
011070.KS,1252000.0
042700.KS,275000.0
000990.KS,170100.0
039030.KQ,431500.0
058470.KQ,92800.0
089030.KQ,48950.0
222800.KQ,102600.0
240810.KQ,97400.0
403870.KQ,44100.0
066570.KS,392500.0
277810.KQ,763000.0
455900.KQ,29300.0
058610.KQ,122500.0
117730.KQ,17740.0
012450.KS,1071000.0
042660.KS,116000.0
329180.KS,673000.0
010140.KS,27700.0
034020.KS,100100.0
267260.KS,995000.0
064350.KS,204500.0
079550.KS,729000.0
047810.KS,147000.0
015760.KS,37850.0
278470.KS,401000.0
090430.KS,109300.0
192820.KS,170200.0
161890.KS,83400.0
051900.KS,244000.0
003230.KS,1136000.0
097950.KS,201000.0
271560.KS,128400.0
004370.KS,383000.0
282330.KS,132500.0
008770.KS,52100.0
207940.KS,1367000.0
068270.KS,187900.0
000100.KS,81500.0
326030.KS,88400.0
196170.KQ,358000.0
000250.KQ,302000.0
214150.KQ,42650.0
145720.KS,45900.0
005380.KS,729000.0
000270.KS,168800.0
012330.KS,759000.0
035420.KS,280500.0
035720.KS,42500.0
105560.KS,156600.0
055550.KS,96400.0
086790.KS,117000.0
316140.KS,29800.0
051910.KS,354000.0
006400.KS,602000.0
003670.KS,222500.0
086520.KQ,127600.0
247540.KQ,198200.0
011170.KS,77400.0
009830.KS,40800.0
010060.KS,316500.0
112610.KS,45300.0
297090.KQ,4800.0
322000.KS,163100.0
307950.KS,898000.0
204320.KS,60000.0
