# saved_at_kr,2026-08-06 08:10:14 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1668000.0
005930.KS,246000.0
005935.KS,183900.0
012330.KS,503000.0
028260.KS,347500.0
068270.KS,190300.0
034730.KS,562000.0
005380.KS,404500.0
133690.KS,188030.0
105560.KS,170700.0
207940.KS,1491000.0
035420.KS,229000.0
003490.KS,26900.0
010120.KS,212000.0
000270.KS,133000.0
003230.KS,1210000.0
042660.KS,91900.0
373220.KS,335500.0
267260.KS,772000.0
064350.KS,147700.0
122630.KS,102755.0
079550.KS,798000.0
012450.KS,1007000.0
066570.KS,179500.0
000810.KS,637000.0
028050.KS,49100.0
011070.KS,601000.0
005490.KS,317000.0
034020.KS,77000.0
443060.KS,193100.0
# group: kr_strong_stocks_auto
ticker,premarket
103140.KS,80700.0
010060.KS,246000.0
298040.KS,2985000.0
006360.KS,31150.0
032820.KQ,11730.0
199820.KQ,7710.0
375500.KS,70900.0
010820.KS,6200.0
160190.KQ,17650.0
009830.KS,30150.0
117730.KQ,14600.0
425040.KQ,9350.0
090710.KQ,7640.0
060370.KQ,31400.0
322000.KS,135900.0
267270.KS,141900.0
000720.KS,110100.0
336260.KS,34600.0
229640.KS,47600.0
003160.KS,23800.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,31365.0
494310.KS,69510.0
267770.KS,79145.0
122630.KS,102755.0
005930.KS,246000.0
000660.KS,1668000.0
009150.KS,1356000.0
000990.KS,90000.0
278470.KS,357500.0
271560.KS,130300.0
090430.KS,131300.0
003230.KS,1210000.0
051910.KS,255500.0
329180.KS,509000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,102755.0
233740.KS,6540.0
252670.KS,87.0
251340.KS,2540.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,104300.0
102110.KS,104625.0
122630.KS,102755.0
252670.KS,87.0
233740.KS,6540.0
251340.KS,2540.0
139220.KS,7410.0
488080.KS,31365.0
494310.KS,69510.0
139230.KS,13560.0
395160.KS,38540.0
471990.KS,20840.0
266370.KS,63800.0
395270.KS,54315.0
005930.KS,246000.0
000660.KS,1668000.0
012450.KS,1007000.0
042660.KS,91900.0
034020.KS,77000.0
329180.KS,509000.0
035420.KS,229000.0
015760.KS,35700.0
# group: tickers_core_korea
ticker,premarket
005930.KS,246000.0
000660.KS,1668000.0
009150.KS,1356000.0
005935.KS,183900.0
011070.KS,601000.0
042700.KS,209000.0
000990.KS,90000.0
039030.KQ,327000.0
058470.KQ,66900.0
089030.KQ,47900.0
222800.KQ,103000.0
240810.KQ,97700.0
403870.KQ,36600.0
066570.KS,179500.0
277810.KQ,484000.0
455900.KQ,23000.0
058610.KQ,108900.0
117730.KQ,14600.0
012450.KS,1007000.0
042660.KS,91900.0
329180.KS,509000.0
