# saved_at_kr,2026-05-19 08:15:09 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
006400.KS,613000.0
005935.KS,185100.0
001450.KS,38350.0
000720.KS,144900.0
381180.KS,45205.0
062040.KS,258500.0
322000.KS,212000.0
375500.KS,79700.0
396500.KS,45615.0
005490.KS,463000.0
047040.KS,29300.0
336260.KS,82600.0
028260.KS,399500.0
272210.KS,106100.0
091160.KS,146250.0
016360.KS,119900.0
360750.KS,27360.0
373220.KS,408000.0
298020.KS,422000.0
028050.KS,49500.0
329180.KS,615000.0
402340.KS,1093000.0
454910.KS,117900.0
001440.KS,58100.0
071050.KS,240500.0
010120.KS,253500.0
105560.KS,153000.0
006260.KS,528000.0
017800.KS,86900.0
034730.KS,530000.0
# group: kr_strong_stocks_auto
ticker,premarket
295310.KQ,125300.0
001450.KS,38350.0
425040.KQ,24000.0
011070.KS,760000.0
322000.KS,212000.0
353200.KQ,140400.0
353200.KS,140400.0
274090.KQ,25950.0
009150.KS,1031000.0
010060.KS,318000.0
006260.KS,528000.0
078600.KQ,157000.0
211270.KQ,18020.0
393890.KQ,16110.0
0167A0.KS,18170.0
005930.KS,281000.0
395270.KS,55775.0
251340.KS,2140.0
03473K.KS,377500.0
009830.KS,43350.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,74700.0
494310.KS,136940.0
267770.KS,120570.0
122630.KS,157350.0
005930.KS,281000.0
000660.KS,1840000.0
009150.KS,1031000.0
000990.KS,170900.0
278470.KS,402000.0
271560.KS,136200.0
090430.KS,120400.0
003230.KS,1366000.0
051910.KS,373000.0
329180.KS,615000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,157350.0
233740.KS,14275.0
252670.KS,116.0
251340.KS,2140.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,117840.0
102110.KS,117965.0
122630.KS,157350.0
252670.KS,116.0
233740.KS,14275.0
251340.KS,2140.0
395270.KS,55775.0
266370.KS,71660.0
395160.KS,38680.0
091230.KS,153825.0
494310.KS,136940.0
091160.KS,146250.0
469150.KS,69000.0
117680.KS,16980.0
005930.KS,281000.0
000660.KS,1840000.0
012450.KS,1227000.0
042660.KS,115800.0
034020.KS,112100.0
329180.KS,615000.0
035420.KS,200000.0
015760.KS,37650.0
# group: tickers_core_korea
ticker,premarket
005930.KS,281000.0
000660.KS,1840000.0
009150.KS,1031000.0
005935.KS,185100.0
011070.KS,760000.0
042700.KS,317000.0
000990.KS,170900.0
039030.KQ,485000.0
058470.KQ,101000.0
089030.KQ,49400.0
222800.KQ,100400.0
240810.KQ,116100.0
403870.KQ,52200.0
066570.KS,217000.0
277810.KQ,746000.0
455900.KQ,29000.0
058610.KQ,122300.0
