# saved_at_kr,2026-08-12 13:31:14 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,258250.0
402340.KS,1041000.0
068270.KS,201500.0
122630.KS,102345.0
207940.KS,1555000.0
133690.KS,185350.0
034730.KS,543000.0
035720.KS,39975.0
329180.KS,501000.0
316140.KS,33300.0
090430.KS,135900.0
180640.KS,120100.0
011780.KS,127800.0
012330.KS,503000.0
042700.KS,217500.0
009540.KS,380000.0
251340.KS,2317.0
012450.KS,1161000.0
086280.KS,201500.0
011070.KS,607000.0
005380.KS,409500.0
079550.KS,780000.0
042660.KS,90400.0
003230.KS,1217000.0
032830.KS,306500.0
066570.KS,206000.0
035420.KS,218500.0
009830.KS,36100.0
278470.KS,393000.0
010120.KS,208500.0
# group: kr_strong_stocks_auto
ticker,premarket
225190.KS,1055.0
181710.KS,61100.0
192820.KS,241000.0
161890.KS,134500.0
103590.KS,71600.0
039200.KQ,39850.0
012450.KS,1161000.0
066570.KS,206000.0
417500.KQ,4400.0
062040.KS,192700.0
006400.KS,486000.0
295310.KQ,55800.0
393890.KQ,9130.0
066575.KS,71300.0
083650.KQ,56100.0
039030.KQ,383500.0
357780.KQ,327500.0
033100.KQ,50400.0
274090.KQ,11490.0
097230.KS,18000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,30970.0
494310.KS,70000.0
267770.KS,78410.0
122630.KS,102345.0
005930.KS,258250.0
000660.KS,1528000.0
009150.KS,1338000.0
000990.KS,96400.0
278470.KS,393000.0
271560.KS,132700.0
090430.KS,135900.0
003230.KS,1217000.0
051910.KS,277000.0
329180.KS,501000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,102345.0
233740.KS,7695.0
252670.KS,85.0
251340.KS,2317.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,104400.0
102110.KS,104580.0
122630.KS,102345.0
233740.KS,7695.0
364980.KS,9885.0
305720.KS,14330.0
494310.KS,70000.0
469150.KS,55330.0
139220.KS,7595.0
488080.KS,30970.0
396500.KS,33915.0
139230.KS,13560.0
005930.KS,258250.0
000660.KS,1528000.0
012450.KS,1161000.0
042660.KS,90400.0
034020.KS,80300.0
329180.KS,501000.0
035420.KS,218500.0
015760.KS,35450.0
# group: tickers_core_korea
ticker,premarket
005930.KS,258250.0
000660.KS,1528000.0
009150.KS,1338000.0
005935.KS,187500.0
011070.KS,607000.0
042700.KS,217500.0
000990.KS,96400.0
039030.KQ,383500.0
058470.KQ,71600.0
089030.KQ,48500.0
222800.KQ,104600.0
240810.KQ,111200.0
403870.KQ,38650.0
066570.KS,206000.0
277810.KQ,489000.0
455900.KQ,22550.0
058610.KQ,111400.0
117730.KQ,14680.0
012450.KS,1161000.0
042660.KS,90400.0
329180.KS,501000.0
010140.KS,21950.0
034020.KS,80300.0
267260.KS,773000.0
064350.KS,145200.0
079550.KS,780000.0
047810.KS,141700.0
015760.KS,35450.0
278470.KS,393000.0
090430.KS,135900.0
192820.KS,241000.0
161890.KS,134500.0
051900.KS,314500.0
003230.KS,1217000.0
097950.KS,187300.0
271560.KS,132700.0
004370.KS,390000.0
282330.KS,147400.0
008770.KS,44100.0
207940.KS,1555000.0
068270.KS,201500.0
000100.KS,84400.0
326030.KS,88700.0
196170.KQ,316000.0
000250.KQ,185600.0
214150.KQ,42550.0
145720.KS,41550.0
005380.KS,409500.0
000270.KS,136400.0
012330.KS,503000.0
035420.KS,218500.0
035720.KS,39975.0
105560.KS,166600.0
055550.KS,105100.0
086790.KS,128600.0
316140.KS,33300.0
051910.KS,277000.0
006400.KS,486000.0
003670.KS,159100.0
086520.KQ,90900.0
247540.KQ,112200.0
011170.KS,57700.0
009830.KS,36100.0
010060.KS,255500.0
112610.KS,43800.0
297090.KQ,3915.0
322000.KS,120600.0
307950.KS,431500.0
204320.KS,54300.0
305720.KS,14330.0
305540.KS,18075.0
445290.KS,31835.0
132030.KS,24735.0
411060.KS,28080.0
006800.KS,36600.0
016360.KS,93700.0
005940.KS,28550.0
071050.KS,201000.0
024110.KS,20250.0
000810.KS,636000.0
003550.KS,109900.0
034730.KS,543000.0
000880.KS,
028260.KS,358500.0
000720.KS,114900.0
006360.KS,34400.0
047040.KS,17800.0
298040.KS,2899000.0
357780.KS,314000.0
060280.KQ,9430.0
373220.KS,360000.0
353200.KQ,104700.0
195870.KS,57900.0
005385.KS,198100.0
005387.KS,199900.0
005389.KS,194700.0
051915.KS,125400.0
006405.KS,210000.0
