# saved_at_kr,2026-06-22 08:24:52 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,354000.0
009150.KS,2270000.0
000660.KS,2764000.0
329180.KS,667000.0
012450.KS,1122000.0
035420.KS,229500.0
012330.KS,612000.0
105560.KS,158300.0
007660.KS,115100.0
373220.KS,404500.0
488080.KS,93265.0
009540.KS,419000.0
207940.KS,1374000.0
133690.KS,204330.0
042700.KS,295000.0
086790.KS,123500.0
015760.KS,37900.0
064350.KS,207000.0
000990.KS,156100.0
005380.KS,613000.0
010120.KS,259000.0
298040.KS,3855000.0
069500.KS,146910.0
006400.KS,555000.0
006800.KS,48750.0
353200.KS,156300.0
000150.KS,1631000.0
003490.KS,27950.0
079550.KS,852000.0
402340.KS,1780000.0
# group: kr_strong_stocks_auto
ticker,premarket
009155.KS,809000.0
402340.KS,1780000.0
009150.KS,2270000.0
034730.KS,724000.0
000660.KS,2764000.0
347850.KQ,111200.0
010120.KS,259000.0
03473K.KS,440500.0
395160.KS,60600.0
298040.KS,3855000.0
381180.KS,56600.0
395270.KS,85070.0
0167A0.KS,28060.0
042660.KS,128400.0
028260.KS,491500.0
122630.KS,235130.0
390390.KS,68020.0
000815.KS,439000.0
266370.KS,97800.0
102110.KS,147250.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,93265.0
494310.KS,195500.0
267770.KS,178320.0
122630.KS,235130.0
005930.KS,354000.0
000660.KS,2764000.0
009150.KS,2270000.0
000990.KS,156100.0
278470.KS,385500.0
271560.KS,134000.0
090430.KS,104600.0
003230.KS,1103000.0
051910.KS,338000.0
329180.KS,667000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,235130.0
233740.KS,11555.0
252670.KS,63.0
251340.KS,2220.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,146910.0
102110.KS,147250.0
122630.KS,235130.0
252670.KS,63.0
233740.KS,11555.0
251340.KS,2220.0
395160.KS,60600.0
395270.KS,85070.0
381180.KS,56600.0
266370.KS,97800.0
494310.KS,195500.0
091230.KS,190215.0
091160.KS,181015.0
139230.KS,17240.0
005930.KS,354000.0
000660.KS,2764000.0
012450.KS,1122000.0
042660.KS,128400.0
034020.KS,97900.0
329180.KS,667000.0
035420.KS,229500.0
015760.KS,37900.0
# group: tickers_core_korea
ticker,premarket
005930.KS,354000.0
000660.KS,2764000.0
009150.KS,2270000.0
005935.KS,222000.0
011070.KS,1145000.0
042700.KS,295000.0
000990.KS,156100.0
039030.KQ,498500.0
058470.KQ,92600.0
089030.KQ,60200.0
222800.KQ,124300.0
240810.KQ,156000.0
403870.KQ,56600.0
066570.KS,211500.0
277810.KQ,590000.0
455900.KQ,22250.0
058610.KQ,87600.0
117730.KQ,15070.0
012450.KS,1122000.0
042660.KS,128400.0
329180.KS,667000.0
010140.KS,27550.0
034020.KS,97900.0
267260.KS,1078000.0
064350.KS,207000.0
079550.KS,852000.0
047810.KS,146500.0
015760.KS,37900.0
278470.KS,385500.0
090430.KS,104600.0
192820.KS,159200.0
161890.KS,86500.0
051900.KS,235500.0
003230.KS,1103000.0
097950.KS,193300.0
271560.KS,134000.0
004370.KS,364000.0
282330.KS,114700.0
008770.KS,55000.0
207940.KS,1374000.0
068270.KS,170300.0
000100.KS,76100.0
326030.KS,87000.0
196170.KQ,353500.0
000250.KQ,253500.0
214150.KQ,46700.0
145720.KS,44350.0
005380.KS,613000.0
000270.KS,154900.0
012330.KS,612000.0
035420.KS,229500.0
035720.KS,37750.0
105560.KS,158300.0
055550.KS,100900.0
086790.KS,123500.0
316140.KS,31050.0
051910.KS,338000.0
006400.KS,555000.0
003670.KS,199500.0
086520.KQ,116000.0
247540.KQ,169400.0
011170.KS,76700.0
009830.KS,38050.0
010060.KS,256500.0
112610.KS,42450.0
297090.KQ,4380.0
322000.KS,140000.0
307950.KS,662000.0
204320.KS,65300.0
305720.KS,16935.0
305540.KS,21035.0
445290.KS,38935.0
132030.KS,23400.0
411060.KS,28110.0
006800.KS,48750.0
016360.KS,118900.0
005940.KS,32000.0
071050.KS,231000.0
024110.KS,21450.0
000810.KS,700000.0
003550.KS,108900.0
034730.KS,724000.0
000880.KS,115200.0
028260.KS,491500.0
000720.KS,128600.0
006360.KS,26550.0
047040.KS,21250.0
298040.KS,3855000.0
357780.KS,366000.0
060280.KQ,9970.0
373220.KS,404500.0
353200.KQ,156300.0
195870.KS,73300.0
005385.KS,243000.0
005387.KS,241000.0
005389.KS,232500.0
051915.KS,160000.0
006405.KS,242500.0
078935.KS,52500.0
003555.KS,67100.0
005945.KS,24450.0
071055.KS,156700.0
000815.KS,439000.0
010955.KS,53700.0
000885.KS,
001045.KS,73600.0
475150.KS,43200.0
010120.KS,259000.0
103590.KS,84400.0
033100.KQ,51300.0
001440.KS,38250.0
000500.KS,337500.0
062040.KS,235500.0
018260.KS,212000.0
064400.KS,85800.0
030200.KS,53300.0
032640.KS,14710.0
181710.KS,38150.0
022100.KS,27400.0
028050.KS,48650.0
375500.KS,73900.0
053690.KS,18630.0
294870.KS,20450.0
