# saved_at_kr,2026-08-06 14:37:29 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1517000.0
005930.KS,231500.0
005935.KS,175300.0
012330.KS,510000.0
028260.KS,335500.0
068270.KS,195900.0
034730.KS,509000.0
005380.KS,401500.0
133690.KS,184975.0
105560.KS,171000.0
207940.KS,1510000.0
035420.KS,227000.0
003490.KS,27350.0
010120.KS,204500.0
000270.KS,133800.0
003230.KS,1231000.0
042660.KS,90900.0
373220.KS,341000.0
267260.KS,767000.0
064350.KS,145700.0
122630.KS,93450.0
079550.KS,805000.0
012450.KS,1065000.0
066570.KS,176200.0
000810.KS,640000.0
028050.KS,49550.0
011070.KS,561000.0
005490.KS,316500.0
034020.KS,76900.0
443060.KS,195200.0
# group: kr_strong_stocks_auto
ticker,premarket
189300.KQ,76200.0
196170.KQ,302500.0
083650.KQ,54200.0
103140.KS,85200.0
010130.KS,1257000.0
222800.KQ,110900.0
006360.KS,32850.0
087010.KQ,181600.0
047040.KS,16960.0
078600.KQ,88500.0
039200.KQ,36050.0
310210.KQ,158900.0
039030.KQ,349500.0
375500.KS,72700.0
000720.KS,113300.0
117730.KQ,14980.0
356860.KQ,30250.0
195870.KS,54100.0
214370.KQ,67100.0
357780.KQ,302000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,27085.0
494310.KS,62575.0
267770.KS,71750.0
122630.KS,93450.0
005930.KS,231500.0
000660.KS,1517000.0
009150.KS,1258000.0
000990.KS,90600.0
278470.KS,384000.0
271560.KS,134500.0
090430.KS,137700.0
003230.KS,1231000.0
051910.KS,259500.0
329180.KS,509000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,93450.0
233740.KS,6920.0
252670.KS,94.0
251340.KS,2465.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,99520.0
102110.KS,99725.0
122630.KS,93450.0
252670.KS,94.0
233740.KS,6920.0
251340.KS,2465.0
117680.KS,12020.0
364970.KS,7570.0
266420.KS,17745.0
139220.KS,7430.0
471990.KS,20750.0
091170.KS,16130.0
305720.KS,13275.0
364980.KS,9180.0
005930.KS,231500.0
000660.KS,1517000.0
012450.KS,1065000.0
042660.KS,90900.0
034020.KS,76900.0
329180.KS,509000.0
035420.KS,227000.0
015760.KS,35900.0
# group: tickers_core_korea
ticker,premarket
005930.KS,231500.0
000660.KS,1517000.0
009150.KS,1258000.0
005935.KS,175300.0
011070.KS,561000.0
042700.KS,204500.0
000990.KS,90600.0
039030.KQ,349500.0
058470.KQ,69100.0
089030.KQ,48350.0
222800.KQ,110900.0
240810.KQ,95400.0
403870.KQ,36750.0
066570.KS,176200.0
277810.KQ,493500.0
455900.KQ,23050.0
058610.KQ,110400.0
117730.KQ,14980.0
012450.KS,1065000.0
042660.KS,90900.0
329180.KS,509000.0
010140.KS,22050.0
034020.KS,76900.0
267260.KS,767000.0
064350.KS,145700.0
079550.KS,805000.0
047810.KS,150400.0
015760.KS,35900.0
278470.KS,384000.0
090430.KS,137700.0
192820.KS,202500.0
161890.KS,106200.0
051900.KS,325500.0
003230.KS,1231000.0
097950.KS,203000.0
271560.KS,134500.0
004370.KS,387000.0
282330.KS,130300.0
008770.KS,42650.0
207940.KS,1510000.0
068270.KS,195900.0
000100.KS,77600.0
326030.KS,83400.0
196170.KQ,302500.0
000250.KQ,169500.0
214150.KQ,46000.0
145720.KS,40400.0
005380.KS,401500.0
000270.KS,133800.0
012330.KS,510000.0
035420.KS,227000.0
035720.KS,38150.0
105560.KS,171000.0
055550.KS,107500.0
086790.KS,133200.0
316140.KS,33650.0
051910.KS,259500.0
006400.KS,431000.0
003670.KS,149300.0
086520.KQ,84500.0
247540.KQ,103700.0
011170.KS,58500.0
009830.KS,30250.0
010060.KS,245500.0
112610.KS,41400.0
297090.KQ,3830.0
322000.KS,136400.0
307950.KS,423500.0
204320.KS,51600.0
305720.KS,13275.0
305540.KS,16735.0
445290.KS,30905.0
132030.KS,23945.0
411060.KS,27140.0
006800.KS,34400.0
016360.KS,95400.0
005940.KS,28050.0
071050.KS,206500.0
024110.KS,20275.0
000810.KS,640000.0
003550.KS,104900.0
034730.KS,509000.0
000880.KS,
