# saved_at_kr,2026-06-25 15:38:01 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
310970.KS,66085.0
011070.KS,951000.0
006800.KS,43650.0
009150.KS,2007000.0
252670.KS,62.0
012330.KS,514000.0
034020.KS,88400.0
329180.KS,583000.0
010060.KS,210000.0
000150.KS,1526000.0
373220.KS,353000.0
307950.KS,544000.0
353200.KS,133400.0
000720.KS,112600.0
018260.KS,191500.0
316140.KS,29100.0
381180.KS,56980.0
006260.KS,359500.0
066570.KS,204000.0
133690.KS,204055.0
207940.KS,1396000.0
068270.KS,174100.0
488080.KS,91170.0
005490.KS,323000.0
047040.KS,19720.0
396500.KS,54020.0
032830.KS,450500.0
015760.KS,38950.0
486290.KS,12315.0
001440.KS,33300.0
# group: kr_strong_stocks_auto
ticker,premarket
034730.KS,858000.0
000660.KS,2932000.0
03473K.KS,477000.0
028260.KS,523000.0
005935.KS,234000.0
475150.KS,49050.0
004170.KS,738000.0
395270.KS,85805.0
395160.KS,61090.0
020560.KS,7710.0
122630.KS,228145.0
267770.KS,174700.0
214450.KQ,322000.0
494310.KS,192425.0
396500.KS,54020.0
003490.KS,29000.0
069500.KS,146390.0
266370.KS,95520.0
102110.KS,146390.0
0167A0.KS,27550.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,91170.0
494310.KS,192425.0
267770.KS,174700.0
122630.KS,228145.0
005930.KS,359000.0
000660.KS,2932000.0
009150.KS,2007000.0
000990.KS,157400.0
278470.KS,380500.0
271560.KS,125500.0
090430.KS,97800.0
003230.KS,1148000.0
051910.KS,287000.0
329180.KS,583000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,228145.0
233740.KS,10100.0
252670.KS,62.0
251340.KS,2340.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,146390.0
102110.KS,146390.0
122630.KS,228145.0
252670.KS,62.0
233740.KS,10100.0
251340.KS,2340.0
395270.KS,85805.0
395160.KS,61090.0
494310.KS,192425.0
396500.KS,54020.0
266370.KS,95520.0
381180.KS,56980.0
091230.KS,189265.0
488080.KS,91170.0
005930.KS,359000.0
000660.KS,2932000.0
012450.KS,1060000.0
042660.KS,106300.0
034020.KS,88400.0
329180.KS,583000.0
035420.KS,200500.0
015760.KS,38950.0
# group: tickers_core_korea
ticker,premarket
005930.KS,359000.0
000660.KS,2932000.0
009150.KS,2007000.0
005935.KS,234000.0
011070.KS,951000.0
042700.KS,272500.0
000990.KS,157400.0
039030.KQ,474500.0
058470.KQ,87900.0
089030.KQ,52400.0
222800.KQ,126400.0
240810.KQ,156300.0
403870.KQ,51300.0
066570.KS,204000.0
277810.KQ,514000.0
455900.KQ,19930.0
058610.KQ,78000.0
117730.KQ,13440.0
012450.KS,1060000.0
042660.KS,106300.0
329180.KS,583000.0
010140.KS,23850.0
034020.KS,88400.0
267260.KS,958000.0
064350.KS,183200.0
079550.KS,778000.0
047810.KS,142500.0
015760.KS,38950.0
278470.KS,380500.0
090430.KS,97800.0
192820.KS,147900.0
161890.KS,86500.0
051900.KS,224000.0
003230.KS,1148000.0
097950.KS,181100.0
271560.KS,125500.0
004370.KS,331500.0
282330.KS,117600.0
008770.KS,48250.0
207940.KS,1396000.0
068270.KS,174100.0
000100.KS,71400.0
326030.KS,88800.0
196170.KQ,377500.0
000250.KQ,227500.0
214150.KQ,46700.0
145720.KS,40000.0
005380.KS,503000.0
000270.KS,139000.0
012330.KS,514000.0
035420.KS,200500.0
035720.KS,34350.0
105560.KS,152200.0
055550.KS,94600.0
086790.KS,114600.0
316140.KS,29100.0
051910.KS,287000.0
006400.KS,483500.0
003670.KS,171000.0
086520.KQ,102600.0
247540.KQ,144600.0
011170.KS,67000.0
009830.KS,33050.0
010060.KS,210000.0
112610.KS,41850.0
297090.KQ,4025.0
322000.KS,128200.0
307950.KS,544000.0
204320.KS,48950.0
305720.KS,14870.0
305540.KS,18515.0
445290.KS,35125.0
132030.KS,22415.0
411060.KS,27045.0
006800.KS,43650.0
016360.KS,111100.0
005940.KS,29400.0
071050.KS,214000.0
024110.KS,19990.0
000810.KS,654000.0
003550.KS,99500.0
034730.KS,858000.0
000880.KS,106700.0
028260.KS,523000.0
000720.KS,112600.0
006360.KS,24350.0
047040.KS,19720.0
298040.KS,3304000.0
357780.KS,337500.0
060280.KQ,9000.0
373220.KS,353000.0
353200.KQ,138100.0
195870.KS,69700.0
005385.KS,219500.0
005387.KS,219500.0
005389.KS,210000.0
051915.KS,143700.0
006405.KS,216500.0
078935.KS,50500.0
003555.KS,65100.0
005945.KS,23450.0
071055.KS,151300.0
000815.KS,424500.0
010955.KS,53200.0
000885.KS,
001045.KS,68500.0
475150.KS,49050.0
010120.KS,220000.0
103590.KS,73100.0
033100.KQ,45450.0
001440.KS,33300.0
000500.KS,300000.0
062040.KS,229000.0
018260.KS,191500.0
064400.KS,78300.0
030200.KS,52100.0
032640.KS,14080.0
181710.KS,33650.0
022100.KS,21750.0
028050.KS,43150.0
375500.KS,61800.0
053690.KS,16920.0
294870.KS,18120.0
007660.KS,109300.0
007810.KS,94300.0
356860.KQ,78700.0
454320.KS,44050.0
336260.KS,56800.0
036460.KS,32200.0
096770.KS,94900.0
199820.KQ,8090.0
017510.KS,7640.0
009155.KS,789000.0
066575.KS,73600.0
003545.KS,19670.0
003547.KS,19170.0
00680K.KS,13740.0
009835.KS,18170.0
00088K.KS,35700.0
000155.KS,521000.0
000157.KS,443500.0
000105.KS,60300.0
000145.KS,9690.0
000087.KS,12430.0
000725.KS,50900.0
000215.KS,20600.0
097955.KS,117900.0
006805.KS,15870.0
03473K.KS,477000.0
010950.KS,99000.0
071320.KS,66100.0
005090.KS,41050.0
229640.KS,52000.0
009410.KS,1623.0
097230.KS,20450.0
009540.KS,368000.0
267250.KS,202500.0
267270.KS,115600.0
042670.KS,
272210.KS,79200.0
103140.KS,66500.0
005490.KS,323000.0
047050.KS,48300.0
306200.KS,121700.0
038500.KQ,8710.0
300720.KS,13300.0
001120.KS,34800.0
227840.KS,11390.0
211270.KQ,8880.0
099320.KQ,84900.0
189300.KQ,76600.0
451760.KQ,9790.0
274090.KQ,12030.0
295310.KQ,51200.0
225190.KS,958.0
066970.KQ,
005070.KS,37150.0
078600.KQ,94300.0
278280.KQ,39750.0
121600.KQ,49150.0
011790.KS,109500.0
141080.KQ,156000.0
087010.KQ,180600.0
298380.KQ,95300.0
310210.KQ,184400.0
028300.KQ,49400.0
039200.KQ,36800.0
950160.KQ,100600.0
214370.KQ,68000.0
011780.KS,116300.0
006650.KS,114200.0
120110.KS,61600.0
298000.KS,53200.0
004000.KS,43700.0
010130.KS,1108000.0
060370.KQ,24900.0
361610.KS,15220.0
348370.KQ,26350.0
078930.KS,64300.0
018670.KS,205000.0
017940.KS,79100.0
443060.KS,227000.0
082740.KS,50300.0
017960.KS,28150.0
033500.KQ,17180.0
005870.KS,4420.0
003570.KS,36050.0
010820.KS,6210.0
052690.KS,106800.0
051600.KS,45050.0
105840.KS,16280.0
083650.KQ,54300.0
032820.KQ,12250.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4875.0
000030.KS,
000040.KS,273.0
000050.KS,7600.0
000060.KS,
000070.KS,53000.0
000080.KS,14360.0
000120.KS,74300.0
000140.KS,7660.0
000150.KS,1526000.0
000210.KS,43500.0
000240.KS,22950.0
000670.KS,40800.0
001040.KS,159800.0
001060.KS,25200.0
001230.KS,1715.0
001250.KS,2670.0
001430.KS,34000.0
001450.KS,36000.0
001470.KS,
001520.KS,549.0
001570.KS,
001680.KS,16410.0
001740.KS,10720.0
001800.KS,23550.0
001940.KS,24250.0
002020.KS,48150.0
002150.KS,4855.0
002240.KS,17790.0
002270.KS,
002320.KS,15270.0
002350.KS,6400.0
002380.KS,534000.0
002790.KS,20925.0
002840.KS,113400.0
002960.KS,480500.0
003000.KS,4085.0
003090.KS,16520.0
003240.KS,811000.0
003300.KS,15490.0
003410.KS,
003470.KS,4420.0
003520.KS,1146.0
003540.KS,27900.0
003620.KS,2755.0
003850.KS,8410.0
003920.KS,40400.0
004020.KS,28150.0
004150.KS,3065.0
004270.KS,6740.0
004430.KS,9750.0
004490.KS,50700.0
004710.KS,11240.0
004800.KS,171900.0
004990.KS,23700.0
005180.KS,63400.0
005250.KS,10060.0
005390.KS,
005830.KS,135600.0
006040.KS,30850.0
006120.KS,49600.0
006260.KS,359500.0
006280.KS,124600.0
007070.KS,22500.0
007310.KS,298500.0
008560.KS,
008930.KS,27350.0
009240.KS,32100.0
009420.KS,58200.0
010100.KS,3530.0
010620.KS,
010780.KS,20950.0
011200.KS,18740.0
011210.KS,63000.0
012750.KS,70800.0
014820.KS,18410.0
017800.KS,70500.0
020150.KS,43400.0
021240.KS,87500.0
028670.KS,4710.0
029780.KS,46250.0
030000.KS,18030.0
031430.KS,12790.0
033780.KS,170100.0
039490.KS,334500.0
069260.KS,15290.0
069620.KS,111600.0
073240.KS,4440.0
081660.KS,39800.0
086280.KS,188700.0
088350.KS,4705.0
093050.KS,21200.0
093370.KS,17900.0
100590.KS,3915.0
108320.KS,40300.0
111770.KS,72800.0
115390.KS,
128940.KS,395500.0
137310.KS,6120.0
138040.KS,102200.0
138930.KS,16300.0
139130.KS,15840.0
139480.KS,80500.0
145990.KS,43050.0
161390.KS,59800.0
175330.KS,23800.0
180640.KS,120900.0
185750.KS,67200.0
192080.KS,59800.0
241560.KS,60400.0
285130.KS,39400.0
298020.KS,277500.0
298050.KS,167000.0
302440.KS,37100.0
352820.KS,188400.0
003380.KQ,9440.0
004540.KQ,1360.0
004650.KQ,9120.0
006220.KQ,10490.0
007390.KQ,24700.0
011560.KQ,20850.0
014620.KQ,26400.0
023160.KQ,24950.0
024800.KQ,3915.0
025900.KQ,6470.0
031510.KQ,956.0
031980.KQ,127100.0
032500.KQ,19490.0
033640.KQ,25700.0
035600.KQ,9320.0
035760.KQ,31300.0
035900.KQ,49750.0
036490.KQ,
036830.KQ,38350.0
036890.KQ,13370.0
036930.KQ,166900.0
040420.KQ,5590.0
041190.KQ,4830.0
041510.KQ,68600.0
041960.KQ,8030.0
042000.KQ,17030.0
046890.KQ,11550.0
048260.KQ,
048410.KQ,8080.0
048530.KQ,2560.0
051900.KQ,225000.0
053030.KQ,7280.0
056190.KQ,23350.0
060250.KQ,12930.0
064290.KQ,41350.0
064550.KQ,6650.0
065350.KQ,35650.0
065660.KQ,19990.0
067310.KQ,48700.0
067630.KQ,3105.0
068240.KQ,
068760.KQ,40800.0
069080.KQ,11310.0
078130.KQ,3870.0
081580.KQ,2230.0
082270.KQ,11380.0
083450.KQ,49500.0
083790.KQ,1020.0
084370.KQ,162700.0
084850.KQ,9050.0
086390.KQ,11900.0
086900.KQ,78900.0
088390.KQ,7140.0
089010.KQ,25000.0
089970.KQ,99900.0
090460.KQ,
091700.KQ,5710.0
091990.KQ,
092190.KQ,7180.0
095610.KQ,167700.0
095660.KQ,16740.0
095700.KQ,2465.0
096240.KQ,8970.0
096530.KQ,29250.0
098460.KQ,30650.0
099430.KQ,4055.0
101490.KQ,53900.0
102710.KQ,44150.0
108230.KQ,2920.0
110790.KQ,2815.0
112040.KQ,15230.0
119610.KQ,15790.0
122450.KQ,2635.0
122870.KQ,41000.0
131390.KQ,
