# saved_at_kr,2026-05-06 17:38:53 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1601000.0
005930.KS,266000.0
005935.KS,190000.0
012450.KS,1442000.0
006800.KS,83800.0
005490.KS,506000.0
009150.KS,919000.0
028260.KS,375500.0
298040.KS,4599000.0
018880.KS,5410.0
259960.KS,285000.0
051910.KS,425000.0
042660.KS,130900.0
450080.KS,83200.0
066970.KS,212500.0
028050.KS,53000.0
034730.KS,518000.0
003670.KS,288500.0
039490.KS,484500.0
000270.KS,155100.0
042700.KS,393500.0
310970.KS,50390.0
009830.KS,48100.0
064350.KS,264500.0
489790.KS,89900.0
001440.KS,69200.0
066570.KS,154900.0
007660.KS,151600.0
096770.KS,146700.0
000880.KS,140600.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,366500.0
336260.KS,78300.0
001440.KS,69200.0
011790.KS,161200.0
488080.KS,76450.0
122630.KS,147355.0
267770.KS,112540.0
494310.KS,126675.0
017510.KS,15770.0
425040.KQ,21700.0
000660.KS,1601000.0
034730.KS,518000.0
028260.KS,375500.0
016360.KS,149600.0
006800.KS,83800.0
005935.KS,190000.0
018880.KS,5410.0
005930.KS,266000.0
010120.KS,315500.0
0167A0.KS,16860.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,76450.0
494310.KS,126675.0
267770.KS,112540.0
122630.KS,147355.0
005930.KS,266000.0
000660.KS,1601000.0
009150.KS,919000.0
000990.KS,162100.0
278470.KS,422000.0
271560.KS,139200.0
090430.KS,130000.0
003230.KS,1300000.0
051910.KS,425000.0
329180.KS,648000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,147355.0
233740.KS,17340.0
252670.KS,129.0
251340.KS,1954.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,113270.0
102110.KS,113560.0
122630.KS,147355.0
252670.KS,129.0
233740.KS,17340.0
251340.KS,1954.0
488080.KS,76450.0
494310.KS,126675.0
469150.KS,66895.0
396500.KS,45440.0
266370.KS,67505.0
395270.KS,52320.0
091160.KS,140000.0
091230.KS,146590.0
005930.KS,266000.0
000660.KS,1601000.0
012450.KS,1442000.0
042660.KS,130900.0
034020.KS,127500.0
329180.KS,648000.0
035420.KS,208000.0
015760.KS,45250.0
# group: tickers_core_korea
ticker,premarket
005930.KS,266000.0
000660.KS,1601000.0
009150.KS,919000.0
005935.KS,190000.0
011070.KS,630000.0
042700.KS,393500.0
000990.KS,162100.0
039030.KQ,474500.0
058470.KQ,116700.0
089030.KQ,62100.0
222800.KQ,93300.0
240810.KQ,128700.0
403870.KQ,56500.0
066570.KS,154900.0
277810.KQ,701000.0
455900.KQ,29150.0
058610.KQ,127800.0
117730.KQ,21250.0
012450.KS,1442000.0
042660.KS,130900.0
329180.KS,648000.0
010140.KS,31850.0
034020.KS,127500.0
267260.KS,1389000.0
064350.KS,264500.0
079550.KS,986000.0
047810.KS,177300.0
015760.KS,45250.0
278470.KS,422000.0
090430.KS,130000.0
192820.KS,210000.0
161890.KS,87200.0
051900.KS,267500.0
003230.KS,1300000.0
097950.KS,230000.0
271560.KS,139200.0
004370.KS,377000.0
282330.KS,129100.0
008770.KS,63900.0
207940.KS,1480500.0
068270.KS,195400.0
000100.KS,87800.0
326030.KS,98500.0
196170.KQ,364500.0
000250.KQ,406000.0
214150.KQ,55200.0
145720.KS,51300.0
005380.KS,550000.0
000270.KS,155100.0
012330.KS,434000.0
035420.KS,208000.0
035720.KS,46400.0
105560.KS,159400.0
055550.KS,97300.0
086790.KS,125500.0
316140.KS,32800.0
051910.KS,425000.0
006400.KS,701000.0
003670.KS,288500.0
086520.KQ,163300.0
247540.KQ,229000.0
011170.KS,100800.0
009830.KS,48100.0
010060.KS,337500.0
112610.KS,66900.0
297090.KQ,8360.0
322000.KS,213500.0
307950.KS,441000.0
204320.KS,57100.0
305720.KS,22780.0
305540.KS,28300.0
445290.KS,36540.0
132030.KS,26410.0
411060.KS,30100.0
006800.KS,83800.0
016360.KS,149600.0
005940.KS,38450.0
071050.KS,296000.0
024110.KS,21700.0
000810.KS,481000.0
003550.KS,103200.0
034730.KS,518000.0
000880.KS,140600.0
028260.KS,375500.0
000720.KS,164400.0
006360.KS,35550.0
047040.KS,32200.0
298040.KS,4599000.0
357780.KS,458500.0
060280.KQ,15970.0
373220.KS,482000.0
353200.KQ,114400.0
195870.KS,78000.0
005385.KS,253000.0
005387.KS,251500.0
005389.KS,241500.0
051915.KS,194200.0
006405.KS,355500.0
078935.KS,57500.0
003555.KS,72700.0
005945.KS,29250.0
071055.KS,193300.0
000815.KS,374000.0
010955.KS,58600.0
000885.KS,
001045.KS,88600.0
475150.KS,54900.0
010120.KS,315500.0
103590.KS,142200.0
033100.KQ,88200.0
001440.KS,69200.0
000500.KS,366500.0
062040.KS,319500.0
018260.KS,170600.0
064400.KS,67000.0
030200.KS,58500.0
032640.KS,15400.0
181710.KS,40900.0
022100.KS,34600.0
028050.KS,53000.0
375500.KS,93300.0
053690.KS,27050.0
294870.KS,22050.0
007660.KS,151600.0
007810.KS,94900.0
356860.KQ,95300.0
454320.KS,64765.0
336260.KS,78300.0
036460.KS,37950.0
096770.KS,146700.0
199820.KQ,19250.0
017510.KS,15770.0
009155.KS,382000.0
066575.KS,65300.0
003545.KS,24350.0
003547.KS,23300.0
00680K.KS,23800.0
009835.KS,28200.0
00088K.KS,50700.0
000155.KS,713000.0
000157.KS,630000.0
000105.KS,73700.0
000145.KS,11910.0
000087.KS,14000.0
000725.KS,72800.0
000215.KS,28800.0
097955.KS,136700.0
006805.KS,25600.0
03473K.KS,351500.0
010950.KS,122400.0
071320.KS,73700.0
005090.KS,56300.0
229640.KS,92100.0
009410.KS,1897.0
097230.KS,27900.0
009540.KS,452500.0
267250.KS,285500.0
267270.KS,187300.0
042670.KS,
272210.KS,122600.0
103140.KS,99500.0
005490.KS,506000.0
047050.KS,83600.0
306200.KS,179200.0
038500.KQ,15630.0
300720.KS,16800.0
001120.KS,49850.0
227840.KS,13790.0
211270.KQ,17550.0
099320.KQ,172900.0
189300.KQ,153600.0
451760.KQ,22000.0
274090.KQ,21450.0
295310.KQ,87100.0
225190.KS,2190.0
066970.KQ,
005070.KS,64100.0
078600.KQ,158600.0
278280.KQ,63900.0
121600.KQ,82900.0
011790.KS,161200.0
141080.KQ,176800.0
087010.KQ,269500.0
298380.KQ,127500.0
310210.KQ,284500.0
028300.KQ,61900.0
039200.KQ,49750.0
950160.KQ,103600.0
214370.KQ,101300.0
011780.KS,140100.0
006650.KS,170700.0
120110.KS,95800.0
298000.KS,
004000.KS,64800.0
010130.KS,1746000.0
060370.KQ,50300.0
361610.KS,26800.0
348370.KQ,44300.0
078930.KS,76900.0
018670.KS,262000.0
