# saved_at_kr,2026-08-07 10:32:30 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
180640.KS,119400.0
000270.KS,134200.0
252670.KS,96.0
207940.KS,1518000.0
003490.KS,27250.0
069960.KS,103600.0
003230.KS,1288000.0
004170.KS,408500.0
012450.KS,1075000.0
012330.KS,496000.0
055550.KS,109700.0
090430.KS,139700.0
035420.KS,215500.0
032830.KS,277500.0
068270.KS,196800.0
042660.KS,89500.0
096770.KS,115000.0
005490.KS,326000.0
005380.KS,393000.0
005387.KS,200000.0
000660.KS,1454000.0
005930.KS,235000.0
005935.KS,173300.0
028260.KS,331000.0
034730.KS,507000.0
133690.KS,184995.0
105560.KS,176000.0
010120.KS,198600.0
373220.KS,352500.0
267260.KS,756000.0
# group: kr_strong_stocks_auto
ticker,premarket
119850.KQ,53800.0
005090.KS,53600.0
009830.KS,34000.0
282330.KS,153600.0
010060.KS,255000.0
295310.KQ,48950.0
047810.KS,156000.0
348370.KQ,22400.0
006400.KS,453500.0
006405.KS,204000.0
298040.KS,2820000.0
425040.KQ,9230.0
357780.KS,297500.0
003230.KS,1288000.0
103140.KS,84700.0
214450.KQ,399000.0
003670.KS,153900.0
047050.KS,57500.0
003160.KS,23200.0
051900.KS,327500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,25745.0
494310.KS,58440.0
267770.KS,70390.0
122630.KS,91910.0
005930.KS,235000.0
000660.KS,1454000.0
009150.KS,1286000.0
000990.KS,85700.0
278470.KS,384000.0
271560.KS,137500.0
090430.KS,139700.0
003230.KS,1288000.0
051910.KS,269000.0
329180.KS,500000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,91910.0
233740.KS,6400.0
252670.KS,96.0
251340.KS,2567.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,98810.0
102110.KS,98995.0
122630.KS,91910.0
252670.KS,96.0
233740.KS,6400.0
251340.KS,2567.0
364980.KS,9530.0
305720.KS,13655.0
266420.KS,17510.0
091170.KS,16480.0
364970.KS,7465.0
139230.KS,13240.0
117680.KS,11850.0
381180.KS,44780.0
005930.KS,235000.0
000660.KS,1454000.0
012450.KS,1075000.0
042660.KS,89500.0
034020.KS,76300.0
329180.KS,500000.0
035420.KS,215500.0
015760.KS,35300.0
# group: tickers_core_korea
ticker,premarket
005930.KS,235000.0
000660.KS,1454000.0
009150.KS,1286000.0
005935.KS,173300.0
011070.KS,556000.0
042700.KS,194700.0
000990.KS,85700.0
039030.KQ,322000.0
058470.KQ,65800.0
089030.KQ,45150.0
222800.KQ,105900.0
240810.KQ,89600.0
403870.KQ,34600.0
066570.KS,182300.0
277810.KQ,461000.0
455900.KQ,22250.0
058610.KQ,103200.0
117730.KQ,14150.0
012450.KS,1075000.0
042660.KS,89500.0
329180.KS,500000.0
010140.KS,22150.0
034020.KS,76300.0
267260.KS,756000.0
064350.KS,145500.0
079550.KS,708000.0
047810.KS,156000.0
015760.KS,35300.0
278470.KS,384000.0
090430.KS,139700.0
192820.KS,205000.0
161890.KS,108000.0
051900.KS,327500.0
003230.KS,1288000.0
097950.KS,205500.0
271560.KS,137500.0
004370.KS,400000.0
282330.KS,153600.0
008770.KS,42500.0
207940.KS,1518000.0
068270.KS,196800.0
000100.KS,78800.0
326030.KS,83700.0
196170.KQ,286500.0
000250.KQ,164200.0
214150.KQ,45300.0
145720.KS,40850.0
005380.KS,393000.0
000270.KS,134200.0
012330.KS,496000.0
035420.KS,215500.0
035720.KS,39650.0
105560.KS,176000.0
055550.KS,109700.0
086790.KS,133200.0
316140.KS,34150.0
051910.KS,269000.0
006400.KS,453500.0
003670.KS,153900.0
086520.KQ,84200.0
247540.KQ,103500.0
011170.KS,59700.0
009830.KS,34000.0
010060.KS,255000.0
112610.KS,41600.0
297090.KQ,3805.0
322000.KS,129800.0
307950.KS,408000.0
204320.KS,50700.0
305720.KS,13655.0
305540.KS,17255.0
445290.KS,30135.0
132030.KS,23845.0
411060.KS,27040.0
006800.KS,34000.0
016360.KS,92400.0
005940.KS,27950.0
071050.KS,192900.0
024110.KS,20550.0
000810.KS,649000.0
003550.KS,107100.0
034730.KS,507000.0
000880.KS,
028260.KS,331000.0
000720.KS,108700.0
006360.KS,32700.0
047040.KS,16170.0
298040.KS,2820000.0
357780.KS,297500.0
060280.KQ,8670.0
373220.KS,352500.0
353200.KQ,99500.0
195870.KS,51700.0
005385.KS,199000.0
005387.KS,200000.0
005389.KS,193800.0
051915.KS,126700.0
006405.KS,204000.0
078935.KS,59000.0
003555.KS,67000.0
005945.KS,24950.0
071055.KS,148400.0
000815.KS,402000.0
010955.KS,64000.0
000885.KS,
001045.KS,75000.0
475150.KS,53300.0
010120.KS,198600.0
103590.KS,57700.0
033100.KQ,44500.0
001440.KS,27000.0
000500.KS,149200.0
062040.KS,159800.0
018260.KS,228000.0
064400.KS,72300.0
030200.KS,53600.0
032640.KS,15040.0
181710.KS,42050.0
022100.KS,20650.0
028050.KS,48400.0
375500.KS,72200.0
053690.KS,17850.0
294870.KS,22300.0
007660.KS,83400.0
007810.KS,55200.0
356860.KQ,28400.0
454320.KS,41815.0
336260.KS,29950.0
036460.KS,34900.0
096770.KS,115000.0
199820.KQ,7310.0
017510.KS,7420.0
009155.KS,445500.0
066575.KS,65100.0
003545.KS,20050.0
