# saved_at_kr,2026-08-25 16:35:01 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,1059000.0
252670.KS,78.0
035720.KS,35950.0
011070.KS,602000.0
066570.KS,200500.0
079550.KS,718000.0
381180.KS,41840.0
011200.KS,22600.0
133690.KS,178930.0
042660.KS,86600.0
042700.KS,217500.0
028260.KS,365500.0
278470.KS,438500.0
298040.KS,2754000.0
353200.KS,110800.0
010120.KS,195400.0
005490.KS,332000.0
486290.KS,10550.0
475150.KS,55200.0
005930.KS,257500.0
329180.KS,464500.0
012450.KS,1093000.0
396500.KS,35105.0
000990.KS,92000.0
012330.KS,498000.0
000270.KS,133900.0
005830.KS,183000.0
000660.KS,1686000.0
373220.KS,349000.0
006360.KS,35000.0
# group: kr_strong_stocks_auto
ticker,premarket
356860.KQ,38575.0
403870.KQ,48500.0
083650.KQ,63600.0
222800.KQ,116700.0
010130.KS,1419000.0
278470.KS,438500.0
000720.KS,121100.0
103140.KS,87300.0
00088K.KS,36200.0
052690.KS,108600.0
161890.KS,150000.0
047040.KS,17620.0
007660.KS,106900.0
034020.KS,80600.0
117680.KS,12915.0
078930.KS,121800.0
089030.KQ,50600.0
032820.KQ,12260.0
000725.KS,56300.0
005090.KS,63900.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,32275.0
494310.KS,74900.0
267770.KS,80715.0
122630.KS,105550.0
005930.KS,257500.0
000660.KS,1686000.0
009150.KS,1361000.0
000990.KS,92000.0
278470.KS,438500.0
271560.KS,126800.0
090430.KS,143000.0
003230.KS,1432000.0
051910.KS,263000.0
329180.KS,464500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,105550.0
233740.KS,7190.0
252670.KS,78.0
251340.KS,2385.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,106675.0
102110.KS,106915.0
122630.KS,105550.0
252670.KS,78.0
233740.KS,7190.0
251340.KS,2385.0
117680.KS,12915.0
471990.KS,23805.0
139220.KS,7565.0
091230.KS,131860.0
091160.KS,124915.0
494310.KS,74900.0
364980.KS,10075.0
469150.KS,56795.0
005930.KS,257500.0
000660.KS,1686000.0
012450.KS,1093000.0
042660.KS,86600.0
034020.KS,80600.0
329180.KS,464500.0
035420.KS,220500.0
015760.KS,32650.0
# group: tickers_core_korea
ticker,premarket
005930.KS,257500.0
000660.KS,1686000.0
009150.KS,1361000.0
005935.KS,193900.0
011070.KS,602000.0
042700.KS,217500.0
000990.KS,92000.0
039030.KQ,398000.0
058470.KQ,67100.0
089030.KQ,50600.0
222800.KQ,116700.0
240810.KQ,111900.0
403870.KQ,48500.0
066570.KS,200500.0
277810.KQ,454000.0
455900.KQ,20850.0
058610.KQ,96300.0
117730.KQ,13200.0
012450.KS,1093000.0
042660.KS,86600.0
329180.KS,464500.0
010140.KS,20350.0
034020.KS,80600.0
267260.KS,716000.0
064350.KS,133500.0
079550.KS,718000.0
047810.KS,130900.0
015760.KS,32650.0
278470.KS,438500.0
090430.KS,143000.0
192820.KS,289000.0
161890.KS,150000.0
051900.KS,316000.0
003230.KS,1432000.0
097950.KS,187100.0
271560.KS,126800.0
004370.KS,451000.0
282330.KS,145300.0
008770.KS,41800.0
207940.KS,1585000.0
068270.KS,189600.0
000100.KS,83200.0
326030.KS,84000.0
196170.KQ,305000.0
000250.KQ,169600.0
214150.KQ,32200.0
145720.KS,36950.0
005380.KS,421000.0
000270.KS,133900.0
012330.KS,498000.0
035420.KS,220500.0
035720.KS,35950.0
105560.KS,166400.0
055550.KS,106500.0
086790.KS,130800.0
316140.KS,32350.0
051910.KS,263000.0
006400.KS,518000.0
003670.KS,167800.0
086520.KQ,85200.0
247540.KQ,112500.0
011170.KS,54900.0
009830.KS,32300.0
010060.KS,274500.0
112610.KS,47850.0
297090.KQ,3880.0
322000.KS,135100.0
307950.KS,455500.0
204320.KS,51400.0
305720.KS,14385.0
305540.KS,18185.0
445290.KS,31170.0
132030.KS,26095.0
411060.KS,29110.0
006800.KS,35750.0
016360.KS,88200.0
005940.KS,26600.0
071050.KS,191500.0
024110.KS,20250.0
000810.KS,647000.0
003550.KS,112600.0
034730.KS,555000.0
000880.KS,117100.0
028260.KS,365500.0
000720.KS,121100.0
006360.KS,35000.0
047040.KS,17620.0
298040.KS,2754000.0
357780.KS,330000.0
060280.KQ,8890.0
373220.KS,349000.0
353200.KQ,104600.0
195870.KS,53900.0
005385.KS,202000.0
005387.KS,201500.0
005389.KS,195200.0
051915.KS,118500.0
006405.KS,206500.0
078935.KS,64000.0
003555.KS,69900.0
005945.KS,23350.0
071055.KS,149300.0
000815.KS,413500.0
010955.KS,65900.0
000885.KS,
001045.KS,69600.0
475150.KS,55200.0
010120.KS,195400.0
103590.KS,66300.0
033100.KQ,47350.0
001440.KS,27450.0
000500.KS,161600.0
062040.KS,169200.0
018260.KS,225500.0
064400.KS,73000.0
030200.KS,52600.0
032640.KS,14910.0
181710.KS,66000.0
022100.KS,20700.0
028050.KS,45750.0
375500.KS,69900.0
053690.KS,17820.0
294870.KS,22400.0
007660.KS,106900.0
007810.KS,57900.0
356860.KQ,38575.0
454320.KS,40900.0
336260.KS,42300.0
036460.KS,36600.0
096770.KS,125000.0
199820.KQ,7350.0
017510.KS,7080.0
009155.KS,490500.0
066575.KS,71600.0
003545.KS,20350.0
003547.KS,19710.0
00680K.KS,11400.0
009835.KS,17450.0
00088K.KS,36200.0
000155.KS,408000.0
000157.KS,316500.0
000105.KS,70400.0
000145.KS,9260.0
000087.KS,12250.0
000725.KS,56300.0
000215.KS,23550.0
097955.KS,124100.0
006805.KS,12530.0
03473K.KS,361500.0
010950.KS,140100.0
071320.KS,74300.0
005090.KS,63900.0
229640.KS,44750.0
009410.KS,1628.0
097230.KS,17010.0
009540.KS,362500.0
267250.KS,214500.0
267270.KS,134800.0
042670.KS,
272210.KS,72700.0
103140.KS,87300.0
005490.KS,332000.0
047050.KS,53800.0
306200.KS,137900.0
038500.KQ,7620.0
300720.KS,15980.0
001120.KS,38250.0
227840.KS,12900.0
211270.KQ,7880.0
099320.KQ,71300.0
189300.KQ,65000.0
451760.KQ,7150.0
274090.KQ,10120.0
295310.KQ,47000.0
225190.KS,842.0
066970.KQ,
005070.KS,39450.0
078600.KQ,87500.0
278280.KQ,36200.0
121600.KQ,48100.0
011790.KS,85700.0
141080.KQ,99500.0
087010.KQ,182400.0
298380.KQ,74300.0
310210.KQ,168300.0
028300.KQ,38200.0
039200.KQ,37300.0
950160.KQ,19760.0
214370.KQ,54200.0
011780.KS,120200.0
006650.KS,81900.0
120110.KS,55100.0
298000.KS,60200.0
004000.KS,45550.0
010130.KS,1419000.0
060370.KQ,32050.0
361610.KS,15360.0
348370.KQ,18480.0
078930.KS,121800.0
018670.KS,236000.0
017940.KS,94000.0
443060.KS,208000.0
082740.KS,47150.0
017960.KS,23150.0
033500.KQ,17550.0
005870.KS,4595.0
003570.KS,29950.0
010820.KS,6090.0
052690.KS,108600.0
051600.KS,46250.0
105840.KS,13040.0
083650.KQ,63600.0
032820.KQ,12260.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5170.0
000030.KS,
000040.KS,1337.0
000050.KS,8110.0
000060.KS,
000070.KS,59500.0
000080.KS,15350.0
000120.KS,73500.0
000140.KS,8120.0
000150.KS,1101000.0
000210.KS,48300.0
000240.KS,24050.0
000670.KS,40350.0
001040.KS,128300.0
001060.KS,27000.0
001230.KS,2025.0
001250.KS,2690.0
001430.KS,44350.0
001450.KS,50400.0
001470.KS,
001520.KS,1088.0
001570.KS,
001680.KS,17860.0
001740.KS,6860.0
001800.KS,25400.0
001940.KS,28250.0
002020.KS,25500.0
002150.KS,5130.0
002240.KS,17060.0
002270.KS,
002320.KS,15100.0
002350.KS,6500.0
002380.KS,454000.0
002790.KS,26650.0
002840.KS,134500.0
002960.KS,497500.0
003000.KS,4150.0
003090.KS,16830.0
003240.KS,894000.0
003300.KS,18210.0
003410.KS,
003470.KS,4695.0
003520.KS,1170.0
003540.KS,26350.0
003620.KS,2695.0
003850.KS,9040.0
003920.KS,42750.0
004020.KS,30050.0
004150.KS,3375.0
004270.KS,4840.0
004430.KS,11520.0
004490.KS,57200.0
004710.KS,6830.0
004800.KS,157600.0
004990.KS,23300.0
005180.KS,90400.0
005250.KS,10040.0
005390.KS,
005830.KS,183000.0
006040.KS,38700.0
006120.KS,51400.0
006260.KS,293500.0
006280.KS,126000.0
007070.KS,26450.0
007310.KS,331500.0
008560.KS,
008930.KS,46300.0
009240.KS,39000.0
009420.KS,60500.0
010100.KS,3640.0
010620.KS,
010780.KS,16080.0
011200.KS,22600.0
011210.KS,61100.0
012750.KS,79400.0
014820.KS,21900.0
017800.KS,74300.0
020150.KS,31950.0
021240.KS,98700.0
028670.KS,6370.0
029780.KS,46250.0
030000.KS,19110.0
031430.KS,10490.0
033780.KS,175400.0
039490.KS,273500.0
069260.KS,16120.0
069620.KS,122200.0
073240.KS,7000.0
081660.KS,41550.0
086280.KS,213500.0
088350.KS,5370.0
093050.KS,23300.0
093370.KS,12460.0
100590.KS,3535.0
108320.KS,37300.0
111770.KS,75400.0
115390.KS,
128940.KS,501000.0
137310.KS,6240.0
138040.KS,120800.0
138930.KS,14840.0
