# saved_at_kr,2026-06-29 08:13:13 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
310970.KS,62025.0
009150.KS,1993000.0
329180.KS,564000.0
066570.KS,195900.0
006400.KS,455000.0
012330.KS,486500.0
010140.KS,23000.0
252670.KS,69.0
069500.KS,137380.0
010120.KS,203000.0
010060.KS,194000.0
047040.KS,18190.0
000720.KS,103300.0
066970.KS,98900.0
133690.KS,197725.0
000150.KS,1442000.0
062040.KS,215000.0
034020.KS,81100.0
001440.KS,31000.0
298040.KS,3103000.0
005935.KS,220500.0
122630.KS,199990.0
353200.KS,133200.0
000270.KS,135300.0
003490.KS,28050.0
207940.KS,1343000.0
005387.KS,211000.0
373220.KS,331500.0
483650.KS,237500.0
007660.KS,107800.0
# group: kr_strong_stocks_auto
ticker,premarket
240810.KQ,163800.0
251340.KS,2455.0
069960.KS,200500.0
483650.KS,237500.0
161890.KS,90700.0
214450.KQ,324000.0
004170.KS,740000.0
023530.KS,174700.0
030200.KS,52200.0
000145.KS,9670.0
039030.KQ,485000.0
032640.KS,14220.0
000500.KS,329000.0
471460.KS,47440.0
000087.KS,12430.0
222800.KQ,124800.0
132030.KS,22665.0
271560.KS,126400.0
403870.KQ,52700.0
411060.KS,27120.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,83110.0
494310.KS,174075.0
267770.KS,152920.0
122630.KS,199990.0
005930.KS,339500.0
000660.KS,2673000.0
009150.KS,1993000.0
000990.KS,158300.0
278470.KS,363000.0
271560.KS,126400.0
090430.KS,97000.0
003230.KS,1111000.0
051910.KS,271000.0
329180.KS,564000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,199990.0
233740.KS,9230.0
252670.KS,69.0
251340.KS,2455.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,137380.0
102110.KS,137755.0
122630.KS,199990.0
252670.KS,69.0
233740.KS,9230.0
251340.KS,2455.0
471460.KS,47440.0
381180.KS,54475.0
091230.KS,179965.0
396500.KS,51630.0
091170.KS,13970.0
364970.KS,6895.0
471990.KS,26260.0
091160.KS,171695.0
005930.KS,339500.0
000660.KS,2673000.0
012450.KS,1011000.0
042660.KS,98000.0
034020.KS,81100.0
329180.KS,564000.0
035420.KS,196400.0
015760.KS,37100.0
# group: tickers_core_korea
ticker,premarket
005930.KS,339500.0
000660.KS,2673000.0
009150.KS,1993000.0
005935.KS,220500.0
011070.KS,931000.0
042700.KS,257500.0
000990.KS,158300.0
039030.KQ,485000.0
058470.KQ,84300.0
089030.KQ,51800.0
222800.KQ,124800.0
240810.KQ,163800.0
403870.KQ,52700.0
066570.KS,195900.0
277810.KQ,480000.0
455900.KQ,18230.0
058610.KQ,72400.0
117730.KQ,12230.0
012450.KS,1011000.0
042660.KS,98000.0
329180.KS,564000.0
010140.KS,23000.0
034020.KS,81100.0
267260.KS,883000.0
064350.KS,169800.0
079550.KS,735000.0
047810.KS,141600.0
015760.KS,37100.0
278470.KS,363000.0
090430.KS,97000.0
192820.KS,144900.0
161890.KS,90700.0
051900.KS,215000.0
003230.KS,1111000.0
097950.KS,177500.0
271560.KS,126400.0
004370.KS,329500.0
282330.KS,115700.0
008770.KS,45950.0
207940.KS,1343000.0
068270.KS,165900.0
000100.KS,66400.0
326030.KS,82900.0
196170.KQ,343500.0
000250.KQ,210500.0
214150.KQ,45200.0
145720.KS,38300.0
005380.KS,480500.0
000270.KS,135300.0
012330.KS,486500.0
035420.KS,196400.0
035720.KS,33150.0
105560.KS,149300.0
055550.KS,91600.0
086790.KS,109700.0
316140.KS,28350.0
051910.KS,271000.0
006400.KS,455000.0
003670.KS,160600.0
086520.KQ,95400.0
247540.KQ,133700.0
011170.KS,62900.0
009830.KS,30650.0
010060.KS,194000.0
112610.KS,38500.0
297090.KQ,3750.0
322000.KS,117700.0
307950.KS,507000.0
204320.KS,45700.0
305720.KS,13990.0
305540.KS,17410.0
445290.KS,33060.0
132030.KS,22665.0
411060.KS,27120.0
006800.KS,40250.0
016360.KS,103800.0
005940.KS,27700.0
071050.KS,200000.0
024110.KS,19660.0
000810.KS,636000.0
003550.KS,98600.0
034730.KS,815000.0
000880.KS,100900.0
028260.KS,494500.0
000720.KS,103300.0
006360.KS,23300.0
047040.KS,18190.0
298040.KS,3103000.0
357780.KS,333000.0
060280.KQ,8580.0
373220.KS,331500.0
353200.KQ,133200.0
195870.KS,68500.0
005385.KS,214000.0
005387.KS,211000.0
005389.KS,201000.0
051915.KS,139300.0
006405.KS,209000.0
078935.KS,50400.0
003555.KS,64300.0
005945.KS,23450.0
071055.KS,144700.0
000815.KS,410000.0
010955.KS,52400.0
000885.KS,
001045.KS,66800.0
475150.KS,43200.0
010120.KS,203000.0
103590.KS,65900.0
033100.KQ,41400.0
001440.KS,31000.0
000500.KS,329000.0
062040.KS,215000.0
018260.KS,189900.0
064400.KS,75100.0
030200.KS,52200.0
032640.KS,14220.0
181710.KS,32300.0
022100.KS,20200.0
028050.KS,41450.0
375500.KS,59800.0
053690.KS,16140.0
294870.KS,17710.0
007660.KS,107800.0
007810.KS,91200.0
356860.KQ,76600.0
454320.KS,41085.0
336260.KS,51800.0
036460.KS,31900.0
096770.KS,89500.0
199820.KQ,7410.0
017510.KS,6970.0
009155.KS,777000.0
066575.KS,70600.0
003545.KS,19240.0
003547.KS,18840.0
00680K.KS,13280.0
009835.KS,17100.0
00088K.KS,35600.0
000155.KS,492500.0
000157.KS,400000.0
000105.KS,58900.0
000145.KS,9670.0
000087.KS,12430.0
000725.KS,49450.0
000215.KS,20100.0
097955.KS,117200.0
006805.KS,15010.0
03473K.KS,455500.0
010950.KS,93200.0
071320.KS,64800.0
005090.KS,39200.0
229640.KS,47800.0
009410.KS,1592.0
097230.KS,20650.0
009540.KS,345500.0
267250.KS,192700.0
267270.KS,110200.0
042670.KS,
272210.KS,73600.0
103140.KS,63200.0
005490.KS,305000.0
047050.KS,45650.0
306200.KS,119600.0
038500.KQ,8350.0
300720.KS,13060.0
001120.KS,34000.0
227840.KS,11230.0
211270.KQ,8210.0
099320.KQ,79800.0
189300.KQ,70300.0
451760.KQ,8900.0
274090.KQ,11200.0
295310.KQ,51300.0
225190.KS,837.0
066970.KQ,
005070.KS,34650.0
078600.KQ,87900.0
278280.KQ,37800.0
121600.KQ,46100.0
011790.KS,104000.0
141080.KQ,142900.0
087010.KQ,167000.0
298380.KQ,88700.0
310210.KQ,170800.0
028300.KQ,47700.0
039200.KQ,35150.0
950160.KQ,95300.0
214370.KQ,64600.0
011780.KS,113900.0
006650.KS,109800.0
120110.KS,56700.0
298000.KS,47100.0
004000.KS,42450.0
010130.KS,1056000.0
060370.KQ,23050.0
361610.KS,14390.0
348370.KQ,24000.0
078930.KS,62500.0
018670.KS,203000.0
017940.KS,76200.0
443060.KS,216500.0
082740.KS,46650.0
017960.KS,25550.0
033500.KQ,16200.0
005870.KS,4230.0
003570.KS,34050.0
010820.KS,5880.0
052690.KS,99900.0
051600.KS,43950.0
105840.KS,15050.0
083650.KQ,49000.0
032820.KQ,11170.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4740.0
000030.KS,
000040.KS,258.0
000050.KS,7570.0
000060.KS,
000070.KS,51900.0
000080.KS,14260.0
000120.KS,71800.0
000140.KS,7500.0
000150.KS,1442000.0
000210.KS,41250.0
000240.KS,22650.0
000670.KS,38450.0
001040.KS,150000.0
001060.KS,24100.0
001230.KS,1692.0
001250.KS,2480.0
001430.KS,32250.0
001450.KS,34400.0
001470.KS,
001520.KS,518.0
001570.KS,
001680.KS,15980.0
001740.KS,9710.0
001800.KS,23050.0
001940.KS,24050.0
002020.KS,44600.0
002150.KS,4685.0
002240.KS,17150.0
002270.KS,
002320.KS,14860.0
002350.KS,6350.0
002380.KS,494500.0
002790.KS,20450.0
002840.KS,112400.0
002960.KS,471500.0
003000.KS,3835.0
003090.KS,15850.0
003240.KS,795000.0
003300.KS,15430.0
003410.KS,
003470.KS,4195.0
003520.KS,1105.0
003540.KS,26050.0
003620.KS,2645.0
003850.KS,8120.0
003920.KS,40600.0
004020.KS,26450.0
004150.KS,2980.0
004270.KS,6670.0
004430.KS,9430.0
004490.KS,49250.0
004710.KS,10310.0
004800.KS,167000.0
004990.KS,22950.0
005180.KS,63200.0
005250.KS,9730.0
005390.KS,
005830.KS,131500.0
006040.KS,30950.0
006120.KS,51100.0
006260.KS,334000.0
006280.KS,117900.0
007070.KS,21450.0
007310.KS,295000.0
008560.KS,
008930.KS,26100.0
009240.KS,31550.0
009420.KS,57800.0
010100.KS,3450.0
010620.KS,
010780.KS,20900.0
011200.KS,18310.0
011210.KS,59100.0
012750.KS,68500.0
014820.KS,17960.0
017800.KS,69100.0
020150.KS,42100.0
021240.KS,85700.0
028670.KS,4580.0
029780.KS,46050.0
030000.KS,17980.0
031430.KS,12210.0
033780.KS,167400.0
039490.KS,306500.0
069260.KS,14950.0
069620.KS,107300.0
073240.KS,4990.0
081660.KS,38800.0
086280.KS,180400.0
088350.KS,4420.0
093050.KS,20700.0
093370.KS,16410.0
100590.KS,3665.0
108320.KS,38200.0
111770.KS,70400.0
115390.KS,
128940.KS,366000.0
137310.KS,6090.0
138040.KS,100600.0
138930.KS,15880.0
139130.KS,15830.0
139480.KS,79500.0
145990.KS,42700.0
161390.KS,62000.0
175330.KS,22850.0
180640.KS,115200.0
185750.KS,64100.0
192080.KS,60000.0
241560.KS,60100.0
285130.KS,37300.0
298020.KS,263500.0
298050.KS,157600.0
302440.KS,34950.0
352820.KS,177800.0
003380.KQ,9130.0
004540.KQ,1330.0
004650.KQ,8950.0
006220.KQ,9840.0
007390.KQ,23800.0
011560.KQ,21350.0
014620.KQ,25100.0
023160.KQ,23800.0
024800.KQ,3905.0
025900.KQ,5990.0
031510.KQ,986.0
031980.KQ,135400.0
032500.KQ,18070.0
033640.KQ,24900.0
035600.KQ,9070.0
035760.KQ,30500.0
035900.KQ,47900.0
036490.KQ,
036830.KQ,35600.0
036890.KQ,12990.0
036930.KQ,165600.0
040420.KQ,5580.0
041190.KQ,4505.0
041510.KQ,66500.0
041960.KQ,7500.0
042000.KQ,16620.0
046890.KQ,10730.0
048260.KQ,
048410.KQ,7570.0
048530.KQ,2365.0
051900.KQ,215000.0
053030.KQ,6800.0
056190.KQ,22000.0
060250.KQ,12000.0
064290.KQ,42550.0
064550.KQ,6220.0
065350.KQ,28100.0
065660.KQ,18890.0
067310.KQ,48600.0
067630.KQ,2995.0
068240.KQ,
068760.KQ,39350.0
069080.KQ,11330.0
078130.KQ,3890.0
081580.KQ,2185.0
082270.KQ,11410.0
083450.KQ,47200.0
083790.KQ,1018.0
084370.KQ,172600.0
084850.KQ,9040.0
086390.KQ,11490.0
086900.KQ,74000.0
088390.KQ,6950.0
089010.KQ,23500.0
089970.KQ,107600.0
090460.KQ,
091700.KQ,5510.0
091990.KQ,
092190.KQ,6810.0
095610.KQ,183300.0
095660.KQ,16350.0
