# saved_at_kr,2026-08-04 08:12:21 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
252670.KS,99.0
005380.KS,393000.0
012330.KS,493500.0
035420.KS,207500.0
011070.KS,513000.0
012450.KS,919000.0
114800.KS,1146.0
105560.KS,169500.0
034730.KS,523000.0
082740.KS,38000.0
096770.KS,108000.0
102110.KS,99360.0
396500.KS,31760.0
004170.KS,405500.0
000270.KS,129600.0
003490.KS,26200.0
055550.KS,102700.0
042660.KS,83000.0
010120.KS,188400.0
071050.KS,196900.0
000660.KS,1567000.0
005930.KS,239500.0
402340.KS,1025000.0
005935.KS,178000.0
009150.KS,1181000.0
042700.KS,202500.0
034020.KS,67700.0
360750.KS,26700.0
006340.KS,13110.0
064350.KS,129700.0
# group: kr_strong_stocks_auto
ticker,premarket
058610.KQ,108700.0
103140.KS,67900.0
005935.KS,178000.0
042700.KS,202500.0
200710.KQ,26550.0
252670.KS,99.0
005930.KS,239500.0
000155.KS,451500.0
028260.KS,329000.0
277810.KQ,458500.0
060280.KQ,8550.0
003160.KS,21100.0
006340.KS,13110.0
114800.KS,1146.0
005387.KS,198100.0
071055.KS,146900.0
181710.KS,37150.0
204320.KS,46900.0
005385.KS,197000.0
03473K.KS,324500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,27845.0
494310.KS,61980.0
267770.KS,72955.0
122630.KS,93670.0
005930.KS,239500.0
000660.KS,1567000.0
009150.KS,1181000.0
000990.KS,80900.0
278470.KS,338000.0
271560.KS,133500.0
090430.KS,129800.0
003230.KS,1151000.0
051910.KS,247000.0
329180.KS,470500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,93670.0
233740.KS,5600.0
252670.KS,99.0
251340.KS,2770.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,99105.0
102110.KS,99360.0
122630.KS,93670.0
252670.KS,99.0
233740.KS,5600.0
251340.KS,2770.0
266420.KS,15990.0
091170.KS,15750.0
364970.KS,6740.0
471460.KS,45765.0
117680.KS,10625.0
139220.KS,6630.0
139230.KS,12135.0
305720.KS,12305.0
005930.KS,239500.0
000660.KS,1567000.0
012450.KS,919000.0
042660.KS,83000.0
034020.KS,67700.0
329180.KS,470500.0
035420.KS,207500.0
015760.KS,34500.0
# group: tickers_core_korea
ticker,premarket
005930.KS,239500.0
000660.KS,1567000.0
009150.KS,1181000.0
005935.KS,178000.0
011070.KS,513000.0
042700.KS,202500.0
000990.KS,80900.0
039030.KQ,292000.0
058470.KQ,61400.0
089030.KQ,46300.0
222800.KQ,87500.0
240810.KQ,93700.0
403870.KQ,33950.0
066570.KS,158800.0
277810.KQ,458500.0
455900.KQ,22700.0
058610.KQ,108700.0
117730.KQ,12830.0
012450.KS,919000.0
042660.KS,83000.0
329180.KS,470500.0
010140.KS,20900.0
034020.KS,67700.0
267260.KS,673000.0
064350.KS,129700.0
079550.KS,699000.0
047810.KS,123700.0
015760.KS,34500.0
278470.KS,338000.0
090430.KS,129800.0
192820.KS,185500.0
161890.KS,96800.0
051900.KS,283500.0
003230.KS,1151000.0
097950.KS,191300.0
271560.KS,133500.0
004370.KS,375000.0
282330.KS,122000.0
008770.KS,41250.0
207940.KS,1423000.0
068270.KS,182200.0
000100.KS,73600.0
326030.KS,78400.0
196170.KQ,317500.0
000250.KQ,158300.0
214150.KQ,42550.0
145720.KS,38500.0
005380.KS,393000.0
000270.KS,129600.0
012330.KS,493500.0
035420.KS,207500.0
035720.KS,37200.0
105560.KS,169500.0
055550.KS,102700.0
086790.KS,126900.0
316140.KS,33350.0
051910.KS,247000.0
006400.KS,389500.0
003670.KS,136800.0
086520.KQ,77400.0
247540.KQ,96800.0
011170.KS,55200.0
009830.KS,24800.0
010060.KS,196900.0
112610.KS,38350.0
297090.KQ,3510.0
322000.KS,119600.0
307950.KS,382500.0
204320.KS,46900.0
305720.KS,12305.0
305540.KS,15695.0
445290.KS,28950.0
132030.KS,22885.0
411060.KS,25775.0
006800.KS,33250.0
016360.KS,97000.0
005940.KS,27600.0
071050.KS,196900.0
024110.KS,20250.0
000810.KS,616000.0
003550.KS,99700.0
034730.KS,523000.0
000880.KS,83800.0
028260.KS,329000.0
000720.KS,95600.0
006360.KS,24250.0
047040.KS,13300.0
298040.KS,2495000.0
357780.KS,252500.0
060280.KQ,8550.0
373220.KS,316000.0
353200.KQ,96800.0
195870.KS,49000.0
005385.KS,197000.0
005387.KS,198100.0
005389.KS,190600.0
051915.KS,116900.0
006405.KS,173700.0
078935.KS,55400.0
003555.KS,64400.0
005945.KS,24700.0
071055.KS,146900.0
000815.KS,386500.0
010955.KS,59300.0
000885.KS,
001045.KS,68400.0
475150.KS,46550.0
010120.KS,188400.0
103590.KS,53100.0
033100.KQ,41550.0
001440.KS,23950.0
000500.KS,135600.0
062040.KS,145600.0
018260.KS,203000.0
064400.KS,62500.0
030200.KS,52200.0
032640.KS,14840.0
181710.KS,37150.0
022100.KS,19230.0
028050.KS,44400.0
375500.KS,61200.0
053690.KS,15750.0
294870.KS,20050.0
007660.KS,74500.0
007810.KS,45950.0
356860.KQ,26150.0
454320.KS,37360.0
336260.KS,25950.0
036460.KS,34300.0
096770.KS,108000.0
199820.KQ,6490.0
017510.KS,6040.0
009155.KS,420500.0
066575.KS,58000.0
003545.KS,19640.0
003547.KS,18860.0
00680K.KS,10910.0
009835.KS,15970.0
00088K.KS,29250.0
000155.KS,451500.0
000157.KS,333500.0
