# saved_at_kr,2026-05-08 08:06:19 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
454910.KS,99100.0
034020.KS,136400.0
011790.KS,174100.0
105560.KS,161200.0
005490.KS,535000.0
068270.KS,202500.0
028050.KS,64400.0
000810.KS,490000.0
486290.KS,11315.0
003490.KS,26350.0
051910.KS,425000.0
010140.KS,33700.0
322000.KS,201000.0
000150.KS,1817000.0
009830.KS,47400.0
010060.KS,328000.0
028670.KS,6030.0
259960.KS,270000.0
005830.KS,165000.0
122630.KS,153105.0
005930.KS,271500.0
000660.KS,1654000.0
005380.KS,572000.0
066570.KS,148700.0
006800.KS,79000.0
003670.KS,296000.0
010130.KS,1560000.0
000720.KS,167400.0
034730.KS,543000.0
012450.KS,1317000.0
# group: kr_strong_stocks_auto
ticker,premarket
011790.KS,174100.0
222800.KQ,106500.0
028260.KS,405000.0
267770.KS,117260.0
03473K.KS,373000.0
195870.KS,86000.0
122630.KS,153105.0
034730.KS,543000.0
028050.KS,64400.0
494310.KS,130770.0
005490.KS,535000.0
000660.KS,1654000.0
017510.KS,16250.0
425040.KQ,22350.0
007810.KS,102200.0
034020.KS,136400.0
329180.KS,693000.0
091230.KS,149940.0
267260.KS,1420000.0
069960.KS,113800.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,77350.0
494310.KS,130770.0
267770.KS,117260.0
122630.KS,153105.0
005930.KS,271500.0
000660.KS,1654000.0
009150.KS,917000.0
000990.KS,157500.0
278470.KS,401500.0
271560.KS,140000.0
090430.KS,129900.0
003230.KS,1264000.0
051910.KS,425000.0
329180.KS,693000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,153105.0
233740.KS,16885.0
252670.KS,124.0
251340.KS,1979.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,115620.0
102110.KS,115630.0
122630.KS,153105.0
252670.KS,124.0
233740.KS,16885.0
251340.KS,1979.0
494310.KS,130770.0
091230.KS,149940.0
488080.KS,77350.0
396500.KS,46165.0
395270.KS,53060.0
469150.KS,68000.0
091160.KS,142100.0
381180.KS,43475.0
005930.KS,271500.0
000660.KS,1654000.0
012450.KS,1317000.0
042660.KS,129900.0
034020.KS,136400.0
329180.KS,693000.0
035420.KS,207500.0
015760.KS,44700.0
# group: tickers_core_korea
ticker,premarket
005930.KS,271500.0
000660.KS,1654000.0
009150.KS,917000.0
005935.KS,185400.0
011070.KS,637000.0
042700.KS,393000.0
000990.KS,157500.0
039030.KQ,463500.0
058470.KQ,113500.0
089030.KQ,59500.0
222800.KQ,106500.0
240810.KQ,132900.0
403870.KQ,54700.0
066570.KS,148700.0
277810.KQ,697000.0
455900.KQ,28500.0
058610.KQ,124200.0
117730.KQ,20400.0
012450.KS,1317000.0
042660.KS,129900.0
329180.KS,693000.0
010140.KS,33700.0
034020.KS,136400.0
267260.KS,1420000.0
064350.KS,235000.0
079550.KS,866000.0
047810.KS,171800.0
015760.KS,44700.0
278470.KS,401500.0
090430.KS,129900.0
192820.KS,208000.0
161890.KS,86900.0
051900.KS,275000.0
003230.KS,1264000.0
097950.KS,231500.0
271560.KS,140000.0
004370.KS,373500.0
282330.KS,133900.0
008770.KS,65700.0
207940.KS,1468000.0
068270.KS,202500.0
000100.KS,88000.0
326030.KS,99600.0
196170.KQ,356500.0
000250.KQ,399500.0
214150.KQ,53900.0
145720.KS,51100.0
005380.KS,572000.0
000270.KS,157600.0
012330.KS,441500.0
035420.KS,207500.0
035720.KS,45250.0
105560.KS,161200.0
055550.KS,98900.0
