# saved_at_kr,2026-08-17 16:41:05 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,274500.0
000660.KS,1645000.0
005935.KS,195600.0
005380.KS,453000.0
066570.KS,215000.0
012450.KS,1160000.0
004370.KS,437500.0
009540.KS,386000.0
088350.KS,5630.0
003230.KS,1270000.0
278470.KS,390500.0
042660.KS,95800.0
034730.KS,585000.0
096770.KS,128700.0
122630.KS,113525.0
012330.KS,547000.0
005180.KS,82400.0
068270.KS,201000.0
028260.KS,369000.0
298040.KS,2954000.0
009150.KS,1558000.0
329180.KS,510000.0
105560.KS,168500.0
161890.KS,136700.0
035420.KS,228000.0
207940.KS,1548000.0
034020.KS,82600.0
000270.KS,141700.0
475150.KS,58300.0
133690.KS,188575.0
# group: kr_strong_stocks_auto
ticker,premarket
181710.KS,74700.0
160190.KQ,22900.0
088350.KS,5630.0
319400.KQ,28000.0
083650.KQ,61300.0
005180.KS,82400.0
078930.KS,117000.0
108490.KQ,280000.0
036010.KQ,7610.0
348340.KQ,23600.0
307950.KS,489500.0
058610.KQ,118600.0
009155.KS,554000.0
365340.KQ,38400.0
005090.KS,63900.0
004370.KS,437500.0
039030.KQ,404000.0
298000.KS,76300.0
006400.KS,516000.0
003550.KS,120000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,35070.0
494310.KS,77020.0
267770.KS,86905.0
122630.KS,113525.0
005930.KS,274500.0
000660.KS,1645000.0
009150.KS,1558000.0
000990.KS,102800.0
278470.KS,390500.0
271560.KS,134000.0
090430.KS,135700.0
003230.KS,1270000.0
051910.KS,280500.0
329180.KS,510000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,113525.0
233740.KS,7815.0
252670.KS,76.0
251340.KS,2305.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,110060.0
102110.KS,110375.0
122630.KS,113525.0
252670.KS,76.0
233740.KS,7815.0
251340.KS,2305.0
488080.KS,35070.0
494310.KS,77020.0
266370.KS,68935.0
395160.KS,41000.0
364980.KS,10280.0
395270.KS,57970.0
305720.KS,14850.0
396500.KS,36240.0
005930.KS,274500.0
000660.KS,1645000.0
012450.KS,1160000.0
042660.KS,95800.0
034020.KS,82600.0
329180.KS,510000.0
035420.KS,228000.0
015760.KS,33250.0
# group: tickers_core_korea
ticker,premarket
005930.KS,274500.0
000660.KS,1645000.0
009150.KS,1558000.0
005935.KS,195600.0
011070.KS,654000.0
042700.KS,229000.0
000990.KS,102800.0
039030.KQ,404000.0
058470.KQ,70800.0
089030.KQ,49250.0
222800.KQ,108700.0
240810.KQ,116600.0
403870.KQ,40400.0
066570.KS,215000.0
277810.KQ,501000.0
455900.KQ,22950.0
058610.KQ,118600.0
117730.KQ,14940.0
012450.KS,1160000.0
042660.KS,95800.0
329180.KS,510000.0
010140.KS,22300.0
034020.KS,82600.0
267260.KS,803000.0
064350.KS,146900.0
079550.KS,815000.0
047810.KS,146400.0
015760.KS,33250.0
278470.KS,390500.0
090430.KS,135700.0
