# saved_at_kr,2026-06-10 19:46:27 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
122630.KS,167100.0
381180.KS,49925.0
252670.KS,93.0
011070.KS,1090000.0
093370.KS,16240.0
064400.KS,93800.0
032830.KS,367000.0
000990.KS,153700.0
114800.KS,1033.0
017670.KS,105700.0
034730.KS,579000.0
012330.KS,570000.0
005490.KS,363000.0
069500.KS,123795.0
003550.KS,108700.0
028260.KS,406500.0
003490.KS,25450.0
329180.KS,641000.0
033780.KS,185100.0
128940.KS,411500.0
009150.KS,1805000.0
000270.KS,159700.0
402340.KS,1183000.0
079550.KS,787000.0
006400.KS,496500.0
006800.KS,51200.0
012450.KS,1031000.0
488080.KS,74680.0
323410.KS,24750.0
034020.KS,91100.0
# group: kr_strong_stocks_auto
ticker,premarket
004170.KS,685000.0
093370.KS,16240.0
023530.KS,195500.0
069960.KS,170900.0
079550.KS,787000.0
475150.KS,44350.0
383220.KS,79000.0
443060.KS,229000.0
114800.KS,1033.0
295310.KQ,101400.0
030200.KS,55900.0
036460.KS,35150.0
252670.KS,93.0
323410.KS,24750.0
009540.KS,385500.0
003570.KS,42300.0
114090.KS,11980.0
024110.KS,20900.0
120110.KS,68500.0
003490.KS,25450.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,74680.0
494310.KS,138350.0
267770.KS,127800.0
122630.KS,167100.0
005930.KS,302500.0
000660.KS,2048000.0
009150.KS,1805000.0
000990.KS,153700.0
278470.KS,410500.0
271560.KS,132500.0
090430.KS,111800.0
003230.KS,1136000.0
051910.KS,321500.0
329180.KS,641000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,167100.0
233740.KS,11080.0
252670.KS,93.0
251340.KS,2300.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,123795.0
102110.KS,123640.0
122630.KS,167100.0
252670.KS,93.0
233740.KS,11080.0
251340.KS,2300.0
139230.KS,16115.0
471460.KS,47285.0
091170.KS,15010.0
139220.KS,8200.0
381180.KS,49925.0
471990.KS,27650.0
117680.KS,13305.0
364970.KS,6780.0
005930.KS,302500.0
000660.KS,2048000.0
012450.KS,1031000.0
042660.KS,110200.0
034020.KS,91100.0
329180.KS,641000.0
035420.KS,227000.0
015760.KS,36450.0
# group: tickers_core_korea
ticker,premarket
005930.KS,302500.0
000660.KS,2048000.0
009150.KS,1805000.0
005935.KS,191500.0
011070.KS,1090000.0
042700.KS,268500.0
000990.KS,153700.0
039030.KQ,438000.0
058470.KQ,93000.0
089030.KQ,57600.0
222800.KQ,109500.0
240810.KQ,116700.0
403870.KQ,53100.0
066570.KS,224000.0
277810.KQ,598000.0
455900.KQ,22450.0
058610.KQ,88500.0
117730.KQ,15600.0
012450.KS,1031000.0
042660.KS,110200.0
329180.KS,641000.0
010140.KS,26000.0
034020.KS,91100.0
267260.KS,983000.0
064350.KS,189400.0
079550.KS,787000.0
047810.KS,137600.0
015760.KS,36450.0
278470.KS,410500.0
090430.KS,111800.0
192820.KS,164100.0
161890.KS,83000.0
051900.KS,234500.0
003230.KS,1136000.0
097950.KS,194600.0
271560.KS,132500.0
004370.KS,362500.0
282330.KS,130100.0
008770.KS,56100.0
207940.KS,1298000.0
068270.KS,167300.0
000100.KS,76900.0
326030.KS,86400.0
196170.KQ,315000.0
000250.KQ,258000.0
214150.KQ,43300.0
145720.KS,44400.0
005380.KS,602000.0
000270.KS,159700.0
012330.KS,570000.0
035420.KS,227000.0
035720.KS,38150.0
105560.KS,154000.0
055550.KS,98200.0
086790.KS,117900.0
316140.KS,29850.0
051910.KS,321500.0
006400.KS,496500.0
003670.KS,187600.0
086520.KQ,105900.0
247540.KQ,164500.0
011170.KS,74800.0
009830.KS,36600.0
010060.KS,263500.0
112610.KS,41350.0
297090.KQ,4335.0
322000.KS,147800.0
307950.KS,685000.0
204320.KS,50300.0
305720.KS,16335.0
305540.KS,20370.0
445290.KS,37770.0
132030.KS,23800.0
411060.KS,28310.0
006800.KS,51200.0
016360.KS,112100.0
005940.KS,30500.0
071050.KS,229000.0
024110.KS,20900.0
000810.KS,616000.0
003550.KS,108700.0
034730.KS,579000.0
000880.KS,119200.0
028260.KS,406500.0
000720.KS,130300.0
006360.KS,26800.0
047040.KS,20750.0
298040.KS,3451000.0
357780.KS,342500.0
060280.KQ,10040.0
373220.KS,384000.0
353200.KQ,152600.0
195870.KS,74100.0
005385.KS,240000.0
005387.KS,238000.0
005389.KS,227500.0
051915.KS,145900.0
006405.KS,233500.0
078935.KS,52200.0
003555.KS,68300.0
005945.KS,24050.0
071055.KS,160300.0
000815.KS,401500.0
010955.KS,53500.0
000885.KS,
001045.KS,73400.0
475150.KS,44350.0
010120.KS,236000.0
103590.KS,79000.0
033100.KQ,50100.0
001440.KS,37450.0
000500.KS,313000.0
062040.KS,218000.0
018260.KS,225000.0
064400.KS,93800.0
030200.KS,55900.0
032640.KS,14730.0
181710.KS,40550.0
022100.KS,25850.0
028050.KS,47300.0
375500.KS,70400.0
053690.KS,17780.0
294870.KS,19680.0
007660.KS,113000.0
007810.KS,115700.0
356860.KQ,96500.0
454320.KS,47435.0
336260.KS,71700.0
036460.KS,35150.0
096770.KS,103700.0
199820.KQ,9160.0
017510.KS,8650.0
009155.KS,584000.0
066575.KS,76300.0
003545.KS,20000.0
003547.KS,19340.0
00680K.KS,13740.0
009835.KS,20050.0
00088K.KS,40200.0
000155.KS,549000.0
000157.KS,424500.0
000105.KS,64800.0
000145.KS,9610.0
000087.KS,12840.0
000725.KS,53500.0
000215.KS,21450.0
097955.KS,122400.0
006805.KS,15140.0
