# saved_at_kr,2026-06-30 15:43:16 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
310970.KS,62275.0
009150.KS,2197000.0
329180.KS,596000.0
066570.KS,202500.0
006400.KS,490500.0
012330.KS,503000.0
010140.KS,23450.0
252670.KS,68.0
069500.KS,138650.0
010120.KS,239500.0
010060.KS,215500.0
047040.KS,18930.0
000720.KS,115000.0
066970.KS,111500.0
133690.KS,205000.0
000150.KS,1493000.0
062040.KS,238500.0
034020.KS,87200.0
001440.KS,33950.0
298040.KS,3460000.0
373220.KS,364500.0
011070.KS,982000.0
207940.KS,1400000.0
396500.KS,50975.0
091160.KS,173285.0
042700.KS,256500.0
035720.KS,34650.0
007810.KS,94900.0
023530.KS,169600.0
006260.KS,367500.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,235000.0
222800.KQ,148600.0
270660.KQ,14520.0
034730.KS,843000.0
240810.KQ,168100.0
03473K.KS,468000.0
214450.KQ,364500.0
009150.KS,2197000.0
475150.KS,51700.0
004170.KS,748000.0
494310.KS,176000.0
062040.KS,238500.0
357780.KQ,367000.0
005930.KS,335250.0
033100.KQ,50800.0
010120.KS,239500.0
259960.KS,236500.0
117730.KQ,14440.0
353200.KS,153100.0
0167A0.KS,26707.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,82360.0
494310.KS,176000.0
267770.KS,155350.0
122630.KS,203010.0
005930.KS,335250.0
000660.KS,2672000.0
009150.KS,2197000.0
000990.KS,144000.0
278470.KS,388500.0
271560.KS,132000.0
090430.KS,105700.0
003230.KS,1124000.0
051910.KS,279500.0
329180.KS,596000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,203010.0
233740.KS,10730.0
252670.KS,68.0
251340.KS,2240.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,138650.0
102110.KS,138750.0
122630.KS,203010.0
252670.KS,68.0
233740.KS,10730.0
251340.KS,2240.0
494310.KS,176000.0
471990.KS,28220.0
395270.KS,81800.0
395160.KS,58055.0
266370.KS,92855.0
091160.KS,173285.0
091230.KS,181255.0
381180.KS,55935.0
005930.KS,335250.0
000660.KS,2672000.0
012450.KS,998000.0
042660.KS,100900.0
