# saved_at_kr,2026-08-11 13:09:56 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,948000.0
005380.KS,404250.0
079550.KS,766000.0
068270.KS,210500.0
042660.KS,89300.0
003230.KS,1253000.0
042700.KS,210500.0
032830.KS,284000.0
207940.KS,1610000.0
034730.KS,522000.0
066570.KS,183500.0
012330.KS,499500.0
035420.KS,212500.0
009830.KS,36200.0
278470.KS,381000.0
011780.KS,128900.0
010120.KS,202000.0
233740.KS,7475.0
090430.KS,137500.0
071050.KS,197900.0
133690.KS,186090.0
096770.KS,124900.0
122630.KS,93655.0
028260.KS,345500.0
316140.KS,34200.0
035720.KS,40300.0
252670.KS,94.0
000270.KS,136000.0
282330.KS,152700.0
267770.KS,71700.0
# group: kr_strong_stocks_auto
ticker,premarket
225190.KS,812.0
417500.KQ,4185.0
298000.KS,76900.0
000100.KS,85700.0
357780.KS,313500.0
068270.KS,210500.0
009830.KS,36200.0
192820.KS,213500.0
000105.KS,70300.0
181710.KS,47750.0
010950.KS,143400.0
010130.KS,1252000.0
071320.KS,73400.0
326030.KS,90700.0
282330.KS,152700.0
010955.KS,68700.0
011780.KS,128900.0
207940.KS,1610000.0
018260.KS,233500.0
058610.KQ,113800.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,27105.0
494310.KS,63450.0
267770.KS,71700.0
122630.KS,93655.0
005930.KS,240500.0
000660.KS,1439000.0
009150.KS,1276000.0
000990.KS,92900.0
278470.KS,381000.0
271560.KS,136900.0
090430.KS,137500.0
003230.KS,1253000.0
051910.KS,274500.0
329180.KS,510000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,93655.0
233740.KS,7475.0
252670.KS,94.0
251340.KS,2355.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,99790.0
102110.KS,99975.0
122630.KS,93655.0
252670.KS,94.0
233740.KS,7475.0
251340.KS,2355.0
266420.KS,18825.0
364970.KS,8085.0
091230.KS,120860.0
469150.KS,52320.0
139220.KS,7465.0
494310.KS,63450.0
117680.KS,12355.0
471990.KS,21790.0
005930.KS,240500.0
000660.KS,1439000.0
012450.KS,1083000.0
042660.KS,89300.0
034020.KS,78200.0
329180.KS,510000.0
035420.KS,212500.0
015760.KS,35450.0
# group: tickers_core_korea
ticker,premarket
005930.KS,240500.0
000660.KS,1439000.0
009150.KS,1276000.0
005935.KS,178700.0
011070.KS,549000.0
042700.KS,210500.0
000990.KS,92900.0
039030.KQ,362000.0
058470.KQ,69800.0
089030.KQ,46700.0
222800.KQ,117100.0
240810.KQ,102200.0
403870.KQ,37350.0
066570.KS,183500.0
277810.KQ,474000.0
455900.KQ,22100.0
058610.KQ,113800.0
117730.KQ,14620.0
012450.KS,1083000.0
042660.KS,89300.0
329180.KS,510000.0
010140.KS,22000.0
034020.KS,78200.0
267260.KS,743000.0
064350.KS,144300.0
079550.KS,766000.0
047810.KS,136800.0
015760.KS,35450.0
278470.KS,381000.0
090430.KS,137500.0
192820.KS,213500.0
161890.KS,108600.0
051900.KS,319500.0
003230.KS,1253000.0
097950.KS,191800.0
271560.KS,136900.0
004370.KS,397500.0
282330.KS,152700.0
008770.KS,44650.0
207940.KS,1610000.0
068270.KS,210500.0
000100.KS,85700.0
326030.KS,90700.0
196170.KQ,321500.0
000250.KQ,187500.0
214150.KQ,45700.0
145720.KS,43400.0
005380.KS,404250.0
000270.KS,136000.0
012330.KS,499500.0
035420.KS,212500.0
035720.KS,40300.0
105560.KS,167300.0
055550.KS,105200.0
086790.KS,129100.0
316140.KS,34200.0
051910.KS,274500.0
006400.KS,467000.0
003670.KS,157100.0
086520.KQ,89200.0
247540.KQ,108500.0
011170.KS,57900.0
009830.KS,36200.0
010060.KS,274500.0
112610.KS,44400.0
297090.KQ,3905.0
322000.KS,118400.0
307950.KS,432000.0
204320.KS,53900.0
305720.KS,14180.0
305540.KS,17870.0
445290.KS,30910.0
132030.KS,24830.0
411060.KS,28140.0
006800.KS,35600.0
016360.KS,93000.0
005940.KS,28400.0
071050.KS,197900.0
024110.KS,20150.0
000810.KS,638000.0
003550.KS,108900.0
034730.KS,522000.0
000880.KS,
028260.KS,345500.0
000720.KS,112500.0
006360.KS,34350.0
047040.KS,17080.0
298040.KS,2858000.0
357780.KS,313500.0
060280.KQ,9140.0
373220.KS,356500.0
353200.KQ,107600.0
195870.KS,56600.0
005385.KS,198200.0
005387.KS,200250.0
005389.KS,194100.0
051915.KS,127500.0
006405.KS,207000.0
078935.KS,59200.0
003555.KS,67100.0
005945.KS,24750.0
071055.KS,152600.0
