# saved_at_kr,2026-07-23 14:43:05 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1908000.0
005930.KS,268500.0
009150.KS,1434000.0
066570.KS,185200.0
475150.KS,80600.0
005380.KS,427500.0
028260.KS,358000.0
105560.KS,176500.0
034020.KS,72600.0
069500.KS,112480.0
055550.KS,103400.0
298040.KS,2840000.0
042660.KS,88100.0
096770.KS,129600.0
006400.KS,453000.0
006800.KS,38450.0
012450.KS,954000.0
079550.KS,736000.0
010140.KS,23300.0
032830.KS,326000.0
000270.KS,149100.0
005935.KS,188400.0
360750.KS,27285.0
011070.KS,674000.0
486290.KS,11235.0
379800.KS,24875.0
064350.KS,165500.0
015760.KS,35300.0
353200.KS,120800.0
252670.KS,92.0
# group: kr_strong_stocks_auto
ticker,premarket
475150.KS,80600.0
119850.KQ,45550.0
322000.KS,162200.0
005090.KS,52700.0
006360.KS,34550.0
010060.KS,243500.0
078930.KS,94000.0
053690.KS,19000.0
018670.KS,256500.0
214450.KQ,358500.0
035420.KS,218500.0
096770.KS,129600.0
028050.KS,46900.0
267250.KS,231500.0
047050.KS,56600.0
267270.KS,139000.0
047810.KS,162200.0
060370.KQ,31050.0
112610.KS,43350.0
009540.KS,380000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,41420.0
494310.KS,92570.0
267770.KS,98475.0
122630.KS,127590.0
005930.KS,268500.0
000660.KS,1908000.0
009150.KS,1434000.0
000990.KS,108200.0
278470.KS,369500.0
271560.KS,128300.0
090430.KS,117800.0
003230.KS,1117000.0
051910.KS,267500.0
329180.KS,493500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,127590.0
233740.KS,6520.0
252670.KS,92.0
251340.KS,2740.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,112480.0
102110.KS,112555.0
122630.KS,127590.0
252670.KS,92.0
233740.KS,6520.0
251340.KS,2740.0
364980.KS,9475.0
305720.KS,13750.0
139230.KS,13675.0
117680.KS,11105.0
139220.KS,7250.0
364970.KS,6425.0
266420.KS,15595.0
266370.KS,69250.0
005930.KS,268500.0
000660.KS,1908000.0
012450.KS,954000.0
042660.KS,88100.0
034020.KS,72600.0
329180.KS,493500.0
035420.KS,218500.0
015760.KS,35300.0
# group: tickers_core_korea
ticker,premarket
005930.KS,268500.0
000660.KS,1908000.0
009150.KS,1434000.0
005935.KS,188400.0
011070.KS,674000.0
042700.KS,212000.0
000990.KS,108200.0
039030.KQ,325000.0
058470.KQ,72700.0
089030.KQ,50600.0
222800.KQ,96800.0
240810.KQ,112400.0
403870.KQ,39100.0
066570.KS,185200.0
277810.KQ,497500.0
455900.KQ,17270.0
058610.KQ,83300.0
117730.KQ,12810.0
012450.KS,954000.0
042660.KS,88100.0
329180.KS,493500.0
010140.KS,23300.0
034020.KS,72600.0
267260.KS,862000.0
064350.KS,165500.0
079550.KS,736000.0
047810.KS,162200.0
015760.KS,35300.0
278470.KS,369500.0
090430.KS,117800.0
192820.KS,176600.0
161890.KS,102100.0
051900.KS,246000.0
003230.KS,1117000.0
097950.KS,190000.0
271560.KS,128300.0
004370.KS,363000.0
282330.KS,117500.0
008770.KS,47050.0
207940.KS,1373000.0
068270.KS,172400.0
000100.KS,71400.0
326030.KS,79300.0
196170.KQ,301500.0
000250.KQ,155700.0
214150.KQ,44050.0
145720.KS,38350.0
005380.KS,427500.0
000270.KS,149100.0
012330.KS,520000.0
035420.KS,218500.0
035720.KS,36850.0
105560.KS,176500.0
055550.KS,103400.0
086790.KS,130100.0
316140.KS,30750.0
051910.KS,267500.0
006400.KS,453000.0
003670.KS,149600.0
086520.KQ,82400.0
247540.KQ,115300.0
011170.KS,62100.0
009830.KS,30000.0
010060.KS,243500.0
112610.KS,43350.0
297090.KQ,4005.0
322000.KS,162200.0
307950.KS,416500.0
204320.KS,47200.0
305720.KS,13750.0
305540.KS,17380.0
445290.KS,30680.0
132030.KS,23175.0
411060.KS,26915.0
006800.KS,38450.0
016360.KS,104200.0
005940.KS,29950.0
071050.KS,220500.0
024110.KS,21150.0
000810.KS,637000.0
003550.KS,100800.0
034730.KS,654000.0
000880.KS,94400.0
028260.KS,358000.0
000720.KS,108200.0
006360.KS,34550.0
047040.KS,16060.0
298040.KS,2840000.0
357780.KS,276500.0
060280.KQ,8340.0
373220.KS,341500.0
353200.KQ,119000.0
195870.KS,52900.0
005385.KS,203500.0
005387.KS,204000.0
005389.KS,198000.0
051915.KS,121600.0
006405.KS,192500.0
078935.KS,58300.0
003555.KS,65700.0
005945.KS,24750.0
071055.KS,147800.0
000815.KS,395000.0
010955.KS,70000.0
000885.KS,
001045.KS,68300.0
475150.KS,80600.0
010120.KS,218000.0
103590.KS,65500.0
033100.KQ,45850.0
001440.KS,30000.0
000500.KS,213000.0
062040.KS,178500.0
018260.KS,211000.0
064400.KS,69200.0
030200.KS,53100.0
032640.KS,14740.0
181710.KS,38350.0
022100.KS,20100.0
028050.KS,46900.0
375500.KS,65800.0
053690.KS,19000.0
294870.KS,20775.0
007660.KS,92100.0
007810.KS,62800.0
356860.KQ,32550.0
454320.KS,42910.0
336260.KS,43850.0
036460.KS,34300.0
096770.KS,129600.0
199820.KQ,7160.0
017510.KS,6450.0
009155.KS,499000.0
066575.KS,68300.0
003545.KS,19880.0
003547.KS,19360.0
00680K.KS,12600.0
009835.KS,17450.0
00088K.KS,32700.0
000155.KS,434500.0
000157.KS,361500.0
000105.KS,59200.0
000145.KS,9210.0
000087.KS,12260.0
000725.KS,50000.0
000215.KS,21550.0
097955.KS,122600.0
006805.KS,13580.0
03473K.KS,356500.0
010950.KS,150100.0
071320.KS,64500.0
005090.KS,52700.0
229640.KS,51200.0
009410.KS,1717.0
097230.KS,15810.0
009540.KS,380000.0
267250.KS,231500.0
267270.KS,139000.0
042670.KS,
272210.KS,67900.0
103140.KS,64600.0
005490.KS,322000.0
047050.KS,56600.0
306200.KS,134200.0
038500.KQ,7730.0
300720.KS,14040.0
001120.KS,39500.0
227840.KS,12160.0
211270.KQ,7720.0
099320.KQ,83800.0
189300.KQ,63000.0
451760.KQ,7570.0
274090.KQ,9420.0
295310.KQ,41750.0
225190.KS,576.0
066970.KQ,
005070.KS,38050.0
078600.KQ,77500.0
278280.KQ,34100.0
121600.KQ,43250.0
011790.KS,86200.0
141080.KQ,100800.0
087010.KQ,106300.0
298380.KQ,73600.0
310210.KQ,132400.0
028300.KQ,29600.0
039200.KQ,30600.0
950160.KQ,21050.0
214370.KQ,56600.0
011780.KS,124300.0
006650.KS,101500.0
120110.KS,55800.0
298000.KS,61100.0
004000.KS,46350.0
010130.KS,1042000.0
060370.KQ,31050.0
361610.KS,14420.0
348370.KQ,19530.0
078930.KS,94000.0
018670.KS,256500.0
017940.KS,91300.0
443060.KS,212000.0
082740.KS,49800.0
017960.KS,23350.0
033500.KQ,16950.0
005870.KS,4565.0
003570.KS,34450.0
010820.KS,6060.0
052690.KS,95800.0
051600.KS,46350.0
105840.KS,14680.0
083650.KQ,46550.0
032820.KQ,10710.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4965.0
000030.KS,
000040.KS,
000050.KS,8480.0
000060.KS,
000070.KS,57200.0
000080.KS,14950.0
000120.KS,76600.0
000140.KS,8190.0
000150.KS,1272000.0
000210.KS,50700.0
000240.KS,25450.0
000670.KS,35050.0
001040.KS,132200.0
001060.KS,23900.0
001230.KS,1721.0
001250.KS,2860.0
001430.KS,36400.0
001450.KS,38800.0
001470.KS,
001520.KS,1114.0
001570.KS,
001680.KS,17440.0
001740.KS,8090.0
001800.KS,25400.0
001940.KS,25350.0
002020.KS,26800.0
002150.KS,5010.0
002240.KS,16730.0
002270.KS,
002320.KS,15050.0
002350.KS,6980.0
002380.KS,440500.0
002790.KS,23850.0
002840.KS,124400.0
002960.KS,512000.0
003000.KS,3915.0
003090.KS,16540.0
003240.KS,876000.0
003300.KS,17720.0
003410.KS,
003470.KS,4505.0
003520.KS,1194.0
