# saved_at_kr,2026-05-12 18:30:24 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
066570.KS,184900.0
001440.KS,67200.0
005490.KS,479000.0
329180.KS,709000.0
062040.KS,312000.0
017670.KS,102900.0
034020.KS,126000.0
034730.KS,540000.0
298040.KS,4192000.0
375500.KS,85900.0
489790.KS,80300.0
066970.KS,175000.0
006260.KS,510000.0
373220.KS,443000.0
068270.KS,193400.0
267270.KS,178900.0
010120.KS,289000.0
006400.KS,628000.0
103590.KS,139300.0
000150.KS,1676000.0
005935.KS,187000.0
000270.KS,168300.0
042660.KS,122000.0
278470.KS,415500.0
010140.KS,31400.0
012450.KS,1284000.0
018880.KS,5180.0
000720.KS,156000.0
086790.KS,123100.0
039490.KS,420000.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,563000.0
066570.KS,184900.0
319400.KQ,42550.0
066575.KS,73300.0
950160.KQ,138800.0
348340.KQ,75700.0
009150.KS,967000.0
011070.KS,696000.0
023530.KS,152500.0
141080.KQ,203500.0
353200.KQ,125800.0
353200.KS,128000.0
381180.KS,46260.0
003550.KS,109600.0
329180.KS,709000.0
009155.KS,384500.0
064400.KS,73000.0
018260.KS,179300.0
390390.KS,57740.0
090710.KQ,12970.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,83215.0
494310.KS,144070.0
267770.KS,123825.0
122630.KS,161650.0
005930.KS,279000.0
000660.KS,1835000.0
009150.KS,967000.0
000990.KS,167400.0
278470.KS,415500.0
271560.KS,138100.0
090430.KS,123200.0
003230.KS,1333000.0
051910.KS,388000.0
329180.KS,709000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,161650.0
233740.KS,16130.0
252670.KS,115.0
251340.KS,2022.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,119100.0
102110.KS,120020.0
122630.KS,161650.0
252670.KS,115.0
233740.KS,16130.0
251340.KS,2022.0
266370.KS,71575.0
395270.KS,55765.0
381180.KS,46260.0
091230.KS,157315.0
469150.KS,70890.0
266420.KS,20575.0
494310.KS,144070.0
091160.KS,149185.0
005930.KS,279000.0
000660.KS,1835000.0
012450.KS,1284000.0
042660.KS,122000.0
034020.KS,126000.0
329180.KS,709000.0
035420.KS,204500.0
015760.KS,41350.0
# group: tickers_core_korea
ticker,premarket
005930.KS,279000.0
000660.KS,1835000.0
009150.KS,967000.0
005935.KS,187000.0
011070.KS,696000.0
042700.KS,385000.0
000990.KS,167400.0
039030.KQ,450500.0
