# saved_at_kr,2026-08-25 12:38:02 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,1011500.0
252670.KS,83.0
035720.KS,35800.0
011070.KS,569000.0
066570.KS,194500.0
079550.KS,701000.0
381180.KS,41235.0
011200.KS,22850.0
133690.KS,177865.0
042660.KS,84900.0
042700.KS,207500.0
028260.KS,357000.0
278470.KS,437500.0
298040.KS,2708000.0
353200.KS,104000.0
010120.KS,189200.0
005490.KS,327500.0
486290.KS,10480.0
475150.KS,53100.0
005930.KS,250750.0
329180.KS,456500.0
012450.KS,1111000.0
396500.KS,33730.0
000990.KS,88400.0
012330.KS,494000.0
000270.KS,133100.0
005830.KS,183900.0
000660.KS,1600000.0
373220.KS,348500.0
006360.KS,34600.0
# group: kr_strong_stocks_auto
ticker,premarket
403870.KQ,47500.0
103140.KS,88400.0
010130.KS,1418000.0
278470.KS,437500.0
161890.KS,148800.0
356860.KQ,36200.0
000720.KS,119500.0
090430.KS,144300.0
083650.KQ,59500.0
078930.KS,121300.0
00088K.KS,34350.0
003230.KS,1436000.0
377300.KS,46400.0
000725.KS,55400.0
117680.KS,12720.0
007660.KS,104200.0
051900.KS,320000.0
222800.KQ,109200.0
006360.KS,34600.0
052690.KS,98700.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,29795.0
494310.KS,68870.0
267770.KS,75970.0
122630.KS,99375.0
005930.KS,250750.0
000660.KS,1600000.0
009150.KS,1280000.0
000990.KS,88400.0
278470.KS,437500.0
271560.KS,127400.0
090430.KS,144300.0
003230.KS,1436000.0
051910.KS,262000.0
329180.KS,456500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,99375.0
233740.KS,6775.0
252670.KS,83.0
251340.KS,2460.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,103665.0
102110.KS,103885.0
122630.KS,99375.0
252670.KS,83.0
233740.KS,6775.0
251340.KS,2460.0
117680.KS,12720.0
139220.KS,7410.0
091170.KS,15942.0
471460.KS,45160.0
471990.KS,22835.0
364980.KS,10010.0
305720.KS,14280.0
364970.KS,7575.0
005930.KS,250750.0
000660.KS,1600000.0
012450.KS,1111000.0
042660.KS,84900.0
034020.KS,77000.0
329180.KS,456500.0
035420.KS,218000.0
015760.KS,32200.0
# group: tickers_core_korea
ticker,premarket
005930.KS,250750.0
000660.KS,1600000.0
009150.KS,1280000.0
005935.KS,189700.0
011070.KS,569000.0
042700.KS,207500.0
000990.KS,88400.0
039030.KQ,392000.0
058470.KQ,64500.0
089030.KQ,48750.0
222800.KQ,109200.0
240810.KQ,107400.0
403870.KQ,47500.0
066570.KS,194500.0
277810.KQ,443500.0
455900.KQ,20300.0
058610.KQ,94500.0
117730.KQ,12810.0
012450.KS,1111000.0
042660.KS,84900.0
329180.KS,456500.0
010140.KS,20150.0
034020.KS,77000.0
267260.KS,701000.0
064350.KS,131100.0
