# saved_at_kr,2026-05-27 08:17:40 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,299000.0
042660.KS,134700.0
005380.KS,689000.0
310970.KS,56320.0
000150.KS,1781000.0
010120.KS,285000.0
000990.KS,220500.0
000810.KS,581000.0
105560.KS,157300.0
034220.KS,15630.0
000270.KS,167000.0
047040.KS,29450.0
064350.KS,214000.0
011790.KS,152400.0
003230.KS,1296000.0
373220.KS,399500.0
494310.KS,167230.0
272210.KS,115000.0
004170.KS,525000.0
007660.KS,139700.0
005935.KS,187200.0
034730.KS,656000.0
079550.KS,913000.0
006400.KS,642000.0
068270.KS,195000.0
064400.KS,82900.0
036570.KS,271500.0
009150.KS,1572000.0
005850.KS,75700.0
259960.KS,260500.0
# group: kr_strong_stocks_auto
ticker,premarket
011070.KS,1068000.0
009150.KS,1572000.0
000990.KS,220500.0
009155.KS,527000.0
274090.KQ,34250.0
195870.KS,102400.0
356860.KQ,131900.0
353200.KQ,169200.0
353200.KS,169200.0
036010.KQ,12460.0
494310.KS,167230.0
488080.KS,88885.0
395160.KS,46975.0
395270.KS,67270.0
0167A0.KS,21685.0
007810.KS,110200.0
329180.KS,745000.0
403870.KQ,60100.0
010060.KS,360000.0
000150.KS,1781000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,88885.0
494310.KS,167230.0
267770.KS,138645.0
122630.KS,181075.0
005930.KS,299000.0
000660.KS,2052000.0
009150.KS,1572000.0
000990.KS,220500.0
278470.KS,389500.0
271560.KS,137300.0
090430.KS,118700.0
003230.KS,1296000.0
051910.KS,351000.0
329180.KS,745000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,181075.0
233740.KS,16495.0
252670.KS,96.0
251340.KS,1957.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,126755.0
102110.KS,126935.0
122630.KS,181075.0
252670.KS,96.0
233740.KS,16495.0
251340.KS,1957.0
494310.KS,167230.0
488080.KS,88885.0
395160.KS,46975.0
395270.KS,67270.0
266370.KS,82220.0
469150.KS,76915.0
091160.KS,162660.0
471990.KS,32815.0
005930.KS,299000.0
000660.KS,2052000.0
012450.KS,1251000.0
042660.KS,134700.0
034020.KS,112600.0
329180.KS,745000.0
035420.KS,200000.0
015760.KS,40450.0
# group: tickers_core_korea
ticker,premarket
005930.KS,299000.0
000660.KS,2052000.0
009150.KS,1572000.0
005935.KS,187200.0
011070.KS,1068000.0
042700.KS,329000.0
000990.KS,220500.0
039030.KQ,547000.0
058470.KQ,110800.0
089030.KQ,57500.0
222800.KQ,132800.0
240810.KQ,122000.0
403870.KQ,60100.0
066570.KS,239500.0
277810.KQ,772000.0
455900.KQ,27400.0
058610.KQ,127700.0
117730.KQ,18840.0
012450.KS,1251000.0
042660.KS,134700.0
329180.KS,745000.0
010140.KS,30450.0
034020.KS,112600.0
267260.KS,1148000.0
064350.KS,214000.0
079550.KS,913000.0
047810.KS,169900.0
015760.KS,40450.0
278470.KS,389500.0
090430.KS,118700.0
192820.KS,181400.0
161890.KS,89800.0
051900.KS,257500.0
003230.KS,1296000.0
097950.KS,211000.0
271560.KS,137300.0
004370.KS,392500.0
282330.KS,129400.0
008770.KS,56400.0
207940.KS,1425000.0
068270.KS,195000.0
000100.KS,85800.0
326030.KS,96700.0
196170.KQ,365500.0
000250.KQ,362500.0
214150.KQ,50400.0
145720.KS,50500.0
005380.KS,689000.0
000270.KS,167000.0
012330.KS,664000.0
035420.KS,200000.0
035720.KS,41450.0
105560.KS,157300.0
055550.KS,96000.0
086790.KS,120000.0
316140.KS,30950.0
051910.KS,351000.0
006400.KS,642000.0
003670.KS,240500.0
086520.KQ,147000.0
247540.KQ,220000.0
011170.KS,83500.0
009830.KS,44450.0
010060.KS,360000.0
112610.KS,51400.0
297090.KQ,5830.0
322000.KS,199100.0
307950.KS,638000.0
204320.KS,63400.0
305720.KS,19795.0
305540.KS,24410.0
445290.KS,41580.0
132030.KS,25640.0
411060.KS,30160.0
006800.KS,66900.0
016360.KS,126800.0
005940.KS,32000.0
071050.KS,252500.0
024110.KS,20850.0
000810.KS,581000.0
003550.KS,122700.0
034730.KS,656000.0
000880.KS,148200.0
028260.KS,411000.0
000720.KS,152000.0
006360.KS,31850.0
047040.KS,29450.0
298040.KS,3834000.0
357780.KS,452000.0
060280.KQ,13000.0
373220.KS,399500.0
353200.KQ,169200.0
195870.KS,102400.0
005385.KS,277500.0
005387.KS,273000.0
005389.KS,263500.0
051915.KS,167200.0
006405.KS,308500.0
078935.KS,57200.0
003555.KS,75800.0
005945.KS,25400.0
071055.KS,171300.0
000815.KS,392000.0
010955.KS,55600.0
000885.KS,
001045.KS,82000.0
475150.KS,43500.0
010120.KS,285000.0
103590.KS,105900.0
033100.KQ,67900.0
001440.KS,53300.0
000500.KS,423500.0
062040.KS,274000.0
018260.KS,201500.0
064400.KS,82900.0
030200.KS,54200.0
032640.KS,15510.0
181710.KS,38050.0
022100.KS,32450.0
028050.KS,54600.0
375500.KS,81900.0
053690.KS,22650.0
294870.KS,21400.0
007660.KS,139700.0
007810.KS,110200.0
356860.KQ,131900.0
454320.KS,57940.0
336260.KS,99800.0
036460.KS,36900.0
096770.KS,121700.0
199820.KQ,13800.0
017510.KS,11520.0
009155.KS,527000.0
066575.KS,82400.0
003545.KS,21250.0
003547.KS,20400.0
00680K.KS,17450.0
009835.KS,25250.0
00088K.KS,50800.0
000155.KS,634000.0
000157.KS,555000.0
000105.KS,73100.0
000145.KS,10300.0
000087.KS,13650.0
000725.KS,65000.0
000215.KS,25850.0
097955.KS,130000.0
006805.KS,19110.0
03473K.KS,421000.0
010950.KS,110100.0
071320.KS,71800.0
005090.KS,51400.0
229640.KS,81300.0
009410.KS,1773.0
097230.KS,22550.0
009540.KS,445000.0
267250.KS,289500.0
267270.KS,164500.0
042670.KS,
272210.KS,115000.0
103140.KS,87900.0
005490.KS,442000.0
047050.KS,68300.0
306200.KS,153100.0
038500.KQ,13210.0
300720.KS,15080.0
001120.KS,44300.0
227840.KS,12700.0
211270.KQ,18390.0
099320.KQ,153400.0
189300.KQ,153700.0
451760.KQ,19660.0
274090.KQ,34250.0
295310.KQ,133000.0
225190.KS,2060.0
066970.KQ,
005070.KS,56800.0
078600.KQ,162100.0
278280.KQ,50600.0
121600.KQ,71900.0
011790.KS,152400.0
141080.KQ,156100.0
087010.KQ,270500.0
298380.KQ,117500.0
310210.KQ,273000.0
028300.KQ,52400.0
039200.KQ,42200.0
950160.KQ,109100.0
214370.KQ,90500.0
011780.KS,149700.0
006650.KS,135900.0
120110.KS,76500.0
298000.KS,
004000.KS,54400.0
010130.KS,1444000.0
060370.KQ,36650.0
361610.KS,20100.0
348370.KQ,37500.0
078930.KS,77000.0
018670.KS,250000.0
017940.KS,89500.0
443060.KS,256500.0
082740.KS,78400.0
017960.KS,36500.0
033500.KQ,22850.0
005870.KS,6870.0
003570.KS,48250.0
010820.KS,10710.0
052690.KS,145900.0
051600.KS,54000.0
105840.KS,22100.0
083650.KQ,81000.0
032820.KQ,16910.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,6040.0
000030.KS,
000040.KS,373.0
000050.KS,9530.0
000060.KS,
000070.KS,58600.0
000080.KS,16520.0
000120.KS,89000.0
000140.KS,8680.0
000150.KS,1781000.0
000210.KS,60500.0
000240.KS,24400.0
000670.KS,54400.0
001040.KS,172900.0
001060.KS,29350.0
001230.KS,
001250.KS,3610.0
001430.KS,64900.0
001450.KS,37100.0
001470.KS,
001520.KS,651.0
001570.KS,
001680.KS,19550.0
001740.KS,10920.0
001800.KS,25300.0
001940.KS,23350.0
002020.KS,67000.0
002150.KS,5980.0
002240.KS,21450.0
002270.KS,
002320.KS,17700.0
002350.KS,6650.0
002380.KS,575000.0
002790.KS,24050.0
002840.KS,121900.0
002960.KS,517000.0
003000.KS,5230.0
003090.KS,20200.0
003240.KS,1019000.0
003300.KS,16660.0
003410.KS,
003470.KS,5630.0
003520.KS,1436.0
003540.KS,33100.0
003620.KS,3560.0
003850.KS,9430.0
003920.KS,48550.0
004020.KS,42100.0
004150.KS,4055.0
004270.KS,7100.0
004430.KS,11660.0
004490.KS,58200.0
004710.KS,15210.0
004800.KS,218000.0
004990.KS,26300.0
005180.KS,72400.0
005250.KS,14160.0
005390.KS,
005830.KS,148600.0
006040.KS,36450.0
006120.KS,52100.0
006260.KS,553000.0
006280.KS,143200.0
007070.KS,27150.0
007310.KS,342000.0
008560.KS,
008930.KS,33150.0
009240.KS,31450.0
009420.KS,59100.0
010100.KS,4720.0
010620.KS,
010780.KS,32850.0
011200.KS,20200.0
011210.KS,91900.0
012750.KS,69000.0
014820.KS,23150.0
017800.KS,84300.0
020150.KS,58100.0
021240.KS,93700.0
028670.KS,5940.0
029780.KS,47650.0
030000.KS,18840.0
031430.KS,13860.0
033780.KS,182100.0
039490.KS,400500.0
069260.KS,17640.0
069620.KS,134700.0
073240.KS,4905.0
081660.KS,39350.0
086280.KS,236000.0
088350.KS,5400.0
093050.KS,22750.0
093370.KS,12900.0
100590.KS,8220.0
108320.KS,61000.0
111770.KS,82800.0
115390.KS,
128940.KS,469000.0
137310.KS,8410.0
138040.KS,106500.0
138930.KS,17670.0
139130.KS,18790.0
139480.KS,92700.0
145990.KS,44100.0
161390.KS,63600.0
175330.KS,25300.0
180640.KS,116200.0
185750.KS,79800.0
192080.KS,66800.0
241560.KS,68000.0
285130.KS,46250.0
298020.KS,403500.0
298050.KS,231500.0
302440.KS,42300.0
352820.KS,236000.0
003380.KQ,11770.0
004540.KQ,1806.0
004650.KQ,9670.0
006220.KQ,11030.0
007390.KQ,29250.0
011560.KQ,25450.0
014620.KQ,35700.0
