# saved_at_kr,2026-05-05 18:04:10 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1447000.0
005930.KS,232500.0
005935.KS,169600.0
012450.KS,1465000.0
006800.KS,70300.0
005490.KS,502000.0
009150.KS,918000.0
028260.KS,320000.0
298040.KS,4228000.0
018880.KS,4850.0
259960.KS,288500.0
051910.KS,429000.0
042660.KS,133000.0
450080.KS,84800.0
066970.KS,213000.0
028050.KS,55000.0
034730.KS,475500.0
003670.KS,267000.0
039490.KS,422500.0
000270.KS,154000.0
042700.KS,378000.0
310970.KS,46230.0
009830.KS,49900.0
064350.KS,269000.0
489790.KS,88700.0
001440.KS,60700.0
066570.KS,143200.0
007660.KS,149000.0
096770.KS,145700.0
000880.KS,139900.0
# group: kr_strong_stocks_auto
ticker,premarket
033100.KQ,91500.0
062040.KS,333500.0
199820.KQ,20700.0
000500.KS,288500.0
103590.KS,144100.0
060370.KQ,49550.0
425040.KQ,19710.0
016360.KS,137900.0
488080.KS,65490.0
494310.KS,111095.0
009150.KS,918000.0
000660.KS,1447000.0
267770.KS,97895.0
034730.KS,475500.0
017510.KS,15770.0
122630.KS,127790.0
001440.KS,60700.0
009155.KS,376000.0
298040.KS,4228000.0
0167A0.KS,15615.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,65490.0
494310.KS,111095.0
267770.KS,97895.0
122630.KS,127790.0
005930.KS,232500.0
000660.KS,1447000.0
009150.KS,918000.0
000990.KS,161700.0
278470.KS,428500.0
271560.KS,142800.0
090430.KS,134300.0
003230.KS,1316000.0
051910.KS,429000.0
329180.KS,680000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,127790.0
233740.KS,17085.0
252670.KS,152.0
251340.KS,1965.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,105295.0
102110.KS,105280.0
122630.KS,127790.0
252670.KS,152.0
233740.KS,17085.0
251340.KS,1965.0
494310.KS,111095.0
488080.KS,65490.0
395270.KS,49175.0
469150.KS,62000.0
266370.KS,63345.0
091160.KS,130460.0
396500.KS,42170.0
091230.KS,136155.0
005930.KS,232500.0
000660.KS,1447000.0
012450.KS,1465000.0
042660.KS,133000.0
034020.KS,127200.0
329180.KS,680000.0
035420.KS,209000.0
015760.KS,44500.0
# group: tickers_core_korea
ticker,premarket
005930.KS,232500.0
000660.KS,1447000.0
009150.KS,918000.0
005935.KS,169600.0
011070.KS,595000.0
042700.KS,378000.0
000990.KS,161700.0
039030.KQ,475000.0
058470.KQ,120800.0
089030.KQ,61300.0
222800.KQ,88200.0
240810.KQ,122500.0
403870.KQ,54300.0
066570.KS,143200.0
277810.KQ,685000.0
455900.KQ,30200.0
058610.KQ,129200.0
117730.KQ,22650.0
012450.KS,1465000.0
042660.KS,133000.0
329180.KS,680000.0
010140.KS,32250.0
034020.KS,127200.0
267260.KS,1299000.0
064350.KS,269000.0
079550.KS,983000.0
047810.KS,180000.0
015760.KS,44500.0
278470.KS,428500.0
090430.KS,134300.0
192820.KS,209000.0
161890.KS,88700.0
051900.KS,279500.0
003230.KS,1316000.0
097950.KS,241000.0
271560.KS,142800.0
004370.KS,381000.0
282330.KS,132400.0
008770.KS,64800.0
207940.KS,1485000.0
068270.KS,197800.0
000100.KS,90500.0
326030.KS,99300.0
196170.KQ,373500.0
000250.KQ,409500.0
214150.KQ,56300.0
145720.KS,52800.0
005380.KS,539000.0
000270.KS,154000.0
012330.KS,431500.0
035420.KS,209000.0
035720.KS,47100.0
105560.KS,157800.0
055550.KS,98000.0
086790.KS,126600.0
316140.KS,33300.0
051910.KS,429000.0
006400.KS,705000.0
003670.KS,267000.0
086520.KQ,155800.0
247540.KQ,215500.0
011170.KS,106200.0
009830.KS,49900.0
010060.KS,355500.0
112610.KS,69700.0
297090.KQ,8800.0
322000.KS,221000.0
307950.KS,446000.0
204320.KS,58000.0
305720.KS,22260.0
305540.KS,27780.0
445290.KS,35840.0
132030.KS,26065.0
411060.KS,30255.0
006800.KS,70300.0
016360.KS,137900.0
005940.KS,36450.0
071050.KS,262000.0
024110.KS,22100.0
000810.KS,473500.0
003550.KS,102300.0
034730.KS,475500.0
000880.KS,139900.0
028260.KS,320000.0
000720.KS,159400.0
006360.KS,35950.0
047040.KS,32150.0
298040.KS,4228000.0
357780.KS,458500.0
060280.KQ,16200.0
373220.KS,472000.0
353200.KQ,114400.0
195870.KS,79500.0
005385.KS,249000.0
005387.KS,249500.0
005389.KS,241000.0
051915.KS,196100.0
006405.KS,355500.0
078935.KS,57100.0
003555.KS,72200.0
005945.KS,28200.0
071055.KS,181900.0
000815.KS,373000.0
010955.KS,59500.0
000885.KS,
001045.KS,90800.0
475150.KS,55200.0
010120.KS,294000.0
103590.KS,144100.0
033100.KQ,91500.0
001440.KS,60700.0
000500.KS,288500.0
062040.KS,333500.0
018260.KS,166900.0
064400.KS,65900.0
030200.KS,60600.0
032640.KS,15990.0
181710.KS,40600.0
022100.KS,35350.0
028050.KS,55000.0
375500.KS,91300.0
053690.KS,27700.0
294870.KS,22600.0
007660.KS,149000.0
007810.KS,91400.0
356860.KQ,91900.0
454320.KS,63335.0
336260.KS,60600.0
036460.KS,38600.0
096770.KS,145700.0
199820.KQ,20700.0
017510.KS,15770.0
009155.KS,376000.0
066575.KS,61400.0
003545.KS,23950.0
003547.KS,22850.0
00680K.KS,20550.0
009835.KS,29000.0
00088K.KS,50500.0
000155.KS,682000.0
000157.KS,601000.0
000105.KS,75300.0
000145.KS,12150.0
000087.KS,14080.0
000725.KS,73600.0
000215.KS,29250.0
097955.KS,137800.0
006805.KS,22550.0
03473K.KS,326000.0
010950.KS,128000.0
071320.KS,76300.0
005090.KS,60500.0
229640.KS,90400.0
009410.KS,1972.0
097230.KS,28800.0
009540.KS,469500.0
267250.KS,302500.0
267270.KS,191100.0
042670.KS,
272210.KS,119700.0
103140.KS,100300.0
005490.KS,502000.0
047050.KS,87300.0
306200.KS,179800.0
038500.KQ,16290.0
300720.KS,17300.0
001120.KS,52300.0
227840.KS,14190.0
211270.KQ,17490.0
099320.KQ,168000.0
189300.KQ,142000.0
451760.KQ,23150.0
274090.KQ,21950.0
295310.KQ,89600.0
225190.KS,2190.0
066970.KQ,
005070.KS,62700.0
078600.KQ,157500.0
278280.KQ,65600.0
121600.KQ,84500.0
011790.KS,124000.0
141080.KQ,181500.0
087010.KQ,267500.0
298380.KQ,132500.0
310210.KQ,292000.0
028300.KQ,61400.0
039200.KQ,51400.0
950160.KQ,104800.0
214370.KQ,105400.0
011780.KS,144400.0
006650.KS,179900.0
120110.KS,93800.0
298000.KS,
004000.KS,66600.0
010130.KS,1629000.0
060370.KQ,49550.0
361610.KS,26800.0
348370.KQ,45150.0
078930.KS,80900.0
018670.KS,266500.0
017940.KS,104400.0
443060.KS,269500.0
082740.KS,89500.0
017960.KS,48800.0
033500.KQ,29250.0
005870.KS,9030.0
003570.KS,59300.0
010820.KS,14270.0
052690.KS,186300.0
051600.KS,61400.0
105840.KS,28700.0
083650.KQ,99200.0
032820.KQ,21550.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,6000.0
000030.KS,
000040.KS,436.0
000050.KS,10320.0
000060.KS,
000070.KS,68200.0
000080.KS,17070.0
000120.KS,101300.0
000140.KS,9200.0
000150.KS,1705000.0
000210.KS,67400.0
000240.KS,25300.0
000670.KS,67500.0
001040.KS,224500.0
001060.KS,30700.0
001230.KS,
001250.KS,4665.0
001430.KS,71800.0
001450.KS,31250.0
001470.KS,
001520.KS,803.0
001570.KS,
001680.KS,20450.0
001740.KS,6590.0
001800.KS,24900.0
001940.KS,26600.0
002020.KS,69900.0
002150.KS,6940.0
002240.KS,25400.0
002270.KS,
002320.KS,19230.0
002350.KS,7350.0
002380.KS,574000.0
002790.KS,28550.0
002840.KS,151900.0
002960.KS,495500.0
003000.KS,6290.0
003090.KS,22400.0
003240.KS,1190000.0
003300.KS,17400.0
003410.KS,
003470.KS,6030.0
003520.KS,1751.0
003540.KS,39950.0
003620.KS,4440.0
003850.KS,10010.0
003920.KS,51900.0
004020.KS,43050.0
004150.KS,3375.0
004270.KS,
004430.KS,15750.0
004490.KS,67100.0
004710.KS,8260.0
004800.KS,221000.0
004990.KS,30050.0
005180.KS,74400.0
005250.KS,13950.0
005390.KS,
005830.KS,166800.0
006040.KS,38550.0
006120.KS,55600.0
006260.KS,509000.0
006280.KS,137500.0
007070.KS,23050.0
007310.KS,364000.0
008560.KS,
008930.KS,38050.0
009240.KS,41850.0
009420.KS,46300.0
010100.KS,4520.0
010620.KS,
010780.KS,26050.0
011200.KS,21150.0
011210.KS,82900.0
012750.KS,78300.0
014820.KS,27600.0
017800.KS,100100.0
020150.KS,78500.0
021240.KS,86700.0
028670.KS,5640.0
029780.KS,52500.0
030000.KS,19750.0
031430.KS,14860.0
033780.KS,179600.0
039490.KS,422500.0
069260.KS,18440.0
069620.KS,147700.0
073240.KS,5670.0
081660.KS,40350.0
086280.KS,225500.0
088350.KS,5040.0
093050.KS,25050.0
093370.KS,14130.0
100590.KS,7410.0
108320.KS,63100.0
111770.KS,85500.0
115390.KS,
128940.KS,445000.0
137310.KS,8210.0
138040.KS,113400.0
138930.KS,18200.0
139130.KS,19300.0
139480.KS,105900.0
145990.KS,47700.0
161390.KS,61500.0
175330.KS,27350.0
180640.KS,112300.0
185750.KS,86100.0
192080.KS,61300.0
241560.KS,74000.0
285130.KS,59700.0
298020.KS,512000.0
298050.KS,267000.0
302440.KS,43300.0
352820.KS,257500.0
003380.KQ,13500.0
004540.KQ,1999.0
004650.KQ,10520.0
006220.KQ,12470.0
007390.KQ,20400.0
011560.KQ,22650.0
014620.KQ,46500.0
023160.KQ,46000.0
024800.KQ,4445.0
025900.KQ,11860.0
031510.KQ,1018.0
031980.KQ,132000.0
032500.KQ,31550.0
033640.KQ,32950.0
035600.KQ,11480.0
035760.KQ,54200.0
035900.KQ,62500.0
036490.KQ,
036830.KQ,71900.0
036890.KQ,19250.0
036930.KQ,126600.0
040420.KQ,5980.0
041190.KQ,6740.0
041510.KQ,96800.0
041960.KQ,9720.0
042000.KQ,25600.0
046890.KQ,17930.0
048260.KQ,
048410.KQ,14400.0
048530.KQ,3475.0
051900.KQ,279500.0
053030.KQ,10990.0
056190.KQ,32550.0
060250.KQ,20050.0
064290.KQ,31350.0
064550.KQ,10230.0
065350.KQ,58000.0
065660.KQ,34850.0
067310.KQ,42050.0
067630.KQ,4240.0
068240.KQ,
068760.KQ,55600.0
069080.KQ,12160.0
078130.KQ,436.0
081580.KQ,3210.0
082270.KQ,23300.0
083450.KQ,50100.0
083790.KQ,1210.0
084370.KQ,132000.0
084850.KQ,17140.0
086390.KQ,19400.0
086900.KQ,105500.0
088390.KQ,13830.0
089010.KQ,38050.0
089970.KQ,55900.0
090460.KQ,
091700.KQ,7750.0
091990.KQ,
092190.KQ,11230.0
095610.KQ,86700.0
095660.KQ,21900.0
095700.KQ,5250.0
096240.KQ,10800.0
096530.KQ,24500.0
098460.KQ,38950.0
099430.KQ,5870.0
101490.KQ,100000.0
102710.KQ,57900.0
108230.KQ,4445.0
110790.KQ,3985.0
112040.KQ,24400.0
119610.KQ,21850.0
122450.KQ,3235.0
122870.KQ,53500.0
131390.KQ,
131970.KQ,132100.0
137400.KQ,58000.0
140410.KQ,91200.0
140860.KQ,313000.0
142280.KQ,3890.0
143240.KQ,16880.0
144510.KQ,23350.0
145020.KQ,261500.0
151910.KQ,
153130.KQ,
160550.KQ,1744.0
174900.KQ,47250.0
178320.KQ,61300.0
178920.KQ,30500.0
181710.KQ,40600.0
183300.KQ,144200.0
185490.KQ,1416.0
187420.KQ,2820.0
187660.KQ,9400.0
190510.KQ,19380.0
192440.KQ,26900.0
195940.KQ,52000.0
200130.KQ,11420.0
204270.KQ,19100.0
205470.KQ,
208340.KQ,
215000.KQ,50400.0
215200.KQ,46800.0
217600.KQ,
218410.KQ,98000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2190.0
230360.KQ,16000.0
235980.KQ,5250.0
237690.KQ,153800.0
251270.KQ,49500.0
252330.KQ,
253450.KQ,34800.0
253840.KQ,5530.0
256150.KQ,5440.0
263050.KQ,
263720.KQ,12120.0
263750.KQ,58500.0
267320.KQ,3500.0
272210.KQ,119700.0
272290.KQ,36300.0
273060.KQ,1076.0
287410.KQ,
290130.KQ,
290650.KQ,62800.0
293490.KQ,11820.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,127790.0
267770.KS,97895.0
233740.KS,17085.0
233160.KS,18940.0
252670.KS,152.0
251340.KS,1965.0
409820.KS,18325.0
488080.KS,65490.0
494310.KS,111095.0
091230.KS,136155.0
396500.KS,42170.0
469150.KS,62000.0
395270.KS,49175.0
475310.KS,36200.0
091160.KS,130460.0
395160.KS,34900.0
471760.KS,22750.0
471990.KS,32480.0
381180.KS,40955.0
390390.KS,51370.0
069500.KS,105295.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1447000.0
005930.KS,232500.0
005935.KS,169600.0
009150.KS,918000.0
011070.KS,595000.0
042700.KS,378000.0
039030.KQ,475000.0
058470.KQ,120800.0
089030.KQ,61300.0
222800.KQ,88200.0
240810.KQ,122500.0
403870.KQ,54300.0
066570.KS,143200.0
277810.KQ,685000.0
455900.KQ,30200.0
058610.KQ,129200.0
117730.KQ,22650.0
005380.KS,539000.0
000270.KS,154000.0
091160.KS,130460.0
091230.KS,136155.0
396500.KS,42170.0
488080.KS,65490.0
494310.KS,111095.0
469150.KS,62000.0
395270.KS,49175.0
395160.KS,34900.0
471990.KS,32480.0
471760.KS,22750.0
390390.KS,51370.0
381180.KS,40955.0
012450.KS,1465000.0
042660.KS,133000.0
329180.KS,680000.0
010140.KS,32250.0
034020.KS,127200.0
267260.KS,1299000.0
064350.KS,269000.0
079550.KS,983000.0
047810.KS,180000.0
015760.KS,44500.0
278470.KS,428500.0
090430.KS,134300.0
192820.KS,209000.0
161890.KS,88700.0
051900.KS,279500.0
