# saved_at_kr,2026-05-29 15:43:53 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005935.KS,206250.0
009150.KS,2127000.0
006400.KS,688000.0
310970.KS,59790.0
047040.KS,26350.0
329180.KS,698000.0
001440.KS,45325.0
006260.KS,443500.0
010120.KS,239750.0
373220.KS,459000.0
028260.KS,435000.0
032830.KS,381000.0
064350.KS,200500.0
000990.KS,185100.0
000270.KS,169100.0
000720.KS,142900.0
064400.KS,113800.0
267270.KS,151700.0
298040.KS,3682000.0
486290.KS,12190.0
122630.KS,202500.0
402340.KS,1254000.0
012450.KS,1162000.0
042660.KS,122100.0
494310.KS,161870.0
488080.KS,87630.0
267250.KS,274000.0
035420.KS,234000.0
011070.KS,1452000.0
012330.KS,774000.0
# group: kr_strong_stocks_auto
ticker,premarket
009155.KS,757000.0
011070.KS,1452000.0
009150.KS,2127000.0
307950.KS,924000.0
064400.KS,113800.0
066570.KS,293000.0
018260.KS,298500.0
353200.KS,190800.0
003550.KS,148300.0
181710.KS,50300.0
012330.KS,774000.0
066575.KS,95700.0
0167A0.KS,25095.0
087010.KS,320000.0
395160.KS,53440.0
122630.KS,202500.0
267770.KS,155680.0
395270.KS,75180.0
035420.KS,234000.0
266370.KS,91680.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,87630.0
494310.KS,161870.0
267770.KS,155680.0
122630.KS,202500.0
005930.KS,316500.0
000660.KS,2309000.0
009150.KS,2127000.0
000990.KS,185100.0
278470.KS,391500.0
271560.KS,128300.0
090430.KS,113700.0
003230.KS,1192000.0
051910.KS,365000.0
329180.KS,698000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,202500.0
233740.KS,14390.0
252670.KS,85.0
251340.KS,2095.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,134260.0
102110.KS,134370.0
122630.KS,202500.0
252670.KS,85.0
233740.KS,14390.0
251340.KS,2095.0
395160.KS,53440.0
395270.KS,75180.0
266370.KS,91680.0
381180.KS,50780.0
469150.KS,78120.0
364980.KS,13360.0
305720.KS,20255.0
488080.KS,87630.0
005930.KS,316500.0
000660.KS,2309000.0
012450.KS,1162000.0
042660.KS,122100.0
034020.KS,105100.0
329180.KS,698000.0
035420.KS,234000.0
015760.KS,39250.0
# group: tickers_core_korea
ticker,premarket
005930.KS,316500.0
000660.KS,2309000.0
009150.KS,2127000.0
005935.KS,206250.0
011070.KS,1452000.0
042700.KS,284000.0
000990.KS,185100.0
039030.KQ,453500.0
058470.KQ,96600.0
089030.KQ,49850.0
222800.KQ,116700.0
240810.KQ,105100.0
403870.KQ,48650.0
066570.KS,293000.0
277810.KQ,705000.0
455900.KQ,26150.0
058610.KQ,115700.0
117730.KQ,18290.0
012450.KS,1162000.0
042660.KS,122100.0
329180.KS,698000.0
010140.KS,27850.0
034020.KS,105100.0
267260.KS,1053000.0
064350.KS,200500.0
079550.KS,808000.0
047810.KS,166600.0
015760.KS,39250.0
278470.KS,391500.0
090430.KS,113700.0
192820.KS,173200.0
161890.KS,85200.0
051900.KS,247000.0
003230.KS,1192000.0
097950.KS,202000.0
271560.KS,128300.0
004370.KS,383500.0
282330.KS,124100.0
008770.KS,55100.0
207940.KS,1349000.0
068270.KS,191200.0
000100.KS,84000.0
326030.KS,90600.0
196170.KQ,366000.0
000250.KQ,338500.0
214150.KQ,45000.0
145720.KS,46650.0
005380.KS,726000.0
000270.KS,169100.0
012330.KS,774000.0
035420.KS,234000.0
035720.KS,41600.0
105560.KS,150500.0
055550.KS,93000.0
086790.KS,114600.0
316140.KS,29700.0
051910.KS,365000.0
006400.KS,688000.0
003670.KS,243500.0
086520.KQ,139100.0
247540.KQ,214000.0
011170.KS,80300.0
009830.KS,41800.0
010060.KS,348000.0
112610.KS,47100.0
297090.KQ,5150.0
322000.KS,173000.0
307950.KS,924000.0
204320.KS,62000.0
305720.KS,20255.0
305540.KS,24785.0
445290.KS,44645.0
132030.KS,25510.0
411060.KS,30000.0
006800.KS,61300.0
016360.KS,120100.0
005940.KS,30000.0
071050.KS,235500.0
024110.KS,20050.0
000810.KS,565000.0
003550.KS,148300.0
034730.KS,678000.0
000880.KS,133100.0
028260.KS,435000.0
000720.KS,142900.0
006360.KS,30500.0
047040.KS,26350.0
298040.KS,3682000.0
357780.KS,404500.0
060280.KQ,11510.0
373220.KS,459000.0
353200.KQ,164800.0
195870.KS,89200.0
005385.KS,271500.0
005387.KS,271000.0
005389.KS,257500.0
051915.KS,167600.0
006405.KS,297000.0
078935.KS,54800.0
003555.KS,84000.0
005945.KS,24450.0
071055.KS,164700.0
000815.KS,364500.0
010955.KS,52500.0
000885.KS,
001045.KS,79700.0
475150.KS,39950.0
010120.KS,239750.0
103590.KS,92300.0
033100.KQ,58900.0
001440.KS,45325.0
000500.KS,322000.0
062040.KS,244500.0
018260.KS,298500.0
064400.KS,113800.0
030200.KS,53000.0
032640.KS,16210.0
181710.KS,50300.0
022100.KS,32200.0
028050.KS,53100.0
375500.KS,76100.0
053690.KS,20800.0
