# saved_at_kr,2026-08-11 17:00:26 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,945000.0
005380.KS,403500.0
079550.KS,762000.0
068270.KS,210000.0
042660.KS,89200.0
003230.KS,1254000.0
042700.KS,213000.0
032830.KS,289500.0
207940.KS,1609000.0
034730.KS,524000.0
066570.KS,182100.0
012330.KS,495500.0
035420.KS,214000.0
009830.KS,36450.0
278470.KS,385000.0
011780.KS,127400.0
010120.KS,203500.0
233740.KS,7750.0
090430.KS,137300.0
071050.KS,198900.0
133690.KS,186090.0
096770.KS,124100.0
122630.KS,92580.0
028260.KS,345000.0
316140.KS,33800.0
035720.KS,40700.0
252670.KS,94.0
000270.KS,134200.0
282330.KS,151100.0
267770.KS,71065.0
# group: kr_strong_stocks_auto
ticker,premarket
181710.KS,54200.0
417500.KQ,4220.0
225190.KS,812.0
000100.KS,85800.0
009830.KS,36450.0
068270.KS,210000.0
357780.KS,313500.0
028300.KQ,41950.0
071320.KS,74700.0
000105.KS,70900.0
018670.KS,238500.0
018260.KS,237500.0
326030.KS,91000.0
192820.KS,210000.0
160190.KQ,19580.0
145720.KS,43950.0
064400.KS,75600.0
058610.KQ,113600.0
207940.KS,1609000.0
393890.KQ,8720.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,27055.0
494310.KS,63700.0
267770.KS,71065.0
122630.KS,92580.0
005930.KS,240000.0
000660.KS,1430000.0
009150.KS,1274000.0
000990.KS,93500.0
278470.KS,385000.0
271560.KS,136000.0
090430.KS,137300.0
003230.KS,1254000.0
051910.KS,274000.0
329180.KS,503000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,92580.0
233740.KS,7750.0
252670.KS,94.0
251340.KS,2310.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,99200.0
102110.KS,99360.0
122630.KS,92580.0
252670.KS,94.0
233740.KS,7750.0
251340.KS,2310.0
266420.KS,18960.0
364970.KS,8140.0
471990.KS,22000.0
469150.KS,52575.0
091230.KS,121090.0
494310.KS,63700.0
117680.KS,12310.0
139220.KS,7450.0
005930.KS,240000.0
000660.KS,1430000.0
012450.KS,1098000.0
042660.KS,89200.0
034020.KS,78000.0
329180.KS,503000.0
035420.KS,214000.0
015760.KS,35200.0
# group: tickers_core_korea
ticker,premarket
005930.KS,240000.0
000660.KS,1430000.0
009150.KS,1274000.0
005935.KS,180200.0
011070.KS,549000.0
042700.KS,213000.0
000990.KS,93500.0
039030.KQ,369500.0
058470.KQ,71500.0
089030.KQ,47800.0
222800.KQ,113300.0
240810.KQ,104700.0
403870.KQ,38450.0
066570.KS,182100.0
277810.KQ,480000.0
455900.KQ,22400.0
058610.KQ,113600.0
117730.KQ,14690.0
012450.KS,1098000.0
042660.KS,89200.0
329180.KS,503000.0
010140.KS,21800.0
034020.KS,78000.0
267260.KS,741000.0
064350.KS,141400.0
079550.KS,762000.0
047810.KS,135500.0
015760.KS,35200.0
278470.KS,385000.0
090430.KS,137300.0
192820.KS,210000.0
161890.KS,107900.0
051900.KS,320000.0
003230.KS,1254000.0
097950.KS,188600.0
271560.KS,136000.0
004370.KS,395500.0
282330.KS,151100.0
008770.KS,44600.0
207940.KS,1609000.0
068270.KS,210000.0
000100.KS,85800.0
326030.KS,91000.0
196170.KQ,327500.0
000250.KQ,191600.0
214150.KQ,46350.0
145720.KS,43950.0
005380.KS,403500.0
000270.KS,134200.0
012330.KS,495500.0
035420.KS,214000.0
035720.KS,40700.0
105560.KS,167200.0
055550.KS,104500.0
086790.KS,127700.0
316140.KS,33800.0
051910.KS,274000.0
006400.KS,459500.0
003670.KS,157400.0
086520.KQ,90300.0
247540.KQ,109800.0
011170.KS,58000.0
009830.KS,36450.0
010060.KS,273000.0
112610.KS,44900.0
297090.KQ,3945.0
322000.KS,118500.0
307950.KS,432500.0
204320.KS,54100.0
305720.KS,14135.0
305540.KS,17840.0
445290.KS,31000.0
132030.KS,24585.0
411060.KS,27960.0
006800.KS,35600.0
016360.KS,92700.0
005940.KS,28350.0
071050.KS,198900.0
