# saved_at_kr,2026-05-29 08:26:04 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005935.KS,190900.0
009150.KS,1849000.0
006400.KS,676000.0
310970.KS,57670.0
047040.KS,25450.0
329180.KS,704000.0
001440.KS,47800.0
006260.KS,475500.0
010120.KS,246500.0
373220.KS,442000.0
028260.KS,399500.0
032830.KS,357500.0
064350.KS,206000.0
000990.KS,194300.0
000270.KS,164300.0
000720.KS,141400.0
064400.KS,87600.0
267270.KS,155200.0
298040.KS,3653000.0
486290.KS,12000.0
122630.KS,189460.0
402340.KS,1237000.0
012450.KS,1200000.0
042660.KS,124200.0
494310.KS,162615.0
488080.KS,87500.0
267250.KS,275500.0
035420.KS,205000.0
011070.KS,1134000.0
012330.KS,686000.0
# group: kr_strong_stocks_auto
ticker,premarket
009150.KS,1849000.0
011070.KS,1134000.0
009155.KS,589000.0
347850.KQ,107500.0
395160.KS,50150.0
087010.KQ,320000.0
087010.KS,320000.0
0167A0.KS,23375.0
036010.KQ,13430.0
395270.KS,71210.0
000660.KS,2289000.0
266370.KS,86900.0
494310.KS,162615.0
006400.KS,676000.0
383310.KQ,32300.0
007810.KS,112000.0
353200.KQ,164800.0
353200.KS,164800.0
247540.KQ,218500.0
181710.KS,41550.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,87500.0
494310.KS,162615.0
267770.KS,145430.0
122630.KS,189460.0
005930.KS,299500.0
000660.KS,2289000.0
009150.KS,1849000.0
000990.KS,194300.0
278470.KS,400500.0
271560.KS,134200.0
090430.KS,115400.0
003230.KS,1211000.0
051910.KS,344500.0
329180.KS,704000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,189460.0
233740.KS,15100.0
252670.KS,91.0
251340.KS,2040.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,129990.0
102110.KS,129985.0
122630.KS,189460.0
252670.KS,91.0
233740.KS,15100.0
251340.KS,2040.0
395160.KS,50150.0
395270.KS,71210.0
494310.KS,162615.0
266370.KS,86900.0
364980.KS,13155.0
305720.KS,20030.0
091230.KS,169795.0
469150.KS,76960.0
005930.KS,299500.0
000660.KS,2289000.0
012450.KS,1200000.0
042660.KS,124200.0
034020.KS,105900.0
329180.KS,704000.0
035420.KS,205000.0
015760.KS,39050.0
# group: tickers_core_korea
ticker,premarket
005930.KS,299500.0
000660.KS,2289000.0
009150.KS,1849000.0
005935.KS,190900.0
011070.KS,1134000.0
042700.KS,292500.0
000990.KS,194300.0
039030.KQ,484500.0
058470.KQ,99100.0
089030.KQ,51300.0
222800.KQ,116200.0
240810.KQ,108300.0
403870.KQ,50900.0
066570.KS,225500.0
277810.KQ,700000.0
455900.KQ,25450.0
058610.KQ,116400.0
117730.KQ,19350.0
012450.KS,1200000.0
042660.KS,124200.0
329180.KS,704000.0
010140.KS,28400.0
034020.KS,105900.0
267260.KS,1047000.0
064350.KS,206000.0
079550.KS,856000.0
047810.KS,167900.0
015760.KS,39050.0
278470.KS,400500.0
090430.KS,115400.0
192820.KS,175100.0
161890.KS,86600.0
051900.KS,248000.0
003230.KS,1211000.0
097950.KS,204000.0
271560.KS,134200.0
004370.KS,388000.0
282330.KS,123700.0
008770.KS,55300.0
207940.KS,1373000.0
068270.KS,190000.0
000100.KS,83600.0
326030.KS,93500.0
196170.KQ,369500.0
000250.KQ,338000.0
214150.KQ,46050.0
145720.KS,47400.0
005380.KS,677000.0
000270.KS,164300.0
012330.KS,686000.0
035420.KS,205000.0
035720.KS,40100.0
105560.KS,149700.0
055550.KS,92800.0
086790.KS,115300.0
316140.KS,30050.0
051910.KS,344500.0
006400.KS,676000.0
003670.KS,238000.0
086520.KQ,144700.0
247540.KQ,218500.0
011170.KS,81500.0
009830.KS,40700.0
010060.KS,364000.0
112610.KS,48000.0
297090.KQ,5310.0
322000.KS,179500.0
307950.KS,746000.0
204320.KS,61700.0
305720.KS,20030.0
305540.KS,24495.0
445290.KS,41050.0
132030.KS,24790.0
411060.KS,29300.0
006800.KS,62000.0
016360.KS,120800.0
005940.KS,30450.0
071050.KS,238500.0
024110.KS,20450.0
000810.KS,560000.0
003550.KS,115800.0
034730.KS,664000.0
000880.KS,139200.0
028260.KS,399500.0
000720.KS,141400.0
006360.KS,28800.0
047040.KS,25450.0
298040.KS,3653000.0
357780.KS,404500.0
060280.KQ,12220.0
373220.KS,442000.0
353200.KQ,164800.0
195870.KS,90600.0
005385.KS,265000.0
005387.KS,263500.0
005389.KS,254000.0
051915.KS,162900.0
006405.KS,301000.0
078935.KS,55600.0
003555.KS,72300.0
005945.KS,24900.0
071055.KS,168700.0
000815.KS,369500.0
010955.KS,53700.0
000885.KS,
001045.KS,80600.0
475150.KS,40300.0
010120.KS,246500.0
103590.KS,95900.0
033100.KQ,60400.0
001440.KS,47800.0
000500.KS,341000.0
062040.KS,253000.0
018260.KS,248500.0
064400.KS,87600.0
030200.KS,51900.0
032640.KS,15070.0
181710.KS,41550.0
022100.KS,30800.0
028050.KS,50800.0
375500.KS,76500.0
053690.KS,21150.0
294870.KS,20600.0
007660.KS,127500.0
007810.KS,112000.0
356860.KQ,127300.0
454320.KS,52925.0
336260.KS,98500.0
036460.KS,35500.0
096770.KS,117000.0
199820.KQ,12270.0
017510.KS,10370.0
009155.KS,589000.0
066575.KS,78500.0
003545.KS,20750.0
003547.KS,19860.0
00680K.KS,16270.0
009835.KS,23550.0
00088K.KS,47500.0
000155.KS,584000.0
000157.KS,487000.0
000105.KS,71000.0
000145.KS,10020.0
000087.KS,13310.0
000725.KS,59600.0
000215.KS,24150.0
097955.KS,126700.0
006805.KS,17410.0
03473K.KS,427500.0
010950.KS,107000.0
071320.KS,70500.0
005090.KS,49600.0
229640.KS,71300.0
009410.KS,1706.0
097230.KS,20750.0
009540.KS,415000.0
267250.KS,275500.0
267270.KS,155200.0
042670.KS,
272210.KS,105900.0
103140.KS,82500.0
005490.KS,420000.0
047050.KS,64100.0
306200.KS,145000.0
038500.KQ,12140.0
300720.KS,14520.0
001120.KS,42650.0
227840.KS,12650.0
211270.KQ,16160.0
099320.KQ,139900.0
189300.KQ,150000.0
451760.KQ,18150.0
274090.KQ,29900.0
295310.KQ,114300.0
225190.KS,1803.0
066970.KQ,
005070.KS,54600.0
078600.KQ,153500.0
278280.KQ,48750.0
121600.KQ,70500.0
011790.KS,137200.0
141080.KQ,155000.0
087010.KQ,320000.0
298380.KQ,114500.0
310210.KQ,288000.0
028300.KQ,50500.0
039200.KQ,41900.0
950160.KQ,103600.0
214370.KQ,89400.0
011780.KS,135800.0
006650.KS,128300.0
120110.KS,72200.0
298000.KS,
004000.KS,52600.0
010130.KS,1365000.0
060370.KQ,33300.0
361610.KS,19750.0
348370.KQ,35350.0
078930.KS,74100.0
018670.KS,243500.0
017940.KS,87300.0
443060.KS,226000.0
082740.KS,67000.0
017960.KS,34550.0
033500.KQ,21150.0
005870.KS,6480.0
003570.KS,43450.0
010820.KS,10070.0
052690.KS,135700.0
051600.KS,51300.0
105840.KS,20750.0
083650.KQ,73900.0
032820.KQ,15540.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5800.0
000030.KS,
000040.KS,350.0
000050.KS,8900.0
000060.KS,
000070.KS,56900.0
000080.KS,16480.0
000120.KS,85500.0
000140.KS,8510.0
000150.KS,1660000.0
000210.KS,54800.0
000240.KS,24100.0
000670.KS,51600.0
001040.KS,164600.0
001060.KS,28450.0
001230.KS,
001250.KS,3440.0
001430.KS,55500.0
001450.KS,34700.0
001470.KS,
001520.KS,624.0
001570.KS,
001680.KS,19100.0
001740.KS,11980.0
001800.KS,25150.0
001940.KS,22500.0
002020.KS,60300.0
002150.KS,5730.0
002240.KS,20350.0
002270.KS,
002320.KS,17060.0
002350.KS,6550.0
002380.KS,550000.0
002790.KS,22700.0
002840.KS,119900.0
002960.KS,501000.0
003000.KS,5050.0
003090.KS,19000.0
003240.KS,993000.0
003300.KS,16240.0
003410.KS,
003470.KS,5350.0
003520.KS,1350.0
003540.KS,31200.0
003620.KS,3425.0
003850.KS,9130.0
003920.KS,48000.0
004020.KS,39500.0
004150.KS,4065.0
004270.KS,7100.0
004430.KS,10990.0
004490.KS,56100.0
004710.KS,12550.0
004800.KS,202000.0
004990.KS,25800.0
005180.KS,72000.0
005250.KS,13390.0
005390.KS,
005830.KS,141100.0
006040.KS,35200.0
006120.KS,49450.0
006260.KS,475500.0
006280.KS,142700.0
007070.KS,25350.0
007310.KS,339000.0
008560.KS,
008930.KS,31700.0
009240.KS,30700.0
009420.KS,62500.0
010100.KS,4400.0
010620.KS,
010780.KS,30150.0
011200.KS,19610.0
011210.KS,88300.0
012750.KS,68200.0
014820.KS,22450.0
017800.KS,80400.0
020150.KS,57300.0
021240.KS,92400.0
028670.KS,5480.0
029780.KS,46950.0
030000.KS,18310.0
031430.KS,13850.0
033780.KS,183700.0
039490.KS,371000.0
069260.KS,16750.0
069620.KS,131700.0
073240.KS,4750.0
081660.KS,38250.0
086280.KS,233000.0
088350.KS,4935.0
093050.KS,22850.0
093370.KS,11890.0
100590.KS,6520.0
108320.KS,54000.0
111770.KS,81800.0
115390.KS,
128940.KS,485500.0
137310.KS,7830.0
138040.KS,103000.0
138930.KS,17110.0
139130.KS,17770.0
139480.KS,87100.0
145990.KS,42450.0
161390.KS,63000.0
175330.KS,24100.0
180640.KS,108500.0
185750.KS,79300.0
192080.KS,70000.0
241560.KS,66800.0
285130.KS,43550.0
298020.KS,371000.0
298050.KS,209500.0
302440.KS,40000.0
