# saved_at_kr,2026-07-10 19:13:15 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,285000.0
009150.KS,1584000.0
005935.KS,195200.0
402340.KS,1409000.0
005380.KS,457500.0
064350.KS,179500.0
066570.KS,182400.0
011070.KS,738000.0
035420.KS,192000.0
105560.KS,184400.0
012330.KS,489000.0
055550.KS,109200.0
035720.KS,35400.0
012450.KS,966000.0
034730.KS,660000.0
006800.KS,42200.0
079550.KS,755000.0
316140.KS,31450.0
006400.KS,434000.0
010140.KS,22350.0
017670.KS,88700.0
122630.KS,150695.0
005490.KS,313500.0
064400.KS,71100.0
042700.KS,225500.0
161890.KS,106500.0
229200.KS,14420.0
307950.KS,452000.0
298040.KS,2914000.0
000660.KS,2180000.0
# group: kr_strong_stocks_auto
ticker,premarket
006360.KS,31850.0
105560.KS,184400.0
383310.KQ,28000.0
060370.KQ,29000.0
005940.KS,31600.0
078930.KS,80200.0
000157.KS,415000.0
267270.KS,130300.0
091170.KS,16360.0
145720.KS,41650.0
071050.KS,239000.0
211270.KQ,9060.0
090430.KS,123100.0
099320.KQ,88100.0
455900.KQ,18240.0
010820.KS,6120.0
034730.KS,660000.0
086790.KS,128500.0
005090.KS,43750.0
356860.KQ,75200.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,54445.0
494310.KS,120100.0
267770.KS,116365.0
122630.KS,150695.0
005930.KS,285000.0
000660.KS,2180000.0
009150.KS,1584000.0
000990.KS,122100.0
278470.KS,375000.0
271560.KS,137100.0
090430.KS,123100.0
003230.KS,1139000.0
051910.KS,264500.0
329180.KS,504000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,150695.0
233740.KS,7990.0
252670.KS,86.0
251340.KS,2525.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,120605.0
102110.KS,120650.0
122630.KS,150695.0
252670.KS,86.0
233740.KS,7990.0
251340.KS,2525.0
091170.KS,16360.0
471990.KS,24660.0
364980.KS,9125.0
139220.KS,7415.0
305720.KS,13610.0
139230.KS,13665.0
117680.KS,10990.0
381180.KS,50605.0
005930.KS,285000.0
000660.KS,2180000.0
012450.KS,966000.0
042660.KS,81300.0
034020.KS,78100.0
329180.KS,504000.0
035420.KS,192000.0
015760.KS,36200.0
# group: tickers_core_korea
ticker,premarket
005930.KS,285000.0
000660.KS,2180000.0
009150.KS,1584000.0
005935.KS,195200.0
011070.KS,738000.0
042700.KS,225500.0
000990.KS,122100.0
039030.KQ,378500.0
058470.KQ,73800.0
089030.KQ,44300.0
222800.KQ,123500.0
240810.KQ,123900.0
403870.KQ,44500.0
066570.KS,182400.0
277810.KQ,453500.0
455900.KQ,18240.0
058610.KQ,74000.0
117730.KQ,12340.0
012450.KS,966000.0
042660.KS,81300.0
329180.KS,504000.0
010140.KS,22350.0
034020.KS,78100.0
267260.KS,851000.0
064350.KS,179500.0
079550.KS,755000.0
047810.KS,144300.0
015760.KS,36200.0
278470.KS,375000.0
090430.KS,123100.0
192820.KS,172600.0
161890.KS,106500.0
051900.KS,245000.0
003230.KS,1139000.0
097950.KS,191000.0
271560.KS,137100.0
004370.KS,356000.0
282330.KS,123600.0
008770.KS,50400.0
207940.KS,1394000.0
068270.KS,175200.0
000100.KS,68500.0
326030.KS,82400.0
196170.KQ,325000.0
000250.KQ,199600.0
214150.KQ,48500.0
145720.KS,41650.0
005380.KS,457500.0
000270.KS,147500.0
012330.KS,489000.0
035420.KS,192000.0
035720.KS,35400.0
105560.KS,184400.0
055550.KS,109200.0
086790.KS,128500.0
316140.KS,31450.0
051910.KS,264500.0
006400.KS,434000.0
003670.KS,151800.0
086520.KQ,85800.0
247540.KQ,122000.0
011170.KS,61800.0
009830.KS,31900.0
010060.KS,197800.0
112610.KS,39850.0
297090.KQ,3975.0
322000.KS,114000.0
307950.KS,452000.0
204320.KS,49750.0
305720.KS,13610.0
305540.KS,17115.0
445290.KS,31020.0
132030.KS,23175.0
411060.KS,27695.0
006800.KS,42200.0
016360.KS,112000.0
005940.KS,31600.0
071050.KS,239000.0
024110.KS,21150.0
000810.KS,648000.0
003550.KS,101300.0
034730.KS,660000.0
000880.KS,93600.0
028260.KS,391500.0
000720.KS,107200.0
006360.KS,31850.0
047040.KS,17590.0
298040.KS,2914000.0
357780.KS,295000.0
060280.KQ,8760.0
373220.KS,326000.0
353200.KQ,112000.0
195870.KS,59400.0
005385.KS,204500.0
005387.KS,204000.0
005389.KS,199000.0
051915.KS,124800.0
006405.KS,190100.0
078935.KS,53900.0
003555.KS,65300.0
005945.KS,25050.0
071055.KS,158800.0
000815.KS,403000.0
010955.KS,65800.0
000885.KS,
001045.KS,66400.0
475150.KS,42850.0
010120.KS,202500.0
103590.KS,66600.0
033100.KQ,45350.0
001440.KS,30250.0
000500.KS,254500.0
062040.KS,189100.0
018260.KS,199600.0
064400.KS,71100.0
030200.KS,54200.0
