# saved_at_kr,2026-09-04 16:28:01 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
102110.KS,105895.0
373220.KS,358500.0
078930.KS,123800.0
128940.KS,473500.0
252670.KS,79.0
042700.KS,229500.0
035420.KS,213000.0
069500.KS,105670.0
006360.KS,34250.0
229200.KS,13820.0
071050.KS,188600.0
133690.KS,177010.0
039490.KS,270000.0
307950.KS,395000.0
000990.KS,89800.0
010060.KS,228000.0
003230.KS,1417000.0
192820.KS,275000.0
003490.KS,30200.0
007660.KS,111300.0
316140.KS,33150.0
122630.KS,102965.0
005380.KS,383500.0
012330.KS,422000.0
010140.KS,21300.0
000270.KS,126600.0
005930.KS,256000.0
042660.KS,86700.0
402340.KS,1038000.0
006800.KS,34300.0
# group: kr_strong_stocks_auto
ticker,premarket
108490.KQ,305000.0
039030.KQ,444500.0
010950.KS,156600.0
096770.KS,138400.0
181710.KS,70900.0
267250.KS,240500.0
240810.KQ,114800.0
160190.KQ,19180.0
295310.KQ,48100.0
042700.KS,229500.0
272450.KS,6150.0
010955.KS,72100.0
089590.KS,4735.0
03473K.KS,409000.0
475310.KS,26525.0
471990.KS,24250.0
034730.KS,573000.0
020560.KS,8080.0
377300.KS,47300.0
003490.KS,30200.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,31755.0
494310.KS,73395.0
267770.KS,78915.0
122630.KS,102965.0
005930.KS,256000.0
000660.KS,1647000.0
009150.KS,1400000.0
000990.KS,89800.0
278470.KS,393500.0
271560.KS,126400.0
090430.KS,143300.0
003230.KS,1417000.0
051910.KS,281500.0
329180.KS,435000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,102965.0
233740.KS,6715.0
252670.KS,79.0
251340.KS,2460.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,105670.0
102110.KS,105895.0
122630.KS,102965.0
252670.KS,79.0
233740.KS,6715.0
251340.KS,2460.0
471990.KS,24250.0
488080.KS,31755.0
396500.KS,34905.0
494310.KS,73395.0
469150.KS,56970.0
091160.KS,123815.0
395270.KS,54765.0
395160.KS,38530.0
005930.KS,256000.0
000660.KS,1647000.0
012450.KS,1056000.0
042660.KS,86700.0
034020.KS,79300.0
329180.KS,435000.0
035420.KS,213000.0
015760.KS,32200.0
# group: tickers_core_korea
ticker,premarket
005930.KS,256000.0
000660.KS,1647000.0
009150.KS,1400000.0
005935.KS,190800.0
011070.KS,561000.0
042700.KS,229500.0
000990.KS,89800.0
039030.KQ,444500.0
058470.KQ,66800.0
089030.KQ,47250.0
222800.KQ,117900.0
240810.KQ,114800.0
403870.KQ,50900.0
066570.KS,202500.0
277810.KQ,459000.0
455900.KQ,20650.0
058610.KQ,94400.0
117730.KQ,13130.0
012450.KS,1056000.0
042660.KS,86700.0
329180.KS,435000.0
010140.KS,21300.0
034020.KS,79300.0
267260.KS,714000.0
064350.KS,127200.0
079550.KS,652000.0
047810.KS,126500.0
015760.KS,32200.0
278470.KS,393500.0
090430.KS,143300.0
192820.KS,275000.0
161890.KS,145700.0
051900.KS,293000.0
003230.KS,1417000.0
097950.KS,183400.0
271560.KS,126400.0
004370.KS,428000.0
282330.KS,147000.0
008770.KS,42250.0
207940.KS,1446000.0
068270.KS,187700.0
000100.KS,81400.0
326030.KS,86500.0
196170.KQ,289000.0
000250.KQ,157700.0
214150.KQ,31900.0
145720.KS,37700.0
005380.KS,383500.0
000270.KS,126600.0
012330.KS,422000.0
035420.KS,213000.0
035720.KS,36150.0
105560.KS,171900.0
055550.KS,110500.0
086790.KS,134200.0
316140.KS,33150.0
051910.KS,281500.0
006400.KS,549000.0
003670.KS,183600.0
086520.KQ,82300.0
247540.KQ,106200.0
011170.KS,60100.0
009830.KS,30075.0
010060.KS,228000.0
112610.KS,47100.0
297090.KQ,4005.0
322000.KS,138200.0
307950.KS,395000.0
204320.KS,48400.0
305720.KS,14850.0
305540.KS,18920.0
445290.KS,30740.0
132030.KS,25060.0
411060.KS,27270.0
006800.KS,34300.0
016360.KS,86500.0
005940.KS,26650.0
071050.KS,188600.0
024110.KS,20750.0
000810.KS,663000.0
003550.KS,121100.0
034730.KS,573000.0
000880.KS,137000.0
028260.KS,363500.0
000720.KS,119600.0
006360.KS,34250.0
047040.KS,16870.0
298040.KS,2733000.0
357780.KS,319500.0
060280.KQ,8110.0
373220.KS,358500.0
353200.KQ,101600.0
195870.KS,49900.0
005385.KS,185600.0
005387.KS,184800.0
005389.KS,181400.0
051915.KS,128300.0
006405.KS,219500.0
078935.KS,62600.0
003555.KS,70900.0
005945.KS,23200.0
071055.KS,147900.0
000815.KS,430000.0
010955.KS,72100.0
000885.KS,
001045.KS,68200.0
475150.KS,52000.0
010120.KS,195200.0
103590.KS,68600.0
033100.KQ,44150.0
001440.KS,27400.0
000500.KS,212500.0
062040.KS,191700.0
018260.KS,238000.0
064400.KS,74100.0
030200.KS,54300.0
032640.KS,14810.0
181710.KS,70900.0
022100.KS,21600.0
028050.KS,45850.0
375500.KS,73300.0
053690.KS,22800.0
294870.KS,23250.0
007660.KS,111300.0
007810.KS,51000.0
356860.KQ,37200.0
454320.KS,41290.0
336260.KS,43950.0
036460.KS,35100.0
096770.KS,138400.0
199820.KQ,7220.0
017510.KS,7000.0
009155.KS,501000.0
066575.KS,74800.0
003545.KS,20300.0
003547.KS,19520.0
00680K.KS,10900.0
009835.KS,17150.0
00088K.KS,41600.0
000155.KS,404000.0
000157.KS,328000.0
000105.KS,69800.0
000145.KS,9150.0
000087.KS,12380.0
000725.KS,52600.0
000215.KS,24800.0
097955.KS,121200.0
006805.KS,11920.0
03473K.KS,409000.0
010950.KS,156600.0
071320.KS,75500.0
005090.KS,55400.0
229640.KS,45600.0
009410.KS,1683.0
097230.KS,16100.0
009540.KS,348500.0
267250.KS,240500.0
267270.KS,139900.0
042670.KS,
272210.KS,68800.0
103140.KS,78400.0
005490.KS,336500.0
047050.KS,54700.0
306200.KS,146100.0
038500.KQ,7210.0
300720.KS,16620.0
001120.KS,40400.0
227840.KS,13280.0
211270.KQ,8130.0
099320.KQ,71400.0
189300.KQ,63400.0
451760.KQ,7020.0
274090.KQ,9680.0
295310.KQ,48100.0
225190.KS,821.0
066970.KQ,
005070.KS,39000.0
078600.KQ,84600.0
278280.KQ,39700.0
121600.KQ,47150.0
011790.KS,84300.0
141080.KQ,92300.0
087010.KQ,157000.0
298380.KQ,71400.0
310210.KQ,153600.0
028300.KQ,33950.0
039200.KQ,36800.0
950160.KQ,17130.0
214370.KQ,44450.0
011780.KS,125600.0
006650.KS,96700.0
120110.KS,55700.0
298000.KS,56100.0
004000.KS,45700.0
010130.KS,1221000.0
060370.KQ,30800.0
361610.KS,16360.0
348370.KQ,20800.0
078930.KS,123800.0
018670.KS,239500.0
017940.KS,97600.0
443060.KS,211000.0
082740.KS,45700.0
017960.KS,22600.0
033500.KQ,17140.0
005870.KS,4315.0
003570.KS,28400.0
010820.KS,5670.0
052690.KS,107600.0
051600.KS,45750.0
105840.KS,12920.0
083650.KQ,60100.0
032820.KQ,10640.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5210.0
000030.KS,
000040.KS,1355.0
000050.KS,8180.0
000060.KS,
000070.KS,60500.0
000080.KS,15460.0
000120.KS,73300.0
000140.KS,8020.0
000150.KS,1144000.0
000210.KS,53700.0
000240.KS,24550.0
000670.KS,39350.0
001040.KS,131400.0
001060.KS,27650.0
001230.KS,2025.0
001250.KS,2665.0
001430.KS,42400.0
001450.KS,51000.0
001470.KS,
001520.KS,1072.0
001570.KS,
001680.KS,19230.0
001740.KS,6400.0
001800.KS,25550.0
001940.KS,27200.0
002020.KS,25350.0
002150.KS,5320.0
002240.KS,17390.0
002270.KS,
002320.KS,14860.0
002350.KS,6070.0
002380.KS,482500.0
002790.KS,26450.0
002840.KS,128900.0
002960.KS,500000.0
003000.KS,4080.0
003090.KS,16860.0
003240.KS,900000.0
003300.KS,18650.0
003410.KS,
003470.KS,4755.0
003520.KS,1120.0
003540.KS,26500.0
003620.KS,2635.0
003850.KS,9040.0
003920.KS,44050.0
004020.KS,31600.0
004150.KS,3485.0
004270.KS,4965.0
004430.KS,11920.0
004490.KS,64400.0
004710.KS,8460.0
004800.KS,159000.0
004990.KS,24800.0
005180.KS,90200.0
005250.KS,9900.0
005390.KS,
005830.KS,195900.0
006040.KS,38100.0
006120.KS,52800.0
006260.KS,300500.0
006280.KS,127600.0
007070.KS,25400.0
007310.KS,334000.0
008560.KS,
008930.KS,52800.0
009240.KS,37400.0
009420.KS,54800.0
010100.KS,3590.0
010620.KS,
010780.KS,15740.0
011200.KS,21050.0
011210.KS,57400.0
012750.KS,79100.0
014820.KS,21700.0
017800.KS,74900.0
020150.KS,36850.0
021240.KS,99500.0
028670.KS,5950.0
029780.KS,46150.0
030000.KS,18940.0
031430.KS,10370.0
033780.KS,172000.0
039490.KS,270000.0
069260.KS,16320.0
069620.KS,116600.0
073240.KS,7170.0
081660.KS,41050.0
086280.KS,206000.0
088350.KS,5760.0
093050.KS,22400.0
093370.KS,12500.0
100590.KS,3355.0
108320.KS,36100.0
111770.KS,75300.0
115390.KS,
128940.KS,473500.0
137310.KS,6160.0
138040.KS,135500.0
138930.KS,15430.0
139130.KS,18140.0
139480.KS,73400.0
145990.KS,46750.0
161390.KS,65300.0
175330.KS,31150.0
180640.KS,146000.0
185750.KS,68000.0
192080.KS,57100.0
241560.KS,62500.0
285130.KS,55200.0
298020.KS,347000.0
298050.KS,172300.0
302440.KS,37800.0
352820.KS,178500.0
003380.KQ,11030.0
004540.KQ,1196.0
004650.KQ,9390.0
006220.KQ,10070.0
007390.KQ,24050.0
011560.KQ,24400.0
014620.KQ,30900.0
023160.KQ,26050.0
024800.KQ,4745.0
025900.KQ,7200.0
031510.KQ,1130.0
031980.KQ,143300.0
032500.KQ,14790.0
033640.KQ,21550.0
035600.KQ,10380.0
035760.KQ,33150.0
035900.KQ,39300.0
036490.KQ,
036830.KQ,43350.0
036890.KQ,13110.0
036930.KQ,178300.0
040420.KQ,5810.0
041190.KQ,6250.0
041510.KQ,79000.0
041960.KQ,9690.0
042000.KQ,16200.0
046890.KQ,9610.0
048260.KQ,
048410.KQ,6220.0
048530.KQ,2870.0
051900.KQ,291500.0
053030.KQ,6800.0
056190.KQ,23800.0
060250.KQ,15770.0
064290.KQ,40000.0
064550.KQ,10400.0
065350.KQ,30900.0
065660.KQ,15070.0
067310.KQ,34900.0
067630.KQ,2685.0
068240.KQ,
068760.KQ,40850.0
069080.KQ,11200.0
078130.KQ,3540.0
081580.KQ,2300.0
082270.KQ,10580.0
083450.KQ,42900.0
083790.KQ,895.0
084370.KQ,136300.0
084850.KQ,8730.0
086390.KQ,11390.0
086900.KQ,69500.0
088390.KQ,8050.0
089010.KQ,21600.0
089970.KQ,52800.0
090460.KQ,
091700.KQ,5390.0
091990.KQ,
092190.KQ,7800.0
095610.KQ,146800.0
095660.KQ,17950.0
095700.KQ,3055.0
096240.KQ,8680.0
096530.KQ,31950.0
098460.KQ,27825.0
099430.KQ,3375.0
101490.KQ,40050.0
102710.KQ,41950.0
108230.KQ,3297.0
110790.KQ,2910.0
112040.KQ,15160.0
119610.KQ,13870.0
122450.KQ,2715.0
122870.KQ,41950.0
131390.KQ,
131970.KQ,74200.0
137400.KQ,29550.0
140410.KQ,65100.0
140860.KQ,265000.0
142280.KQ,3210.0
143240.KQ,16900.0
144510.KQ,14760.0
145020.KQ,242000.0
151910.KQ,
153130.KQ,
160550.KQ,998.0
174900.KQ,21500.0
178320.KQ,33700.0
178920.KQ,18870.0
181710.KQ,65900.0
183300.KQ,25150.0
185490.KQ,1981.0
187420.KQ,1962.0
187660.KQ,5820.0
190510.KQ,13880.0
192440.KQ,30350.0
195940.KQ,42000.0
200130.KQ,8780.0
204270.KQ,19130.0
205470.KQ,3280.0
208340.KQ,
215000.KQ,36800.0
215200.KQ,35250.0
217600.KQ,
218410.KQ,48300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,821.0
230360.KQ,
235980.KQ,2865.0
237690.KQ,101300.0
251270.KQ,36700.0
252330.KQ,
253450.KQ,21750.0
253840.KQ,4415.0
256150.KQ,4810.0
263050.KQ,
263720.KQ,7100.0
263750.KQ,34500.0
267320.KQ,2205.0
272210.KQ,68000.0
272290.KQ,20450.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,48050.0
293490.KQ,9100.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,102965.0
