# saved_at_kr,2026-08-07 13:46:03 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
180640.KS,117200.0
000270.KS,134600.0
252670.KS,97.0
207940.KS,1528000.0
003490.KS,27000.0
069960.KS,100800.0
003230.KS,1296000.0
004170.KS,418000.0
012450.KS,1082000.0
012330.KS,495000.0
055550.KS,109300.0
090430.KS,140100.0
035420.KS,211000.0
032830.KS,275500.0
068270.KS,197600.0
042660.KS,88300.0
096770.KS,115900.0
005490.KS,325000.0
005380.KS,393000.0
005387.KS,198700.0
000660.KS,1423000.0
005930.KS,233500.0
005935.KS,170300.0
028260.KS,332500.0
034730.KS,501000.0
133690.KS,184575.0
105560.KS,174200.0
010120.KS,197500.0
373220.KS,352000.0
267260.KS,750000.0
# group: kr_strong_stocks_auto
ticker,premarket
005090.KS,54300.0
295310.KQ,50900.0
282330.KS,152800.0
009830.KS,33050.0
119850.KQ,52500.0
348370.KQ,23100.0
047810.KS,156800.0
051900.KS,332000.0
010060.KS,246500.0
003230.KS,1296000.0
003160.KS,23400.0
298040.KS,2826000.0
006400.KS,447500.0
222800.KQ,108600.0
357780.KS,297500.0
112610.KS,43150.0
047050.KS,57100.0
012450.KS,1082000.0
035720.KS,39750.0
267250.KS,221500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,24975.0
494310.KS,56595.0
267770.KS,69440.0
122630.KS,90220.0
005930.KS,233500.0
000660.KS,1423000.0
009150.KS,1284000.0
000990.KS,82600.0
278470.KS,373000.0
271560.KS,137200.0
090430.KS,140100.0
003230.KS,1296000.0
051910.KS,269000.0
329180.KS,497000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,90220.0
233740.KS,6290.0
252670.KS,97.0
251340.KS,2590.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,97820.0
102110.KS,98000.0
122630.KS,90220.0
252670.KS,97.0
233740.KS,6290.0
251340.KS,2590.0
364980.KS,9455.0
364970.KS,7530.0
305720.KS,13595.0
266420.KS,17535.0
091170.KS,16420.0
117680.KS,11815.0
381180.KS,44665.0
139230.KS,13155.0
005930.KS,233500.0
000660.KS,1423000.0
012450.KS,1082000.0
042660.KS,88300.0
034020.KS,75700.0
329180.KS,497000.0
035420.KS,211000.0
015760.KS,35150.0
# group: tickers_core_korea
ticker,premarket
005930.KS,233500.0
000660.KS,1423000.0
009150.KS,1284000.0
005935.KS,170300.0
011070.KS,555000.0
042700.KS,191300.0
000990.KS,82600.0
039030.KQ,319500.0
058470.KQ,65200.0
089030.KQ,43500.0
222800.KQ,108600.0
240810.KQ,87100.0
403870.KQ,34000.0
066570.KS,182200.0
277810.KQ,452500.0
455900.KQ,21900.0
058610.KQ,100000.0
117730.KQ,14260.0
012450.KS,1082000.0
042660.KS,88300.0
329180.KS,497000.0
010140.KS,21850.0
034020.KS,75700.0
267260.KS,750000.0
064350.KS,143600.0
079550.KS,714000.0
047810.KS,156800.0
015760.KS,35150.0
278470.KS,373000.0
090430.KS,140100.0
192820.KS,202000.0
161890.KS,105400.0
051900.KS,332000.0
003230.KS,1296000.0
097950.KS,203500.0
271560.KS,137200.0
004370.KS,404000.0
282330.KS,152800.0
008770.KS,42650.0
207940.KS,1528000.0
068270.KS,197600.0
000100.KS,79400.0
326030.KS,84000.0
196170.KQ,292000.0
000250.KQ,161400.0
214150.KQ,45050.0
145720.KS,40700.0
005380.KS,393000.0
000270.KS,134600.0
012330.KS,495000.0
035420.KS,211000.0
035720.KS,39750.0
105560.KS,174200.0
055550.KS,109300.0
086790.KS,133100.0
316140.KS,34400.0
051910.KS,269000.0
006400.KS,447500.0
003670.KS,151500.0
086520.KQ,83000.0
247540.KQ,102800.0
011170.KS,59600.0
009830.KS,33050.0
010060.KS,246500.0
112610.KS,43150.0
297090.KQ,3770.0
322000.KS,128100.0
307950.KS,408000.0
204320.KS,50500.0
305720.KS,13595.0
305540.KS,17150.0
445290.KS,29700.0
132030.KS,24000.0
411060.KS,27200.0
006800.KS,33650.0
016360.KS,90700.0
005940.KS,27600.0
071050.KS,188500.0
024110.KS,20550.0
000810.KS,641000.0
003550.KS,106500.0
034730.KS,501000.0
000880.KS,
028260.KS,332500.0
000720.KS,106800.0
006360.KS,31475.0
047040.KS,16100.0
298040.KS,2826000.0
357780.KS,297500.0
060280.KQ,8590.0
373220.KS,352000.0
353200.KQ,99500.0
195870.KS,52300.0
005385.KS,196200.0
005387.KS,198700.0
005389.KS,191800.0
051915.KS,125600.0
006405.KS,200500.0
078935.KS,58400.0
003555.KS,67000.0
005945.KS,24800.0
071055.KS,146300.0
000815.KS,404000.0
010955.KS,63900.0
000885.KS,
001045.KS,75200.0
475150.KS,50900.0
010120.KS,197500.0
103590.KS,57600.0
