# saved_at_kr,2026-06-30 08:07:51 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
310970.KS,61320.0
009150.KS,2038000.0
329180.KS,592000.0
066570.KS,196700.0
006400.KS,512000.0
012330.KS,502000.0
010140.KS,24450.0
252670.KS,71.0
069500.KS,136415.0
010120.KS,224000.0
010060.KS,215500.0
047040.KS,19810.0
000720.KS,116100.0
066970.KS,116900.0
133690.KS,201050.0
000150.KS,1478000.0
062040.KS,220500.0
034020.KS,88000.0
001440.KS,34450.0
298040.KS,3274000.0
373220.KS,400500.0
011070.KS,915000.0
207940.KS,1448000.0
396500.KS,50075.0
091160.KS,169105.0
042700.KS,258000.0
035720.KS,35850.0
007810.KS,87600.0
023530.KS,171100.0
006260.KS,358500.0
# group: kr_strong_stocks_auto
ticker,premarket
475150.KS,50000.0
226950.KQ,167200.0
141080.KQ,162900.0
298380.KQ,106600.0
090430.KS,111500.0
383310.KQ,32700.0
373220.KS,400500.0
119850.KQ,22350.0
348370.KQ,30650.0
161890.KS,99400.0
266420.KS,18815.0
086520.KQ,118000.0
214150.KQ,49350.0
300720.KS,14380.0
326030.KS,91100.0
271560.KS,137900.0
097230.KS,22450.0
033500.KQ,18490.0
006805.KS,16460.0
053690.KS,18400.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,80175.0
494310.KS,168540.0
267770.KS,151085.0
122630.KS,198700.0
005930.KS,323000.0
000660.KS,2628000.0
009150.KS,2038000.0
000990.KS,143600.0
278470.KS,386000.0
271560.KS,137900.0
090430.KS,111500.0
003230.KS,1160000.0
051910.KS,308000.0
329180.KS,592000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,198700.0
233740.KS,10920.0
252670.KS,71.0
251340.KS,2220.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,136415.0
102110.KS,136730.0
122630.KS,198700.0
252670.KS,71.0
233740.KS,10920.0
251340.KS,2220.0
364970.KS,7490.0
266420.KS,18815.0
364980.KS,10730.0
305720.KS,16050.0
091170.KS,14580.0
381180.KS,54210.0
117680.KS,11800.0
139220.KS,8235.0
005930.KS,323000.0
000660.KS,2628000.0
012450.KS,1020000.0
042660.KS,105500.0
034020.KS,88000.0
329180.KS,592000.0
035420.KS,204000.0
015760.KS,38250.0
# group: tickers_core_korea
ticker,premarket
005930.KS,323000.0
000660.KS,2628000.0
009150.KS,2038000.0
005935.KS,210500.0
011070.KS,915000.0
042700.KS,258000.0
000990.KS,143600.0
039030.KQ,456500.0
058470.KQ,85300.0
089030.KQ,51600.0
222800.KQ,124300.0
240810.KQ,159000.0
403870.KQ,53700.0
066570.KS,196700.0
277810.KQ,516000.0
455900.KQ,20150.0
058610.KQ,79800.0
117730.KQ,13380.0
012450.KS,1020000.0
042660.KS,105500.0
329180.KS,592000.0
010140.KS,24450.0
034020.KS,88000.0
267260.KS,937000.0
064350.KS,184900.0
079550.KS,745000.0
047810.KS,150400.0
015760.KS,38250.0
278470.KS,386000.0
090430.KS,111500.0
192820.KS,159100.0
161890.KS,99400.0
051900.KS,236000.0
003230.KS,1160000.0
097950.KS,191400.0
271560.KS,137900.0
004370.KS,343500.0
282330.KS,118100.0
008770.KS,49050.0
207940.KS,1448000.0
068270.KS,179200.0
000100.KS,73800.0
326030.KS,91100.0
196170.KQ,373000.0
000250.KQ,238500.0
214150.KQ,49350.0
145720.KS,41400.0
005380.KS,497000.0
000270.KS,140600.0
012330.KS,502000.0
035420.KS,204000.0
035720.KS,35850.0
105560.KS,153700.0
055550.KS,96400.0
086790.KS,114800.0
316140.KS,29100.0
051910.KS,308000.0
006400.KS,512000.0
003670.KS,187600.0
086520.KQ,118000.0
247540.KQ,154500.0
011170.KS,67600.0
009830.KS,35300.0
010060.KS,215500.0
112610.KS,43100.0
297090.KQ,4345.0
322000.KS,131900.0
307950.KS,531000.0
204320.KS,49500.0
305720.KS,16050.0
305540.KS,19925.0
445290.KS,34610.0
132030.KS,22870.0
411060.KS,27575.0
006800.KS,43550.0
016360.KS,109700.0
005940.KS,29150.0
071050.KS,218000.0
024110.KS,20150.0
000810.KS,625000.0
003550.KS,100800.0
034730.KS,785000.0
000880.KS,104100.0
028260.KS,471000.0
000720.KS,116100.0
006360.KS,25250.0
047040.KS,19810.0
298040.KS,3274000.0
357780.KS,342500.0
060280.KQ,9380.0
373220.KS,400500.0
353200.KQ,132100.0
195870.KS,68000.0
005385.KS,216500.0
005387.KS,216500.0
005389.KS,204000.0
051915.KS,142900.0
006405.KS,225500.0
078935.KS,52100.0
003555.KS,65800.0
005945.KS,23900.0
071055.KS,150300.0
000815.KS,402500.0
010955.KS,55300.0
000885.KS,
001045.KS,69100.0
475150.KS,50000.0
010120.KS,224000.0
103590.KS,73000.0
033100.KQ,47200.0
001440.KS,34450.0
000500.KS,190555.56
062040.KS,220500.0
018260.KS,198700.0
064400.KS,79200.0
030200.KS,52700.0
032640.KS,14570.0
181710.KS,35400.0
022100.KS,22550.0
028050.KS,47650.0
375500.KS,65500.0
053690.KS,18400.0
294870.KS,19310.0
007660.KS,109700.0
007810.KS,87600.0
356860.KQ,75900.0
454320.KS,44640.0
336260.KS,54400.0
036460.KS,32700.0
096770.KS,98400.0
199820.KQ,8250.0
017510.KS,7740.0
009155.KS,777000.0
066575.KS,70500.0
003545.KS,19860.0
003547.KS,19300.0
00680K.KS,14670.0
009835.KS,19200.0
00088K.KS,36550.0
000155.KS,508000.0
000157.KS,397000.0
000105.KS,62100.0
000145.KS,9580.0
000087.KS,12460.0
000725.KS,53200.0
000215.KS,21000.0
097955.KS,121100.0
006805.KS,16460.0
03473K.KS,439000.0
010950.KS,103700.0
071320.KS,67000.0
005090.KS,41800.0
229640.KS,52600.0
009410.KS,1710.0
097230.KS,22450.0
009540.KS,363500.0
267250.KS,203000.0
267270.KS,119200.0
042670.KS,
272210.KS,77500.0
103140.KS,67800.0
005490.KS,333000.0
047050.KS,51400.0
306200.KS,125100.0
038500.KQ,8900.0
300720.KS,14380.0
001120.KS,35350.0
227840.KS,11910.0
211270.KQ,9090.0
099320.KQ,89900.0
189300.KQ,75900.0
451760.KQ,9910.0
274090.KQ,12150.0
295310.KQ,54900.0
225190.KS,937.0
066970.KQ,
005070.KS,39300.0
078600.KQ,98400.0
278280.KQ,41000.0
121600.KQ,53200.0
011790.KS,110400.0
141080.KQ,162900.0
087010.KQ,199800.0
298380.KQ,106600.0
310210.KQ,201000.0
028300.KQ,51000.0
039200.KQ,38650.0
950160.KQ,97400.0
214370.KQ,72000.0
011780.KS,120000.0
006650.KS,120000.0
120110.KS,61100.0
298000.KS,47250.0
004000.KS,45750.0
010130.KS,1125000.0
060370.KQ,26200.0
361610.KS,17200.0
348370.KQ,30650.0
078930.KS,67300.0
018670.KS,213000.0
017940.KS,80500.0
443060.KS,223000.0
082740.KS,51500.0
017960.KS,27700.0
033500.KQ,18490.0
005870.KS,4660.0
003570.KS,37750.0
010820.KS,6330.0
052690.KS,110700.0
051600.KS,45900.0
105840.KS,16730.0
083650.KQ,55700.0
032820.KQ,12530.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5050.0
000030.KS,
000040.KS,268.0
000050.KS,8050.0
000060.KS,
000070.KS,54200.0
000080.KS,14860.0
000120.KS,77100.0
000140.KS,7940.0
000150.KS,1478000.0
000210.KS,45500.0
000240.KS,23300.0
000670.KS,41600.0
001040.KS,160300.0
001060.KS,26350.0
001230.KS,1745.0
001250.KS,2695.0
001430.KS,35050.0
001450.KS,34700.0
001470.KS,
001520.KS,561.0
001570.KS,
001680.KS,17230.0
001740.KS,9550.0
001800.KS,24200.0
001940.KS,24300.0
002020.KS,46850.0
002150.KS,5150.0
002240.KS,18450.0
002270.KS,
002320.KS,15900.0
002350.KS,6960.0
002380.KS,490500.0
002790.KS,22800.0
002840.KS,124000.0
002960.KS,472500.0
003000.KS,4425.0
003090.KS,17600.0
003240.KS,849000.0
003300.KS,16290.0
003410.KS,
003470.KS,4455.0
003520.KS,1234.0
003540.KS,27450.0
003620.KS,2930.0
003850.KS,8610.0
003920.KS,44800.0
004020.KS,29100.0
004150.KS,3145.0
004270.KS,6430.0
004430.KS,10120.0
004490.KS,53500.0
004710.KS,10570.0
004800.KS,174100.0
004990.KS,24050.0
005180.KS,67400.0
005250.KS,10560.0
005390.KS,
005830.KS,135700.0
006040.KS,33350.0
006120.KS,51300.0
006260.KS,358500.0
006280.KS,127900.0
007070.KS,23250.0
007310.KS,310500.0
008560.KS,
008930.KS,29850.0
009240.KS,33900.0
009420.KS,69000.0
010100.KS,3710.0
010620.KS,
010780.KS,23100.0
011200.KS,19220.0
011210.KS,65800.0
012750.KS,71900.0
014820.KS,20000.0
017800.KS,72100.0
020150.KS,45050.0
021240.KS,91300.0
028670.KS,4825.0
029780.KS,46750.0
030000.KS,18570.0
031430.KS,13210.0
033780.KS,172700.0
039490.KS,331000.0
069260.KS,15580.0
069620.KS,119100.0
073240.KS,5320.0
081660.KS,42050.0
086280.KS,189200.0
088350.KS,4540.0
093050.KS,22150.0
093370.KS,18700.0
100590.KS,3990.0
108320.KS,42450.0
111770.KS,75100.0
115390.KS,
128940.KS,428000.0
137310.KS,6680.0
138040.KS,104100.0
138930.KS,16930.0
