# saved_at_kr,2026-08-10 13:20:18 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,948500.0
133690.KS,186390.0
096770.KS,120400.0
122630.KS,91350.0
068270.KS,200500.0
028260.KS,337500.0
316140.KS,33400.0
035720.KS,39000.0
252670.KS,96.0
000270.KS,134100.0
207940.KS,1561000.0
032830.KS,282500.0
282330.KS,149100.0
034730.KS,513000.0
267770.KS,69930.0
064350.KS,148500.0
123320.KS,91995.0
039490.KS,298000.0
329180.KS,529000.0
024110.KS,20300.0
180640.KS,116500.0
003490.KS,26600.0
069960.KS,102200.0
003230.KS,1275000.0
004170.KS,430500.0
012450.KS,1154000.0
012330.KS,498500.0
055550.KS,105400.0
090430.KS,133900.0
035420.KS,208500.0
# group: kr_strong_stocks_auto
ticker,premarket
196170.KQ,349000.0
083650.KQ,55000.0
295310.KQ,54300.0
006360.KS,34400.0
226950.KQ,137400.0
078600.KQ,95000.0
039200.KQ,37900.0
032820.KQ,12120.0
010130.KS,1219000.0
298380.KQ,93600.0
233160.KS,8500.0
310210.KQ,174400.0
189300.KQ,77200.0
160190.KQ,18310.0
233740.KS,7670.0
053690.KS,19170.0
274090.KQ,11180.0
079550.KS,814000.0
272210.KS,76000.0
348370.KQ,26250.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,26115.0
494310.KS,60950.0
267770.KS,69930.0
122630.KS,91350.0
005930.KS,231250.0
000660.KS,1439000.0
009150.KS,1277000.0
000990.KS,92600.0
278470.KS,383500.0
271560.KS,136400.0
090430.KS,133900.0
003230.KS,1275000.0
051910.KS,274000.0
329180.KS,529000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,91350.0
233740.KS,7670.0
252670.KS,96.0
251340.KS,2340.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,98480.0
102110.KS,98640.0
122630.KS,91350.0
252670.KS,96.0
233740.KS,7670.0
251340.KS,2340.0
364970.KS,8120.0
266420.KS,18790.0
471990.KS,21520.0
117680.KS,12370.0
305720.KS,14245.0
139230.KS,13645.0
091230.KS,118450.0
494310.KS,60950.0
005930.KS,231250.0
000660.KS,1439000.0
012450.KS,1154000.0
042660.KS,92500.0
034020.KS,78600.0
329180.KS,529000.0
035420.KS,208500.0
015760.KS,35600.0
# group: tickers_core_korea
ticker,premarket
005930.KS,231250.0
000660.KS,1439000.0
009150.KS,1277000.0
005935.KS,173600.0
011070.KS,555000.0
042700.KS,205000.0
000990.KS,92600.0
039030.KQ,358000.0
058470.KQ,69700.0
089030.KQ,46000.0
222800.KQ,115500.0
240810.KQ,97300.0
403870.KQ,36950.0
066570.KS,188800.0
277810.KQ,483000.0
455900.KQ,22200.0
058610.KQ,106000.0
117730.KQ,14680.0
012450.KS,1154000.0
042660.KS,92500.0
329180.KS,529000.0
010140.KS,22400.0
034020.KS,78600.0
267260.KS,761000.0
064350.KS,148500.0
079550.KS,814000.0
047810.KS,151100.0
015760.KS,35600.0
278470.KS,383500.0
090430.KS,133900.0
192820.KS,203000.0
161890.KS,103800.0
051900.KS,315500.0
003230.KS,1275000.0
097950.KS,204000.0
271560.KS,136400.0
004370.KS,401000.0
282330.KS,149100.0
008770.KS,44000.0
207940.KS,1561000.0
068270.KS,200500.0
000100.KS,81100.0
326030.KS,87900.0
196170.KQ,349000.0
000250.KQ,186000.0
214150.KQ,46000.0
145720.KS,42350.0
005380.KS,404500.0
000270.KS,134100.0
012330.KS,498500.0
035420.KS,208500.0
035720.KS,39000.0
105560.KS,170300.0
055550.KS,105400.0
086790.KS,130000.0
316140.KS,33400.0
051910.KS,274000.0
006400.KS,468000.0
003670.KS,160500.0
086520.KQ,91300.0
247540.KQ,112500.0
011170.KS,57500.0
009830.KS,35050.0
010060.KS,265500.0
112610.KS,44500.0
297090.KQ,3900.0
322000.KS,118200.0
307950.KS,426500.0
