# saved_at_kr,2026-07-09 15:32:03 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
009150.KS,1477000.0
011070.KS,732000.0
353200.KS,111200.0
402340.KS,1321000.0
035420.KS,184800.0
064350.KS,160400.0
034730.KS,609000.0
252670.KS,92.0
012450.KS,951000.0
122630.KS,141700.0
329180.KS,505000.0
003230.KS,1102000.0
381180.KS,49960.0
007810.KS,69200.0
373220.KS,314000.0
443060.KS,189300.0
082740.KS,42200.0
006400.KS,397500.0
004170.KS,602000.0
017670.KS,87000.0
000660.KS,2164000.0
005380.KS,440500.0
010120.KS,187200.0
042700.KS,214000.0
012330.KS,466000.0
034020.KS,73200.0
000150.KS,1195000.0
298040.KS,2761000.0
062040.KS,177500.0
005930.KS,277500.0
# group: kr_strong_stocks_auto
ticker,premarket
200710.KQ,35300.0
028300.KQ,52200.0
298690.KS,1563.0
000660.KS,2164000.0
347850.KQ,86100.0
105560.KS,172100.0
388720.KQ,68300.0
222800.KQ,116500.0
361610.KS,15570.0
060370.KQ,26850.0
006360.KS,29000.0
300720.KS,14520.0
086790.KS,122400.0
030200.KS,55700.0
390390.KS,61380.0
381180.KS,49960.0
409820.KS,20060.0
357780.KQ,297000.0
017670.KS,87000.0
042700.KS,214000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,49515.0
494310.KS,109495.0
267770.KS,109290.0
122630.KS,141700.0
005930.KS,277500.0
000660.KS,2164000.0
009150.KS,1477000.0
000990.KS,116200.0
278470.KS,364500.0
271560.KS,134800.0
090430.KS,115300.0
003230.KS,1102000.0
051910.KS,254500.0
329180.KS,505000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,141700.0
233740.KS,7235.0
252670.KS,92.0
251340.KS,2677.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,116655.0
102110.KS,116795.0
122630.KS,141700.0
252670.KS,92.0
233740.KS,7235.0
251340.KS,2677.0
381180.KS,49960.0
469150.KS,61750.0
471460.KS,46455.0
091170.KS,15525.0
091160.KS,139200.0
091230.KS,145695.0
396500.KS,39855.0
395270.KS,63400.0
005930.KS,277500.0
000660.KS,2164000.0
012450.KS,951000.0
042660.KS,79300.0
034020.KS,73200.0
329180.KS,505000.0
035420.KS,184800.0
015760.KS,35650.0
# group: tickers_core_korea
ticker,premarket
005930.KS,277500.0
000660.KS,2164000.0
009150.KS,1477000.0
005935.KS,185900.0
011070.KS,732000.0
042700.KS,214000.0
000990.KS,116200.0
039030.KQ,344000.0
