# saved_at_kr,2026-05-19 15:37:41 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
006400.KS,586000.0
005935.KS,180950.0
001450.KS,38700.0
000720.KS,139500.0
381180.KS,44050.0
062040.KS,245000.0
322000.KS,193800.0
375500.KS,77600.0
396500.KS,43775.0
005490.KS,440500.0
047040.KS,27225.0
336260.KS,82200.0
028260.KS,378000.0
272210.KS,104300.0
091160.KS,140810.0
016360.KS,114400.0
360750.KS,27590.0
373220.KS,398500.0
298020.KS,401000.0
028050.KS,48850.0
329180.KS,596000.0
402340.KS,1015000.0
454910.KS,100100.0
001440.KS,53300.0
071050.KS,233500.0
010120.KS,243500.0
105560.KS,152600.0
006260.KS,543000.0
017800.KS,83100.0
034730.KS,520000.0
# group: kr_strong_stocks_auto
ticker,premarket
425040.KQ,25300.0
011070.KS,791000.0
353200.KQ,140400.0
274090.KQ,28800.0
006260.KS,543000.0
001450.KS,38700.0
004170.KS,506000.0
023530.KS,159700.0
251340.KS,2185.0
196170.KQ,367000.0
003230.KS,1394000.0
225190.KS,2030.0
036460.KS,38050.0
005290.KQ,57400.0
360750.KS,27590.0
004370.KS,396000.0
306200.KS,156200.0
181710.KS,39050.0
003490.KS,25700.0
000810.KS,550000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,68522.0
494310.KS,126315.0
267770.KS,113760.0
122630.KS,148400.0
005930.KS,278250.0
000660.KS,1753000.0
009150.KS,988000.0
000990.KS,158300.0
278470.KS,397500.0
271560.KS,137300.0
090430.KS,119800.0
003230.KS,1394000.0
051910.KS,348000.0
329180.KS,596000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,148400.0
233740.KS,13680.0
252670.KS,123.0
251340.KS,2185.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,114410.0
102110.KS,114450.0
122630.KS,148400.0
252670.KS,123.0
233740.KS,13680.0
251340.KS,2185.0
091170.KS,14745.0
395270.KS,53535.0
471460.KS,48025.0
381180.KS,44050.0
091160.KS,140810.0
364970.KS,7325.0
266370.KS,68740.0
266420.KS,18995.0
005930.KS,278250.0
000660.KS,1753000.0
012450.KS,1279000.0
042660.KS,112000.0
034020.KS,105400.0
329180.KS,596000.0
035420.KS,197800.0
015760.KS,39250.0
# group: tickers_core_korea
ticker,premarket
005930.KS,278250.0
000660.KS,1753000.0
009150.KS,988000.0
005935.KS,180950.0
011070.KS,791000.0
042700.KS,288500.0
000990.KS,158300.0
039030.KQ,460500.0
058470.KQ,97000.0
089030.KQ,48300.0
222800.KQ,99000.0
240810.KQ,112600.0
403870.KQ,49150.0
066570.KS,191700.0
277810.KQ,666000.0
455900.KQ,26700.0
058610.KQ,110000.0
117730.KQ,18060.0
012450.KS,1279000.0
042660.KS,112000.0
329180.KS,596000.0
010140.KS,28600.0
034020.KS,105400.0
267260.KS,1092000.0
064350.KS,195100.0
079550.KS,860000.0
047810.KS,162000.0
015760.KS,39250.0
278470.KS,397500.0
090430.KS,119800.0
192820.KS,175300.0
161890.KS,91300.0
051900.KS,260500.0
003230.KS,1394000.0
097950.KS,215000.0
271560.KS,137300.0
004370.KS,396000.0
282330.KS,133300.0
008770.KS,57500.0
207940.KS,1343000.0
068270.KS,182500.0
000100.KS,81300.0
326030.KS,93400.0
196170.KQ,367000.0
000250.KQ,365500.0
214150.KQ,48800.0
145720.KS,47500.0
005380.KS,604000.0
000270.KS,155000.0
012330.KS,524000.0
035420.KS,197800.0
035720.KS,41600.0
105560.KS,152600.0
055550.KS,93800.0
086790.KS,115000.0
316140.KS,30200.0
051910.KS,348000.0
006400.KS,586000.0
003670.KS,224000.0
086520.KQ,121900.0
247540.KQ,182500.0
011170.KS,81800.0
009830.KS,41500.0
010060.KS,294500.0
112610.KS,51300.0
297090.KQ,6010.0
322000.KS,193800.0
307950.KS,534000.0
204320.KS,53700.0
305720.KS,18490.0
305540.KS,23005.0
445290.KS,36665.0
132030.KS,25735.0
411060.KS,30280.0
006800.KS,66500.0
016360.KS,114400.0
005940.KS,31050.0
071050.KS,233500.0
024110.KS,20550.0
000810.KS,550000.0
003550.KS,105500.0
034730.KS,520000.0
000880.KS,123300.0
028260.KS,378000.0
000720.KS,139500.0
006360.KS,29900.0
047040.KS,27225.0
298040.KS,3557000.0
357780.KS,408000.0
060280.KQ,12800.0
373220.KS,398500.0
353200.KQ,140400.0
195870.KS,80700.0
005385.KS,250000.0
005387.KS,252000.0
005389.KS,243000.0
051915.KS,167000.0
006405.KS,289000.0
078935.KS,56200.0
003555.KS,74100.0
005945.KS,25150.0
071055.KS,164900.0
000815.KS,379000.0
010955.KS,54800.0
000885.KS,
001045.KS,80900.0
475150.KS,43600.0
010120.KS,243500.0
103590.KS,105200.0
033100.KQ,63300.0
001440.KS,53300.0
000500.KS,393000.0
062040.KS,245000.0
018260.KS,171700.0
064400.KS,74850.0
030200.KS,56400.0
032640.KS,15470.0
181710.KS,39050.0
022100.KS,31000.0
028050.KS,48850.0
375500.KS,77600.0
053690.KS,22250.0
294870.KS,21350.0
007660.KS,121700.0
007810.KS,80800.0
