# saved_at_kr,2026-07-22 08:05:23 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1836000.0
005930.KS,259000.0
005935.KS,181000.0
069500.KS,108140.0
133690.KS,188910.0
012330.KS,479500.0
086790.KS,132600.0
122630.KS,118065.0
229200.KS,12650.0
034020.KS,66800.0
006400.KS,416500.0
102110.KS,108110.0
051910.KS,250500.0
000990.KS,104700.0
036570.KS,213500.0
267260.KS,778000.0
015760.KS,33700.0
047040.KS,14800.0
064350.KS,153100.0
000270.KS,144600.0
066570.KS,173200.0
360750.KS,27370.0
011070.KS,629000.0
475150.KS,55900.0
486290.KS,11300.0
028260.KS,343500.0
006800.KS,37250.0
379800.KS,24950.0
032830.KS,316000.0
009150.KS,1310000.0
# group: kr_strong_stocks_auto
ticker,premarket
270660.KQ,12610.0
322000.KS,130000.0
214450.KQ,341500.0
003230.KS,1117000.0
060370.KQ,27550.0
047050.KS,52600.0
005935.KS,181000.0
018670.KS,227000.0
259960.KS,234500.0
033100.KQ,42650.0
028050.KS,41300.0
207940.KS,1395000.0
117730.KQ,11700.0
035420.KS,193000.0
005930.KS,259000.0
010120.KS,189100.0
294870.KS,19810.0
000270.KS,144600.0
377300.KS,40800.0
001120.KS,37500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,40605.0
494310.KS,89400.0
267770.KS,90790.0
122630.KS,118065.0
005930.KS,259000.0
000660.KS,1836000.0
009150.KS,1310000.0
000990.KS,104700.0
278470.KS,365000.0
271560.KS,128000.0
090430.KS,119700.0
003230.KS,1117000.0
051910.KS,250500.0
329180.KS,451500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,118065.0
233740.KS,6060.0
252670.KS,101.0
251340.KS,2850.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,108140.0
102110.KS,108110.0
122630.KS,118065.0
252670.KS,101.0
233740.KS,6060.0
251340.KS,2850.0
396500.KS,37060.0
395160.KS,41165.0
488080.KS,40605.0
395270.KS,58185.0
139220.KS,6630.0
469150.KS,58180.0
266370.KS,66215.0
091160.KS,128025.0
005930.KS,259000.0
000660.KS,1836000.0
012450.KS,899000.0
042660.KS,81900.0
034020.KS,66800.0
329180.KS,451500.0
035420.KS,193000.0
015760.KS,33700.0
# group: tickers_core_korea
ticker,premarket
005930.KS,259000.0
000660.KS,1836000.0
009150.KS,1310000.0
005935.KS,181000.0
011070.KS,629000.0
042700.KS,224000.0
000990.KS,104700.0
039030.KQ,317500.0
058470.KQ,70000.0
089030.KQ,46800.0
222800.KQ,100900.0
240810.KQ,116100.0
403870.KQ,39100.0
066570.KS,173200.0
277810.KQ,411500.0
455900.KQ,15950.0
058610.KQ,66000.0
117730.KQ,11700.0
012450.KS,899000.0
042660.KS,81900.0
329180.KS,451500.0
010140.KS,21250.0
034020.KS,66800.0
267260.KS,778000.0
064350.KS,153100.0
079550.KS,672000.0
047810.KS,142500.0
015760.KS,33700.0
278470.KS,365000.0
090430.KS,119700.0
192820.KS,172200.0
161890.KS,101700.0
051900.KS,245000.0
003230.KS,1117000.0
097950.KS,186200.0
271560.KS,128000.0
004370.KS,348500.0
282330.KS,123700.0
008770.KS,45700.0
207940.KS,1395000.0
068270.KS,171600.0
000100.KS,69600.0
326030.KS,77600.0
196170.KQ,273000.0
000250.KQ,167800.0
214150.KQ,43750.0
145720.KS,37800.0
005380.KS,399000.0
000270.KS,144600.0
012330.KS,479500.0
035420.KS,193000.0
035720.KS,35300.0
105560.KS,174000.0
055550.KS,104700.0
086790.KS,132600.0
316140.KS,30500.0
051910.KS,250500.0
006400.KS,416500.0
003670.KS,138600.0
086520.KQ,75200.0
247540.KQ,105900.0
011170.KS,56600.0
009830.KS,26600.0
010060.KS,195000.0
112610.KS,38700.0
297090.KQ,3625.0
322000.KS,130000.0
307950.KS,376500.0
204320.KS,43200.0
305720.KS,12790.0
305540.KS,16040.0
445290.KS,28225.0
132030.KS,22900.0
411060.KS,26635.0
006800.KS,37250.0
016360.KS,103100.0
005940.KS,29750.0
071050.KS,219000.0
024110.KS,20550.0
000810.KS,618000.0
003550.KS,97300.0
034730.KS,596000.0
000880.KS,86700.0
028260.KS,343500.0
000720.KS,93800.0
006360.KS,25600.0
047040.KS,14800.0
298040.KS,2578000.0
357780.KS,280000.0
060280.KQ,7810.0
373220.KS,317000.0
353200.KQ,120500.0
195870.KS,52500.0
005385.KS,189800.0
005387.KS,189700.0
005389.KS,185800.0
051915.KS,113600.0
006405.KS,183300.0
078935.KS,54800.0
003555.KS,63000.0
005945.KS,24200.0
071055.KS,148700.0
000815.KS,386000.0
010955.KS,67900.0
000885.KS,
001045.KS,64400.0
475150.KS,55900.0
010120.KS,189100.0
103590.KS,59300.0
033100.KQ,42650.0
001440.KS,26550.0
000500.KS,181100.0
