# saved_at_kr,2026-07-16 18:07:29 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1842000.0
005930.KS,256500.0
042700.KS,241500.0
069500.KS,108745.0
122630.KS,119850.0
009150.KS,1278000.0
402340.KS,1213000.0
105560.KS,180700.0
329180.KS,481500.0
079550.KS,749000.0
028260.KS,345000.0
005380.KS,422500.0
475150.KS,51900.0
035420.KS,190000.0
012330.KS,482000.0
011070.KS,668000.0
006800.KS,39500.0
066570.KS,178200.0
298040.KS,2789000.0
005935.KS,172000.0
133690.KS,193610.0
102110.KS,108800.0
000500.KS,196700.0
486290.KS,11595.0
003490.KS,26500.0
028050.KS,40650.0
360750.KS,27905.0
128940.KS,386000.0
009155.KS,462000.0
353200.KS,138000.0
# group: kr_strong_stocks_auto
ticker,premarket
252670.KS,100.0
119850.KQ,33850.0
000810.KS,694000.0
096770.KS,121100.0
010950.KS,144100.0
226950.KQ,136600.0
214450.KQ,336500.0
353200.KQ,143200.0
090430.KS,123300.0
010955.KS,69300.0
011780.KS,123500.0
078930.KS,82800.0
282330.KS,126400.0
278470.KS,393000.0
009540.KS,353000.0
017940.KS,86600.0
051900.KS,246000.0
035720.KS,35850.0
000815.KS,407500.0
294870.KS,18030.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,42000.0
494310.KS,95580.0
267770.KS,92295.0
122630.KS,119850.0
005930.KS,256500.0
000660.KS,1842000.0
009150.KS,1278000.0
000990.KS,109700.0
278470.KS,393000.0
271560.KS,128300.0
090430.KS,123300.0
003230.KS,1069000.0
051910.KS,260000.0
329180.KS,481500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,119850.0
233740.KS,6985.0
252670.KS,100.0
251340.KS,2675.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,108745.0
102110.KS,108800.0
122630.KS,119850.0
252670.KS,100.0
233740.KS,6985.0
251340.KS,2675.0
091170.KS,16475.0
471460.KS,46355.0
117680.KS,10795.0
364980.KS,9135.0
364970.KS,6405.0
266420.KS,16040.0
139230.KS,13020.0
305720.KS,13365.0
005930.KS,256500.0
000660.KS,1842000.0
012450.KS,943000.0
042660.KS,86700.0
034020.KS,69700.0
329180.KS,481500.0
035420.KS,190000.0
015760.KS,33750.0
# group: tickers_core_korea
ticker,premarket
005930.KS,256500.0
000660.KS,1842000.0
009150.KS,1278000.0
005935.KS,172000.0
011070.KS,668000.0
042700.KS,241500.0
000990.KS,109700.0
039030.KQ,344500.0
058470.KQ,72500.0
089030.KQ,49600.0
222800.KQ,107400.0
240810.KQ,142000.0
403870.KQ,42675.0
066570.KS,178200.0
277810.KQ,399500.0
455900.KQ,16310.0
058610.KQ,65600.0
117730.KQ,11000.0
012450.KS,943000.0
042660.KS,86700.0
329180.KS,481500.0
010140.KS,22250.0
034020.KS,69700.0
267260.KS,796000.0
064350.KS,159000.0
079550.KS,749000.0
047810.KS,149200.0
015760.KS,33750.0
278470.KS,393000.0
090430.KS,123300.0
192820.KS,181100.0
161890.KS,107100.0
051900.KS,246000.0
003230.KS,1069000.0
097950.KS,184800.0
271560.KS,128300.0
004370.KS,349500.0
282330.KS,126400.0
008770.KS,47800.0
207940.KS,1396000.0
068270.KS,174900.0
000100.KS,70100.0
326030.KS,79400.0
196170.KQ,277000.0
000250.KQ,184100.0
214150.KQ,43700.0
145720.KS,39750.0
005380.KS,422500.0
000270.KS,148500.0
012330.KS,482000.0
035420.KS,190000.0
035720.KS,35850.0
105560.KS,180700.0
055550.KS,107800.0
086790.KS,136800.0
316140.KS,31450.0
051910.KS,260000.0
006400.KS,431000.0
003670.KS,147600.0
086520.KQ,79600.0
247540.KQ,112300.0
011170.KS,60500.0
009830.KS,27500.0
010060.KS,194700.0
112610.KS,39500.0
297090.KQ,3775.0
322000.KS,110100.0
307950.KS,393000.0
204320.KS,44800.0
305720.KS,13365.0
305540.KS,16880.0
445290.KS,28530.0
132030.KS,22655.0
411060.KS,26450.0
006800.KS,39500.0
016360.KS,107300.0
005940.KS,30450.0
071050.KS,227000.0
024110.KS,21600.0
000810.KS,694000.0
003550.KS,98200.0
034730.KS,576000.0
000880.KS,93200.0
028260.KS,345000.0
000720.KS,98500.0
006360.KS,27350.0
047040.KS,15150.0
298040.KS,2789000.0
357780.KS,306500.0
060280.KQ,8070.0
373220.KS,332000.0
353200.KQ,143200.0
195870.KS,56800.0
005385.KS,194600.0
005387.KS,198000.0
005389.KS,189800.0
051915.KS,119800.0
006405.KS,189000.0
078935.KS,54600.0
003555.KS,63900.0
005945.KS,24900.0
071055.KS,152000.0
000815.KS,407500.0
010955.KS,69300.0
000885.KS,
001045.KS,66600.0
475150.KS,51900.0
010120.KS,186500.0
103590.KS,59700.0
033100.KQ,42800.0
001440.KS,27700.0
000500.KS,196700.0
062040.KS,168600.0
018260.KS,198000.0
064400.KS,65000.0
030200.KS,52700.0
032640.KS,14620.0
181710.KS,37400.0
022100.KS,18630.0
028050.KS,40650.0
375500.KS,60200.0
053690.KS,15680.0
294870.KS,18030.0
007660.KS,92000.0
007810.KS,70500.0
356860.KQ,38200.0
454320.KS,38965.0
336260.KS,44200.0
036460.KS,32300.0
096770.KS,121100.0
199820.KQ,6860.0
017510.KS,7000.0
009155.KS,462000.0
066575.KS,65900.0
003545.KS,19800.0
003547.KS,19100.0
00680K.KS,12540.0
009835.KS,16570.0
00088K.KS,31050.0
000155.KS,415500.0
000157.KS,340500.0
000105.KS,58900.0
000145.KS,9650.0
000087.KS,12340.0
000725.KS,47200.0
000215.KS,20300.0
097955.KS,118400.0
006805.KS,13500.0
03473K.KS,339500.0
010950.KS,144100.0
071320.KS,64200.0
005090.KS,38500.0
229640.KS,43050.0
009410.KS,1602.0
097230.KS,15560.0
009540.KS,353000.0
267250.KS,204500.0
267270.KS,130300.0
042670.KS,
272210.KS,65000.0
103140.KS,62100.0
005490.KS,310500.0
047050.KS,50500.0
306200.KS,126400.0
038500.KQ,7590.0
300720.KS,13860.0
001120.KS,36450.0
227840.KS,11950.0
211270.KQ,7880.0
099320.KQ,78400.0
189300.KQ,62900.0
451760.KQ,7730.0
274090.KQ,9690.0
295310.KQ,41600.0
225190.KS,675.0
066970.KQ,
005070.KS,37500.0
078600.KQ,76700.0
278280.KQ,34150.0
