# saved_at_kr,2026-07-21 08:08:03 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
252670.KS,109.0
122630.KS,109435.0
005380.KS,399000.0
381180.KS,45105.0
035420.KS,185900.0
000270.KS,140000.0
032830.KS,301500.0
028260.KS,317500.0
279570.KS,6200.0
015760.KS,33000.0
000150.KS,1119000.0
005490.KS,302500.0
114800.KS,1158.0
006260.KS,265500.0
079550.KS,695000.0
278470.KS,368000.0
011070.KS,602000.0
033780.KS,179400.0
018260.KS,185800.0
000990.KS,102000.0
000660.KS,1764000.0
005930.KS,244000.0
005935.KS,169200.0
069500.KS,104095.0
133690.KS,187360.0
012330.KS,472500.0
086790.KS,133400.0
229200.KS,12610.0
034020.KS,64800.0
006400.KS,401000.0
# group: kr_strong_stocks_auto
ticker,premarket
252670.KS,109.0
475150.KS,55900.0
119850.KQ,35500.0
114800.KS,1158.0
251340.KS,2855.0
010950.KS,146700.0
294870.KS,19370.0
078930.KS,83200.0
000250.KQ,239000.0
017940.KS,87700.0
010955.KS,69200.0
227840.KS,11930.0
033780.KS,179400.0
030200.KS,53500.0
051900.KS,245000.0
322000.KS,117700.0
018670.KS,219500.0
004370.KS,349000.0
078935.KS,54000.0
047050.KS,50600.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,37680.0
494310.KS,84775.0
267770.KS,84100.0
122630.KS,109435.0
005930.KS,244000.0
000660.KS,1764000.0
009150.KS,1275000.0
000990.KS,102000.0
278470.KS,368000.0
271560.KS,127000.0
090430.KS,117300.0
003230.KS,1053000.0
051910.KS,253000.0
329180.KS,448500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,109435.0
233740.KS,6035.0
252670.KS,109.0
251340.KS,2855.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,104095.0
102110.KS,103995.0
122630.KS,109435.0
252670.KS,109.0
233740.KS,6035.0
251340.KS,2855.0
471460.KS,45975.0
364970.KS,6215.0
091170.KS,15845.0
266420.KS,15400.0
117680.KS,10315.0
305720.KS,12715.0
364980.KS,8675.0
395270.KS,55730.0
005930.KS,244000.0
000660.KS,1764000.0
012450.KS,875000.0
042660.KS,83200.0
034020.KS,64800.0
329180.KS,448500.0
035420.KS,185900.0
015760.KS,33000.0
# group: tickers_core_korea
ticker,premarket
005930.KS,244000.0
000660.KS,1764000.0
009150.KS,1275000.0
005935.KS,169200.0
011070.KS,602000.0
042700.KS,222000.0
000990.KS,102000.0
039030.KQ,317000.0
058470.KQ,69100.0
089030.KQ,48550.0
222800.KQ,99500.0
240810.KQ,115100.0
403870.KQ,39500.0
066570.KS,167200.0
277810.KQ,375000.0
455900.KQ,15140.0
058610.KQ,62600.0
117730.KQ,11000.0
012450.KS,875000.0
042660.KS,83200.0
329180.KS,448500.0
010140.KS,20950.0
034020.KS,64800.0
267260.KS,752000.0
064350.KS,147200.0
079550.KS,695000.0
047810.KS,143900.0
015760.KS,33000.0
278470.KS,368000.0
090430.KS,117300.0
192820.KS,173600.0
161890.KS,99500.0
051900.KS,245000.0
003230.KS,1053000.0
097950.KS,184200.0
271560.KS,127000.0
004370.KS,349000.0
282330.KS,122900.0
008770.KS,44950.0
207940.KS,1345000.0
068270.KS,172600.0
000100.KS,69200.0
326030.KS,76800.0
196170.KQ,269500.0
000250.KQ,239000.0
214150.KQ,43800.0
145720.KS,37950.0
005380.KS,399000.0
000270.KS,140000.0
012330.KS,472500.0
035420.KS,185900.0
035720.KS,35050.0
105560.KS,168800.0
055550.KS,101800.0
086790.KS,133400.0
316140.KS,30550.0
051910.KS,253000.0
006400.KS,401000.0
003670.KS,136800.0
086520.KQ,73500.0
247540.KQ,104100.0
011170.KS,57600.0
009830.KS,26750.0
010060.KS,199700.0
112610.KS,39000.0
297090.KQ,3655.0
322000.KS,117700.0
307950.KS,371500.0
204320.KS,42050.0
305720.KS,12715.0
305540.KS,15910.0
445290.KS,27160.0
132030.KS,22545.0
411060.KS,26290.0
006800.KS,37050.0
016360.KS,101700.0
005940.KS,29500.0
071050.KS,216500.0
024110.KS,21200.0
000810.KS,602000.0
003550.KS,95000.0
034730.KS,579000.0
000880.KS,87200.0
028260.KS,317500.0
000720.KS,91000.0
006360.KS,26050.0
047040.KS,14540.0
298040.KS,2539000.0
357780.KS,276000.0
060280.KQ,7550.0
373220.KS,317500.0
353200.KQ,120700.0
195870.KS,52800.0
005385.KS,185600.0
005387.KS,187100.0
005389.KS,180600.0
051915.KS,113600.0
006405.KS,178300.0
078935.KS,54000.0
003555.KS,62600.0
005945.KS,24250.0
071055.KS,144600.0
000815.KS,374500.0
010955.KS,69200.0
000885.KS,
001045.KS,64300.0
475150.KS,55900.0
010120.KS,179300.0
103590.KS,57400.0
033100.KQ,40400.0
001440.KS,25550.0
000500.KS,174100.0
062040.KS,160100.0
018260.KS,185800.0
064400.KS,61800.0
030200.KS,53500.0
032640.KS,14500.0
181710.KS,34650.0
022100.KS,17510.0
028050.KS,39200.0
375500.KS,57900.0
053690.KS,15000.0
294870.KS,19370.0
007660.KS,84400.0
007810.KS,65900.0
356860.KQ,33350.0
454320.KS,37060.0
336260.KS,39000.0
036460.KS,31700.0
096770.KS,116900.0
199820.KQ,6500.0
017510.KS,6290.0
009155.KS,450000.0
066575.KS,61300.0
003545.KS,19410.0
003547.KS,18900.0
00680K.KS,11660.0
009835.KS,16300.0
00088K.KS,29050.0
000155.KS,380500.0
000157.KS,312000.0
000105.KS,58000.0
000145.KS,9400.0
000087.KS,12240.0
000725.KS,46200.0
000215.KS,20000.0
097955.KS,118100.0
006805.KS,12740.0
03473K.KS,328000.0
010950.KS,146700.0
071320.KS,64200.0
005090.KS,37650.0
229640.KS,40400.0
009410.KS,1574.0
097230.KS,14300.0
009540.KS,340000.0
267250.KS,197600.0
267270.KS,121100.0
042670.KS,
272210.KS,61100.0
103140.KS,60000.0
005490.KS,302500.0
047050.KS,50600.0
306200.KS,123500.0
038500.KQ,7220.0
300720.KS,13920.0
001120.KS,36550.0
227840.KS,11930.0
211270.KQ,7310.0
099320.KQ,74200.0
189300.KQ,58000.0
451760.KQ,7170.0
274090.KQ,9000.0
295310.KQ,38850.0
225190.KS,611.0
066970.KQ,
005070.KS,35650.0
078600.KQ,71600.0
278280.KQ,31700.0
121600.KQ,40250.0
011790.KS,78400.0
141080.KQ,97100.0
087010.KQ,108500.0
298380.KQ,70200.0
310210.KQ,135000.0
028300.KQ,30550.0
039200.KQ,30600.0
950160.KQ,61200.0
214370.KQ,60000.0
011780.KS,117100.0
006650.KS,96700.0
120110.KS,51600.0
298000.KS,58900.0
004000.KS,45000.0
010130.KS,956000.0
060370.KQ,26300.0
361610.KS,13600.0
348370.KQ,19880.0
078930.KS,83200.0
018670.KS,219500.0
017940.KS,87700.0
443060.KS,198100.0
082740.KS,42400.0
017960.KS,21950.0
033500.KQ,15390.0
005870.KS,4335.0
003570.KS,32200.0
010820.KS,5550.0
052690.KS,87000.0
051600.KS,42600.0
105840.KS,12940.0
083650.KQ,40350.0
032820.KQ,9070.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5060.0
000030.KS,
000040.KS,
000050.KS,8180.0
000060.KS,
000070.KS,55600.0
000080.KS,14780.0
000120.KS,71500.0
000140.KS,8090.0
000150.KS,1119000.0
000210.KS,44000.0
000240.KS,24700.0
000670.KS,34000.0
001040.KS,128700.0
001060.KS,23350.0
001230.KS,1634.0
001250.KS,2480.0
001430.KS,31600.0
001450.KS,36700.0
001470.KS,
001520.KS,995.0
001570.KS,
001680.KS,17220.0
001740.KS,7410.0
001800.KS,25350.0
001940.KS,25350.0
002020.KS,32900.0
002150.KS,4940.0
002240.KS,16520.0
002270.KS,
002320.KS,14680.0
002350.KS,6710.0
002380.KS,391000.0
002790.KS,24350.0
002840.KS,123000.0
002960.KS,510000.0
003000.KS,3750.0
003090.KS,16010.0
003240.KS,821000.0
003300.KS,17010.0
003410.KS,
